timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.664 3.140081778229839 -1.9362321815846446 -1.1939410719795558 4.3386689234305 1.5708377331721508 1.570837858481358 -0.5261554131575639 -0.2622463607231419 0.3693360488390635 -0.10711006003068795 -0.18648340922429207 -0.4919994484693119 -300.0 112.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 3.134756932875376 -1.9409142229469243 -1.1873355179950864 4.334219998565146 1.570837511436372 1.5708380783740787 -0.5247869152774712 -0.2669655722129582 0.37731750673405146 -0.11037212522984484 -0.18723705266378882 -0.4902485012357366 -300.0 114.39999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 3.1294430435057112 -1.9456367547071447 -1.1806491321083536 4.329726491252394 1.570837288992672 1.5708382966342003 -0.5234028915471701 -0.27171171480394873 0.3853941643472791 -0.11370245882349024 -0.18797954043021725 -0.48848160626573667 -300.0 116.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 3.124140342674073 -1.9504000027948105 -1.173881014972146 4.325187887979986 1.5708370658643114 1.5708385132533964 -0.5220037185857984 -0.2764863589374177 0.3935691947005021 -0.11710266343579424 -0.18871079994310852 -0.486699205459974 -300.0 117.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 3.118849058963306 -1.9552042137427486 -1.1670302296687471 4.320603657969215 1.5708368420745347 1.5708387282238048 -0.5205897714737788 -0.28129115392021736 0.4018459290643598 -0.12057442107369612 -0.18943076283259316 -0.4849017391613951 -300.0 119.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 3.1135694169623624 -1.9600496556095712 -1.1600957997920773 4.315973252128654 1.5708366176465383 1.5708389415380226 -0.5191614235973441 -0.2861278324376432 0.41022786692452246 -0.12411949858012895 -0.19013936492071903 -0.4830896459644085 -300.0 120.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 3.1083016372453267 -1.9649366189536273 -1.1530767074138144 4.311296101944278 1.5708363926034716 1.5708391531891044 -0.5177190464982989 -0.29099821542218324 0.41871868670811974 -0.12773975349168856 -0.19083654619987256 -0.48126336252972274 -300.0 122.39999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 3.103045936352959 -1.9698654178627462 -1.1459718909244299 4.306571618301214 1.5708361669684345 1.5708393631705584 -0.51626300972902 -0.2959042173113516 0.4273222573411432 -0.13143714033818915 -0.19152225080841356 -0.47942332340486643 -300.0 124.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 3.097802526776719 -1.974836391044448 -1.1387802427392533 4.301799190231934 1.5708359407644548 1.5708395714763428 -0.5147936807126974 -0.3008478517314295 0.4360426507152066 -0.13521371742566304 -0.1921964270035942 -0.47756996085043496 -300.0 125.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 3.092571616945219 -1.9798499029817986 -1.131500606858658 4.296978183585205 1.5708357140144917 1.5708397781008625 -0.5133114246087968 -0.30583123764801845 0.44488415515080365 -0.13907165414905848 -0.1928590271318536 -0.47570370467206713 -300.0 127.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 3.0873534112130803 -1.9849063451605309 -1.1241317762704695 4.292107939609505 1.5708354867414185 1.5708399830389637 -0.5118166041837281 -0.3108566060288294 0.4538512899538739 -0.14301323888599787 -0.19351000759658038 -0.47382498205816564 -300.0 128.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 3.0821481098521413 -1.9900061373736435 -1.1166724901814726 4.287187773444048 1.5708352589680161 1.5708401862859307 -0.5103095796866929 -0.31592630706932356 0.4629488211736051 -0.14704088752893055 -0.19414932882342675 -0.47193421742336594 -300.0 130.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 3.0769559090449734 -1.995149729110284 -1.1091214310636008 4.282216972509787 1.5708350307169707 1.5708403878374815 -0.5087907087306778 -0.321042818037627 0.47218177868183747 -0.15115715271961389 -0.19477695522327154 -0.4700318322577406 -300.0 132.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 3.071777000880666 -2.000337601036411 -1.1014772214989377 4.277194794792082 1.5708348020108576 1.5708405876897622 -0.507260346178558 -0.3262087518017482 0.48155547470857646 -0.15536473385739474 -0.19539285515291727 -0.4681182449817311 -300.0 133.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 3.0666115733528283 -2.005570266575504 -1.0937384208059866 4.272120467005709 1.5708345728721407 1.5708407858393427 -0.505718844034263 -0.33142686610962824 0.4910755239841851 -0.15966648796134597 -0.1959970008736227 -0.4661938708067797 -300.0 135.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 3.0614598103597603 -2.0108482735984508 -1.0859035214278652 4.266993182632075 1.5708343433231575 1.5708409822832115 -0.5041665513389613 -0.33670007370108374 0.5007478656570785 -0.16406544147600713 -0.19658936850755376 -0.4642591216016418 -300.0 136.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 3.056321891706748 -2.0161722062326923 -1.077970945060993 4.261812099817251 1.5708341133861181 1.5708411770187705 -0.5026038140721998 -0.34203145334041063 0.5105787871765355 -0.16856480312158714 -0.19716993799225105 -0.4623144057643349 -300.0 138.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 3.051197993110429 -2.0215426868018005 -1.0699390385005454 4.256576339118304 1.5708338830830937 1.5708413700438297 -0.5010309750579511 -0.34742426186952585 0.5205749503540075 -0.17316797790212288 -0.19773869303320543 -0.46036012809969235 -300.0 140.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 3.0460882862051775 -2.026960377907896 -1.0618060691763032 4.251284981083963 1.5708336524360162 1.5708415613566016 -0.49944837387549107 -0.35288194739422846 0.5307434198435088 -0.17787858239960663 -0.19829562105463358 -0.458396689702467 -300.0 141.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 3.0409929385514634 -2.032425984670645 -1.0535702203496489 4.245937063654118 1.5708334214666604 1.570841750955695 -0.49785634677505225 -0.35840816373070866 0.5410916943127962 -0.18270046149864522 -0.1988407131485514 -0.45642448784594425 -300.0 143.20000000000005 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 3.0359121136461225 -2.03794025713821 -1.0452295859390184 4.240531579360849 1.5708331901966532 1.57084193884011 -0.49625522659816884 -0.364006786256224 0.5516277406129884 -0.18763770670540725 -0.19937396402222618 -0.4544439158759915 -300.0 144.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 3.0308459709344984 -2.043503992887196 -1.0367821649374809 4.23506747231168 1.5708329586474483 1.5708421250092315 -0.49464534270264937 -0.36968192932710203 0.5623600312954486 -0.19269467624649053 -0.1998953719441134 -0.4524553631104982 -300.0 146.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 3.0257946658243884 -2.049118039830733 -1.0282258553816952 4.229543634933483 1.5708327268403341 1.5708423094628234 -0.49302702089208705 -0.3754379654495775 0.5732975858725812 -0.1978760171588844 -0.20040493868835646 -0.4504592147441269 -300.0 148.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 3.0207583497017483 -2.05478329925605 -1.0195584478267148 4.223958904452841 1.5708324947964296 1.570842492201022 -0.4914005833498333 -0.38127954641473677 0.584450016274327 -0.20318668961152056 -0.20090266947794022 -0.4484558517583134 -300.0 149.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 3.0157371699481064 -2.060500729115521 -1.0107776182754968 4.218312059085686 1.5708322625366642 1.5708426732243301 -0.4897663485773509 -0.38721162663880554 0.5958275770162784 -0.20863199373309113 -0.2013885729266069 -0.4464456508364316 -300.0 151.20000000000005 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 3.010731269959618 -2.066271347598146 -1.0018809205056056 4.212601813905721 1.5708320300817844 1.570842852533611 -0.488124631336852 -0.39323948898492816 0.6074412206700236 -0.21421759926061917 -0.20186266097958852 -0.44442898428405564 -300.0 152.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 3.0057407891677173 -2.0720962370118325 -0.9928657777283205 4.206826816357143 1.57083179745235 1.5708430301300804 -0.48647574259813786 -0.3993687733832421 0.6193026593133566 -0.21994957836959433 -0.20232494885327174 -0.44240621995422197 -300.0 154.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 3.0007658630613117 -2.077976548010749 -0.9837294735069694 4.200985641372778 1.5708315646687219 1.5708432060153021 -0.48481998948954996 -0.40560550861372957 0.6314244327400018 -0.22583444210084327 -0.2027754549738707 -0.44037772117762103 -300.0 156.00000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 2.99580662321046 -2.08391350420656 -0.9744691418516395 4.195076786053596 1.5708313317510565 1.5708433801911799 -0.48315767525293407 -0.41195614767227473 0.6438199843282421 -0.23187918086310078 -0.20321420091518705 -0.4383438466976197 -300.0 157.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 2.9908631972914774 -2.089908407207566 -0.9650817563962429 4.189098663859582 1.5708310987193106 1.570843552659951 -0.4814890992025255 -0.41842760720624383 0.6565037456088335 -0.23809130956535068 -0.20364121133554605 -0.43630495061002356 -300.0 159.20000000000005 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 2.9859357091134235 -2.095962642135788 -0.9555641185510119 4.183049598255087 1.5708308655932268 1.5708437234241799 -0.47981455668766315 -0.4250273115837486 0.6694912307391848 -0.24447891802173932 -0.2040565139139899 -0.4342613823074928 -300.0 160.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 2.981024278645906 -2.1020776836791106 -0.9459128445084196 4.176927815743749 1.5708306323923404 1.570843892486751 -0.478134339059227 -0.4317632422530819 0.6827991422883677 -0.25105072737715817 -0.2044601392858033 -0.4322134864285053 -300.0 162.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 2.976129022048161 -2.1082551027437413 -0.9361243509630373 4.170731438218745 1.5708303991359613 1.5708440598508624 -0.4764487336397119 -0.4386439931585941 0.6964454899724657 -0.25781615342671266 -0.20485212097746103 -0.43016160281077753 -300.0 164.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 2.9712500516993376 -2.114496573781863 -0.9261948393852938 4.164458474543225 1.570830165843187 1.5708442255200183 -0.4747580236968275 -0.44567883311042933 0.710449724260451 -0.2647853778518749 -0.2052324953410521 -0.4281060664490367 -300.0 165.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 2.966387476229957 -2.120803882880547 -0.9161202786651075 4.158106811262933 1.5708299325328834 1.570844389498023 -0.47306248842053833 -0.4528777761626653 0.7248328871070521 -0.27196942857520784 -0.20560130148828065 -0.4260472074570513 -300.0 167.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 2.9615414005544682 -2.127178936711304 -0.9058963859129614 4.151674202337965 1.5708296992236943 1.5708445517889729 -0.4713624029034313 -0.46025166124355266 0.7396177824739117 -0.279380270651295 -0.20595858122409583 -0.4239853510338067 -300.0 168.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 2.956711925904873 -2.133623772455196 -0.8955186051725971 4.145158257762737 1.570829465934027 1.5708447123972507 -0.4696580381243236 -0.46781224251002507 0.7548291697893202 -0.2870309093719635 -0.20630437898003878 -0.4219208174337312 -300.0 170.39999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 2.9518991498653455 -2.1401405688370962 -0.8849820837596907 4.138556430922143 1.5708292326820619 1.5708448713275172 -0.4679496609350029 -0.4755722921760365 0.7704939840905184 -0.29493550758026055 -0.20663874174735175 -0.41985392194086757 -300.0 172.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 2.9471031664078158 -2.146731658424702 -0.8742816458936671 4.13186600450658 1.570828999485738 1.5708450285847062 -0.4662375340500046 -0.4835457179023162 0.7866415873160618 -0.30310951957306453 -0.20696171900994684 -0.41778497484687493 -300.0 173.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 2.942324065928452 -2.153399541374405 -0.8634117632330993 4.125084074778451 1.5708287663627585 1.5708451841740156 -0.4645219160393275 -0.49174769724936496 0.80330405610238 -0.3115698444446564 -0.20727336267727225 -0.41571428143277095 -300.0 175.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 2.9375619352849993 -2.1601469008378755 -0.8523665218572412 4.118207533946482 1.5708285333305867 1.5708453381009018 -0.4628030613239878 -0.5001948322053082 0.82051651252984 -0.3203350023049373 -0.2075737270171572 -0.4136421419542946 -300.0 176.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 2.9328168578349265 -2.166976620281548 -0.8411395851541055 4.111233050360471 1.5708283004064396 1.570845490371072 -0.46108122017431785 -0.5089053274312347 0.8383175056143213 -0.3294253375256696 -0.2078628685886847 -0.41156885163079243 -300.0 178.40000000000003 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 2.928088913474327 -2.173891803017758 -0.829724151975957 4.104157046186058 1.5708280676072932 1.570845640990478 -0.45935663871090493 -0.51789919665184 0.8567494530210495 -0.33886325406367757 -0.2081408461751583 -0.40949470063751736 -300.0 180.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 2.923472224241443 -2.1807548212564036 -0.8183471030569314 4.097120358572123 1.570827839601528 1.5708457870018881 -0.4393575585050259 -0.5059289947996863 0.8404511928056584 -0.33453452465037753 -0.20006639196663045 -0.39116301355432115 -300.0 181.56799999999998 300.0 2.2214 2.2214 0.0 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 2.91905956504295 -2.1874210023270804 -0.8072508647720292 4.090272183984583 1.5708276210443977 1.5708459255751799 -0.4195555520022888 -0.4931609859077448 0.8225564442215856 -0.32940713326205273 -0.19195201377781537 -0.3730700815649667 -300.0 183.0719999999999 300.0 2.2214 2.2214 0.0 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 2.9148490411315224 -2.193882959825007 -0.7964517985996902 4.0836213906960035 1.5708274119307641 1.5708460569003206 -0.39994296039576194 -0.47958990297354187 0.8030449290631412 -0.32346606772251857 -0.18380132942295777 -0.3552061978547068 -300.0 184.51200000000017 300.0 2.2214 2.2214 0.0 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 2.910838824727536 -2.200133181242106 -0.7859665395568978 4.077176978861904 1.5708272122528624 1.570846181158233 -0.3805120044254016 -0.46521149343145624 0.7818991845815276 -0.31669811689362615 -0.1756176950198188 -0.33756156596457915 -300.0 185.88799999999992 300.0 2.2214 2.2214 0.0 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 2.907027157450585 -2.206164040778651 -0.7758119641058949 4.070948064149044 1.5708270220007114 1.5708462985208755 -0.36125480131870247 -0.4500228732939028 0.7591052755725805 -0.30909222862187913 -0.16740421859236618 -0.3201263175214613 -300.0 187.2000000000001 300.0 2.2214 2.2214 0.0 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 2.9034123524908395 -2.2119678164322942 -0.7660051493723401 4.0649438567607845 1.5708268411625201 1.5708464091513308 -0.3421633799034972 -0.43402290719005365 0.7346535640757589 -0.3006398993986187 -0.15916377352268965 -0.3028905277991159 -300.0 188.4480000000002 300.0 2.2214 2.2214 0.0 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 2.8999927965433314 -2.217536711636943 -0.7565633230539298 4.0591736355187855 1.5708266697250257 1.5708465132038993 -0.3232296940371407 -0.417212610829963 0.7085395291946147 -0.2913355917161273 -0.15089901182083879 -0.2858442292824274 -300.0 189.6320000000002 300.0 2.2214 2.2214 0.0 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 2.8967669515266845 -2.222862881676962 -0.7475038035014916 4.053646716716284 1.5708265076738541 1.5708466108241979 -0.30444563448784173 -0.39959557085544906 0.6807646261905398 -0.28117717331014747 -0.14261237718822045 -0.26897742339707764 -300.0 190.75200000000018 300.0 2.2214 2.2214 0.0 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 2.8937333561063054 -2.2279384650360794 -0.7388439295984277 4.048372417535651 1.5708263549938142 1.5708467021492591 -0.285803039395726 -0.3811783753020473 0.6513371702791493 -0.2701663704938431 -0.13430611785648716 -0.25228009055718753 -300.0 191.8080000000001 300.0 2.2214 2.2214 0.0 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 2.890890627040545 -2.2327556197533847 -0.7306009802527695 4.043360013924154 1.5708262116691927 1.5708467873076337 -0.26729370343338926 -0.36197104604474123 0.6202732265916404 -0.2583092256728718 -0.1259822991893993 -0.23574219867415155 -300.0 192.79999999999993 300.0 2.2214 2.2214 0.0 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 2.888237460366959 -2.237306564749959 -0.7227920835511826 4.038618692947767 1.5708260776840135 1.5708468664194901 -0.24890938577828192 -0.3419874627157127 0.5875974837265 -0.24561654697869761 -0.11764281604011709 -0.219353710260987 -300.0 193.72800000000012 300.0 2.2214 2.2214 0.0 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 2.8857726324444437 -2.2415836259592843 -0.7154341159053701 4.034157499793302 1.570825953022288 1.5708469395967146 -0.23064181700223776 -0.32124576577477687 0.5533440844445966 -0.2321043358925347 -0.10928940486076541 -0.20310458825807062 -300.0 194.59199999999984 300.0 2.2214 2.2214 0.0 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 2.8834950008657136 -2.245579286944168 -0.7085435918451151 4.029985279762133 1.5708258376682291 1.5708470069430076 -0.21248270497688154 -0.29976872481777184 0.5175573836424263 -0.21779417690942218 -0.10092365556501083 -0.18698480069817652 -300.0 195.39199999999994 300.0 2.2214 2.2214 0.0 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 2.8814035052533993 -2.249286243515784 -0.7021365454717955 4.0261106157909365 1.570825731606454 1.5708470685539782 -0.19442373988749895 -0.27758405698161837 0.4802926011092717 -0.2027135718894885 -0.09254702314779817 -0.17098432432126975 -300.0 196.12799999999996 300.0 2.2214 2.2214 0.0 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 2.879497167951812 -2.2526974616919384 -0.6962284049699757 4.022541762239758 1.570825634822174 1.5708471245172324 -0.17645659844223752 -0.25472467961592865 0.4416163350956381 -0.18689620095389867 -0.08416083906939549 -0.15509314724255774 -300.0 196.79999999999993 300.0 2.2214 2.2214 0.0 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 2.8777750946253553 -2.255806238148728 -0.6908338619679473 4.019286575897624 1.5708255473013573 1.5708471749124582 -0.15857294735825445 -0.2312288814068337 0.4016069027498698 -0.17038209179671804 -0.07576632241352677 -0.13930127077087937 -300.0 197.40799999999984 300.0 2.2214 2.2214 0.0 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 2.876236474773452 -2.2586062621416616 -0.6859667379209357 4.016352445360321 1.5708254690308763 1.5708472198115042 -0.14076444620159403 -0.20714039700764214 0.36035447533526044 -0.15321768027040497 -0.06736459083163648 -0.12359871046860338 -300.0 197.9520000000001 300.0 2.2214 2.2214 0.0 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 2.8748805821708636 -2.2610916777093766 -0.6816398500410453 4.01374622012195 1.5708253999986468 1.5708472592784521 -0.12302274965319442 -0.18250837206167864 0.31796098005390383 -0.1354557471858356 -0.05895667128731725 -0.10797549653882726 -300.0 198.4319999999999 300.0 2.2214 2.2214 0.0 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 2.873706775241261 -2.2632571448370276 -0.6778648795909047 4.011474140878242 1.5708253401937284 1.5708472933696844 -0.1053395092694617 -0.15738720834391254 0.2745397463804794 -0.11715521950344392 -0.050543510616627235 -0.09242167362079182 -300.0 198.84800000000007 300.0 2.2214 2.2214 0.0 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 2.872714497371015 -2.265097898158478 -0.6746522455690598 4.009541772652479 1.57082528960645 1.570847322133942 -0.08770637480232107 -0.1318362825692091 0.23021488298381193 -0.09838082844549778 -0.04212598592146995 -0.07692730007008862 -300.0 199.20000000000016 300.0 2.2214 2.2214 0.0 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.168 2.8719032771692286 -2.2666098017278884 -0.6720109869207812 4.007953942411345 1.5708252482284757 1.5708473456123777 -0.07011499514052875 -0.10591953709401465 0.18512038132502454 -0.07920262239151092 -0.03370491481445396 -0.06148244679637131 -300.0 199.4880000000001 300.0 2.2214 2.2214 0.0 0.0 32.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.176 2.8712727286791835 -2.267789398400346 -0.6699486563900001 4.006714682828867 1.5708252160528877 1.5708473638386005 -0.05255701893132453 -0.07970494605655133 0.13939895340088726 -0.05969533848033063 -0.025281065534666074 -0.04607719572794603 -300.0 199.71200000000005 300.0 2.2214 2.2214 0.0 0.0 24.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.184 2.8708225515455283 -2.268633952434038 -0.6684712289738131 4.005827183774704 1.5708251930742518 1.570847376838712 -0.03502409493919371 -0.05326386615172229 0.09320062319376302 -0.039937643284098885 -0.016855166954648986 -0.0307016379697564 -300.0 199.87199999999996 300.0 2.2214 2.2214 0.0 0.0 16.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.192 2.8705525311407203 -2.269141484064595 -0.6675830276467903 4.005293752946495 1.5708251792886454 1.570847384631335 -0.01750787219659686 -0.026670286846535635 0.046681103394075246 -0.020011259314207393 -0.008427918499558549 -0.015345871718908983 -300.0 199.9679999999998 300.0 2.2214 2.2214 0.0 0.0 8.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.2 2.87046253865341 -2.269310795003058 -0.6672866685941197 4.005115786838309 1.5708251746937083 1.570847387227636 0.0 0.0 0.0 0.0 0.0 0.0 -300.0 200.0 300.0 2.2214 2.2214 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
