timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.72 0.9812564883300591 -1.6795950316479422 -1.8438688048591487 0.38221815824567806 0.5897015866924373 -0.00021652033292978245 0.8166197199442957 -0.8895006491520103 0.10299278135688222 -0.002291206261459193 -749909090145564.4 749909090145564.4 300.0 124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 0.9852026475854894 -1.6831073378904045 -1.839879422742301 0.3817424944858743 0.5857554275300555 -0.00021780654055434276 0.5811481189324796 0.5585296456384049 -1.1266796618568988 -0.014445389776934778 503037320697973.1 -503037320697973.1 300.0 125.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 0.9891099999919084 -1.6866473811532954 -1.835843361827114 0.3812478906044159 0.5818480752168697 -0.00021909862660919707 -0.7700490095577707 0.8490900074306414 -0.03192295138236072 -0.018111283332317804 1520573300899368.8 -1520573300899368.8 300.0 127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 0.992978886536375 -1.6902147851578797 -1.831760710823768 0.3807340580026759 0.5779791887658133 -0.00022039652135963394 -0.3930352452909092 -0.539314177468961 1.3245832554612413 0.08154671433803458 3065546265012428.5 -3065546265012428.0 300.0 128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 0.9968096497359535 -1.693809180771097 -1.8276315551467581 0.3802007207785052 0.5741484256598242 -0.0002217001555799662 0.8242663851608217 -0.8060149591950844 -0.0955228484760199 0.022495462299954392 -618904729362303.9 618904729362303.8 300.0 130.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.0006026334060723 -1.697430206103586 -1.8234559767967626 0.379647587489496 0.5703554420834696 -0.00022300946056674854 0.49383931935448505 0.649121477535073 -1.10465234694346 0.011668743222245814 -312520428500319.9 312520428500319.94 300.0 132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.004358182437125 -1.70107750660087 -1.8192340542423104 0.37907439048497715 0.5665998931463545 -0.00022432436815114347 -0.832396566156984 0.7793035115443138 0.08933912680879094 0.0038629341169505514 790195032868602.8 -790195032868602.8 300.0 133.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.008076642579221 -1.70475073512796 -1.8149658623012113 0.3784808521595009 0.5628814330983691 -0.00022564481071046157 -0.4650361633601243 -0.6437125872799072 0.9625055327688602 0.026825365380728716 1599177344218561.5 -1599177344218561.8 300.0 135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.0117583602349696 -1.7084495520476581 -1.8106514720216618 0.3778667044323867 0.5591997155368992 -0.00022697072117889775 0.0 0.0 0.0 0.0 0.0 0.0 300.0 136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.0154036822601797 -1.712173625292835 -1.8062909505629723 0.3772316802850697 0.5555543936061338 -0.00022830203305748426 0.40170541178731634 0.7441173891017006 -1.0963050019578657 0.030078140914304868 821622152305893.8 -821622152305893.5 300.0 138.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.0190129557723484 -1.7159226304329607 -1.801884361075835 0.37657552714625275 0.5519451201885779 -0.000229638680423286 0.0 0.0 0.0 0.0 0.0 0.0 300.0 140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.022586527966802 -1.7196962507351699 -1.7974317625820504 0.375897982418385 0.548371548088898 -0.00023098059793785942 -0.29553131778010483 -0.7603347289394197 1.0564596261854882 0.05376185932567379 847877936317893.5 -847877936317893.5 300.0 141.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.026124745940351 -1.7234941772201358 -1.7929332098536375 0.37519878442248533 0.5448333302102861 -0.0002323277208549983 0.0 0.0 0.0 0.0 0.0 0.0 300.0 143.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.0296279565223123 -1.7273161087130422 -1.7883887532912306 0.37447770365512545 0.5413301197234192 -0.000233679985027789 0.24078201536699953 0.8808593901346919 -1.0481453922740702 -0.028574494915215177 -1757927584592185.5 1757927584592185.5 300.0 144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.033096506112749 -1.7311617518899247 -1.7837984388016757 0.3737344689799802 0.5378615702282372 -0.00023503732691499893 -0.8707530461311553 0.5946983229984305 0.3904421679882 0.042363904279731 -597848002384584.2 597848002384584.4 300.0 146.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.036530740527774 -1.7350308213196617 -1.7791623076747254 0.3729688463071372 0.5344273359086172 -0.00023639968358681965 -0.15243128684474358 -0.8527728585253037 1.0502352345378427 -0.03980359747410829 -915657460051638.1 915657460051638.1 300.0 148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.0399310048517538 -1.738923039501901 -1.7744803964587268 0.3721805963073552 0.5310270716802006 -0.00023776699272998742 0.960967992322017 -0.48607628626438015 -0.3894915931348794 -0.04394094136365346 -1873276844615556.2 1873276844615556.2 300.0 149.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.0432976432962642 -1.7428381369011894 -1.7697527368352015 0.3713694796068714 0.5276604333314011 -0.00023913919265230497 0.2058009942128109 0.8849996079405752 -0.9652611135696954 0.04149881130170469 -639307486087743.8 639307486087743.9 300.0 151.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.0466309990656186 -1.7467758519775824 -1.7649793554921938 0.3705352642426665 0.5243270776579085 -0.0002405162222865832 -0.9389197289927705 0.5095157374335596 0.456583948699493 0.017073599330738962 983725336627681.9 -983725336627681.9 300.0 152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.04993141422882 -1.7507359312140145 -1.7601602739962798 0.36967770786860843 0.5210266625907151 -0.0002418980211940292 -0.08348885845995528 -0.9060580546332329 0.9197902361001153 0.015339741270315444 1010180396290329.9 -1010180396290330.1 300.0 154.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.0531992295977575 -1.7547181291406933 -1.7552955086630966 0.36879659018069444 0.517758847317935 -0.0002432845295670971 0.9085972236277983 -0.45818660522755134 -0.6706307751202913 0.08455457937085332 2076450895499927.0 -2076450895499927.2 300.0 156.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.0564347846114903 -1.7587222083567902 -1.750385070426282 0.36789168255463145 0.5145232924004992 -0.0002446756882318271 0.05955991408857703 0.9172037153501656 -0.9615771164708782 0.015386733661407252 -1009463390360951.5 1009463390360951.5 300.0 157.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.0596384172264446 -1.7627479395497 -1.7454289647046648 0.3669627652747014 0.5113196598819884 -0.00024607143864969 -0.9590832982781983 0.42014300174745767 0.5083487322293394 0.01572396211285465 -982600534712499.2 982600534712499.2 300.0 159.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.0628104638123617 -1.7667951015121293 -1.7404271912675813 0.3660096077533479 0.5081476133926525 -0.0002474717229189612 0.03267149058467081 -0.9207242448869267 0.9108495282036423 0.03782093097576536 -638921403104538.8 638921403104538.8 300.0 160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.0659512590538256 -1.7708634811572734 -1.7353797440981593 0.3650319999778857 0.5050068182479096 -0.0002488764837756404 0.9901599780736415 -0.3418290848698571 -0.664146618890007 0.010669796614120916 374264678659019.9 -374264678659019.9 300.0 162.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.0690611358572077 -1.7749528735323588 -1.7302866112544162 0.3640297230410978 0.5018969415413834 -0.00025028566459393955 -0.041909918568324635 0.9495299749378855 -0.8734520284411218 -0.038416249177415845 -1830384752679268.0 1830384752679268.0 300.0 164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.0721404252628597 -1.7790630818307895 -1.7251477747280064 0.36300255643294577 0.49881765223272484 -0.00025169920938635654 0.0 0.0 0.0 0.0 0.0 0.0 300.0 165.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.0751894563623936 -1.7831939174031715 -1.7199632103004512 0.36195029665293 0.49576862123031906 -0.00025311706280335493 0.07872173360946348 -0.9067061185153217 0.7159563622306966 0.018873045172130173 1757189379243782.2 -1757189379243782.5 300.0 167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.078208556220886 -1.7873451997674596 -1.7147328873966676 0.3608727215706422 0.4927495214690828 -0.0002545391701326658 0.9903323159784285 -0.23364203272861123 -0.7218598584914097 -0.028976742962128946 -862235934722122.5 862235934722122.5 300.0 168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.0811980498038412 -1.7915167566184844 -1.7094567689356168 0.3597696301512263 0.48976002798351587 -0.00025596547729823135 0.0 0.0 0.0 0.0 0.0 0.0 300.0 170.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.0841582599087634 -1.7957084238371113 -1.704134811177874 0.3586408140171147 0.4867998179761065 -0.00025739593085880844 0.0 0.0 0.0 0.0 0.0 0.0 300.0 172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.0870895071011706 -1.7999200454992788 -1.6987669635699143 0.35748606208505707 0.4838685708813413 -0.00025883047800624465 0.0 0.0 0.0 0.0 0.0 0.0 300.0 173.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.0899921096549063 -1.8041514738851667 -1.6933531685849108 0.3563051694829087 0.4809659684253754 -0.00026026906656344967 0.9098095248735906 -0.08483582353063654 -0.8870139425775491 0.008656993552217114 -323891765286066.2 323891765286066.1 300.0 175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.0928663834965904 -1.8084025694887444 -1.6878933615598142 0.35509793712936544 0.47809169468158164 -0.0002617116449820734 -0.3893105248418487 1.0376382443510892 -0.8442800476546664 0.029151847795498488 1598872885893179.0 -1598872885893179.0 300.0 176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.0957126421540602 -1.8126732010279372 -1.6823874705284894 0.3538641579583959 0.475245436122125 -0.00026315816233990675 -0.8891684143226167 0.05216654109748514 0.8363399777621766 0.08154671433803463 -3158744580659651.0 3158744580659651.0 300.0 178.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.0985311967086604 -1.816963245455671 -1.676835416050658 0.35260363245929294 0.4724268816656584 -0.0002646085683380222 0.21190292767998825 -0.9261269120713549 0.41898873270605685 -0.02537984018177201 1562411442167087.5 -1562411442167087.8 300.0 180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 1.1012667990625937 -1.8211862127031664 -1.6713495309927964 0.3513421665656269 0.46969127940801014 -0.00026603369109499833 0.8516853089826586 -0.009473780382554118 -0.9052384391616359 -0.0018863884528061842 -500357269030847.25 500357269030847.25 300.0 181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 1.1038662895019788 -1.825254135430478 -1.6660457404890565 0.35010769628465055 0.46709178906108756 -0.0002674040670448294 -0.26028309500561964 0.9533902034192339 -0.6635218851473383 0.004506069870893895 -739074040500746.0 739074040500746.0 300.0 183.0719999999999 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 1.1063329612162762 -1.8291647715194892 -1.66092919225705 0.34890312900113973 0.4646251174354139 -0.0002687192307621136 0.0 0.0 0.0 0.0 0.0 0.0 300.0 184.51200000000017 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 1.1086699153429957 -1.8329159958249899 -1.6560048267869767 0.3477312693878749 0.4622881633934647 -0.00026997874503919205 0.00438802846041533 -0.7798234092950438 0.7988606613666707 -0.005473181474341187 -558164199084728.3 558164199084728.25 300.0 185.88799999999992 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 1.1108800682202307 -1.8365057957896775 -1.651277377268274 0.3465948407717121 0.4600780105971367 -0.0002711821996707084 0.0 0.0 0.0 0.0 0.0 0.0 300.0 187.2000000000001 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 1.1129661582168322 -1.839932267600679 -1.6467513692278184 0.34549647010770657 0.45799192067756495 -0.00027232921031911984 0.42260846817845155 0.4336374896609915 -0.8615421285522188 0.0031041284649642267 230289713380302.03 -230289713380302.03 300.0 188.4480000000002 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 1.1149307521511798 -1.843193612840915 -1.6424311199092416 0.3444386760966145 0.45602732681636043 -0.0002734194174573132 -0.3643281676350055 0.7170903485257901 -0.3349400692230873 0.0026984063214507293 854675611939079.8 -854675611939079.8 300.0 189.6320000000002 400.0 2.4186 -2.4185 2.4185 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 1.11677625130983 -1.8462881355907252 -1.6383207374236752 0.34342386228723143 0.454181827726952 -0.00027445248538467067 0.0 0.0 0.0 0.0 0.0 0.0 300.0 190.75200000000018 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 1.1185048970774805 -1.8492142399373195 -1.63442411970264 0.34245433789570145 0.4524531820246381 -0.0002754281013131449 -0.25880637606309626 -0.43626114153755385 0.6332817809955732 -0.05429626326872657 -1052164609104153.6 1052164609104153.8 300.0 191.8080000000001 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 1.1201187761896612 -1.8519704278517342 -1.630744953284076 0.3415322905934959 0.4508393029738757 -0.00027634597452011483 0.47020789661392015 -0.6206348019483087 0.41002211755200724 0.005312763002248605 -1774608091250584.5 1774608091250584.8 300.0 192.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 1.1216198256193806 -1.8545552973950734 -1.6272867119625387 0.3406597893969392 0.44933825360164964 -0.00027720583556499576 0.5591462323845333 -0.22952746208057873 -0.3134746479018586 0.02151106242459211 -376886385393014.06 376886385393014.06 300.0 193.72800000000012 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 1.1230098371086572 -1.856967541217904 -1.6240526553344203 0.3398387857292626 0.4479482421659342 -0.00027800743556678146 0.3510181768564962 0.22943996847855963 -0.5709400793226 -0.0014157392986431801 -133628557311469.02 133628557311469.02 300.0 194.59199999999984 400.0 2.4186 -2.4185 2.4185 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 1.1242904613554954 -1.859205945318763 -1.6210458272686428 0.3390711168496303 0.4466676179687173 -0.00027875054553990776 0.0 0.0 0.0 0.0 0.0 0.0 300.0 195.39199999999994 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 1.125463211866356 -1.8612693880297708 -1.6182690543327223 0.33835847676028896 0.44549486750353107 -0.0002794349557860049 -0.2852380984243681 0.4125028057408769 -0.10674734681792755 0.00047486437493712884 576231491131886.8 -576231491131886.8 300.0 196.12799999999996 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 1.1265294684836797 -1.8631568391995001 -1.6157249442031731 0.33770245130273535 0.4444286109279298 -0.000280060475339321 -0.3200433960720118 0.18256805269740073 0.24880791839234612 -0.02095258678910244 799710726885794.2 -799710726885794.0 300.0 196.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 1.1274904805974038 -1.864867359545252 -1.613415884088268 0.3371044836786872 0.44346759885197046 -0.0002806269314637708 -0.3035713886047071 -0.005887103639661967 0.34206174129552497 0.011608087248143953 1083234480415198.5 -1083234480415198.5 300.0 197.40799999999984 400.0 2.4186 -2.4185 2.4185 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 1.1283473700487952 -1.866400100149065 -1.6113440391898208 0.3365658916434493 0.44261070943438097 -0.00028113416919975387 -0.14583953478401337 -0.19598464743391372 0.349520007489976 0.009472202742473004 -496287937049361.2 496287937049361.2 300.0 197.9520000000001 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 1.1291011337342702 -1.8677543020738454 -1.6095113512292343 0.3360878583806972 0.44185694577873824 -0.0002815820509590635 -0.014522713054288464 -0.25950102758751836 0.2737920298221819 -0.014524328372018946 -569996178043435.8 569996178043435.8 300.0 198.4319999999999 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 1.1297526459161862 -1.8689292960781958 -1.6079195370613049 0.3356714298666945 0.4412054336226885 -0.0002819704561663896 0.08640676422204491 -0.24264179859284196 0.15638619302739634 0.0072762749779204956 -375190201674494.75 375190201674494.75 300.0 198.84800000000007 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 1.130302660246876 -1.8699245024106337 -1.606570087397457 0.3353175186357509 0.44065541931388885 -0.00028229928094607236 0.13608998660984295 -0.1907889607553402 0.06335125887909068 -0.00019974620950843363 -335859046735246.94 335859046735246.94 300.0 199.20000000000016 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.168 1.1307518115115012 -1.870739430666128 -1.6054642656579432 0.3350268977250881 0.44020626806717716 -0.00028256843785295064 0.13845004074925593 -0.13559115004280745 -0.00031518049519801636 0.0027965317100657125 163641635055758.8 -163641635055758.8 300.0 199.4880000000001 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.176 1.1311006170945523 -1.871373679690065 -1.604603106970342 0.33480019897906854 0.4398574624980625 -0.0002827778556462939 0.10771320862965489 -0.07235180834441621 -0.03183491562130528 0.00919843537971758 -202673718195280.44 202673718195280.44 300.0 199.71200000000005 400.0 2.4186 -2.4185 2.4185 0.0 24.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.184 1.1313494781741071 -1.8718269375169982 -1.6039874173293045 0.33463791571307944 0.43960860142846414 -0.00028292747910598116 0.07620650197838522 -0.047025707919899774 -0.03181283713930829 -0.003131071079280613 -150641733419145.6 150641733419145.6 300.0 199.87199999999996 400.0 2.4186 -2.4185 2.4185 0.0 16.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.192 1.1314986806472014 -1.872098981333819 -1.6036177729299264 0.33454040768376303 0.4394593989613413 -0.00028301726889023326 0.03838385666904649 -0.01719010640595545 -0.023197689410871303 0.001510100033908665 27332438218389.8 -27332438218389.8 300.0 199.9679999999998 400.0 2.4186 -2.4185 2.4185 0.0 8.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.2 1.131548395788938 -1.8721896774592426 -1.6034945196845334 0.33450787815528416 0.4394096838215963 -0.00028304720143437355 0.0 0.0 0.0 0.0 0.0 0.0 300.0 200.0 400.0 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
