timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.616 0.926274220478796 -1.6366425843869863 -1.8914373705100804 0.3868160444303137 0.6446838533516369 -0.00020036712807357558 0.5627618958416 -0.3872363645836534 0.41866664287160743 -0.031184213010872965 -0.5627618654321869 -0.0003078548968924147 0.3 0.10320000000000007 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.624 0.9307547285018931 -1.6397570423387147 -1.8880641701788474 0.3865586930972347 0.6402033454190187 -0.00020157036833803665 0.5573711641801368 -0.39141789903753094 0.42468441364025183 -0.03301947854484804 -0.557371133806594 -0.00030803487909090055 0.3 0.10480000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 0.9351922568953223 -1.6429047205249268 -1.8846428916153288 0.3862864850032097 0.6357658171162813 -0.00020278043221735496 0.552017105077251 -0.39554202741088984 0.4306869704751042 -0.03489695869491982 -0.5520170747412096 -0.00030820167758265597 0.3 0.10640000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 0.9395871018132054 -1.6460851622749648 -1.8811736556248946 0.38599909411971933 0.631370972289299 -0.00020399724498601995 0.5467004068058924 -0.39960937971737426 0.4366745274036933 -0.03681622985129247 -0.5467003765071387 -0.0003083646695721229 0.3 0.10800000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 0.9439395647251334 -1.6492979160519416 -1.877656581255685 0.38569616621558644 0.627018509468476 -0.00020522073216928857 0.5414217075120111 -0.40362060776285413 0.44264730793544244 -0.038776879705649706 -0.5414216772542444 -0.00030850395170708235 0.3 0.10960000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 0.9482499520740205 -1.6525425356619539 -1.8740917856793442 0.3853773946175676 0.6227081222109 -0.00020645081956920263 0.5361816126160143 -0.40757639584886074 0.44860555809032415 -0.04077845299189422 -0.536181582398822 -0.00030864045877647856 0.3 0.11120000000000008 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 0.9525185749422386 -1.6558185804535017 -1.8704793840719744 0.3850424326786641 0.6184394994341951 -0.00020768743328952993 0.5309806770396465 -0.4114774456908352 0.4545495311717093 -0.042820516833616665 -0.5309806468663858 -0.00030875495155962434 0.3 0.11280000000000007 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 0.9567457487261384 -1.659125615507299 -1.8668194894952852 0.3846909778952654 0.6142123257420081 -0.0002089304997596375 0.5258194240864197 -0.415324488606152 0.4604795024554209 -0.044902600453370446 -0.5258193939569198 -0.0003088654627046617 0.3 0.1144 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 0.9609317928190488 -1.6624632118166303 -1.8631122127779518 0.3843227039762933 0.6100262817410089 -0.00021017994575731175 0.520698332203457 -0.41911827348019615 0.4663957571915833 -0.047024245988649634 -0.520698302118959 -0.00030896478619001446 0.3 0.11599999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 0.965077030302818 -1.6658309464584575 -1.8593576623971468 0.38393729203342697 0.6058810443493446 -0.00021143569843053777 0.515617842639156 -0.42285957058616286 0.472298596045001 -0.04918498684851525 -0.5156178126016354 -0.00030904915093512945 0.3 0.11760000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 0.9691817876479412 -1.6692284027554742 -1.855555944360243 0.3835344393985902 0.6017762870965202 -0.00021269768531825419 0.5105783621911569 -0.42654917192290615 0.4781883367219811 -0.05138434248859378 -0.5105783322011288 -0.000309126071258019 0.3 0.11920000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 0.9732463944223054 -1.672655170429317 -1.8517071620866559 0.3831138297661876 0.5977116804146463 -0.0002139658343700992 0.505580258320096 -0.43018788524531737 0.4840653085003983 -0.053621841162909537 -0.5055802283796837 -0.00030918726950927654 0.3 0.12080000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 0.9772711830085534 -1.6761108457451628 -1.8478114162898032 0.38267516898014087 0.593686891921077 -0.00021524007396516557 0.5006238672991248 -0.4337765388553284 0.48992985877690265 -0.05589699507854149 -0.5006238374088555 -0.00030924098785033437 0.3 0.12240000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 0.9812564883300593 -1.679595031647942 -1.843868804859149 0.38221815824567673 0.5897015866924363 -0.00021652033292978253 0.49570948999024034 -0.43731597617898665 0.49578234813913263 -0.058209320833260615 -0.49570946015054224 -0.00030928776882218473 0.3 0.12400000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 0.9852026475854895 -1.6831073378904051 -1.8398794227423005 0.3817424944858745 0.5857554275300559 -0.00021780654055434276 0.4908373930922656 -0.4408070547904984 0.5016231503631191 -0.06055834009572532 -0.4908373633048636 -0.0003093209118634911 0.3 0.12560000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 0.9891099999919089 -1.686647381153295 -1.8358433618271142 0.3812478906044139 0.5818480752168682 -0.00021909862660919724 0.48600781402711013 -0.4442506488092402 0.5074526562373152 -0.06294356602011539 -0.48600778429293634 -0.0003093445362630942 0.3 0.12720000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 0.9929788865363751 -1.6902147851578802 -1.8317607108237675 0.38073406082700467 0.5779791887658121 -0.00022039652135963402 0.481220959190042 -0.4476476455357068 0.5132712708290478 -0.0653645147501929 -0.48122092950968354 -0.00030936045933960705 0.3 0.12880000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 0.9968096497359537 -1.6938091807710969 -1.8276315551467581 0.3802007235835563 0.5741484256598232 -0.00022170015557996625 0.4764770055470554 -0.4509989450249478 0.5190794140417114 -0.06782070425828526 -0.47647697592070304 -0.00030937078116722205 0.3 0.13040000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.0006026334060727 -1.6974302061035864 -1.8234559767967622 0.3796475874894938 0.5703554420834689 -0.0002230094605667487 0.4717760992047844 -0.4543054568442097 0.5248775178956762 -0.07031166516843995 -0.4717760696345207 -0.00030936564506885237 0.3 0.13200000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.0043581824371253 -1.7010775066008703 -1.8192340542423102 0.37907438772198554 0.5665998931463545 -0.00022432436815114347 0.4671183629191951 -0.45756810537892556 0.5306660336398656 -0.07283691574792883 -0.467118333405171 -0.0003093551621394139 0.3 0.13360000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.0080766425792214 -1.70475073512796 -1.8149658623012113 0.37848085215949867 0.5628814330983672 -0.00022564481071046173 0.46250389104129797 -0.46078782332658863 0.5364454252268706 -0.07539598682431238 -0.4625038615836048 -0.00030933968800040117 0.3 0.13520000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.0117583602349698 -1.7084495520476581 -1.8106514720216615 0.377866704432386 0.5591997155368986 -0.00022697072117889783 0.4579327511708397 -0.4639655514248398 0.542216169898865 -0.07798842031459195 -0.4579327217708198 -0.0003093126864857633 0.3 0.13680000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.0154036822601797 -1.7121736252928348 -1.8062909505629725 0.3772316802850697 0.5555543936061345 -0.00022830203305748426 0.4534049879618369 -0.4671022405076013 0.5479787614886611 -0.0806137584307901 -0.4534049586206783 -0.0003092749785038459 0.3 0.13840000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.0190129557723488 -1.7159226304329607 -1.8018843610758348 0.37657552714625075 0.551945120188577 -0.00022963868042328615 0.4489206239258614 -0.4701988507594809 0.5537337104611321 -0.08327154479635784 -0.4489205946432952 -0.0003092342709500641 0.3 0.14000000000000007 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.0225865279668023 -1.7196962507351699 -1.79743176258205 0.3758979850692463 0.5483715480888983 -0.00023098059793785948 0.4444796572142733 -0.4732563477962879 0.5594815401663584 -0.08596133850268246 -0.4444796279903721 -0.00030918881232222084 0.3 0.14160000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.026124745940351 -1.723494177220136 -1.792933209853637 0.3751987896841593 0.5448333302102856 -0.0002323277208549983 0.44008206315590104 -0.47627570253143986 0.5652227874713145 -0.08868271260771911 -0.44008203399234136 -0.00030913014752295296 0.3 0.14320000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.0296279565223125 -1.7273161087130422 -1.7883887532912306 0.37447770365512456 0.5413301197234192 -0.0002336799850277891 0.43572780021517643 -0.4792578960153224 0.5709580093052056 -0.09143523293130348 -0.4357277711114419 -0.0003090699209242092 0.3 0.14480000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.0330965061127495 -1.7311617518899245 -1.7837984388016759 0.37373446638686203 0.5378615702282338 -0.00023503732691499907 0.4314168028341671 -0.4822039102202331 0.5766877724978373 -0.09421849360536837 -0.43141677379181376 -0.00030899716795963154 0.3 0.14640000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.0365307405277742 -1.7350308213196612 -1.7791623076747252 0.3729688488787506 0.5344273359086181 -0.00023639968358681976 0.4271489909987187 -0.48511473699997193 0.582412665193694 -0.0970320796777386 -0.42714896201686997 -0.00030892485725414806 0.3 0.14800000000000008 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.0399310048517543 -1.7389230395019009 -1.774480396458727 0.372180596307353 0.5310270716801981 -0.00023776699272998764 0.42292426214066137 -0.4879913676794367 0.5881332851298664 -0.09987560730854617 -0.4229242332206042 -0.0003088415103234298 0.3 0.14960000000000007 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.0432976432962644 -1.7428381369011894 -1.769752736835201 0.37136947960687006 0.5276604333313998 -0.000239139192652305 0.4187424999628599 -0.49083480154908854 0.5938502505073647 -0.10274868878826626 -0.4187424711044697 -0.00030875468619480893 0.3 0.15120000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.0466309990656186 -1.7467758519775827 -1.7649793554921938 0.37053526424266625 0.5243270776579076 -0.0002405162222865832 0.4146035704485943 -0.49364604004727886 0.5995641936835489 -0.10565095454810791 -0.4146035416516788 -0.0003086648018450187 0.3 0.15280000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.04993141422882 -1.7507359312140147 -1.7601602739962794 0.36967770786860865 0.5210266625907162 -0.0002418980211940292 0.4105073224188249 -0.4964260859681914 0.6052757608212564 -0.10858205513783631 -0.41050729368477046 -0.0003085634306293735 0.3 0.15440000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.053199229597758 -1.7547181291406933 -1.7552955086630966 0.3687965901806922 0.5177588473179325 -0.00024328452956709728 0.40645359268042053 -0.49917594833255113 0.6109856184391771 -0.11154164143498069 -0.40645356400921656 -0.0003084580940203585 0.3 0.15600000000000008 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.0564347846114903 -1.7587222083567902 -1.750385070426282 0.36789168255463145 0.5145232924005003 -0.0002446756882318271 0.40244220233062133 -0.5018966367932126 0.6166944472131486 -0.11452938574108873 -0.4024421737225643 -0.0003083471848678827 0.3 0.15760000000000007 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.0596384172264446 -1.7627479395497003 -1.7454289647046648 0.3669627652747016 0.5113196598819886 -0.00024607143864968997 0.39847295999923016 -0.5045891643742408 0.6224029458943514 -0.11754497055067954 -0.3984729314539605 -0.000308234282072346 0.3 0.15920000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.0628104638123617 -1.7667951015121295 -1.740427191267581 0.36600960775334834 0.5081476133926538 -0.0002474717229189612 0.39454565980919204 -0.5072545437729916 0.6281118273118449 -0.12058810223803516 -0.39454563132770876 -0.00030811209507594466 0.3 0.16080000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.065951259053826 -1.7708634811572734 -1.7353797440981593 0.36503200237367683 0.5050068182479074 -0.0002488764837756406 0.3906600867661312 -0.509893793090335 0.633821825986743 -0.12365848882015579 -0.39066005834768364 -0.00030799012095044444 0.3 0.16240000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.0690611358572077 -1.774952873532359 -1.730286611254416 0.3640297230410987 0.5018969415413851 -0.0002502856645939395 0.38681601174120617 -0.5125079283960302 0.6395336894516612 -0.12675586802479574 -0.38681598338640066 -0.0003078610609884485 0.3 0.16400000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.0721404252628597 -1.7790630818307895 -1.7251477747280064 0.36300255643294577 0.498817652232726 -0.00025169920938635654 0.38301319642035414 -0.5150979690746956 0.6452481853685533 -0.12987998681347027 -0.3830131681295472 -0.0003077263005968815 0.3 0.16560000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.075189456362394 -1.7831939174031717 -1.719963210300451 0.3619502966529269 0.4957686212303153 -0.00025311706280335515 0.37925139315642004 -0.5176649367912022 0.6509661007548336 -0.13303060539392728 -0.3792513649289228 -0.0003075915703300687 0.3 0.16720000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.0782085562208863 -1.7873451997674596 -1.7147328873966674 0.36087272157064065 0.49274952146908096 -0.0002545391701326659 0.3755303425316652 -0.5202098512569675 0.6566882371234486 -0.1362075130999123 -0.3755303143683935 -0.00030744817617703925 0.3 0.1688 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.0811980498038416 -1.7915167566184844 -1.7094567689356168 0.35976963015122365 0.4897600279835144 -0.0002559654772982316 0.371849778807311 -0.5227337367614012 0.6624154191420195 -0.13941050421208107 -0.37184975070793846 -0.0003073029274776823 0.3 0.17040000000000005 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.0841582599087634 -1.795708423837111 -1.7041348111778738 0.35864081172898055 0.48679981797610766 -0.0002573959308588085 0.3682094265319392 -0.5252376167590859 0.6681484882592105 -0.1426393984562173 -0.3682093984965309 -0.000307153733516274 0.3 0.17200000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.0870895071011706 -1.7999200454992785 -1.6987669635699143 0.3574860620850573 0.48386857088134294 -0.00025883047800624465 0.3646090031656104 -0.527722516727116 0.6738883067316886 -0.1458940308110457 -0.36460897519388996 -0.0003070025091880507 0.3 0.17360000000000003 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.0899921096549066 -1.8041514738851672 -1.6933531685849106 0.3563051717396766 0.4809659684253737 -0.0002602690665634498 0.361048218172825 -0.530189462159294 0.6796357554816295 -0.1491742594169789 -0.361048190265105 -0.00030684606906180635 0.3 0.17520000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.0928663834965906 -1.8084025694887447 -1.687893361559814 0.35509793488812 0.4780916946815802 -0.0002617116449820736 0.35752677466392263 -0.5326394802311935 0.685391736611312 -0.15247996009156664 -0.35752674682072344 -0.0003066832998860926 0.3 0.1768 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.0957126421540604 -1.8126732010279372 -1.682387470528489 0.3538641579583941 0.4752454361221245 -0.00026315816233990686 0.35404437088141877 -0.5350736014335412 0.6911571759136206 -0.15581102123470442 -0.35404434310187755 -0.00030652186083492193 0.3 0.17840000000000006 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.0985311967086604 -1.816963245455671 -1.676835416050658 0.3526036302558062 0.4724268816656593 -0.0002646085683380222 0.3506006972124067 -0.5374928545423657 0.696933016770643 -0.15916736289988795 -0.35060066949680413 -0.00030635549939866003 0.3 0.18 0.4 2.4186 -2.4185 2.4185 0.0 0.20000000000000018 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.008 1.1012667990625937 -1.8211862127031662 -1.6713495309927964 0.35134216656562667 0.46969127940801036 -0.0002660336910949984 0.33337264383817067 -0.5182562805538701 0.6745001904399689 -0.15598179986292837 -0.3333726172913706 -0.0002939415203538976 0.3 0.18156799999999995 0.4 2.4186 -2.4185 2.4185 0.0 0.19200000000000017 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.016 1.1038662895019788 -1.825254135430478 -1.6660457404890565 0.35010769628465055 0.46709178906108784 -0.0002674040670448294 0.3165685581433093 -0.4987319303167022 0.6514109249162658 -0.1524276079759454 -0.3165685327577738 -0.0002815453048226014 0.3 0.18307199999999987 0.4 2.4186 -2.4185 2.4185 0.0 0.18400000000000016 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.024 1.1063329612162764 -1.8291647715194892 -1.6609291922570506 0.34890312683800717 0.4646251174354132 -0.00026871923076211374 0.30016396261204464 -0.4789347242667831 0.6276911334883575 -0.14851577581220346 -0.30016393838031535 -0.0002691680160856706 0.3 0.18451200000000015 0.4 2.4186 -2.4185 2.4185 0.0 0.17600000000000016 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.032 1.108669915342996 -1.83291599582499 -1.6560048267869762 0.3477312693878738 0.4622881633934647 -0.00026997874503919216 0.2841353125314567 -0.4588789978299564 0.6033667180475861 -0.1442578694832659 -0.28413528944689703 -0.00025680661340140405 0.3 0.18588799999999994 0.4 2.4186 -2.4185 2.4185 0.0 0.16800000000000015 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.04 1.1108800682202307 -1.836505795789678 -1.6512773772682738 0.3465948407717119 0.4600780105971362 -0.00027118219967070843 0.26845994325587785 -0.43857857324976857 0.5784636084281757 -0.13966599580366784 -0.2684599213125373 -0.00024445871448984595 0.3 0.1872000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.16000000000000014 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.048 1.1129661582168322 -1.8399322676006793 -1.646751369227818 0.34549647010770634 0.45799192067756445 -0.00027232921031911984 0.25311601895046043 -0.41804682576257407 0.5530077985490053 -0.1347527667469758 -0.2531159981418434 -0.00023212872094417275 0.3 0.18844800000000017 0.4 2.4186 -2.4185 2.4185 0.0 0.15200000000000014 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.056 1.11493075215118 -1.8431936128409148 -1.6424311199092416 0.34443867187952715 0.45602732681635916 -0.00027341941745731335 0.23808247982524416 -0.3972967393132369 0.5270253725261923 -0.12953128254133262 -0.23808246014562767 -0.0002198136278614018 0.3 0.18963200000000022 0.4 2.4186 -2.4185 2.4185 0.0 0.14400000000000013 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.064 1.11677625130983 -1.8462881355907252 -1.6383207374236752 0.34342386228723143 0.45418182772695326 -0.00027445248538467067 0.22333899456980252 -0.3763409629783247 0.5005425350753229 -0.12401509478090696 -0.2233389760133805 -0.00020751514242745055 0.3 0.1907520000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.13600000000000012 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.072 1.1185048970774805 -1.8492142399373197 -1.6344241197026395 0.34245433789570123 0.4524531820246381 -0.0002754281013131449 0.2088659110911393 -0.35519185707648826 0.47358563125195147 -0.11821818886061224 -0.20886589365292618 -0.000195229862040704 0.3 0.1918080000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.1280000000000001 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.08 1.1201187761896612 -1.8519704278517344 -1.6307449532840756 0.341532288512153 0.4508393029738762 -0.00027634597452011483 0.19464421129169146 -0.3338615387332743 0.44618116810222197 -0.11215495221246723 -0.19464419496686367 -0.0001829580062575587 0.3 0.19279999999999994 0.4 2.4186 -2.4185 2.4185 0.0 0.1200000000000001 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.088 1.1216198256193808 -1.854555297395073 -1.6272867119625392 0.3406597893969383 0.44933825360164914 -0.0002772058355649959 0.18065546557768136 -0.31236192004648705 0.41835582879041266 -0.10584015292851597 -0.18065545036145436 -0.0001707004384660168 0.3 0.19372800000000015 0.4 2.4186 -2.4185 2.4185 0.0 0.1120000000000001 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.096 1.1230098371086572 -1.856967541217904 -1.6240526553344203 0.3398387857292626 0.44794824216593526 -0.00027800743556678146 0.16688178842910273 -0.290704741332938 0.3901364821606234 -0.09928892071646173 -0.1668817743175277 -0.00015845350648214975 0.3 0.19459199999999985 0.4 2.4186 -2.4185 2.4185 0.0 0.10400000000000009 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.104 1.1242904613554956 -1.8592059453187628 -1.6210458272686428 0.33907111684962876 0.44666761796871757 -0.00027875054553990787 0.15330579751005155 -0.26890160413931996 0.3615501937414375 -0.0925167148034183 -0.1533057844988178 -0.00014622023631734462 0.3 0.19539199999999995 0.4 2.4186 -2.4185 2.4185 0.0 0.09600000000000009 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.112 1.125463211866356 -1.861269388029771 -1.618269054332722 0.33835847676028896 0.4454948675035308 -0.0002794349557860049 0.13991057047543398 -0.24696399427063043 0.33262422486151494 -0.08553931307584309 -0.1399105585612533 -0.00013399583921266307 0.3 0.19612799999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.08800000000000008 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.12 1.12652946848368 -1.8631568391994997 -1.6157249442031734 0.33770245130273424 0.4444286109279288 -0.0002800604753393212 0.1266796069400016 -0.2249033081828424 0.3033860375627603 -0.07837277729783518 -0.12667959611936835 -0.0001217824592144172 0.3 0.19679999999999992 0.4 2.4186 -2.4185 2.4185 0.0 0.08000000000000007 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.128 1.127490480597404 -1.8648673595452516 -1.613415884088268 0.33710448367868495 0.4434675988519687 -0.00028062693146377093 0.11359678795286876 -0.20273086978286778 0.2738632876898343 -0.07103343969771857 -0.11359677822285298 -0.0001095777481604466 0.3 0.19740799999999986 0.4 2.4186 -2.4185 2.4185 0.0 0.07200000000000006 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.136 1.1283473700487954 -1.8664001001490653 -1.6113440391898206 0.33656589164344797 0.44261070943437864 -0.0002811341691997539 0.10064633891124737 -0.18045794842550394 0.24408382049004285 -0.06353787472028594 -0.10064633026913661 -9.738134388616376e-05 0.3 0.19795200000000013 0.4 2.4186 -2.4185 2.4185 0.0 0.06400000000000006 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
2.144 1.1291011337342702 -1.8677543020738452 -1.6095113512292345 0.3360878583806972 0.44185694577873824 -0.0002815820509590635 0.08781279218150188 -0.15809577196848318 0.21407566029748076 -0.05590287782675791 -0.08781278462487253 -8.519245766752427e-05 0.3 0.1984319999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.05600000000000005 0.0 0.0 0.0 0.0 -0.0 -1.0 -0.0 0.0 0.0 0.0 
