timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.696 1.009044484112895 -1.4225897920894943 -1.6744522223384388 4.331242459768905 0.307725032517304 1.4095485538187615 0.41353051667059837 -0.6671326511156506 1.018882822719749 -1.57987892007025 0.1365791707958182 1.2886635872606993 300.0 119.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 1.0123495361651118 -1.4279236954948493 -1.666316660457247 4.318603127904046 0.30721117699263767 1.4198304080493513 0.4098022692201753 -0.6729776368354836 1.0212679949274819 -1.5632608523137772 0.13914648056543294 1.2746487589268554 300.0 120.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 1.0156246578523342 -1.4333111624899417 -1.6581388554694163 4.306035163204072 0.30673516995755623 1.4300525904889019 0.4061072469834278 -0.6786364712917441 1.0235687840361922 -1.546624857258849 0.14162006246182024 1.2605283913907948 300.0 122.39999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 1.0188701217658997 -1.438750882553057 -1.6499197833640384 4.293540274414494 0.3062962221051721 1.4402129784114572 0.4024454283716101 -0.6841129059574318 1.0257926788497862 -1.529987528058621 0.1440009347535179 1.246315118497571 300.0 124.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 1.0220862000307014 -1.4442415562131479 -1.6416603754706522 4.281120047539304 0.30589354559757287 1.450309540458522 0.3988167783637477 -0.6894109585290921 1.0279472275784007 -1.5133650693422243 0.14629018088881066 1.232021394163936 300.0 125.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 1.0252731642084214 -1.4497818975810874 -1.6333615168353084 4.268775945917602 0.30552635475477735 1.460340337427387 0.39522124905915484 -0.6945348931999434 1.030040019907545 -1.4967732732832577 0.14848894577880828 1.2176594667396283 300.0 127.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 1.0284312852048916 -1.455370636775648 -1.6250240447368263 4.256509310595868 0.3051938667219287 1.4703035227990413 0.39165878021783074 -0.6994892009225938 1.0320786699196964 -1.4802274982764176 0.1505984320290218 1.2032413551072076 300.0 128.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 1.0315608331814765 -1.4610065222390447 -1.6166487473413642 4.244321360980856 0.3048953021136546 1.4801973430137239 0.38812929978858307 -0.7042785797880746 1.0340707999423175 -1.4637426502179574 0.15261989613690063 1.1887788265691899 300.0 130.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.0346620774703914 -1.4666883229379153 -1.6082363624925482 4.232213195757154 0.3046298856345491 1.490020137503162 0.38463272442477675 -0.7089079156399041 1.0360240253864155 -1.4473331663691575 0.15455464467228158 1.1742833765565088 300.0 132.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.0377352864938554 -1.47241483044661 -1.5997875766336045 4.220185794052879 0.30439684667486117 1.499770338489394 0.38116895998761546 -0.7133822630331871 1.0379459406298859 -1.4310130017664153 0.15640403045699824 1.1597662101779258 300.0 133.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.0407807276869847 -1.478184860910626 -1.591303023857209 4.208240016836433 0.3041954198806731 1.5094464705607835 0.3777379020369115 -0.7177068266396149 1.0398441059900434 -1.414795618126795 0.15816944875917416 1.1452382256159612 300.0 135.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.0437986674243305 -1.483997256888959 -1.5827832850780692 4.196376608526881 0.3040248456978987 1.519047150036497 0.3743394363093121 -0.7218869431899084 1.0417260358205533 -1.398693975185383 0.15985233351686795 1.1307099993622516 300.0 136.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.0467893709499636 -1.4898508890750217 -1.574228887322684 4.184596198800296 0.3038843708896515 1.5285710841311748 0.37097343918398734 -0.7259280640356786 1.043599187758871 -1.3827205243888538 0.1614541536048634 1.1161917732728626 300.0 138.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.0497531023110116 -1.4957446578966147 -1.5656403031301378 4.1728993045742655 0.30377324902659364 1.5380170699319693 0.3676397781358017 -0.7298357384031977 1.0454709531419744 -1.3668872048599248 0.16297640915743056 1.101693443413169 300.0 140.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.0526901242945517 -1.5016774949962155 -1.5570179500573513 4.161286332152818 0.30369074095002635 1.5473839932003912 0.36433831217601137 -0.7336155974021701 1.0473486486002936 -1.351205441538709 0.1644206279589139 1.0872245506517357 300.0 141.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.055600698367765 -1.5076483645935643 -1.5483621902817715 4.149757579514081 0.3036361152075639 1.5566708270116099 0.3610688922805594 -0.7372733388434118 1.0492395088325435 -1.3356861453999997 0.16578836191298868 1.0727942729536482 300.0 143.20000000000005 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.05848508462126 -1.5136562647332066 -1.5396733302941374 4.1383132387232395 0.30360864846141966 1.565876630243952 0.35783136180604835 -0.7408147129104314 1.0511506805574942 -1.320339715639537 0.16708118360039348 1.0584114193155267 300.0 144.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.0613435417154666 -1.5197002284202377 -1.530951620673686 4.126953398453661 0.3036076258693598 1.5750005459313368 0.35462555689349207 -0.7442455087214591 1.0530892176329842 -1.305176043718275 0.1683006829339132 1.044084425277701 300.0 146.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.064176326830017 -1.5257793246480507 -1.5221972559378925 4.1156780465994185 0.30363234143849815 1.5840417994913345 0.3514513068599723 -0.7475715418104404 1.05506207732733 -1.2902045191506921 0.16944846391837393 1.0298213499431363 300.0 148.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.0669836956160121 -1.5318926593223732 -1.5134103744586898 4.1044870729629235 0.3036820983522598 1.5929996968413564 0.34830843457831945 -0.7507986425479533 1.0570761177237724 -1.2754340369210195 0.1705261415223766 1.0156298744275236 300.0 149.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.0697659021510904 -1.5380393760863016 -1.504591058436954 4.093380272001859 0.3037562092708221 1.601873622415285 0.34519675684497886 -0.7539326455161031 1.0591380962351082 -1.2608730064112157 0.17153533866752282 1.0015173016614507 300.0 151.20000000000005 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.0725231988972097 -1.5442186570514265 -1.4957393339269498 4.082357345620197 0.30385399660550766 1.6106630370925652 0.34211608473620314 -0.7569793798450639 1.061254669202613 -1.2465293617245627 0.1724776833399148 0.9874905574622709 300.0 152.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.07525583666105 -1.550429723440446 -1.4868551709023938 4.071417905988682 0.30397479276764827 1.6193674760514172 0.3390662239527564 -0.7599446605131663 1.0634323925511633 -1.2324105732904105 0.17335480582778473 0.9735561927913807 300.0 154.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.0779640645569573 -1.5566718361469474 -1.477938483355739 4.060561478380747 0.3041179403924566 1.6279865465574928 0.3360469751532932 -0.7628342806073811 1.065677723471065 -1.2185236606380716 0.17416833608822962 0.9597203871114154 300.0 156.00000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.0806481299723356 -1.5629442962182545 -1.4689891294223292 4.0497875040106015 0.3042827925386236 1.6365199256988023 0.33305813427661274 -0.7656540045364523 1.0679970230960483 -1.2048752062306671 0.17491990124517384 0.9459889527571272 300.0 157.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.083308278535414 -1.569246445267423 -1.4600069115210572 4.039095342860737 0.3044687128642437 1.64496735807735 0.33009949285296947 -0.7684095621852424 1.0703965601470398 -1.1914713702542514 0.175611123219902 0.9323673402343804 300.0 159.20000000000005 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.0859447540852987 -1.5755776658205938 -1.4509915765032475 4.028484276486925 0.3046750757798319 1.6533286534673686 0.3271708383046522 -0.7711066439955163 1.0728825155115413 -1.178317906261647 0.17624361649475498 0.9188606443622525 300.0 160.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.0885577986442323 -1.5819373816060383 -1.4419428158015168 4.017953510789375 0.3049012665792414 1.661603684449552 0.3242719542360329 -0.7737508969558132 1.0754609877295587 -1.1654201775755353 0.176818986009891 0.9054736111746408 300.0 162.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.0911476523919847 -1.5883250577912813 -1.4328602655704434 4.0075021787394 0.305146681549227 1.6697923840301698 0.3214026207132989 -0.7763479214811276 1.0781379993588167 -1.1527831743613381 0.17733882519238614 0.8922106455000356 300.0 164.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.0937145536422948 -1.5947402011747673 -1.4237435068109354 3.997129343051606 0.3054107280585037 1.6778947432533815 0.31856261453408186 -0.7789032691616248 1.0809195041940662 -1.1404115312860885 0.17780471411636056 0.8790758191402093 300.0 165.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.0962587388212888 -1.6011823603384991 -1.4145920654702782 3.986833998792255 0.30569282462717196 1.6859108088145445 0.3157517094872086 -0.7814224413587867 1.0838113953180204 -1.1283095456858996 0.17821821779229371 0.866072879571436 300.0 167.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.0987804424478052 -1.60765112576817 -1.4054054125098574 3.976615075915045 0.3059924009773226 1.6938406806817532 0.31296967660278663 -0.7839108886271031 1.0868195139648669 -1.1164811961715386 0.17858088458321736 0.8532052590950235 300.0 168.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.1012798971155482 -1.6141461299472115 -1.3961829639326475 3.9664714417161515 0.3063088980657287 1.7016845097323 0.31021628439285936 -0.7863740109395603 1.0899496591808384 -1.1049301616081768 0.17889424474505786 0.8404760843671316 300.0 170.39999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.1037573334770048 -1.6206670474312252 -1.3869240807625438 3.95640190320091 0.306641768099522 1.7094424954102185 0.3074912990828474 -0.78881715869589 1.0932075982706224 -1.0936598404125046 0.17915980908802426 0.8278881862413644 300.0 172.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.1062129802290552 -1.6272135949092086 -1.3776280689676472 3.9464052093550173 0.3069904745356401 1.7171148834105414 0.30479448483400606 -0.7912456344937763 1.096599078023246 -1.0826733701180444 0.17937906775562704 0.8154441098616244 300.0 173.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.1086470641002097 -1.6337855312579697 -1.3682941793195713 3.9364800533136197 0.30735449206503096 1.7247019633953762 0.30212560395712446 -0.7936646956446947 1.1001298367159147 -1.0719736471660666 0.17955348911762944 0.8031461249459564 300.0 175.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.111059809839407 -1.6403826575960947 -1.3589216071808081 3.926625074422069 0.30773330658242 1.7322040667464191 0.2994844171176959 -0.7960795574182342 1.1038056169002224 -1.0615633468876227 0.17968451877301342 0.7909962362064195 300.0 176.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.1134514402063114 -1.64700481734382 -1.349509492212067 3.9168388601824784 0.3081264151424951 1.7396215643580277 0.29687068353278157 -0.7984953970012011 1.1076321789811816 -1.0514449436494777 0.17977357865885113 0.7789961938537051 300.0 178.40000000000003 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.1158221759630467 -1.6536518962951523 -1.3400569179914008 3.907119948080573 0.30853332590337235 1.7469548644745239 0.2942841611597902 -0.8009173581606821 1.1116153156061754 -1.0416207311442802 0.17982206626082903 0.767147504139025 300.0 180.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 1.118125435887333 -1.6601901409341526 -1.3307532042696644 3.8976592549473312 0.30894502592239154 1.7540602374120298 0.28010451384269175 -0.7711696795520677 1.0710492730897687 -0.9909892641573053 0.17263828183151114 0.7254565039650911 300.0 181.56799999999998 350.0 2.0 -2.0 2.0 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 1.120316216427665 -1.6664839144849442 -1.3217909480960557 3.8886427248627706 0.3093515330016818 1.760800430647374 0.26624195136012874 -0.7411551307756895 1.0301454290536267 -0.9417033658894931 0.16542192041244574 0.6852406245560716 300.0 183.0719999999999 350.0 2.0 -2.0 2.0 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 1.1223969934220537 -1.6725304256668376 -1.3131740915996521 3.880061861156495 0.3097510379221737 1.7671852333508427 0.25267847062451354 -0.7108855149438295 0.9888928748475254 -0.8936566739939916 0.15818179975977925 0.6464124114539818 300.0 184.51200000000017 350.0 2.0 -2.0 2.0 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 1.1243701005064812 -1.6783270271012398 -1.3049065519596517 3.8719087659726656 0.31014189134048037 1.7732239528271876 0.2393967298058129 -0.6803715070489815 0.9472827223309508 -0.8467488100293081 0.15092550146507683 0.6088874473427842 300.0 185.88799999999992 350.0 2.0 -2.0 2.0 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 1.1262377343047476 -1.6838712039589847 -1.2969922135104555 3.864176118297881 0.3105225908717765 1.7789254165239698 0.22638000897674534 -0.6496229341028558 0.9053082573513339 -0.8008852428943019 0.14365949174238402 0.572584326783788 300.0 187.2000000000001 350.0 2.0 -2.0 2.0 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 1.1280019593031536 -1.689160564881487 -1.2894349179413378 3.8568571507018152 0.31089176923199274 1.784297975774675 0.2136121720858954 -0.6186490216710847 0.8629650618407245 -0.7559771230822993 0.13638923169712225 0.537424600579168 300.0 188.4480000000002 350.0 2.0 -2.0 2.0 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 1.1296647124211194 -1.694192834935927 -1.2822384528781345 3.8499456252081243 0.3112481833692125 1.7893495108987099 0.20107763023112576 -0.5874586093929164 0.8202511069338717 -0.7119410934998114 0.12911927786723826 0.503332695611711 300.0 189.6320000000002 350.0 2.0 -2.0 2.0 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 1.1312278072884925 -1.6989658503773715 -1.275406539118408 3.8434358086593488 0.31159070451746534 1.7940874373316045 0.1887613061962626 -0.5560603378387224 0.7771668190643775 -0.6686990814883278 0.12185337380513536 0.47023581511740004 300.0 190.75200000000018 350.0 2.0 -2.0 2.0 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 1.132692938239912 -1.7034775550030508 -1.268942816777688 3.837322447893434 0.3119183091100538 1.7985187125040774 0.17664860020646797 -0.5244628088326009 0.7337151206191426 -0.6261780757470292 0.11459453343979926 0.4380638235630232 300.0 191.8080000000001 350.0 2.0 -2.0 2.0 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 1.1340616840361784 -1.7077259978957804 -1.2628508305924537 3.831600745009955 0.3122300704932556 1.802649843228608 0.1647253568516941 -0.49267472116035954 0.6899014464253649 -0.5843098910654618 0.10734511692466005 0.40674911961607574 300.0 192.79999999999993 350.0 2.0 -2.0 2.0 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 1.1353355113220873 -1.7117093323646857 -1.257134014615205 3.8262663329706363 0.31252515138534975 1.8064868933871072 0.15297783312290456 -0.4607049833992698 0.6457337371066809 -0.543030923121217 0.10010689963999683 0.37622650009859515 300.0 193.72800000000012 350.0 2.0 -2.0 2.0 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 1.1365157778297028 -1.7154258159020057 -1.2517956765277929 3.821315251750149 0.31280279702974273 1.810035491743863 0.14139266750210702 -0.4285628054485563 0.6012224101735153 -0.5022818950645523 0.09288113498059417 0.34643301730175363 300.0 194.59199999999984 350.0 2.0 -2.0 2.0 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 1.1376037353355217 -1.7188738109849695 -1.246838981790723 3.8167439252288524 0.31306232899507763 1.8133008397345152 0.1299568500444955 -0.3962577702098461 0.5563803096031892 -0.4620075971847747 0.0856686115211007 0.317307831594605 300.0 195.39199999999994 350.0 2.0 -2.0 2.0 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 1.1386005323794397 -1.7220517865614886 -1.2422669378382323 3.8125491389984547 0.3133031395788178 1.8162877191047897 0.11865769338897457 -0.3637998867652704 0.5112226346136922 -0.4221566206199445 0.07846970511396628 0.2887920608807629 300.0 196.12799999999996 350.0 2.0 -2.0 2.0 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 1.1395072167529015 -1.7249583200680827 -1.2380823785208115 3.808728019233569 0.31352468677473144 1.8190004992926654 0.10748280463190145 -0.3311996263264807 0.46576684833534854 -0.3826810858184562 0.07128442643865454 0.260828628132294 300.0 196.79999999999993 350.0 2.0 -2.0 2.0 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 1.1403247377630519 -1.7275920998378709 -1.2342879489886314 3.8052780127666868 0.3137264897681822 1.8214431444646977 0.09642005799792044 -0.29846794217912065 0.42003256713123394 -0.34353636627811324 0.06411246448650501 0.23336210795475265 300.0 197.40799999999984 350.0 2.0 -2.0 2.0 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 1.1410539482791573 -1.729951927766039 -1.230886091200304 3.8021968684902685 0.31390812492671516 1.8236192201319343 0.08545756824116825 -0.2656162748217309 0.3740414314030783 -0.3046808079637205 0.05695322643351145 0.2063385729039208 300.0 197.9520000000001 350.0 2.0 -2.0 2.0 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 1.1416956065670107 -1.732036722109808 -1.2278790302315978 3.7994826201972103 0.3140692222566867 1.8255318992834242 0.07458366470982138 -0.23265654349291612 0.32781695883742157 -0.2660754447286528 0.049805874323634744 0.1797054400784498 300.0 198.4319999999999 350.0 2.0 -2.0 2.0 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 1.1422503779164837 -1.7338455203099286 -1.2252687615477342 3.797133570959484 0.31420946230001245 1.827183967986074 0.06378686600686116 -0.19960112529241486 0.2813843811891069 -0.22768371002944834 0.04266935895822503 0.15341131834781918 300.0 198.84800000000007 350.0 2.0 -2.0 2.0 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 1.1427188360668175 -1.7353774817308794 -1.223057039390769 3.7951482791339552 0.3143285734481188 1.8285778304087277 0.05305585517999306 -0.16646282312699728 0.2347704658579507 -0.18947114521696723 0.03554245136278706 0.12740585643793062 300.0 199.20000000000016 350.0 2.0 -2.0 2.0 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.168 1.143101464433723 -1.7366318902277116 -1.2212453664199316 3.793525546073858 0.3144263296532341 1.8297155132362362 0.042379455373818584 -0.13325482374703662 0.18800332368144484 -0.15140510470460283 0.028423772180732762 0.10163959198314844 300.0 199.4880000000001 350.0 2.0 -2.0 2.0 0.0 32.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.176 1.1433986571417822 -1.7376081564584962 -1.2198349847279464 3.7922644056141737 0.3145025485199828 1.8305986694459173 0.031746605877580276 -0.09999064718041954 0.141112204533689 -0.11345445834635197 0.021311819324934377 0.07606380156081369 300.0 199.71200000000005 350.0 2.0 -2.0 2.0 0.0 24.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.184 1.1436107198651166 -1.7383058198728838 -1.2188268683401073 3.7913641153889666 0.31455708976308705 1.8312285814245648 0.021146338502051942 -0.06668408891347177 0.09412728248071858 -0.07558929139834593 0.01420499420181679 0.05063035164929712 300.0 199.87199999999996 350.0 2.0 -2.0 2.0 0.0 16.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.192 1.1437378704787395 -1.7387245503192572 -1.2182217172853476 3.7908241500283264 0.31458985401959877 1.8316061634091663 0.010567754219391622 -0.033349156210374854 0.0470794323879353 -0.037780602480998585 0.0071016268093908605 0.025291550391454042 300.0 199.9679999999998 350.0 2.0 -2.0 2.0 0.0 8.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.2 1.1437802395224694 -1.7388641492252717 -1.2180199533099905 3.790644196272266 0.31460078200682906 1.8317319632388087 0.0 0.0 0.0 0.0 0.0 0.0 300.0 200.0 350.0 2.0 -2.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
