timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.624 0.9307547285018928 -1.6397570423387147 -1.8880641701788474 0.38655869630056516 0.6402033454190201 -0.00020157036833803654 0.5573711648912253 -0.39141789953640116 0.42468441418220476 -0.03301947619059584 -0.5573711345170931 -0.0003080378683822826 300.0 104.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 0.9351922568953221 -1.642904720524927 -1.8846428916153288 0.38628648817622513 0.6357658171162808 -0.00020278043221735498 0.5520171057722917 -0.395542027908421 0.4306869710175223 -0.03489695636605465 -0.5520170754356695 -0.0003082046277460932 300.0 106.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 0.9395871018132054 -1.6460851622749653 -1.8811736556248946 0.3859990941197189 0.6313709722892986 -0.00020399724498601995 0.5467004068058919 -0.3996093797173739 0.4366745274036932 -0.03681622985129327 -0.5467003765071385 -0.0003083646695713721 300.0 108.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 0.9439395647251333 -1.649297916051942 -1.877656581255685 0.3856961662155869 0.6270185094684759 -0.00020522073216928854 0.5414217075120109 -0.403620607762854 0.4426473079354425 -0.03877687970564989 -0.5414216772542444 -0.0003085039517070968 300.0 109.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 0.9482499520740204 -1.6525425356619534 -1.8740917856793444 0.38537739461756737 0.6227081222109 -0.00020645081956920263 0.5361816126160147 -0.4075763958488603 0.44860555809032354 -0.04077845299189409 -0.5361815823988223 -0.00030864045877647736 300.0 111.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 0.9525185749422383 -1.6558185804535017 -1.8704793840719742 0.3850424326786648 0.6184394994341955 -0.00020768743328952987 0.5309806770396469 -0.4114774456908354 0.4545495311717095 -0.04282051683361604 -0.5309806468663864 -0.00030875495156036756 300.0 112.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 0.9567457487261383 -1.659125615507299 -1.8668194894952854 0.38469097789526563 0.6142123257420079 -0.00020893049975963753 0.5258194240864198 -0.4153244886061519 0.4604795024554207 -0.044902600453370516 -0.5258193939569199 -0.00030886546270465277 300.0 114.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 0.9609317928190488 -1.6624632118166307 -1.8631122127779518 0.38432270397629376 0.6100262817410085 -0.00021017994575731172 0.5206983322034565 -0.41911827348019604 0.46639575719158366 -0.047024245988650126 -0.5206983021189586 -0.00030896478618987124 300.0 116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 0.965077030302818 -1.6658309464584575 -1.859357662397147 0.3839372920334272 0.6058810443493444 -0.00021143569843053777 0.515617842639156 -0.42285957058616286 0.472298596045001 -0.0491849868485153 -0.5156178126016355 -0.0003090491509351117 300.0 117.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 0.9691817876479407 -1.6692284027554745 -1.8555559443602427 0.38353443939859333 0.601776287096523 -0.00021269768531825402 0.5105783621911578 -0.42654917192290626 0.47818833672198136 -0.05138434248859172 -0.5105783322011297 -0.00030912607126079355 300.0 119.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 0.9732463944223052 -1.6726551704293173 -1.8517071620866559 0.3831138297661896 0.5977116804146473 -0.0002139658343700991 0.5055802583200963 -0.4301878852453177 0.4840653085003987 -0.05362184116290814 -0.505580228379684 -0.00030918726951096795 300.0 120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 0.9772711830085532 -1.676110845745163 -1.8478114162898032 0.38267517190319844 0.5936868919210776 -0.00021524007396516546 0.5006238678581089 -0.4337765393392132 0.48992985932407357 -0.05589699297331895 -0.5006238379673339 -0.00030924360402995307 300.0 122.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 0.9812564883300591 -1.6795950316479422 -1.8438688048591487 0.38221815824567806 0.5897015866924373 -0.00021652033292978245 0.49570948999024056 -0.43731597617898654 0.4957823481391328 -0.05820932083325979 -0.4957094601505424 -0.00030928776882337985 300.0 124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 0.9852026475854894 -1.6831073378904045 -1.839879422742301 0.3817424944858743 0.5857554275300555 -0.00021780654055434276 0.4908373930922657 -0.44080705479049864 0.5016231503631189 -0.06055834009572483 -0.49083736330486366 -0.00030932091186365715 300.0 125.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 0.9891099999919084 -1.6866473811532954 -1.835843361827114 0.3812478906044159 0.5818480752168697 -0.00021909862660919707 0.48600781402711074 -0.44425064880924003 0.5074526562373148 -0.06294356602011394 -0.48600778429293684 -0.00030934453626470194 300.0 127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 0.992978886536375 -1.6902147851578797 -1.831760710823768 0.3807340580026759 0.5779791887658133 -0.00022039652135963394 0.4812209586790335 -0.4476476450607945 0.5132712702838839 -0.06536451676385806 -0.4812209289991526 -0.0003093579712839762 300.0 128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 0.9968096497359535 -1.693809180771097 -1.8276315551467581 0.3802007207785052 0.5741484256598242 -0.0002217001555799662 0.4764770050465473 -0.4509989445516452 0.5190794134963335 -0.06782070625275681 -0.47647697542066625 -0.00030936831998191794 300.0 130.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.0006026334060723 -1.697430206103586 -1.8234559767967626 0.379647587489496 0.5703554420834696 -0.00022300946056674854 0.4717760992047854 -0.4543054568442096 0.5248775178956757 -0.07031166516843786 -0.4717760696345218 -0.0003093656450708207 300.0 132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.004358182437125 -1.70107750660087 -1.8192340542423104 0.37907439048497715 0.5665998931463545 -0.00022432436815114347 0.467118363398633 -0.45756810584812474 0.5306660341846421 -0.07283691379450406 -0.46711833388415014 -0.00030935756693700934 300.0 133.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.008076642579221 -1.70475073512796 -1.8149658623012113 0.3784808521595009 0.5628814330983691 -0.00022564481071046157 0.46250389104129885 -0.4607878233265884 0.5364454252268706 -0.07539598682431087 -0.46250386158360557 -0.0003093396880022385 300.0 135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.0117583602349696 -1.7084495520476581 -1.8106514720216618 0.3778667044323867 0.5591997155368992 -0.00022697072117889775 0.45793275117084 -0.4639655514248397 0.542216169898865 -0.0779884203145918 -0.4579327217708198 -0.0003093126864860487 300.0 136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.0154036822601797 -1.712173625292835 -1.8062909505629723 0.3772316802850697 0.5555543936061338 -0.00022830203305748426 0.4534049879618369 -0.46710224050760113 0.5479787614886612 -0.08061375843079013 -0.4534049586206782 -0.0003092749785039268 300.0 138.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.0190129557723484 -1.7159226304329607 -1.801884361075835 0.37657552714625275 0.5519451201885779 -0.000229638680423286 0.4489206239258621 -0.4701988507594808 0.5537337104611321 -0.08327154479635666 -0.44892059464329576 -0.00030923427095155186 300.0 140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.022586527966802 -1.7196962507351699 -1.7974317625820504 0.375897982418385 0.548371548088898 -0.00023098059793785942 0.44447965678543544 -0.4732563473401051 0.5594815396264591 -0.08596134034804365 -0.4444796275619616 -0.00030918655179361235 300.0 141.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.026124745940351 -1.7234941772201358 -1.7929332098536375 0.37519878442248533 0.5448333302102861 -0.0002323277208549983 0.44008206231659563 -0.4762757016239399 0.5652227863931374 -0.08868271625849757 -0.44008203315387917 -0.0003091256791009562 300.0 143.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.0296279565223123 -1.7273161087130422 -1.7883887532912306 0.37447770365512545 0.5413301197234192 -0.000233679985027789 0.43572780021517665 -0.47925789601532237 0.5709580093052056 -0.09143523293130273 -0.43572777111144206 -0.00030906992092500426 300.0 144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.033096506112749 -1.7311617518899247 -1.7837984388016757 0.3737344689799802 0.5378615702282372 -0.00023503732691499893 0.4314168032363124 -0.48220391066930923 0.5766877730354978 -0.09421849181832422 -0.4314167741935484 -0.0003089993519549015 300.0 146.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.036530740527774 -1.7350308213196617 -1.7791623076747254 0.3729688463071372 0.5344273359086172 -0.00023639968358681965 0.4271489906054932 -0.4851147365537904 0.582412664657436 -0.09703208144379458 -0.42714896162404914 -0.00030892270036630916 300.0 148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.0399310048517538 -1.738923039501901 -1.7744803964587268 0.3721805963073552 0.5310270716802006 -0.00023776699272998742 0.422924262140662 -0.48799136767943674 0.5881332851298664 -0.09987560730854461 -0.42292423322060485 -0.0003088415103252062 300.0 149.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.0432976432962642 -1.7428381369011894 -1.7697527368352015 0.3713694796068714 0.5276604333314011 -0.00023913919265230497 0.4187424999628604 -0.49083480154908865 0.5938502505073647 -0.10274868878826546 -0.4187424711044703 -0.00030875468619571793 300.0 151.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.0466309990656186 -1.7467758519775824 -1.7649793554921938 0.3705352642426665 0.5243270776579085 -0.0002405162222865832 0.41460357044859447 -0.49364604004727897 0.5995641936835489 -0.10565095454810752 -0.4146035416516789 -0.00030866480184536853 300.0 152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.04993141422882 -1.7507359312140145 -1.7601602739962798 0.36967770786860843 0.5210266625907151 -0.0002418980211940292 0.4105073224188249 -0.4964260859681913 0.6052757608212563 -0.10858205513783654 -0.41050729368477046 -0.0003085634306290955 300.0 154.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.0531992295977575 -1.7547181291406933 -1.7552955086630966 0.36879659018069444 0.517758847317935 -0.0002432845295670971 0.40645359268042097 -0.49917594833255124 0.6109856184391771 -0.11154164143497897 -0.40645356400921706 -0.00030845809402229706 300.0 156.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.0564347846114903 -1.7587222083567902 -1.750385070426282 0.36789168255463145 0.5145232924004992 -0.0002446756882318271 0.4024422023306213 -0.5018966367932126 0.6166944472131486 -0.11452938574108885 -0.4024421737225641 -0.0003083471848677832 300.0 157.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.0596384172264446 -1.7627479395497 -1.7454289647046648 0.3669627652747014 0.5113196598819884 -0.00024607143864969 0.39847295999923016 -0.5045891643742408 0.6224029458943512 -0.1175449705506792 -0.39847293145396057 -0.0003082342820724121 300.0 159.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.0628104638123617 -1.7667951015121293 -1.7404271912675813 0.3660096077533479 0.5081476133926525 -0.0002474717229189612 0.39454565980919215 -0.5072545437729915 0.6281118273118446 -0.12058810223803526 -0.3945456313277089 -0.0003081120950756654 300.0 160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.0659512590538256 -1.7708634811572734 -1.7353797440981593 0.3650319999778857 0.5050068182479096 -0.0002488764837756404 0.3906600864435274 -0.5098937926696469 0.6338218254632545 -0.12365849041060197 -0.3906600580254367 -0.00030798818619010736 300.0 162.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.0690611358572077 -1.7749528735323588 -1.7302866112544162 0.3640297230410978 0.5018969415413834 -0.00025028566459393955 0.38681601174120606 -0.5125079283960301 0.639533689451661 -0.1267558680247961 -0.3868159833864004 -0.0003078610609877243 300.0 164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.0721404252628597 -1.7790630818307895 -1.7251477747280064 0.36300255643294577 0.49881765223272484 -0.00025169920938635654 0.38301319642035425 -0.5150979690746957 0.6452481853685531 -0.12987998681347035 -0.3830131681295471 -0.0003077263005967313 300.0 165.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.0751894563623936 -1.7831939174031715 -1.7199632103004512 0.36195029665293 0.49576862123031906 -0.00025311706280335493 0.3792513931564207 -0.5176649367912023 0.6509661007548335 -0.13303060539392475 -0.3792513649289237 -0.0003075915703325289 300.0 167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.078208556220886 -1.7873451997674596 -1.7147328873966676 0.3608727215706422 0.4927495214690828 -0.0002545391701326658 0.3755303425316657 -0.5202098512569674 0.6566882371234484 -0.13620751309991144 -0.37553031436839385 -0.0003074481761779986 300.0 168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.0811980498038412 -1.7915167566184844 -1.7094567689356168 0.3597696301512263 0.48976002798351587 -0.00025596547729823135 0.3718497788073117 -0.5227337367614012 0.6624154191420196 -0.1394105042120792 -0.3718497507079391 -0.00030730292747976776 300.0 170.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.0841582599087634 -1.7957084238371113 -1.704134811177874 0.3586408140171147 0.4867998179761065 -0.00025739593085880844 0.36820942681502455 -0.5252376171625366 0.6681484887729667 -0.14263939697451924 -0.3682093987792875 -0.00030715553476264246 300.0 172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.0870895071011706 -1.7999200454992788 -1.6987669635699143 0.35748606208505707 0.4838685708813413 -0.00025883047800624465 0.3646090031656103 -0.5277225167271159 0.6738883067316885 -0.1458940308110463 -0.3646089751938898 -0.0003070025091875733 300.0 173.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.0899921096549063 -1.8041514738851667 -1.6933531685849108 0.3563051694829087 0.4809659684253754 -0.00026026906656344967 0.36104821790137753 -0.5301894617610351 0.6796357549705874 -0.14917426086580401 -0.3610481899939779 -0.00030684430761447476 300.0 175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.0928663834965904 -1.8084025694887444 -1.6878933615598142 0.35509793712936544 0.47809169468158164 -0.0002617116449820734 0.3575267749297361 -0.5326394806268472 0.6853917371209534 -0.15247995865899094 -0.3575267470862206 -0.0003066850417576156 300.0 176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.0957126421540602 -1.8126732010279372 -1.6823874705284894 0.3538641579583959 0.475245436122125 -0.00026315816233990675 0.354044370881419 -0.5350736014335413 0.6911571759136205 -0.15581102123470336 -0.3540443431018777 -0.0003065218608360286 300.0 178.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.0985311967086604 -1.816963245455671 -1.676835416050658 0.35260363245929294 0.4724268816656584 -0.0002646085683380222 0.3506006974664973 -0.5374928549315569 0.6969330172757948 -0.15916736150389071 -0.3506006697505875 -0.0003063571973377406 300.0 180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 1.1012667990625937 -1.8211862127031664 -1.6713495309927964 0.3513421665656269 0.46969127940801014 -0.00026603369109499833 0.3333726438381703 -0.5182562805538695 0.6745001904399686 -0.1559817998629286 -0.3333726172913702 -0.0002939415203539705 300.0 181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 1.1038662895019788 -1.825254135430478 -1.6660457404890565 0.35010769628465055 0.46709178906108756 -0.0002674040670448294 0.31656855814330886 -0.49873193031670204 0.6514109249162657 -0.15242760797594562 -0.3165685327577734 -0.00028154530482268165 300.0 183.0719999999999 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 1.1063329612162762 -1.8291647715194892 -1.66092919225705 0.34890312900113973 0.4646251174354139 -0.0002687192307621136 0.30016396282303764 -0.47893472460314024 0.6276911339296298 -0.14851577462152762 -0.3001639385910474 -0.0002691694653094784 300.0 184.51200000000017 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 1.1086699153429957 -1.8329159958249899 -1.6560048267869767 0.3477312693878749 0.4622881633934647 -0.00026997874503919205 0.2841353125314567 -0.4588789978299562 0.6033667180475855 -0.144257869483265 -0.2841352894468971 -0.0002568066134019553 300.0 185.88799999999992 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 1.1108800682202307 -1.8365057957896775 -1.651277377268274 0.3465948407717121 0.4600780105971367 -0.0002711821996707084 0.2684599432558778 -0.4385785732497683 0.5784636084281751 -0.13966599580366737 -0.2684599213125373 -0.0002444587144901113 300.0 187.2000000000001 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 1.1129661582168322 -1.839932267600679 -1.6467513692278184 0.34549647010770657 0.45799192067756495 -0.00027232921031911984 0.25311601895046026 -0.4180468257625735 0.5530077985490044 -0.1347527667469754 -0.2531159981418432 -0.00023212872094417048 300.0 188.4480000000002 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 1.1149307521511798 -1.843193612840915 -1.6424311199092416 0.3444386760966145 0.45602732681636043 -0.0002734194174573132 0.23808248014706862 -0.39729673984980246 0.5270253732386695 -0.1295312806701014 -0.23808246046704395 -0.00021981590801519526 300.0 189.6320000000002 400.0 2.4186 -2.4185 2.4185 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 1.11677625130983 -1.8462881355907252 -1.6383207374236752 0.34342386228723143 0.454181827726952 -0.00027445248538467067 0.22333899456980225 -0.37634096297832426 0.5005425350753222 -0.12401509478090676 -0.22333897601338035 -0.0002075151424273834 300.0 190.75200000000018 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 1.1185048970774805 -1.8492142399373195 -1.63442411970264 0.34245433789570145 0.4524531820246381 -0.0002754281013131449 0.2088659110911391 -0.355191857076488 0.47358563125195097 -0.118218188860612 -0.20886589365292585 -0.000195229862040834 300.0 191.8080000000001 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 1.1201187761896612 -1.8519704278517342 -1.630744953284076 0.3415322905934959 0.4508393029738757 -0.00027634597452011483 0.19464421142045257 -0.3338615389539359 0.446181168397411 -0.112154951450015 -0.19464419509545894 -0.00018295893615050075 300.0 192.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 1.1216198256193806 -1.8545552973950734 -1.6272867119625387 0.3406597893969392 0.44933825360164964 -0.00027720583556499576 0.18065546557768136 -0.3123619200464869 0.41835582879041255 -0.10584015292851567 -0.18065545036145436 -0.00017070043846641324 300.0 193.72800000000012 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 1.1230098371086572 -1.856967541217904 -1.6240526553344203 0.3398387857292626 0.4479482421659342 -0.00027800743556678146 0.16688178842910262 -0.2907047413329378 0.3901364821606231 -0.09928892071646166 -0.16688177431752765 -0.00015845350648213577 300.0 194.59199999999984 400.0 2.4186 -2.4185 2.4185 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 1.1242904613554954 -1.859205945318763 -1.6210458272686428 0.3390711168496303 0.4466676179687173 -0.00027875054553990776 0.15330579751005147 -0.26890160413931985 0.3615501937414374 -0.09251671480341797 -0.15330578449881768 -0.0001462202363178041 300.0 195.39199999999994 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 1.125463211866356 -1.8612693880297708 -1.6182690543327223 0.33835847676028896 0.44549486750353107 -0.0002794349557860049 0.1399105704754339 -0.24696399427063023 0.33262422486151466 -0.08553931307584293 -0.13991055856125323 -0.0001339958392126459 300.0 196.12799999999996 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 1.1265294684836797 -1.8631568391995001 -1.6157249442031731 0.33770245130273535 0.4444286109279298 -0.000280060475339321 0.12667960694000155 -0.22490330818284224 0.30338603756276006 -0.07837277729783487 -0.1266795961193683 -0.0001217824592146664 300.0 196.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 1.1274904805974038 -1.864867359545252 -1.613415884088268 0.3371044836786872 0.44346759885197046 -0.0002806269314637708 0.11359678795286882 -0.2027308697828676 0.2738632876898342 -0.07103343969771823 -0.11359677822285297 -0.00010957774816086666 300.0 197.40799999999984 400.0 2.4186 -2.4185 2.4185 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 1.1283473700487952 -1.866400100149065 -1.6113440391898208 0.3365658916434493 0.44261070943438097 -0.00028113416919975387 0.10064633891124737 -0.18045794842550375 0.24408382049004257 -0.06353787472028556 -0.10064633026913662 -9.738134388646956e-05 300.0 197.9520000000001 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 1.1291011337342702 -1.8677543020738454 -1.6095113512292343 0.3360878583806972 0.44185694577873824 -0.0002815820509590635 0.08781279218150181 -0.15809577196848304 0.21407566029748062 -0.0559028778267579 -0.08781278462487246 -8.519245766750657e-05 300.0 198.4319999999999 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 1.1297526459161862 -1.8689292960781958 -1.6079195370613049 0.3356714298666945 0.4412054336226885 -0.0002819704561663896 0.0750809508774048 -0.13565553785655193 0.18386699816510255 -0.04814544204256789 -0.07508094440419465 -7.300986885775892e-05 300.0 198.84800000000007 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 1.130302660246876 -1.8699245024106337 -1.606570087397457 0.3353175186357509 0.44065541931388885 -0.00028229928094607236 0.06243585352230411 -0.11314842219155795 0.1534861772714643 -0.04028273331898449 -0.06243584813069521 -6.08329972342879e-05 300.0 199.20000000000016 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
