timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.632 0.9351922568953221 -1.642904720524927 -1.8846428916153288 0.38628648817622513 0.6357658171162808 -0.00020278043221735498 0.07665964842687571 0.831415111904051 0.22544700025485453 -1.0465146701826422 0.0761137633009652 0.013800952450786582 300.0 106.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 0.9395871018132054 -1.6460851622749653 -1.8811736556248946 0.3859990941197189 0.6313709722892986 -0.00020399724498601995 0.033327052867599356 -0.5926455952971844 0.9972456106627327 -0.44220851670771577 0.0030022315992468446 -0.05016052662670178 300.0 108.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 0.9439395647251333 -1.649297916051942 -1.877656581255685 0.3856961662155869 0.6270185094684759 -0.00020522073216928854 -0.06758138569696663 -0.7303835392812301 -0.2612103647725905 0.996262261115931 0.06745567906767563 0.0062264445633303245 300.0 109.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 0.9482499520740204 -1.6525425356619534 -1.8740917856793444 0.38537739461756737 0.6227081222109 -0.00020645081956920263 -0.0343152948395104 0.5909310093798543 -0.9550633799639016 0.32527024006315747 0.001091003436477462 -0.05183256080927122 300.0 111.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 0.9525185749422383 -1.6558185804535017 -1.8704793840719742 0.3850424326786648 0.6184394994341955 -0.00020768743328952987 0.060610427951575334 0.7495477914263432 0.3399723422190531 -1.089341906320164 0.06061022384593633 0.00023771158578181202 300.0 112.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 0.9567457487261383 -1.659125615507299 -1.8668194894952854 0.38469097789526563 0.6142123257420079 -0.00020893049975963753 0.03548866709382539 -0.6826202224980173 0.9622797214275244 -0.3198565698292984 -0.0009441882223308086 -0.05361304421146048 300.0 114.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 0.9609317928190488 -1.6624632118166307 -1.8631122127779518 0.38432270397629376 0.6100262817410085 -0.00021017994575731172 -0.05511348444284026 -0.6662521153387825 -0.3727696841659791 1.0355382685980836 0.05502766755507864 -0.004646176756940658 300.0 116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 0.965077030302818 -1.6658309464584575 -1.859357662397147 0.3839372920334272 0.6058810443493444 -0.00021143569843053777 -0.036875338554337035 0.6698993793657338 -0.9132906906524969 0.20175970868173163 -0.00313121245722834 -0.055526358042896344 300.0 117.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 0.9691817876479407 -1.6692284027554745 -1.8555559443602427 0.38353443939859333 0.601776287096523 -0.00021269768531825402 0.05068920007742627 0.6620889177937666 0.44984441768007993 -1.1184792370306829 0.05035891133054124 -0.008730628916853753 300.0 119.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 0.9732463944223052 -1.6726551704293173 -1.8517071620866559 0.3831138297661896 0.5977116804146473 -0.0002139658343700991 0.038511463017365404 -0.764139520259989 0.9143984229114956 -0.19344722516848833 -0.00550451948275229 -0.057602641005710255 300.0 120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 0.9772711830085532 -1.676110845745163 -1.8478114162898032 0.38267517190319844 0.5936868919210776 -0.00021524007396516546 -0.047071061824611474 -0.5896853512099136 -0.47921640773745944 1.0597403624774364 0.046371442290779025 -0.012219058329048361 300.0 122.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 0.9812564883300591 -1.6795950316479422 -1.8438688048591487 0.38221815824567806 0.5897015866924373 -0.00021652033292978245 -0.04044385071103239 0.7387492629812227 -0.8588635042348456 0.07521855142325268 -0.008107496941258794 -0.05987985069310518 300.0 124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 0.9852026475854894 -1.6831073378904045 -1.839879422742301 0.3817424944858743 0.5857554275300555 -0.00021780654055434276 0.044075330786076464 0.5681118727737813 0.5536508089747602 -1.1331983063240358 0.042904253685346706 -0.015252321431082901 300.0 125.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 0.9891099999919084 -1.6866473811532954 -1.835843361827114 0.3812478906044159 0.5818480752168697 -0.00021909862660919707 0.04273384629059486 -0.8364019796259826 0.854266789211103 -0.0646550618811916 -0.01099586393369277 -0.062406732850469875 300.0 127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 0.992978886536375 -1.6902147851578797 -1.831760710823768 0.3807340580026759 0.5779791887658133 -0.00022039652135963394 -0.041571390920750684 -0.5031659638467164 -0.579041807762295 1.0687636343305047 0.03984216314977952 -0.01793118528696729 300.0 128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 0.9968096497359535 -1.693809180771097 -1.8276315551467581 0.3802007207785052 0.5741484256598242 -0.0002217001555799662 -0.04546308867840271 0.7961563598096572 -0.792508163058254 -0.05256813402728612 -0.014242688417621174 -0.065247210836136 300.0 130.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.0006026334060723 -1.697430206103586 -1.8234559767967626 0.379647587489496 0.5703554420834696 -0.00022300946056674854 0.039464012169890615 0.46787923598766096 0.6500175482746431 -1.1331392964671334 0.037100439468851075 -0.02032977683295511 300.0 132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.004358182437125 -1.70107750660087 -1.8192340542423104 0.37907439048497715 0.5665998931463545 -0.00022432436815114347 0.0487423004614421 -0.8989146293085295 0.7827241982788147 0.06484137130910264 -0.017946022151375928 -0.06848706503717916 300.0 133.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.008076642579221 -1.70475073512796 -1.8149658623012113 0.3784808521595009 0.5628814330983691 -0.00022564481071046157 -0.03768229681730345 -0.4086190649832083 -0.6708552704068559 1.0626016901475486 0.0346152100058117 -0.022503974919126694 300.0 135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.0117583602349696 -1.7084495520476581 -1.8106514720216618 0.3778667044323867 0.5591997155368992 -0.00022697072117889775 -0.05272513335665401 0.8406951191303876 -0.7151032538458517 -0.1797580632278494 -0.022240907753136054 -0.07224443722133664 300.0 136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.0154036822601797 -1.712173625292835 -1.8062909505629723 0.3772316802850697 0.5555543936061338 -0.00022830203305748426 0.03617254858402404 0.36219446450703463 0.737653759019379 -1.11821504189685 0.03233725906896007 -0.024496835796141505 300.0 138.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.0190129557723484 -1.7159226304329607 -1.801884361075835 0.37657552714625275 0.5519451201885779 -0.000229638680423286 0.05763081155171826 -0.9516897195887404 0.7007805262949641 0.1934121315937125 -0.027318996813520593 -0.07668699340405409 300.0 140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.022586527966802 -1.7196962507351699 -1.7974317625820504 0.375897982418385 0.548371548088898 -0.00023098059793785942 -0.03489353520529484 -0.3077692263920454 -0.7533878438872492 1.0414066583637356 0.03022789292293496 -0.026342210601940787 300.0 141.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.026124745940351 -1.7234941772201358 -1.7929332098536375 0.37519878442248533 0.5448333302102861 -0.0002323277208549983 -0.06378285604470582 0.8705592834914738 -0.6276556192838831 -0.30443015153403286 -0.033462082717733724 -0.0820612599716947 300.0 143.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.0296279565223123 -1.7273161087130422 -1.7883887532912306 0.37447770365512545 0.5413301197234192 -0.000233679985027789 0.033813261475820346 0.25215230692481594 0.8153788421940209 -1.0885749122675519 0.02825610625498391 -0.028067224273135113 300.0 144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.033096506112749 -1.7311617518899247 -1.7837984388016757 0.3737344689799802 0.5378615702282372 -0.00023503732691499893 0.07167899022812536 -0.9957349945866167 0.6096220950677786 0.3195747673392142 -0.04110261705418049 -0.08874556634206696 300.0 146.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.036530740527774 -1.7350308213196617 -1.7791623076747254 0.3729688463071372 0.5344273359086172 -0.00023639968358681965 -0.03290672438030793 -0.20227140203917127 -0.8255033275644275 1.0055112576375926 0.02639659159023921 -0.0296940170041176 300.0 148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.0399310048517538 -1.738923039501901 -1.7744803964587268 0.3721805963073552 0.5310270716802006 -0.00023776699272998742 -0.0821260451164649 0.8827398896613751 -0.5312526065324545 -0.42447834947994084 -0.050940477986421 -0.09735219954395291 300.0 149.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.0432976432962642 -1.7428381369011894 -1.7697527368352015 0.3713694796068714 0.5276604333314011 -0.00023913919265230497 0.03215432423073029 0.13902056485701503 0.8821427206917183 -1.0445866253023046 0.02462830793961257 -0.031240996462625667 300.0 151.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.0466309990656186 -1.7467758519775824 -1.7649793554921938 0.3705352642426665 0.5243270776579085 -0.0002405162222865832 0.09652328959523336 -1.0345965474898948 0.5106580661829038 0.4422578612697049 -0.06418819111321218 -0.10894193520208162 300.0 152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.04993141422882 -1.7507359312140145 -1.7601602739962798 0.36967770786860843 0.5210266625907151 -0.0002418980211940292 -0.03154072516675567 -0.09375955175096372 -0.8862108975744788 0.9554353893442805 0.022933427951053017 -0.032723758872383206 300.0 154.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.0531992295977575 -1.7547181291406933 -1.7552955086630966 0.36879659018069444 0.517758847317935 -0.0002432845295670971 -0.11752745999521082 0.8699615423605266 -0.4269224580375327 -0.5371549941857138 -0.0831464895717649 -0.12552756515644634 300.0 156.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.0564347846114903 -1.7587222083567902 -1.750385070426282 0.36789168255463145 0.5145232924004992 -0.0002446756882318271 0.031054031102363717 0.024172446700600078 0.9370421763867429 -0.986823361192697 0.021296545287874558 -0.034155782436604804 300.0 157.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.0596384172264446 -1.7627479395497 -1.7454289647046648 0.3669627652747014 0.5113196598819884 -0.00024607143864969 0.150873086739793 -1.0812298547192984 0.4057793433852558 0.561897317802968 -0.11277972130027168 -0.15145213939370994 300.0 159.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.0628104638123617 -1.7667951015121293 -1.7404271912675813 0.3660096077533479 0.5081476133926525 -0.0002474717229189612 -0.030685188778544755 0.016139086210538042 -0.9346771431207234 0.8918847640029351 0.01970406276686711 -0.035548962624160484 300.0 160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.0659512590538256 -1.7708634811572734 -1.7353797440981593 0.3650319999778857 0.5050068182479096 -0.0002488764837756404 -0.2116437873165786 0.8025995093109676 -0.31488950626075973 -0.6362659128050893 -0.1661433300578041 -0.19813718709547987 300.0 162.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.0690611358572077 -1.7749528735323588 -1.7302866112544162 0.3640297230410978 0.5018969415413834 -0.00025028566459393955 0.030427558958750444 -0.09095932734757596 0.9793342535043138 -0.9160517014169092 0.0181437063790278 -0.036914037327579204 300.0 164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.0721404252628597 -1.7790630818307895 -1.7251477747280064 0.36300255643294577 0.49881765223272484 -0.00025169920938635654 0.3564250575083548 -1.2215297204825202 0.2998933496000896 0.6903894695623285 -0.2922103956376334 -0.30842671037262764 300.0 165.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.0751894563623936 -1.7831939174031715 -1.7199632103004512 0.36195029665293 0.49576862123031906 -0.00025311706280335493 -0.03027661631108576 0.12580543866040342 -0.9702365925580942 0.8157445239247387 0.016604126094737843 -0.03826093609785086 300.0 167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.078208556220886 -1.7873451997674596 -1.7147328873966676 0.3608727215706422 0.4927495214690828 -0.0002545391701326658 -1.1405251196769484 0.13234800280313652 -0.17460587409698136 -0.6346016995352308 -0.9715719629237398 -0.9027648354347612 300.0 168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.0811980498038412 -1.7915167566184844 -1.7094567689356168 0.3597696301512263 0.48976002798351587 -0.00025596547729823135 0.030229751938419057 -0.20491832188384262 1.008447039101973 -0.83321863692269 0.015074554493333352 -0.03959907879167241 300.0 170.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.0841582599087634 -1.7957084238371113 -1.704134811177874 0.3586408140171147 0.4867998179761065 -0.00025739593085880844 -0.9478215565444233 -0.2820660709208844 0.14735662877446384 0.6428431402600233 0.8350168966332996 0.6777258594341756 300.0 172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.0870895071011706 -1.7999200454992788 -1.6987669635699143 0.35748606208505707 0.4838685708813413 -0.00025883047800624465 -0.030286162183628177 0.23363749030782918 -0.9924002543215676 0.7280692382517359 0.013544500635409603 -0.04093764338665705 300.0 173.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.0899921096549063 -1.8041514738851667 -1.6933531685849108 0.3563051694829087 0.4809659684253754 -0.00026026906656344967 0.3352000918959618 1.1480386513473986 -0.09961124914389388 -0.8885629756673593 0.3040608121997828 0.21321997787074315 300.0 175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.0928663834965904 -1.8084025694887444 -1.6878933615598142 0.35509793712936544 0.47809169468158164 -0.0002617116449820734 0.03044681477009077 -0.3162553123845756 1.0239879034577062 -0.7394369292227205 0.01200346032203488 -0.042285819460489295 300.0 176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.0957126421540602 -1.8126732010279372 -1.6823874705284894 0.3538641579583959 0.475245436122125 -0.00026315816233990675 -0.20402499714768912 -0.7767805849260564 0.05077622237196046 0.8109014741461265 0.18976892585870175 0.11323194688875897 300.0 178.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.0985311967086604 -1.816963245455671 -1.676835416050658 0.35260363245929294 0.4724268816656584 -0.0002646085683380222 -0.030714489596434604 0.33806239595539483 -1.0008618911437737 0.6300700490579796 0.010440625573087366 -0.043653062353227495 300.0 180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 1.1012667990625937 -1.8211862127031664 -1.6713495309927964 0.3513421665656269 0.46969127940801014 -0.00026603369109499833 0.16656640881200477 0.966065537555685 -0.00880504382157992 -0.8926096200347948 0.15648885768449952 0.08622842591171653 300.0 181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 1.1038662895019788 -1.825254135430478 -1.6660457404890565 0.35010769628465055 0.46709178906108756 -0.0002674040670448294 0.027975245144306254 -0.2812874710268552 0.9412469377366806 -0.6889485544250238 0.011315931760836883 -0.03866434062320956 300.0 183.0719999999999 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 1.1063329612162762 -1.8291647715194892 -1.66092919225705 0.34890312900113973 0.4646251174354139 -0.0002687192307621136 1.1839196540199233 -1.6827573158041649 0.23461271211222062 0.7501506614488614 -1.0110331210840453 -0.930952908934576 300.0 184.51200000000017 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 1.1086699153429957 -1.8329159958249899 -1.6560048267869767 0.3477312693878749 0.4622881633934647 -0.00026997874503919205 -0.02600425764443626 -0.021851514477406807 -0.7707895899541475 0.7709225318554339 0.017573160341730388 -0.028967254719532088 300.0 185.88799999999992 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 1.1108800682202307 -1.8365057957896775 -1.651277377268274 0.3465948407717121 0.4600780105971367 -0.0002711821996707084 -0.05277009588558218 0.6989170244967284 -0.4908756976233631 -0.2583813780804678 -0.0284754331991623 -0.0671412948894143 300.0 187.2000000000001 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 1.1129661582168322 -1.839932267600679 -1.6467513692278184 0.34549647010770657 0.45799192067756495 -0.00027232921031911984 0.032937268720673096 0.42150783773792444 0.43125787734449833 -0.8618969574205425 0.03193617245556168 -0.012178840105031508 300.0 188.4480000000002 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 1.1149307521511798 -1.843193612840915 -1.6424311199092416 0.3444386760966145 0.45602732681636043 -0.0002734194174573132 0.02348576919571255 -0.39764528788377906 0.7257773091186611 -0.35448421192018986 0.0032683282771719013 -0.03514736603078155 300.0 189.6320000000002 400.0 2.4186 -2.4185 2.4185 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 1.11677625130983 -1.8462881355907252 -1.6383207374236752 0.34342386228723143 0.454181827726952 -0.00027445248538467067 0.31331049043183956 -0.8793525461327864 0.19314194040080948 0.48857876063214306 -0.26027067457654113 -0.26359246113589213 300.0 190.75200000000018 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 1.1185048970774805 -1.8492142399373195 -1.63442411970264 0.34245433789570145 0.4524531820246381 -0.0002754281013131449 -0.02313637913563331 -0.22917027313801736 -0.45696605641331317 0.674367030361474 0.020673685719673804 -0.015697361615643727 300.0 191.8080000000001 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 1.1201187761896612 -1.8519704278517342 -1.630744953284076 0.3415322905934959 0.4508393029738757 -0.00027634597452011483 -0.019790206392797306 0.31837184204993024 -0.5858329565670389 0.24518087392576993 0.0022356243707500677 -0.029716382241961443 300.0 192.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 1.1216198256193806 -1.8545552973950734 -1.6272867119625387 0.3406597893969392 0.44933825360164964 -0.00027720583556499576 -0.07386150776842969 0.4820584474596278 -0.22398604456139856 -0.31548579397102716 -0.0537403789964106 -0.07657539728676571 300.0 193.72800000000012 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 1.1230098371086572 -1.856967541217904 -1.6240526553344203 0.3398387857292626 0.4479482421659342 -0.00027800743556678146 0.02658157077525698 0.346794062946923 0.23094819899810848 -0.5809886581955592 0.02642670966132263 -0.004329897224137761 300.0 194.59199999999984 400.0 2.4186 -2.4185 2.4185 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 1.1242904613554954 -1.859205945318763 -1.6210458272686428 0.3390711168496303 0.4466676179687173 -0.00027875054553990776 0.014649592471203215 -0.03236413581113084 0.4664298902389262 -0.44715034620330507 0.009014287223312706 -0.01745163967539124 300.0 195.39199999999994 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 1.125463211866356 -1.8612693880297708 -1.6182690543327223 0.33835847676028896 0.44549486750353107 -0.0002794349557860049 0.01609343026583614 -0.3151270357021664 0.41566695375220153 -0.11872614270816592 -0.001176979173939517 -0.02425596802977457 300.0 196.12799999999996 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 1.1265294684836797 -1.8631568391995001 -1.6157249442031731 0.33770245130273535 0.4444286109279298 -0.000280060475339321 0.04080613229880996 -0.41622773787512396 0.19803415606895722 0.18421202533502126 -0.027671390796939803 -0.04532307077805601 300.0 196.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 1.1274904805974038 -1.864867359545252 -1.613415884088268 0.3371044836786872 0.44346759885197046 -0.0002806269314637708 -0.03599351706812035 -0.2840042218378388 -0.03836285086769128 0.33117153272648686 0.03514475655081722 0.011742992556306934 300.0 197.40799999999984 400.0 2.4186 -2.4185 2.4185 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 1.1283473700487952 -1.866400100149065 -1.6113440391898208 0.3365658916434493 0.44261070943438097 -0.00028113416919975387 -0.012862922196155794 -0.15169093893768942 -0.19488702085062287 0.34190477064449853 0.012183782426616361 -0.00623288937645218 300.0 197.9520000000001 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 1.1291011337342702 -1.8677543020738454 -1.6095113512292343 0.3360878583806972 0.44185694577873824 -0.0002815820509590635 -0.00871329186409404 -0.013180883392389797 -0.2543439667191988 0.2603986319563066 0.006030461537083131 -0.009504629080364983 300.0 198.4319999999999 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 1.1297526459161862 -1.8689292960781958 -1.6079195370613049 0.3356714298666945 0.4412054336226885 -0.0002819704561663896 -0.007369424575604442 0.08080814541889848 -0.2402015881585356 0.15154498912214986 0.0025158327196844153 -0.01046791423770454 300.0 198.84800000000007 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 1.130302660246876 -1.8699245024106337 -1.606570087397457 0.3353175186357509 0.44065541931388885 -0.00028229928094607236 -0.007000566685597888 0.12317113080433756 -0.18875512876458267 0.057651885688983155 -2.5249852079037036e-05 -0.010579494385289743 300.0 199.20000000000016 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.168 1.1307518115115012 -1.870739430666128 -1.6054642656579432 0.3350268977250881 0.44020626806717716 -0.00028256843785295064 -0.0070622080688745965 0.12543327678383995 -0.12942146954766756 -0.003675995886476241 -0.0020303254798396692 -0.01022214991679528 300.0 199.4880000000001 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
