timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.68 1.522395231729648 -1.2336395037281478 -2.2284991739501843 0.32314962681066683 0.048562981617130845 -0.0024804334346191516 -1.6764099964884818 -21.06347074530069 13.726990846855351 56.945905643480515 4.100880883245742 -47.132212344284014 200.0 116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 1.5230239410227826 -1.2411545352532893 -2.223946311556701 0.3261442698748034 0.04793427428341995 -0.0025129415260902645 -1.6546162556085247 -21.23168146227417 14.003981703494857 57.48571061093187 4.079165712110686 -47.781559826693815 200.0 117.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 1.5236368811605485 -1.2486448553045466 -2.2193472118723934 0.329067981583665 0.04732133610602469 -0.0025454661524699704 -1.6333571970909975 -21.398710886804956 14.283333240546346 58.02226159702396 4.057985255253686 -48.43117616674257 200.0 119.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 1.524234625192752 -1.2561103086502916 -2.2147022614248026 0.33192099245488293 0.046723594035100666 -0.002578006603882808 -1.6126142805449124 -21.564591616827652 14.565022587882485 58.55559981887066 4.037320970688483 -49.081047809370986 200.0 120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 1.5248177193524737 -1.2635507704404974 -2.210011839930803 0.3347035565835246 0.0461405018374895 -0.0026105622037256933 -1.5923697688324592 -21.729357319111934 14.849028076650546 59.085767032293624 4.0171551196874375 -49.73116183807131 200.0 122.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 1.5253866845699955 -1.2709661445671454 -2.205276320190329 0.33741595008122793 0.045571538582907994 -0.002643132306786739 -1.5726066879975835 -21.89304261860032 15.135329240397937 59.61280536580343 3.99747072713512 -50.3815059224817 200.0 124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 1.5259420178878975 -1.2783563621107896 -2.2004960679873813 0.3400584690492414 0.04501620722874892 -0.0026757162974873 -1.5533087887489194 -22.055683018093166 15.423906818291016 60.13675723426784 3.9782515421526883 -51.03206831734505 200.0 125.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 1.526484193784552 -1.2857213798682932 -2.1956714419979786 0.3426314284789165 0.044474033296582116 -0.002708313588237939 -1.5344605109560108 -22.21731478805422 15.71474275322456 60.65766515674744 3.9594820036612344 -51.682837790216475 200.0 127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 1.5270136654126727 -1.2930611789570876 -2.190802793704743 0.34513516032970193 0.04394456363366482 -0.002740923617900037 -1.5160469491001998 -22.377974901113372 16.00782019406125 61.17557169634906 3.9411472048211578 -52.333803630600215 200.0 128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 1.5275308657590494 -1.3003757634916666 -2.1858904673178152 0.3475700124068579 0.0434273652531841 -0.0027735458503455016 -1.4980538203655014 -22.53770094113976 16.30312349342556 61.690519317741526 3.923232861767157 -52.98495559757192 200.0 130.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.5280362087311052 -1.307665159328304 -2.1809347997017783 0.349936346876365 0.04292202424769418 -0.0028061797731075365 -1.4804674340067037 -22.69653103655292 16.600638207433896 62.20255030745392 3.905725282616472 -53.63628390783129 200.0 132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.5285300901754786 -1.3149294128742768 -2.175936120308277 0.35223453895071577 0.04242814477049524 -0.0028388248961159625 -1.463274662485196 -22.854503794511448 16.900351094556118 62.71170668905659 3.8886113384757346 -54.287779216799024 200.0 133.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.5290128888334165 -1.3221685899581166 -2.1708947511140453 0.3544649761200427 0.04194534808035374 -0.00287148075051095 -1.446462914617657 -23.01165821858384 17.202250110826775 63.21803008286677 3.871878437563509 -54.93943255698986 200.0 135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.5294849672374076 -1.3293827747576552 -2.1658110065640135 0.35662805655306284 0.04147327164473726 -0.0029041468875300722 -1.4300201093198632 -23.168033670713193 17.506324410665492 63.72156168749131 3.8555144978723708 -55.59123535954071 200.0 136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.5299466725531272 -1.3365720687828306 -2.1606851935192193 0.3587241880676151 0.04101156829796409 -0.002936822877463157 -1.413934651254026 -23.323669815152208 17.81256434428594 64.22234220192568 3.839507922907461 -56.243179430803494 200.0 138.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.530398337370465 -1.3437365899104217 -2.155517611209217 0.3607537873346285 0.040559905450092006 -0.002969508308670461 -1.3981954079317374 -23.478606558640067 18.12096145360367 64.72041173005555 3.8238475792893274 -56.89525691352169 200.0 140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.5308402804471166 -1.3508764714680632 -2.150308551188693 0.362717278971445 0.04011796434341022 -0.0030022027866598707 -1.3827916878832125 -23.632884001717546 18.431508468968104 65.21580971116569 3.8085227750456188 -57.547460263657 200.0 141.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.5312728074079542 -1.357991861365044 -2.1450582972980143 0.3646150942546833 0.03968543935303566 -0.0030349059332189367 -1.3677132196210788 -23.786542413642664 18.744199309342665 65.7085749128754 3.7935232377019186 -58.199782269468685 200.0 143.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.531696211403157 -1.3650829212675601 -2.1397671256274178 0.36644767048106974 0.039262037328754044 -0.003067617385598293 -1.3529501322356885 -23.93962218386328 19.05902907802305 66.19874534987284 3.7788390953875712 -58.85221601527588 200.0 144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.532110773727851 -1.372149825816225 -2.134435304484572 0.36821545034660463 0.038847476975441705 -0.00310033679574279 -1.338492936977495 -24.09216377788809 19.375994058296378 66.68635820970606 3.7644608588668866 -59.50475484777594 200.0 146.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.5325167644058142 -1.3791927618837643 -2.1290630943652458 0.36991888081825675 0.0384414882692866 -0.0031330638295673147 -1.324332509359929 -24.24420772190418 19.695091713910983 67.17144985658832 3.7503794028184805 -60.15739239643813 200.0 148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.532914442739607 -1.3862119278709664 -2.1236507479268076 0.37155841260976064 0.03804381190769846 -0.0031657981662743598 -1.3104600726530962 -24.395794564660104 20.016320685045574 67.6540557637375 3.73658594980577 -60.81012254058206 200.0 149.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.533304057829319 -1.393207533039035 -2.1181985099643152 0.3731344994795749 0.037654198790616926 -0.0031985394977103246 -1.296867182060053 -24.546964852239167 20.33968078622677 68.13421047803675 3.7230720544292755 -61.462939397814274 200.0 151.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.5336858490619694 -1.400179796876631 -2.112706617388927 0.37464759759853505 0.037272409530942664 -0.0032312875277587427 -1.2835457097362375 -24.697759104297457 20.6651730043277 68.611947583967 3.7098295883977963 -62.11583731031439 200.0 152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.5340600465734406 -1.4071289484999605 -2.107175299208394 0.37609816461840895 0.036898213992808876 -0.00326404197176708 -1.270487830336253 -24.84821780857682 20.99279950000974 69.08729971585694 3.6968507253531273 -62.768810864596944 200.0 154.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.5344268716847012 -1.4140552260843706 -2.1016047765094 0.37748665967420925 0.0365313908552347 -0.003296802556005816 -1.2576860079582892 -24.998381375763937 21.322563600943628 69.56029845028186 3.6841279291764817 -63.421854822761446 200.0 156.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.534786537313944 -1.4209588763259857 -2.0959952624414946 0.37881354232398934 0.03617172719999325 -0.003329569017157365 -1.2451329829598416 -25.148290148236647 21.654469805957 70.03097435058415 3.671653939633683 -64.07496416294994 200.0 157.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.5351392483661508 -1.4278401539320171 -2.090346962202403 0.38007927204171743 0.03581901812212507 -0.003362341101832802 -1.2328217598243454 -25.297984386622996 21.98852378475301 70.49935694261704 3.659421760281329 -64.72813406872174 200.0 159.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.5354852021014949 -1.4346993211384196 -2.0846600730244864 0.38128430823819537 0.03547306636139319 -0.003395118566115255 -1.2207455959740057 -25.447504234611532 22.324732372672333 70.96547462317558 3.647424648477429 -65.38135986784965 200.0 160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.5358245884838837 -1.4415366472536761 -2.078934784162122 0.38242910914969563 0.035133681953913684 -0.0034279011751274955 -1.208897990355635 -25.59688974110136 22.66310357813188 71.42935473097026 3.635656102478532 -66.03463708904818 200.0 162.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.5361575905108686 -1.4483524082275128 -2.073171276879801 0.3835141317427302 0.03480068190210835 -0.0034606887026230274 -1.1972726732643553 -25.746180837206268 23.003646580331758 71.89102348258423 3.624109852069668 -66.68796141901134 200.0 164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.536484384526052 -1.4551468862434538 -2.0673697244407174 0.38453983126371494 0.034473889862367685 -0.003493480930598783 -1.185863596415611 -25.895417333088453 23.346371731394953 72.35050596228452 3.6127798485638634 -67.34132869791146 200.0 165.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.53680514051505 -1.4619203693341383 -2.0615302920956595 0.3855066607563826 0.03415313584905514 -0.0035262776489280163 -1.1746649234734363 -26.044638919401397 23.69129055993345 72.80782612157185 3.6016602551289556 -67.99473492143733 200.0 167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.537120022386002 -1.4686731510184128 -2.055653137071987 0.38641507079730175 0.03383825595403886 -0.003559078655012688 -1.1636710211660002 -26.193885160830355 24.038415772939565 73.2630067522645 3.5907454381575175 -68.64817622256274 200.0 168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.537429188235545 -1.475405529959232 -2.0497384085625034 0.38726550898228984 0.03352909208064399 -0.0035918837534537913 -1.1528764506677112 -26.34319550453185 24.387761261729533 73.71606949940146 3.5800299582764294 -69.30164888228667 200.0 170.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.537732790601111 -1.4821178096414767 -2.0437862477140265 0.38805841982546063 0.03322549169145211 -0.0036246927557384455 -1.1422759596364087 -26.49260927067966 24.7393421036552 74.16703481888136 3.5695085629247174 -69.95514929873015 200.0 172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.5380309767003524 -1.488810298068818 -2.0377967876154695 0.3887942441387864 0.03292730756880059 -0.0036575054799432116 -1.1318644743134516 -26.6421656711234 25.093174571512844 74.61592201343768 3.559176177744206 -70.60867401417092 200.0 173.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.5383238886584483 -1.495483307478818 -2.0317701532852444 0.38947341901215315 0.03263439758745003 -0.003690321750452459 -1.1216370923444086 -26.791903800625814 25.449276136303293 75.06274918585987 3.549027900045215 -71.2622196800465 200.0 175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.5386116637239826 -1.5021371540754966 -2.0257064616578004 0.39009637745220216 0.032346624498883626 -0.003723141397690463 -1.1115890757319613 -26.94186264689793 25.80766547521049 75.50753324367605 3.5390589915730253 -71.91578305984802 200.0 176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.5388944344740654 -1.5087721577786124 -2.019605821569124 0.39066354802301806 0.032063855725927376 -0.003755964257867569 -1.101715844116422 -27.092081103049246 26.168362481131457 75.95028990777296 3.529264871569816 -72.56936103507373 200.0 178.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.539172329009296 -1.5153886419889728 -2.013468333741012 0.3911753546672294 0.03178596316798706 -0.003788790172738345 -1.0920129684651554 -27.242597972621276 26.531388270554825 76.39103369652322 3.5196411106303143 -73.22295059243436 200.0 180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 1.5394400540893232 -1.5218551437034642 -2.0074179352643284 0.3916236150302028 0.031518240025889814 -0.0038209623855662463 -1.0826653006198226 -27.390431344124146 26.889434463054954 76.82102254869672 3.510370977929945 -73.86347678574322 200.0 181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 1.5396926675379714 -1.5280415769240472 -2.0015813978069867 0.39200435812503454 0.031265628436162984 -0.003851823936340666 -1.073845415927593 -27.532568651883356 27.235008743893253 77.23166700179782 3.501625465997341 -74.47786441308341 200.0 183.0719999999999 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 1.5399307826627808 -1.5339502165657597 -1.995962917929989 0.39232405494300626 0.031027515091307366 -0.0038813744023578063 -1.0655319052757397 -27.668997698265688 27.567862609244813 77.62319982706096 3.4933831651325704 -75.06611068318554 200.0 184.51200000000017 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 1.5401549650759692 -1.5395831873924006 -1.9905664957600027 0.3925888299515812 0.030803334379062127 -0.003909613405581782 -1.0577050172477964 -27.79970038357077 27.887754823696277 77.99584130897048 3.4856243234447986 -75.62821343066351 200.0 185.88799999999992 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 1.5403657363092678 -1.544942470379958 -1.9853959388692137 0.3928044713750116 0.03059256476767586 -0.003936540608176488 -1.0503465337130904 -27.924653556301138 28.194451615436606 78.34979980569031 3.4783307225302535 -76.16417102574826 200.0 187.2000000000001 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 1.5405635770596244 -1.550029908964675 -1.9804548656419687 0.39297644064473625 0.030394725560199037 -0.0039621557084941195 -1.04343965787845 -28.043829830375095 28.487726916083233 78.6852722641936 3.4714855651422205 -76.67398231597686 200.0 188.4480000000002 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 1.5407489301053963 -1.554847215139573 -1.975746708173752 0.39310988162087535 0.030209373978237444 -0.003986458437471675 -1.0369689137746034 -28.1571983401402 28.76736262939085 79.00244460838448 3.4650733752051375 -77.15764653153455 200.0 189.6320000000002 400.0 2.4186 -2.4185 2.4185 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 1.540922202927618 -1.5593959753689333 -1.9712747147460847 0.3932096287260942 0.030036102540773796 -0.004009448555392079 -1.0309200555804592 -28.264725479080077 29.033148936556064 79.30149213610683 3.4590799065443916 -77.61516325205486 200.0 190.75200000000018 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 1.5410837700665887 -1.5636776562951191 -1.9670419519188824 0.39328021498035803 0.02987453670748073 -0.004031125848973021 -1.0252799862521527 -28.366375573457667 29.28488461688085 79.58257978674999 3.453492062065201 -78.04653232409126 200.0 191.8080000000001 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 1.5412339752402389 -1.5676936102161299 -1.9630513062798118 0.3933258790523251 0.029724332760401158 -0.004051490128750025 -1.0200366841198854 -28.462111538110484 29.522377392604998 79.84586241947234 3.4482978199412155 -78.45175383095686 200.0 192.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 1.541373133247467 -1.5714450803156605 -1.9593054858881882 0.3933505719771373 0.029585175900644658 -0.004070541226725737 -1.0151791369796366 -28.551895482735794 29.745444282328073 80.09148501362954 3.4434861678090303 -78.83082804259551 200.0 193.72800000000012 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 1.541501531676767 -1.574933205630235 -1.9558070214489804 0.39335796338247087 0.029456778539735624 -0.004088278994259841 -1.0106972829010472 -28.635689278479422 29.953911960684504 80.31958282333943 3.4390470437746585 -79.18375536530112 200.0 194.59199999999984 400.0 2.4186 -2.4185 2.4185 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 1.5416194324379662 -1.5781590257403897 -1.9525582672504442 0.39335144691285784 0.029338878767789782 -0.00410470330017772 -1.0065819569945287 -28.713455102636395 30.147617125127088 80.53028154134965 3.434971282704442 -79.51053632953622 200.0 195.39199999999994 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 1.541727073132688 -1.5811234851747704 -1.9495614018969847 0.3933341456247006 0.029231238983176176 -0.004119814029078317 -1.0028248439587168 -28.785155922241405 30.32640685172813 80.7236973623138 3.4312505693746553 -79.81117152706804 200.0 196.12799999999996 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 1.5418246682772245 -1.5838274375177512 -1.946818428866739 0.3933089164441368 0.02913364466968409 -0.004133611079824415 -0.9994184355093314 -28.850755965599276 30.490138951948502 80.89993709123334 3.4278773954174184 -80.08566160614265 200.0 196.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 1.5419124103897819 -1.5862716492125162 -1.9443311769214147 0.3932783545322873 0.029045903308994703 -0.004146094364200836 -0.9963559926651714 -28.910221138920022 30.638682311892406 81.05909817673046 3.4248450219623106 -80.33400722868828 200.0 197.40799999999984 400.0 2.4186 -2.4185 2.4185 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 1.541990470952533 -1.588456803052746 -1.9421013003938126 0.3932447968563664 0.028967843418964623 -0.004157263805726696 -0.993631512204785 -28.963519424992075 30.77191722190033 81.20126877978731 3.4221474456079353 -80.5562090711517 200.0 197.9520000000001 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 1.542059001257562 -1.5903835013570569 -1.9401302793764206 0.3932103258159536 0.028899313707543877 -0.004167119338611354 -0.991239697360718 -29.010621221146927 30.889735678871084 81.3265277577218 3.4197793697306613 -80.75226777384412 200.0 198.4319999999999 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 1.5421181331445568 -1.5920522688212215 -1.9384194198323121 0.3931767718984105 0.028840182335011438 -0.004175660906844414 -0.9891759320121255 -29.05149967082341 30.992041676200387 81.43494472403228 3.4177361779595086 -80.92218396007019 200.0 198.84800000000007 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 1.5421679796369938 -1.5934635550438987 -1.9369698536475095 0.39314571668535203 0.02879033627790079 -0.004182888463410345 -0.9874362587319547 -29.086130919541457 31.078751454284287 81.52657998705048 3.416013913223163 -81.06595817006081 200.0 199.20000000000016 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.168 1.5422086354825681 -1.594617736722346 -1.935782538641739 0.3931184945798125 0.028749680788510652 -0.0041888019696217854 -0.9860173597563543 -29.11449438227608 31.14979373922068 81.6014846221157 3.414609257601213 -81.18359090515415 200.0 199.4880000000001 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.176 1.5422401776026937 -1.5955151195151007 -1.934858258552365 0.39309619488579406 0.02871813894539465 -0.0041934013945650475 -0.9849165414345838 -29.13657293629322 31.205109937324522 81.65970043121192 3.413519517317639 -81.27508258964544 200.0 199.71200000000005 400.0 2.4186 -2.4185 2.4185 0.0 24.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.184 1.542262665455043 -1.596155939569199 -1.9341976230040392 0.39307966344910983 0.028695651290904404 -0.004196686714652614 -0.9841317216636197 -29.152353081519067 31.244654297907882 81.70125991416407 3.412742610511679 -81.34043354482701 200.0 199.87199999999996 400.0 2.4186 -2.4185 2.4185 0.0 16.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.192 1.542276141312311 -1.596540364709982 -1.9338010674743702 0.39306950349304826 0.02868217555236391 -0.004198657913279399 -0.9836614200352525 -29.16182508844469 31.26839404989077 81.72618631120069 3.4122770566385903 -81.37964402061071 200.0 199.9679999999998 400.0 2.4186 -2.4185 2.4185 0.0 8.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.2 1.5422806304596242 -1.5966684952920036 -1.9336688532636466 0.3930660766923013 0.028677686444634472 -0.004199314980579184 -0.9835047510693703 -29.164983078336075 31.276309491400497 81.73449355862525 3.41212197029423 -81.39271416081517 200.0 200.0 400.0 2.4186 -2.4185 2.4185 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
