timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.704 1.3666805903375867 -1.0657918488134128 -1.653924057807627 3.099552877415058 0.4281209435446534 2.337632603387874 0.28070523014499177 -0.5135047495075539 0.23946512997305697 0.045975384945792994 0.2606979912820572 0.25068960622806974 200.0 44.349999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 1.3689201461325045 -1.0702708821009104 -1.6517232491201783 3.0989269935239445 0.4296777221380027 2.341153324368647 0.27531799229011716 -0.5139536077870375 0.2410595982770792 0.05174704200587577 0.25599009927397476 0.24325921809586837 200.0 45.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 1.371116724464253 -1.0747439224917246 -1.6495165118832125 3.0983722370741225 0.4312101024866984 2.344580852996127 0.2700640217154166 -0.5144403981050872 0.24273983740756466 0.05718915940280914 0.2513843893167326 0.23612624995620454 200.0 46.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 1.373271389971712 -1.0792115760166046 -1.6473029155370933 3.0978851680460213 0.4327184566787259 2.3479184972603515 0.2649397363164027 -0.5149616975741318 0.24450110099161138 0.062316890216380996 0.24687900967116583 0.2292762983019026 200.0 47.95000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 1.3753851785455367 -1.0836744115841594 -1.6450815775130363 3.0974624951162584 0.43420315979922525 2.351169424853592 0.25994163535349407 -0.515514331557766 0.2463389470679046 0.06714456351683072 0.24247207914613256 0.22269575040363324 200.0 49.150000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 1.3774590979921406 -1.088132963176533 -1.6428516603908556 3.09710106831529 0.43566458890981447 2.3543366697552903 0.25506629972666256 -0.5160953569117558 0.24824921719741144 0.07168573432377502 0.23816169524305028 0.21637173756801184 200.0 50.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 1.3794941286987095 -1.0925877319230795 -1.6406123692345769 3.0967978720723144 0.4371031221282081 2.3574231385014137 0.2503103919910568 -0.5167020463171599 0.2502280171089432 0.07595323034700006 0.23394594143906236 0.21029209120084263 200.0 51.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.3814912242972672 -1.097039188057952 -1.6383629490943707 3.0965500186273327 0.43851913779986873 2.3604316161514034 0.24567065614134972 -0.5173318736439135 0.25227169876528344 0.07995919571513445 0.22982289368497222 0.20444530152212376 200.0 52.75000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.3834513123260188 -1.1014877727673693 -1.6361026826639784 3.0963547417910857 0.4399130137541014 2.3633647719657325 0.24114391719044884 -0.5179825002848851 0.25437684374361436 0.08371513188677361 0.22579062618802503 0.19882047878436437 200.0 53.95000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.3853752948864133 -1.105933899932202 -1.6338308880834642 3.0962093910344164 0.4412851266375071 2.366225164806864 0.23672708056613306 -0.5186517624024493 0.2565402478316284 0.08723193592743678 0.22184721654389128 0.19340731685119839 200.0 55.150000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.3872640492945307 -1.110377957771334 -1.63154691687778 3.0961114258894677 0.44263585131833244 2.3690152482761015 0.23241713134730677 -0.519337659031825 0.2587589067478725 0.09051993632484787 0.21799075027698123 0.1881960589991263 200.0 56.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.3891184287255878 -1.1148203103910768 -1.6292501520222418 3.0960584106459175 0.44396556035567303 2.371737375598516 0.22821113335973015 -0.520038340987848 0.2610300029016244 0.09358892650456352 0.21421932484331294 0.1831774658112465 200.0 57.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.3909392628504949 -1.1192612992457156 -1.6269400061265686 3.0960480093262857 0.4452746235280286 2.3743938042677493 0.22410622814941952 -0.5207521005243083 0.2633508931139051 0.09644819619788995 0.21053105314565634 0.17834278503801598 200.0 58.75000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.3927273584635418 -1.1237012445140584 -1.6246159197297227 3.0960779809251484 0.4465634074160958 2.3769867004621092 0.22009963385033118 -0.5214773616975262 0.26571909722712683 0.09910656080443173 0.20692406660650364 0.17368372330626494 200.0 59.95000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.3944835001004257 -1.1281404463966465 -1.6222773596982438 3.0961461748978136 0.4478322750350951 2.3795181432429815 0.21618864396147028 -0.5222126713883691 0.26813228753634705 0.10157238888248016 0.2033965178405636 0.1691924195638282 200.0 61.150000000000034 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.3962084506459442 -1.1325791863380963 -1.619923817721304 3.096250526884819 0.4490815855123008 2.3819901285461533 0.21237062604718912 -0.5229566909394313 0.2705882789802308 0.10385362789178584 0.19994658296491516 0.16486142015317026 200.0 62.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.397902951930781 -1.1370177281787925 -1.6175548088961293 3.09638905465929 0.4503116938058169 2.384404572976224 0.208643020373196 -0.5237081883665491 0.27308502003452445 0.10595782830506678 0.19657246358171154 0.1606836554133055 200.0 63.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.39956772531692 -1.1414563192399854 -1.6151698703978679 3.0965598542848776 0.45152295046089985 2.3867633174138705 0.2050033384895872 -0.5244660311062287 0.27562058425525915 0.10789216619690666 0.19327238846528377 0.15665241771496438 200.0 64.75000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.4012034722712963 -1.1458951913461224 -1.6127685602283783 3.096761096472696 0.45271570140048695 2.389068130445299 0.20144916177114233 -0.5252291792628789 0.27819316242296843 0.1096634644114046 0.19004461498274017 0.15276134083949555 200.0 65.95000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.4028108749273844 -1.15033456178805 -1.6103504560387865 3.096991023126259 0.45389028774681234 2.391320711622823 0.197978139924112 -0.5259966793219689 0.2808010552429512 0.11127821240315013 0.18688743027460558 0.14900438061724722 200.0 67.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.4043905966344847 -1.1547746342305265 -1.6079151540209962 3.0972479440640535 0.45504704567128873 2.393522694565071 0.19458798946780664 -0.5267676582973556 0.28344266656010264 0.11274258483967722 0.18379915221971616 0.145375796746229 200.0 68.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.4059432824945395 -1.1592155995673137 -1.6054622678636727 3.0975302339099464 0.4561863062700297 2.3956756499049767 0.1912764921984235 -0.5275413182830674 0.286116497050042 0.11406245904758508 0.18077813020641714 0.14187013571664953 200.0 69.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.4074695598863651 -1.1636576367269167 -1.602991427768517 3.0978363291421624 0.45730839546260726 2.3977810880932617 0.18804149364178757 -0.5283169313817567 0.2888211383512273 0.11524343137889241 0.1778227457301735 0.13848221477152134 200.0 70.75000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.4089700389772393 -1.1681009134318954 -1.6005022795229202 3.09816472529209 0.4584136339118649 2.3998404620648213 0.18488090150093925 -0.5290938349838584 0.2915552676054905 0.11629083256898365 0.17493141283586713 0.13520710683782208 200.0 71.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.4104453132218215 -1.172545586914484 -1.5979944836253672 3.09851397428468 0.45950233696275405 2.401855169774978 0.18179268410386054 -0.5298714273732301 0.2943176423769415 0.11720974215259604 0.17210257842142884 0.13204012636684256 200.0 73.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.411895959848438 -1.1769918045911159 -1.5954677144601868 3.0988826819126185 0.46057481459835264 2.403826556612308 0.17877486885601857 -0.5306491636366596 0.2971070959215102 0.11800500199977557 0.16933472241791975 0.12897681602618094 200.0 74.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.4133225403327807 -1.1814397046982916 -1.5929216595184843 3.0992695054369674 0.4616313714113585 2.405755917694333 0.17582554070185383 -0.5314265518561865 0.29992253278155795 0.1186812290294371 0.1666263578598033 0.12601293418954027 200.0 75.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.4147256008591187 -1.1858894168920977 -1.5903560186623025 3.0996731513073135 0.46267230658953634 2.407644500052117 0.17294284059884527 -0.5322031495645922 0.3027629246819366 0.11924282715426417 0.16397603085787635 0.12314444317387478 200.0 76.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.4161056727691381 -1.1903410628135322 -1.5877705034292429 3.1000923729948853 0.4636979139136441 2.4094935047094523 0.1701249640073165 -0.5329785604457903 0.30562730670571386 0.11969399850695153 0.16138232048617154 0.12036749817670693 200.0 77.94999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.4174632729985475 -1.194794756621692 -1.5851648363749862 3.1005259689325033 0.46470848176660484 2.4113040886620483 0.167370159398745 -0.533752431263094 0.3085147737294527 0.1200387539943937 0.1588438385930845 0.11767843686944261 200.0 79.14999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.4187989045016178 -1.1992506054967298 -1.5825387504512984 3.100972780555512 0.46570429315267925 2.413077366761863 0.16467672678494366 -0.5345244489995364 0.3114244770994699 0.12028092322322527 0.15635922954601078 0.11507376960537782 200.0 80.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.420113056663833 -1.2037087101143897 -1.5798919884172808 3.10143169043822 0.46668562572559197 2.414814413511428 0.16204301627015877 -0.5352943381955081 0.31435562153192526 0.12042416383714959 0.15392716991790117 0.11255017020375561 200.0 81.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.4214062057028496 -1.2081691650938278 -1.5772243022817707 3.1019016205206897 0.46765275182458393 2.416516264772789 0.15946742662779956 -0.5360618584700304 0.31730746222091094 0.12047197030372876 0.15154636812332398 0.11010446727373879 200.0 82.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.4226788150579708 -1.2126320594203044 -1.5745354527749327 3.102381530420975 0.4686059385175224 2.4181839193954193 0.1569484039032583 -0.5368268022129229 0.32027930213989747 0.12042768218575076 0.14921556401090755 0.10773363604450523 200.0 83.94999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.423931335768356 -1.217097476844259 -1.5718252088472067 3.102870415828211 0.4695454476502107 2.419818340767257 0.15448444004400583 -0.5375889924360405 0.323270489523021 0.12029449192989641 0.1469335284183497 0.10543479066986639 200.0 85.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.425164206840193 -1.221565496258179 -1.5690933471939092 3.1033673069722276 0.47047153590116014 2.4214204582927756 0.15207407155793795 -0.5383482807725806 0.3262804155137172 0.12007545220320293 0.14469906269557894 0.10320517697786766 200.0 86.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.426377855603067 -1.2260361920525846 -1.566339651803886 3.1038712671655686 0.4713844548411313 2.4229911688018113 0.14971587820073468 -0.5391045456142461 0.329308511969144 0.11977348280577409 0.14251099820109425 0.10104216563773938 200.0 87.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.4275726980557661 -1.2305096344523865 -1.563563913530714 3.104381391414072 0.47228445099682786 2.4245313378926525 0.14740848169281884 -0.5398576903767716 0.3323542494097124 0.11939137718625391 0.14036819577600168 0.09894324571836557 200.0 88.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.008 1.428749139201769 -1.2349858898347839 -1.5607659296850667 3.1048968050923538 0.4731717659181561 2.426041801212738 0.14515054446633247 -0.540607641884998 0.33541713510384713 0.11893180858480035 0.13826954519981 0.09690601861411682 200.0 89.94999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.016 1.4299075733746585 -1.2394650210298097 -1.5579455036469134 3.1054166626807618 0.4740466362485511 2.427523365680099 0.14294076844240777 -0.5413543488693049 0.33849671127883374 0.11839733582663982 0.13621396463162036 0.09492819231545059 200.0 91.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.024 1.4310483845537108 -1.2439470876045564 -1.5551024444963464 3.1059401465605454 0.47490929379789626 2.4289768106485488 0.1407778938388834 -0.5420977805657947 0.34159255344929257 0.11779040878774212 0.13420040003997577 0.0930075760031523 200.0 92.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.032 1.4321719466699112 -1.2484321461320635 -1.5522365666618692 3.1064664658641847 0.47575996561759937 2.4304028890194376 0.13866069800849154 -0.5428379254131687 0.34470426885545924 0.11711337355270914 0.13222782462427413 0.09114207494645181 200.0 93.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.04 1.433278623902643 -1.252920250445774 -1.549347689585081 3.106994855377974 0.47659887407744933 2.4318023283026577 0.13658799430745588 -0.5435747898397295 0.34783149500401056 0.11636847728365493 0.13029523823034891 0.08932968568652704 200.0 94.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.048 1.4343687709672945 -1.257411451880433 -1.5464356374007404 3.107524574494139 0.47742623694390085 2.433175831629427 0.13455863099434082 -0.5443083971344249 0.3509738983047409 0.11555787281758985 0.12840166676252807 0.08756849148809773 200.0 95.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.056 1.4354427333940374 -1.261905799500231 -1.5435002386312635 3.108054906209902 0.4782422674594728 2.43452407871926 0.13257149015891662 -0.5450387863962721 0.35413117279686335 0.11468362300868844 0.12654616159422255 0.08585665804291964 200.0 97.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.064 1.4365008477980128 -1.266403340314958 -1.5405413258947707 3.1085851561710482 0.47904717442297307 2.4358477268034027 0.13062548668074309 -0.5457660115569105 0.35730303895918253 0.11374770483073261 0.12472779897886456 0.08419242941002937 200.0 98.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.072 1.4375434421411706 -1.2709041194848876 -1.537558735625839 3.1091146517577126 0.47984116227028784 2.437147411506873 0.12871956721710573 -0.5464901404714113 0.3604892425988112 0.11275201325401332 0.12294567946279797 0.08257412417856452 200.0 99.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.08 1.4385708359859999 -1.2754081805150568 -1.5345523078081882 3.1096427412101777 0.480624431155517 2.438423747691166 0.12685270921990116 -0.5472112540728036 0.36368955381347307 0.11169836491007322 0.12119892730153868 0.08100013183987423 200.0 100.75 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.088 1.4395833407413803 -1.2799155654395957 -1.5315218857185524 3.1101687927926642 0.48139717703223484 2.4396773302595416 0.1250239199810091 -0.5479294455861289 0.3669037660228386 0.11058850155675379 0.11948668988063675 0.07946890935649503 200.0 101.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.096 1.4405812599007906 -1.2844263149966832 -1.5284673156810495 3.1106921939931302 0.48215959173469625 2.4409087349267344 0.12323223570567103 -0.5486448197981032 0.3701316950646234 0.10942409335525609 0.11780813714222664 0.07797897791634334 200.0 103.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.104 1.4415648892730974 -1.288940468794709 -1.525388446831398 3.1112123507572655 0.4829118630588115 2.4421185189548225 0.12147672061334402 -0.5493574923787746 0.373373178351532 0.10820674197013029 0.11616246101819919 0.07652891986121875 200.0 104.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.112 1.442534517206146 -1.2934580654701655 -1.522285130890362 3.111728686754936 0.48365417484276974 2.44330722185689 0.11975646606549242 -0.550067589251804 0.3766280740853984 0.10693798350242383 0.11454887487080853 0.07511737577939515 200.0 105.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.12 1.4434904248033686 -1.29797914283777 -1.5191572219458502 3.1122406426774223 0.48438670704713693 2.444475366070054 0.11807058971974815 -0.5507752460102495 0.37989626052514136 0.10561929126556306 0.11296661294140689 0.07374304175272405 200.0 106.75000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.128 1.4444328861336309 -1.3025037380332898 -1.5160045762431202 3.1127476755639014 0.4851096358343432 2.445623457599327 0.1164182347098551 -0.5514806073749522 0.38317763530540605 0.10425207841292743 0.11141492980789493 0.07240466674926586 200.0 107.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.136 1.4453621684345115 -1.3070318876495184 -1.5128270519825742 3.1132492581556974 0.4858231336474433 2.446751986633717 0.11479856885080642 -0.552183826692833 0.38647211480299365 0.10283770042550257 0.10989309985138619 0.07110105015303352 200.0 109.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.144 1.4462785323092293 -1.3115636278658123 -1.5096245091246607 3.113744878276899 0.48652736928806234 2.4478614281358886 0.11321078386857183 -0.5528850654726013 0.38977963354837986 0.10137745746748376 0.10840041673249502 0.0698310394229499 200.0 110.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.152 1.4471822319174084 -1.3160989945715964 -1.5063968092014222 3.114234038240027 0.4872225079934445 2.448952242406656 0.11165409465380284 -0.5535844929555614 0.39310014367984847 0.09987259661717371 0.10693619287758496 0.06859352787361381 200.0 111.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.16 1.4480735151598778 -1.3206380234842066 -1.5031438151342529 3.1147162542754923 0.4879087115125377 2.4500248756254863 0.11012773853890612 -0.5542822857193629 0.39643361443792463 0.09832431398008887 0.10549975897524343 0.06738745257091946 200.0 112.75000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.168 1.4489526238576929 -1.325180750261418 -1.4998653910574555 3.115191055983656 0.4885861381810465 2.451079760368164 0.10863097459787345 -0.5549786273127021 0.39978003169797227 0.09673375669072783 0.1040904634831929 0.06621179233601392 200.0 113.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.176 1.449819793925558 -1.3297272106090023 -1.4965614021472053 3.1156579858083697 0.48925494299542205 2.452117316102672 0.1071630829682554 -0.5556737079191242 0.4031393975389931 0.09510202480906804 0.10270767214578816 0.06506556585145958 200.0 115.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.184 1.4506752555398346 -1.3342774403836266 -1.4932317144555571 3.116116598530922 0.48991527768571685 2.4531379496643284 0.10572336419467018 -0.5563677240482171 0.4065117298467946 0.09343017311746593 0.10135076752220806 0.063947829863858 200.0 116.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.192 1.4515192333013023 -1.3388314756913875 -1.489876194749133 3.1165664607833774 0.4905672907872915 2.4541420557111344 0.10431113859324717 -0.5570608782526012 0.4098970619498464 0.09171921282328929 0.10001914852539821 0.06285767747752945 200.0 117.55000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.2 1.4523519463928412 -1.3433893529822742 -1.4864947103521666 3.1170071505803527 0.49121112771133185 2.455130017160254 0.10292574563640705 -0.5577533788692506 0.41329544228626924 0.08997011317227444 0.09871222997179649 0.06179423653417772 200.0 118.75000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.208 1.4531736087322022 -1.3479511091408152 -1.483087128993583 3.117438256868305 0.4918469308141527 2.456102205606504 0.10156654335738931 -0.5584454397837814 0.4167069341005248 0.0881838029772942 0.09742944214182166 0.06075666807376702 200.0 119.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.216 1.453984429120021 -1.3525167815731833 -1.4796533186578 3.117859379091466 0.49247483946527415 2.457058981723676 0.10023290777394642 -0.5591372802164484 0.4201316151684906 0.08636117206692442 0.09617023035109287 0.05974416487213 200.0 121.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.224 1.454784611383229 -1.3570864082909773 -1.4761931474389793 3.118270126773605 0.4930949901142448 2.4580006956494844 0.09892423233063354 -0.5598291245286879 0.42356957754970526 0.08450307265793523 0.09493405453231098 0.05875595005109371 200.0 122.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.232 1.4555743545140105 -1.3616600279919306 -1.4727064833984391 3.1186701191148374 0.4937075163562238 2.4589276873548753 0.09763992735913288 -0.5605212020491316 0.42702092736567854 0.08261032065556415 0.09372038882771255 0.05779127575715671 200.0 123.55000000000007 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.24 1.4563538528044544 -1.3662376801377527 -1.4691931944249592 3.119058984602707 0.49431254899627686 2.4598402869984244 0.09637941955606152 -0.5612137469180971 0.43048578460324766 0.08068369688520083 0.09252872119198968 0.05684942190498955 200.0 124.75000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.248 1.457123295977032 -1.3708194050293183 -1.4656531480977346 3.1194363606368656 0.4949102161124334 2.4607388152664846 0.09514215147772576 -0.5619069979496474 0.43396428294205475 0.07872394825887846 0.09135855300554804 0.055929694982248104 200.0 125.95000000000005 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.256 1.4578828693110457 -1.375405243879399 -1.4620862115517272 3.1198018931666596 0.49550064311746234 2.4616235836997284 0.09392758105129008 -0.5626011985103786 0.4374565696053072 0.07673178887976191 0.09020939869796354 0.05503142691239942 200.0 127.15000000000003 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.264 1.4586327537651753 -1.3799952388831305 -1.4584922513451806 3.120155236340968 0.4960839528193868 2.462494895006699 0.09273518110185049 -0.563296596414159 0.44096280523305365 0.07470790108761775 0.08908078538148198 0.05415397397244549 200.0 128.35000000000002 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
