timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.648 3.7222629856141545 -0.9031966034123187 -2.0561190023230376 4.388781335288856 1.5708537481839226 1.5708082495940294 -0.8747484690119723 -0.07297312444300294 0.0205053932924894 0.0524180026920905 -0.12321756742560894 -0.8660267418442829 -150.0 35.950000000000045 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 3.7127594185146897 -0.9081909365003602 -2.0547044026720522 4.389604565342879 1.5708536322834397 1.5708087947554226 -0.8736973418777313 -0.07788272938446944 0.022275480923855995 0.05555769963857616 -0.12545337157289374 -0.864643567731983 -150.0 37.150000000000034 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 3.703235357120078 -0.9132648328299724 -2.0532415331354996 4.390425580782701 1.570853510940607 1.5708093399626972 -0.872495547735256 -0.0827569717600051 0.02409124388870327 0.05861637215898326 -0.1276893634583059 -0.8631013322394097 -150.0 38.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 3.693692763611194 -0.9184166551482695 -2.0517296626974613 4.391242385060011 1.570853384159515 1.5708098850469816 -0.8711467960362694 -0.08759581766883939 0.025953169828988407 0.061593498412587495 -0.1299243586324319 -0.8614037402367576 -150.0 39.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 3.6841335916859297 -0.9236447305570894 -2.05016808498734 4.392052989812938 1.5708532519489589 1.5708104298403769 -0.8696548712724854 -0.09239923572338746 0.02786170275325054 0.06448860269324497 -0.13215718182745792 -0.8595545804738405 -150.0 40.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 3.6745597844238667 -0.928947353042108 -2.0485561194998847 4.392855418009518 1.5708531143223856 1.5708109741761833 -0.8680236218009441 -0.0971671954079535 0.02981724290883174 0.06730125391686496 -0.13438666881196593 -0.8575577144551865 -150.0 41.95000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 3.6649732722251214 -0.9343227860521099 -2.046893112732417 4.3936477070330335 1.570852971297835 1.5708115178891195 -0.8662569490052657 -0.10189966564620866 0.031820146711165946 0.07003106426058123 -0.13661166816701328 -0.8554170656284532 -150.0 43.150000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 3.655375970826845 -0.9397692651197547 -2.0451784392360888 4.394427911699795 1.5708528228978722 1.5708120608155351 -0.8643587968241169 -0.10659661357782688 0.033870726732261165 0.07267768795188179 -0.13883104298012303 -0.8531366089175986 -150.0 44.349999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 3.6457697794003963 -0.9452850005150575 -2.043411502578477 4.395194107200263 1.5708526691495033 1.5708126027936153 -0.8623331416737696 -0.11125800354263778 0.03596925175051939 0.0752408202039142 -0.14104367245440902 -0.8507203606279589 -150.0 45.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 3.63615657873174 -0.9508681799228378 -2.041591736215292 4.395944391954946 1.5708525100840907 1.5708131436635782 -0.8601839827872928 -0.11588379626872941 0.038115946864005865 0.07772019629126901 -0.14324845343059198 -0.8481723687461014 -150.0 46.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 3.626538229487183 -0.9565169711353825 -2.0397186042694853 4.396676890376957 1.570852345737256 1.5708136832678634 -0.857915332988759 -0.1204739482591814 0.04031099366916361 0.08011559075893555 -0.145444301820217 -0.8454967036532876 -150.0 47.95000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 3.61691657056614 -0.962229524751669 -2.037791602216494 4.397389755533688 1.5708521761487764 1.570814221451311 -0.8555312099168804 -0.12502841137048543 0.04255453050681292 0.08242681675563943 -0.1476301539488617 -0.842697449267474 -150.0 49.150000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 3.607293417542178 -0.9680039768746198 -2.035810257474872 4.398081171700619 1.5708520013624698 1.5708147580613334 -0.8530356277087011 -0.12954713257429398 0.04484665277706557 0.08465372548157213 -0.14980496780860658 -0.8397786946250817 -150.0 50.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 3.597670561193213 -0.9738384517980139 -2.033774129901997 4.398749356800862 1.5708518214260832 1.5708152929480765 -0.8504325891504608 -0.13403005389286998 0.047187413324523635 0.08679620573950748 -0.15196772421951785 -0.8367445259103226 -150.0 51.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 3.5880497661213386 -0.9797310646749153 -2.0316828121950086 4.399392564724638 1.5708516363911615 1.570815825964571 -0.8477260782994283 -0.13847711249752717 0.04957682289482336 0.08885418357754311 -0.15411742790029057 -0.8335990189366185 -150.0 52.75000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 3.578432769462398 -0.9856799241597147 -2.0295359301975804 4.400009087523588 1.5708514463129233 1.5708163569668756 -0.8449200535774606 -0.14288824095845873 0.0520148506632609 0.0908276220111135 -0.15625310844857662 -0.8303462320816734 -150.0 53.95000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 3.568821279685088 -0.991683135016173 -2.0273331431135353 4.400597257475352 1.5708512512501234 1.5708168858142093 -0.8420184413342704 -0.14726336763362477 0.05450142483585621 0.09271652081159645 -0.15837382123193763 -0.8269901996750296 -150.0 55.150000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 3.5592169754790492 -0.9977388006841843 -2.0250741436287316 4.401155449014595 1.5708510512649143 1.5708174123690741 -0.8390251298758158 -0.15160241718381412 0.05703643332282863 0.0945209163486507 -0.16047864819063704 -0.8235349258344276 -150.0 56.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 3.549621504731097 -1.0038450257983298 -2.022758657943019 4.401682080527278 1.5708508464227031 1.5708179364973687 -0.8359439639509834 -0.15590531120063209 0.059619724484053574 0.09624088147346443 -0.16256669855381956 -0.8199843787450793 -150.0 57.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 3.5400364835884863 -1.0099999186516713 -2.020386445714414 4.402175616005584 1.5708506367920079 1.57081845806849 -0.8327787396876936 -0.1601719689339348 0.06225110794565265 0.09787652543028154 -0.1646371094708971 -0.8163424853739591 -150.0 58.75000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 3.5304634956078416 -1.016201593598645 -2.0179572999179936 4.402634566561645 1.5708504224443058 1.5708189769554288 -0.8295331999677718 -0.16440230810516265 0.0649303554864465 0.0994279937839353 -0.16668904656017805 -0.8126131266094645 -150.0 59.95000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 3.520904090988148 -1.0224481733913482 -2.015471046622285 4.403057491798771 1.570850203453883 1.570819493034851 -0.8262110302284033 -0.16859624579311774 0.06765720199259902 0.10089546835159606 -0.16872170437702202 -0.8088001328152783 -150.0 61.150000000000034 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 3.511359785886007 -1.0287377914439415 -2.012927544686226 4.403443001039562 1.5708499798976825 1.5708200061871738 -0.8228158546766615 -0.1727536993789193 0.07043134647836444 0.10227916712756013 -0.17073430680395835 -0.8049072797859812 -150.0 62.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 3.5018320618111547 -1.035068594020378 -2.010326685379999 4.403789754410847 1.5708497518551503 1.5708205162966289 -0.8193512329024882 -0.1768745875372026 0.07325245317046457 0.10357934419061798 -0.17272610736539978 -0.8009382850908199 -150.0 63.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 3.492322365100091 -1.0414387423411053 -2.0076683919332785 4.404096463786039 1.570849519408081 1.570821023251319 -0.8158206568746298 -0.18095883126106704 0.07612015265325231 0.10479628958434976 -0.17469638946967425 -0.7968968047912112 -150.0 64.75000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 3.48283210646552 -1.0478464146048796 -2.0049526190146048 4.404361893586003 1.5708492826404625 1.5708215269432633 -0.8122275483033113 -0.1850063549087962 0.07903404307147131 0.10593032916156336 -0.17664446658125643 -0.7927864305168048 -150.0 65.95000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 3.4733626606191668 -1.0542898079223244 -2.0021793521457654 4.404584861440122 1.5708490416383198 1.5708220272684357 -0.8085752563528779 -0.1890170872609773 0.08199369138710119 0.1069818243850145 -0.17856968232613094 -0.788610686884381 -150.0 67.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 3.463915365965444 -1.0607671401583123 -1.999348607055191 4.404764238709729 1.5708487964895659 1.5708225241267937 -0.8048670556873067 -0.1929909625773423 0.08499863468649914 0.10795117207751093 -0.18047141053329702 -0.7843730292435335 -150.0 68.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 3.4544915243633465 -1.0672766516807513 -1.9964604289744843 4.4048989508765555 1.5708485472838467 1.5708230174222986 -0.8011061448312164 -0.19692792164335474 0.08804838153377965 0.1088388041154997 -0.1823490552155037 -0.7800768417327668 -150.0 69.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 3.445092400953894 -1.0738166070138058 -1.9935148918822696 4.4049879777993155 1.570848294112385 1.5708235070629288 -0.7972956448289567 -0.20082791279736106 0.09114241336616445 0.10964518706121769 -0.18420205049227079 -0.7757254356296123 -150.0 70.75000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 3.4357192240503536 -1.0803852963940734 -1.9905120976995994 4.405030353841957 1.5708480370678406 1.5708239929606846 -0.7934385981843403 -0.20469089292992793 0.09428018592686745 0.11037082172944963 -0.1860298604583313 -0.7713220479782876 -150.0 71.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 3.426373185088493 -1.0869810372286333 -1.9874521754411818 4.405025167877448 1.5708477762441517 1.5708244750315852 -0.789537968063788 -0.20851682844780073 0.0974611307308961 0.11101624268597914 -0.18783197900058932 -0.7668698404786282 -150.0 73.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 3.4170554386340246 -1.0936021754543788 -1.984335280326691 4.404971563171401 1.570847511736399 1.5708249531956604 -0.7855966377457975 -0.21230569619576986 0.10068465655909747 0.1115820176756556 -0.1896079295666724 -0.7623718986201257 -150.0 74.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 3.407767102444452 -1.1002470867984129 -1.9811615928564026 4.404868737150043 1.5708472436406604 1.5708254273769324 -0.7816174103000498 -0.2160574843305504 0.10395015097565885 0.1120687469790021 -0.19135726488815594 -0.7578312310452696 -150.0 75.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 3.3985092575824822 -1.1069141779397045 -1.9779313178553468 4.404715941057384 1.5708469720538678 1.5708258975033953 -0.7776030084797924 -0.21977219314162205 0.10725698186427249 0.11247706269709325 -0.1930795666614751 -0.7532507691266934 -150.0 76.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 3.3892829485782086 -1.1136018875725942 -1.974644683490107 4.404512479506667 1.5708466970736767 1.570826363506984 -0.7735560748116033 -0.22344983581478 0.11060449897817397 0.11280762796523505 -0.1947744451894774 -0.748633366743044 -150.0 77.94999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 3.3800891836372804 -1.1203086873730679 -1.9713019402623195 4.404257709931308 1.57084641879833 1.5708268253235411 -0.7694791718671474 -0.22709043913493301 0.11399203549928594 0.11306113609677079 -0.1964415389865682 -0.7439818002389638 -150.0 79.14999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 3.370928934892312 -1.1270330828690747 -1.9679033599828182 4.403951041940828 1.570846137326529 1.5708272828927765 -0.7653747827020471 -0.23069404412544436 0.1174189096017883 0.11323830965897448 -0.19808051435025226 -0.7392987685550517 -150.0 80.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 3.3618031386948224 -1.1337736142164658 -1.9644492347302576 4.403591936587272 1.5708458527573097 1.5708277361582221 -0.7612453114475881 -0.23426070662203693 0.12088442601552644 0.11333989948364813 -0.1996910649018755 -0.734586893514223 -150.0 81.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 3.352712695945039 -1.1405288568824234 -1.9609398757979282 4.4031799055477965 1.5708455651899196 1.5708281850671821 -0.7570930840415515 -0.23779049777996147 0.12438787758479929 0.11336668361558201 -0.20127291109925682 -0.7298487202514067 -150.0 82.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 3.343658472456969 -1.1472974222385068 -1.9573756126323223 4.402714510229134 1.5708452747237016 1.5708286295706786 -0.7529203490850918 -0.24128350451377165 0.12792854681822569 0.11331946620252113 -0.20282579972380904 -0.7250867177741294 -150.0 83.94999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 3.3346412993561882 -1.154077958065682 -1.9537567917668788 4.402195360799679 1.5708449814579777 1.5708290696233935 -0.7487292788131991 -0.24473982986964302 0.13150570742555726 0.11319907633071247 -0.204349503344693 -0.7203032796420827 -150.0 85.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 3.32566197350786 -1.160869148973925 -1.950083775754154 4.4016221151549395 1.5708446854919442 1.5708295051836063 -0.7445219701669092 -0.24815959333072476 0.13511862583751744 0.11300636681043512 -0.2058438197624233 -0.7155007247543768 -150.0 86.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 3.3167212579725867 -1.1676697167391583 -1.9463569420995233 4.40099447782208 1.5708443869245643 1.5708299362131286 -0.7403004459560657 -0.25154293105650427 0.1387665627049378 0.11274221291623417 -0.20730857143427395 -0.7106812982337612 -150.0 87.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 3.3078198824877516 -1.17447842056046 -1.9425766821993316 4.400312198809219 1.570844085854465 1.5708303626772355 -0.7360666561020622 -0.25488999605762724 0.14244877437371375 0.11240751108677363 -0.20874360488372906 -0.7058471723976952 -150.0 88.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.008 3.298958543972083 -1.1812940572406245 -1.9387434002862385 4.399575072405076 1.5708437823798496 1.5708307845445946 -0.7318224789506056 -0.2582009583080068 0.14616451433233202 0.11200317758938447 -0.2101487900961224 -0.7010004478067028 -150.0 89.94999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.016 3.2901379070512773 -1.1881154612932578 -1.9348575123843348 4.398782935934443 1.570843476598396 1.570831201787191 -0.7275697226451727 -0.26147600479641664 0.14991303462896496 0.11153014715452732 -0.2115240199025369 -0.6961431543810476 -150.0 91.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.024 3.281358604602565 -1.194941504979708 -1.930919445276413 4.397935668474888 1.5708431686071727 1.5708316143802523 -0.7233101265523966 -0.26471533952005577 0.15369358725539795 0.1109893715853738 -0.21286920935388595 -0.6912772525772882 -150.0 92.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.032 3.2726212383162023 -1.2017710982791947 -1.9269296354856014 4.39703318953989 1.570842858502559 1.5708320223021701 -0.7190453627312295 -0.2679191834228583 0.15750542549531601 0.11038181834775787 -0.2141842950870723 -0.686404634616839 -150.0 93.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.04 3.263926379271968 -1.208603188795538 -1.9228885282733996 4.3960754577334935 1.5708425463801652 1.5708324255344197 -0.7147770374382826 -0.271087774281503 0.16134780523471653 0.10970846914569587 -0.21546923468495854 -0.6815271257591805 -150.0 94.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.048 3.2552745685287996 -1.215436761603959 -1.9187965766559625 4.395062469381402 1.5708422323347533 1.5708328240614793 -0.710506692662281 -0.2742213665422785 0.16521998623250717 0.10897031848756811 -0.21672400603183825 -0.6766464856128651 -150.0 95.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.056 3.2466663177258033 -1.22227083904141 -1.9146542404403055 4.393994257143232 1.5708419164601746 1.5708332178707476 -0.7062358076810998 -0.2773202311120837 0.16912123334959686 0.10816837224792374 -0.21794860666596128 -0.6717644094779536 -150.0 97.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.064 3.23810210969296 -1.2291044804439037 -1.9104619852819447 4.392870888610455 1.5708415988492965 1.5708336069524604 -0.701965800635357 -0.2803846551069366 0.1730508177350338 0.10730364622974958 -0.2191430531306121 -0.6668825297139942 -150.0 98.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.072 3.229582399069917 -1.2359367818342986 -1.9062202817653007 4.391692464894385 1.5708412795939481 1.5708339912996065 -0.6976980301130006 -0.2834149415614333 0.17700801796802065 0.10637716473179391 -0.2203073803251165 -0.6620024171280916 -150.0 99.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.08 3.2211076129313527 -1.2427668755639463 -1.9019296045080496 4.390459119208303 1.5708409587848564 1.5708343709078427 -0.6934337967398229 -0.28641140910262813 0.1809921211548542 0.10538995912538876 -0.22144164085709914 -0.6571255823780574 -150.0 100.75 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.088 3.2126781514174696 -1.2495939299116028 -1.8975904312904266 4.389171015447657 1.570840636511597 1.570834745775409 -0.6891743447712064 -0.2893743915917999 0.18500242398009833 0.10434306644491123 -0.2225459043971885 -0.6522534773860057 -150.0 101.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.096 3.2042943883682584 -1.2564171486428977 -1.8932032422103546 4.387828346772022 1.57084031286254 1.570835115903044 -0.6849208636809011 -0.29230423773755604 0.18903823371150666 0.10323752799583483 -0.223620257037316 -0.647387496758194 -150.0 103.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.104 3.195956671960242 -1.26323577053364 -1.8887685188651107 4.3864313341922845 1.5708399879248123 1.5708354812938994 -0.6806744897429412 -0.295201310683675 0.19309886915845287 0.10207438798399533 -0.22466480065365818 -0.6425289792072155 -150.0 104.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.112 3.1876653253445113 -1.2700490688601138 -1.8842867435601147 4.3849802251663155 1.5708396617842433 1.570835841953455 -0.6764363076032491 -0.29806598757500263 0.19718366158379066 0.10085469216949322 -0.22567965227519401 -0.6376792089730486 -150.0 105.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.12 3.1794206472848936 -1.2768563508594815 -1.8797583985452837 4.3834752922061435 1.5708393345253402 1.5708361978894347 -0.6722073518377636 -0.30089865910466385 0.20129195556932727 0.09957948654827424 -0.2266649434587832 -0.632839417239737 -150.0 106.75000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.128 3.1712229127952187 -1.283656957163271 -1.8751839652792737 4.3819168314994545 1.5708390062312416 1.5708365491117229 -0.6679886084942964 -0.30369972904570686 0.20542310983519793 0.09824981606425688 -0.22762081967158196 -0.6280107835448306 -150.0 107.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.136 3.1630723737746678 -1.2904502612068671 -1.8705639237218112 4.3803051615480015 1.5708386769836915 1.57083689563228 -0.6637810166156003 -0.3064696137702234 0.20957649801367503 0.09686672335448587 -0.22854743968155625 -0.6231944371789627 -150.0 109.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.144 3.154969259640297 -1.2972356686177906 -1.8658987516542067 4.37864062182529 1.570838346863011 1.570837237465061 -0.659585469741434 -0.3092087417588255 0.21375150937804893 0.0954312475295737 -0.2294449749567869 -0.6183914585732245 -150.0 110.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.152 3.1469137779558727 -1.3040126165854637 -1.861188924028041 4.376923571455729 1.5708380159480702 1.5708375746259335 -0.6554028173876592 -0.31191755310324687 0.21794754952739523 0.09394442299137905 -0.23031360907418083 -0.6136028806722414 -150.0 111.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.16 3.1389061150562134 -1.310780573215037 -1.8564349123419062 4.375154387917198 1.5708376843162717 1.5708379071325975 -0.6512338665006672 -0.31459649900468806 0.22216404102816836 0.09240727828959698 -0.23115353713815315 -0.6088296902910912 -150.0 112.75000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.168 3.1309464366663224 -1.3175390368677302 -1.8516371840460144 4.373333465768771 1.570837352043525 1.5708382350045056 -0.6470793828856568 -0.31724604127037137 0.22640042401367436 0.09082083501868599 -0.23196496520980145 -0.6040728294544101 -150.0 113.95000000000005 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.176 3.1230348885146104 -1.3242875354900598 -1.846796201974382 4.371461215405221 1.570837019204234 1.5708385582627846 -0.642940092607486 -0.31986665181063245 0.23065615674260898 0.08918610675625994 -0.23274810974698806 -0.5993331967162476 -150.0 115.15000000000003 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.184 3.115171596939603 -1.3310256259341555 -1.8419124238042357 4.369538061839634 1.5708366858712837 1.570838876930159 -0.6388166833630398 -0.32245881213871364 0.23493071611791677 0.08750409804386267 -0.23350319705575534 -0.5946116484593943 -150.0 116.35000000000002 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.192 3.1073566694895614 -1.337752893271301 -1.8369863015422152 4.36756444351537 1.5708363521160285 1.5708391910308745 -0.6347098058242185 -0.32502301287527935 0.2392235981673403 0.08577580341077495 -0.2342304627534097 -0.5899090001731065 -150.0 117.55000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.2 3.0995901955144927 -1.3444689501006866 -1.832018281036878 4.3655408111483975 1.5708360180082817 1.570839500590626 -0.6306200749508247 -0.32755975325951625 0.24353431848708448 0.08400220644129358 -0.2349301512435628 -0.5852260277082829 -150.0 118.75000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
