timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.632 1.5182559202477255 -1.1880433521599096 -2.254822891902798 0.3036827595466769 0.052702281364726496 -0.0022857766033108923 0.09341026163347503 -0.9587826807016068 0.5303618287459171 0.4326869387121981 -0.09340999055256088 -0.00427201821377667 200.0 106.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 1.5189929997934906 -1.1957014603500675 -2.250555936363946 0.30710626443553224 0.051965203771791646 -0.002318168441837571 0.09087656306437675 -0.9559266037771134 0.536474968228872 0.4237175110858821 -0.09087629220571922 -0.00427164177301666 200.0 108.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 1.5197102093633297 -1.2033365305993815 -2.246240288290744 0.3104580615315462 0.051247996156006836 -0.0023505818967545643 0.08844191514388518 -0.9530206385334654 0.5425346512453317 0.4147516041871706 -0.08844164450457422 -0.0042712245520528675 200.0 109.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 1.5204083213195196 -1.2109481853918207 -2.241876372396633 0.3137381968454127 0.0505498861550387 -0.002383016010805771 0.08610135856807724 -0.9500702271279658 0.5485416179504667 0.4057939232008552 -0.086101088145255 -0.004270769390809688 200.0 111.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 1.5210880695553328 -1.218536089575002 -2.237464607392146 0.3169467531765351 0.049870139875583294 -0.0024154698744932603 0.08385023182859647 -0.9470805179786385 0.5544966287874521 0.3968488596808534 -0.0838499616193807 -0.004270279547703543 200.0 112.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 1.5217501517939764 -1.2260999480734989 -2.2330054058284783 0.32008384714616334 0.04920805959436235 -0.002447942623218337 0.08168415064445356 -0.9440563816737102 0.5604004631181545 0.3879205079424776 -0.08168388064597264 -0.00426975781038729 200.0 114.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 1.522395231729648 -1.2336395037281478 -2.2284991739501843 0.32314962681066683 0.048562981617130845 -0.0024804334346191516 0.07959898900052803 -0.9410024261591311 0.5662539180712762 0.3790126813115519 -0.07959871920997123 -0.00426920640401141 200.0 116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 1.5230239410227826 -1.2411545352532893 -2.223946311556701 0.3261442698748034 0.04793427428341995 -0.0025129415260902645 0.07759086165598358 -0.9379230112710562 0.572057807617234 0.3701289282648957 -0.07759059207056565 -0.004268627673640568 200.0 117.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 1.5236368811605485 -1.2486448553045466 -2.2193472118723934 0.329067981583665 0.04732133610602469 -0.0025454661524699704 0.0756561079494191 -0.9348222620736232 0.5778129615043552 0.36127254675924664 -0.07565583856635454 -0.004268024010265293 200.0 119.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 1.524234625192752 -1.2561103086502916 -2.2147022614248026 0.33192099245488293 0.046723594035100666 -0.002578006603882808 0.07379127680705155 -0.931704081209172 0.58352022412652 0.35244659721651833 -0.07379100762359625 -0.004267397351799849 200.0 120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 1.5248177193524737 -1.2635507704404974 -2.210011839930803 0.3347035565835246 0.0461405018374895 -0.0026105622037256933 0.07199311289348183 -0.9285721607979491 0.5891804536165242 0.34365391559835823 -0.071992843906938 -0.004266749450608576 200.0 122.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 1.5253866845699955 -1.2709661445671454 -2.205276320190329 0.33741595008122793 0.045571538582907994 -0.002643132306786739 0.07025854378806821 -0.9254299936493502 0.5947945209917662 0.33489712577466385 -0.07025827499575549 -0.004266082175840415 200.0 124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 1.5259420178878975 -1.2783563621107896 -2.2004960679873813 0.3400584690492414 0.04501620722874892 -0.0026757162974873 0.06858466807727656 -0.9222808834792944 0.6003633091182184 0.32617865020480663 -0.06858439947657496 -0.004265396939769998 200.0 125.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 1.526484193784552 -1.2857213798682932 -2.1956714419979786 0.3426314284789165 0.044474033296582116 -0.002708313588237939 0.06696874435414611 -0.9191279550419315 0.6058877120452394 0.31750072146728553 -0.06696847594244848 -0.0042646954305178555 200.0 127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 1.5270136654126727 -1.2930611789570876 -2.190802793704743 0.34513516032970193 0.04394456363366482 -0.002740923617900037 0.06540818097348759 -0.915974163152232 0.611368634022538 0.3088653915976505 -0.06540791274823565 -0.004263978942911086 200.0 128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 1.5275308657590494 -1.3003757634916666 -2.1858904673178152 0.3475700124068579 0.0434273652531841 -0.0027735458503455016 0.06390052657475989 -0.9128223016262318 0.6168069888402634 0.30027454212870597 -0.0639002585334281 -0.0042632488182963064 200.0 130.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.5280362087311052 -1.307665159328304 -2.1809347997017783 0.349936346876365 0.04292202424769418 -0.0028061797731075365 0.06244346126212389 -0.9096750114778497 0.6222036990360859 0.2917298928537391 -0.06244319340222987 -0.004262506217165313 200.0 132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.5285300901754786 -1.3149294128742768 -2.175936120308277 0.35223453895071577 0.04242814477049524 -0.0028388248961159625 0.06103478841323315 -0.9065347887302948 0.6275596951807499 0.28323301028581255 -0.061034520732359286 -0.00426175205195567 200.0 133.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.5290128888334165 -1.3221685899581166 -2.1708947511140453 0.3544649761200427 0.04194534808035374 -0.00287148075051095 0.05967242708091923 -0.9034039920729835 0.6328759153873378 0.27478531642519927 -0.059672159576656295 -0.004260987606845563 200.0 135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.5294849672374076 -1.3293827747576552 -2.1658110065640135 0.35662805655306284 0.04147327164473726 -0.0029041468875300722 0.0583544048909442 -0.9002848496250114 0.6381533045107199 0.26638809564421867 -0.05835413756092205 -0.004260213857431633 200.0 136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.5299466725531272 -1.3365720687828306 -2.1606851935192193 0.3587241880676151 0.04101156829796409 -0.002936822877463157 0.05707885145044602 -0.8971794656263975 0.6433928135833133 0.2580425020181662 -0.05707858429235284 -0.0042594315457868135 200.0 138.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.530398337370465 -1.3437365899104217 -2.155517611209217 0.3607537873346285 0.040559905450092006 -0.002969508308670461 0.05584399221430803 -0.8940898268772755 0.6485953993550082 0.249749566539068 -0.05584372522587359 -0.004258641494787691 200.0 140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.5308402804471166 -1.3508764714680632 -2.150308551188693 0.362717278971445 0.04011796434341022 -0.0030022027866598707 0.05464814276302725 -0.8910178087612644 0.6537620238047733 0.2415102036978793 -0.05464787594199586 -0.0042578446781831964 200.0 141.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.5312728074079542 -1.357991861365044 -2.1450582972980143 0.3646150942546833 0.03968543935303566 -0.0030349059332189367 0.05348970345373084 -0.8879651807458194 0.6588936535225762 0.23332521708685108 -0.0534894367979003 -0.004257041703727659 200.0 143.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.531696211403157 -1.3650829212675601 -2.1397671256274178 0.36644767048106974 0.039262037328754044 -0.003067617385598293 0.05236715444922902 -0.8849336119174002 0.6639912593566947 0.22519530560457168 -0.05236688795645008 -0.004256233130283262 200.0 144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.532110773727851 -1.372149825816225 -2.134435304484572 0.36821545034660463 0.038847476975441705 -0.00310033679574279 0.05127905107615594 -0.8819246762272982 0.6690558160832012 0.21712106929368558 -0.05127878474430084 -0.004255419729065429 200.0 146.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.5325167644058142 -1.3791927618837643 -2.1290630943652458 0.36991888081825675 0.0384414882692866 -0.0031330638295673147 0.050224019473416405 -0.8789398572098946 0.6740883018989949 0.2091030140908442 -0.05022375330040415 -0.004254602007687947 200.0 148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.532914442739607 -1.3862119278709664 -2.1236507479268076 0.37155841260976064 0.03804381190769846 -0.0031657981662743598 0.04920075254227587 -0.8759805527509934 0.6790896981622311 0.20114155713716161 -0.049200486526065706 -0.004253780492653648 200.0 149.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.533304057829319 -1.393207533039035 -2.1181985099643152 0.3731344994795749 0.037654198790616926 -0.0031985394977103246 0.04820800615331862 -0.8730480795220797 0.684060989081707 0.19323703151058527 -0.04820774029190308 -0.004252955716570677 200.0 151.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.5336858490619694 -1.400179796876631 -2.112706617388927 0.37464759759853505 0.037272409530942664 -0.0032312875277587427 0.04724459559896858 -0.8701436772203818 0.6890031614498088 0.185389690762666 -0.04724432989036548 -0.004252128247576561 200.0 152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.5340600465734406 -1.4071289484999605 -2.107175299208394 0.37609816461840895 0.036898213992808876 -0.00326404197176708 0.04630939226473726 -0.867268512454893 0.6939172042807137 0.17759971277411205 -0.04630912670702878 -0.004251298296569144 200.0 154.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.5344268716847012 -1.4140552260843706 -2.1016047765094 0.37748665967420925 0.0365313908552347 -0.003296802556005816 0.04540132053459424 -0.8644236828679717 0.6988041088165223 0.16986720462146132 -0.045401055125873314 -0.004250466468716781 200.0 156.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.534786537313944 -1.4209588763259857 -2.0959952624414946 0.37881354232398934 0.03617172719999325 -0.003329569017157365 0.0445193548641209 -0.8616102205642808 0.7036648681515634 0.16219220574077475 -0.044519089602518776 -0.004249633121866417 200.0 157.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.5351392483661508 -1.4278401539320171 -2.090346962202403 0.38007927204171743 0.03581901812212507 -0.003362341101832802 0.04366251705007887 -0.8588290956229829 0.708500477082545 0.1545746916239193 -0.043662251933787415 -0.004248798400628808 200.0 159.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.5354852021014949 -1.4346993211384196 -2.0846600730244864 0.38128430823819537 0.03547306636139319 -0.003395118566115255 0.04282987368052247 -0.8560812196696657 0.7133119321713766 0.14701457796392645 -0.04282960870773706 -0.004247962872867961 200.0 160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.5358245884838837 -1.4415366472536761 -2.078934784162122 0.38242910914969563 0.035133681953913684 -0.0034279011751274955 0.04202053371581065 -0.8533674487764504 0.7181002314040773 0.13951172310792095 -0.042020268884773865 -0.004247126740747974 200.0 162.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.5361575905108686 -1.4483524082275128 -2.073171276879801 0.3835141317427302 0.03480068190210835 -0.0034606887026230274 0.04123364623984059 -0.8506885866655378 0.7228663742449232 0.13206593163754382 -0.04123338154882938 -0.004246290271883873 200.0 164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.536484384526052 -1.4551468862434538 -2.0673697244407174 0.38453983126371494 0.034473889862367685 -0.003493480930598783 0.04046839833924466 -0.8480453876048002 0.7276113615752238 0.1246769572867856 -0.040468133786565 -0.004245453760184833 200.0 165.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.53680514051505 -1.4619203693341383 -2.0615302920956595 0.3855066607563826 0.03415313584905514 -0.0035262776489280163 0.03972401310935164 -0.8454385591526318 0.7323361956375533 0.11734450564129674 -0.03972374869334414 -0.004244617424343655 200.0 167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.537120022386002 -1.4686731510184128 -2.055653137071987 0.38641507079730175 0.03383825595403886 -0.003559078655012688 0.03899974778334662 -0.8428687648644425 0.7370418800771382 0.11006823693415413 -0.03899948350237671 -0.004243781538449335 200.0 168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.537429188235545 -1.475405529959232 -2.0497384085625034 0.38726550898228984 0.03352909208064399 -0.0035918837534537913 0.038294891967199256 -0.8403366267696231 0.7417294199088359 0.1028477683708185 -0.038294627819672175 -0.004242946246727558 200.0 170.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.537732790601111 -1.4821178096414767 -2.0437862477140265 0.38805841982546063 0.03322549169145211 -0.0036246927557384455 0.037608765986076306 -0.8378427279016857 0.74639982165179 0.09568267679495966 -0.03760850197041565 -0.004242111833920293 200.0 172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.5380309767003524 -1.488810298068818 -2.0377967876154695 0.3887942441387864 0.03292730756880059 -0.0036575054799432116 0.036940719317457384 -0.8353876145024263 0.75105409329144 0.08857250058206571 -0.03694045543212953 -0.0042412783764420574 200.0 173.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.5383238886584483 -1.495483307478818 -2.0317701532852444 0.38947341901215315 0.03263439758745003 -0.003690321750452459 0.03629012912586585 -0.8329717983651378 0.7556932444770381 0.0815167421041103 -0.03628986536936305 -0.004240446061424402 200.0 175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.5386116637239826 -1.5021371540754966 -2.0257064616578004 0.39009637745220216 0.032346624498883626 -0.003723141397690463 0.03565639887552433 -0.8305957589361449 0.7603182866114453 0.07451486964852783 -0.03565613524636163 -0.004239615093808704 200.0 176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.5388944344740654 -1.5087721577786124 -2.019605821569124 0.39066354802301806 0.032063855725927376 -0.003755964257867569 0.035038957022300095 -0.8282599453236426 0.7649302329589207 0.06756631921619824 -0.03503869351902296 -0.004238785593133814 200.0 178.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.539172329009296 -1.5153886419889728 -2.013468333741012 0.3911753546672294 0.03178596316798706 -0.003788790172738345 0.03443725578275165 -0.825964778286846 0.7695300988349326 0.06067049640262115 -0.034436992403934726 -0.004237957675333834 200.0 180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 1.5394400540893232 -1.5218551437034642 -2.0074179352643284 0.3916236150302028 0.031518240025889814 -0.0038209623855662463 0.03250785971426208 -0.7908051168168388 0.7430661384621554 0.05180462018176597 -0.03250760698638508 -0.004067662066470912 200.0 181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 1.5396926675379714 -1.5280415769240472 -2.0015813978069867 0.39200435812503454 0.031265628436162984 -0.003851823936340666 0.03065827130931455 -0.7559395477900613 0.7160651700435724 0.04376993612039525 -0.030658029217054565 -0.0038974631808764084 200.0 183.0719999999999 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 1.5399307826627808 -1.5339502165657597 -1.995962917929989 0.39232405494300626 0.031027515091307366 -0.0038813744023578063 0.028882285964108304 -0.7213488955210626 0.6885520121297034 0.036522446073521155 -0.028882054493039926 -0.0037273567138552226 200.0 184.51200000000017 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 1.5401549650759692 -1.5395831873924006 -1.9905664957600027 0.3925888299515812 0.030803334379062127 -0.003909613405581782 0.027174175827967658 -0.6870147856234935 0.6605509642935296 0.030019472166238133 -0.02717395496452294 -0.003557338384929769 200.0 185.88799999999992 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 1.5403657363092678 -1.544942470379958 -1.9853959388692137 0.3928044713750116 0.03059256476767586 -0.003936540608176488 0.025528640952088323 -0.6529196331088969 0.6320858742290213 0.024219577835734855 -0.02552843068351429 -0.003387403976426015 200.0 187.2000000000001 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 1.5405635770596244 -1.550029908964675 -1.9804548656419687 0.39297644064473625 0.030394725560199037 -0.0039621557084941195 0.02394076573496596 -0.6190466254953535 0.6031801989652921 0.01908248959448738 -0.023940566049304668 -0.0032175491992754417 200.0 188.4480000000002 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 1.5407489301053963 -1.554847215139573 -1.975746708173752 0.39310988162087535 0.030209373978237444 -0.003986458437471675 0.022405979995161814 -0.5853797018880433 0.5738570606221978 0.014569020556769816 -0.022405790881207407 -0.00304776989212947 200.0 189.6320000000002 400.0 2.4186 -2.4185 2.4185 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 1.540922202927618 -1.5593959753689333 -1.9712747147460847 0.3932096287260942 0.030036102540773796 -0.004009448555392079 0.020920024077336796 -0.5519035284354613 0.5441392967114727 0.01064099539402871 -0.02091984552461933 -0.0028780618192947144 200.0 190.75200000000018 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 1.5410837700665887 -1.5636776562951191 -1.9670419519188824 0.39328021498035803 0.02987453670748073 -0.004031125848973021 0.01947891749656298 -0.5186034709851169 0.5140495055026635 0.007261177813029242 -0.019478749495313676 -0.0027084208571693347 200.0 191.8080000000001 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 1.5412339752402389 -1.5676936102161299 -1.9630513062798118 0.3933258790523251 0.029724332760401158 -0.004051490128750025 0.018078930672226587 -0.48546556515532435 0.48361008646392156 0.004393200059459044 -0.01807877321336019 -0.002538842864960518 200.0 192.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 1.541373133247467 -1.5714450803156605 -1.9593054858881882 0.3933505719771373 0.029585175900644658 -0.004070541226725737 0.01671655937544783 -0.45247648437502175 0.45284327619228687 0.002001495069136368 -0.016716412450541833 -0.0023693237247252056 200.0 193.72800000000012 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 1.541501531676767 -1.574933205630235 -1.9558070214489804 0.39335796338247087 0.029456778539735624 -0.004088278994259841 0.015388501553540018 -0.41962350615711164 0.4217711800280715 5.123117686987115e-05 -0.015388365154810797 -0.0021998593897980968 200.0 194.59199999999984 400.0 2.4186 -2.4185 2.4185 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 1.5416194324379662 -1.5781590257403897 -1.9525582672504442 0.39335144691285784 0.029338878767789782 -0.00410470330017772 0.01409163623631644 -0.3868944768157667 0.39041579954366934 -0.0014917507672053678 -0.014091510356609603 -0.002030445771222941 200.0 195.39199999999994 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 1.541727073132688 -1.5811234851747704 -1.9495614018969847 0.3933341456247006 0.029231238983176176 -0.004119814029078317 0.012823004271752307 -0.3542777749955578 0.3587990563022452 -0.0026609974855409686 -0.01282288890451867 -0.0018610788782227757 200.0 196.12799999999996 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 1.5418246682772245 -1.5838274375177512 -1.946818428866739 0.3933089164441368 0.02913364466968409 -0.004133611079824415 0.011579790656915633 -0.32176227402862656 0.3269428119638814 -0.0034895011314554714 -0.011579685796201146 -0.0016917547077081418 200.0 196.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 1.5419124103897819 -1.5862716492125162 -1.9443311769214147 0.3932783545322873 0.029045903308994703 -0.004146094364200836 0.010359308267747615 -0.28933730342722497 0.29486888514432674 -0.004009754585288024 -0.010359213908176351 -0.001522469313318418 200.0 197.40799999999984 400.0 2.4186 -2.4185 2.4185 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 1.541990470952533 -1.588456803052746 -1.9421013003938126 0.3932447968563664 0.028967843418964623 -0.004157263805726696 0.009158982803690579 -0.2569926095338648 0.26259906516892323 -0.004253804640459412 -0.009158898940459197 -0.0013532187221378333 200.0 197.9520000000001 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 1.542059001257562 -1.5903835013570569 -1.9401302793764206 0.3932103258159536 0.028899313707543877 -0.004167119338611354 0.007976338790259822 -0.22471831555897764 0.23015512309997913 -0.00425330289512133 -0.00797626541912166 -0.0011839990319035068 200.0 198.4319999999999 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 1.5421181331445568 -1.5920522688212215 -1.9384194198323121 0.3931767718984105 0.028840182335011438 -0.004175660906844414 0.0068089864898444475 -0.19250488097700968 0.1975588201694866 -0.004039554889905394 -0.006808923607106121 -0.0010148063089973711 200.0 198.84800000000007 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 1.5421679796369938 -1.5934635550438987 -1.9369698536475095 0.39314571668535203 0.02879033627790079 -0.004182888463410345 0.00565460959440491 -0.16034306051126632 0.16483191403286124 -0.003643567259684158 -0.005654557196910506 -0.0008456367048435783 200.0 199.20000000000016 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.168 1.5422086354825681 -1.594617736722346 -1.935782538641739 0.3931184945798125 0.028749680788510652 -0.0041888019696217854 0.00451095357435455 -0.12822386262747143 0.13199616295278396 -0.0030960935519085023 -0.004510911659486131 -0.000676486327054537 200.0 199.4880000000001 400.0 2.4186 -2.4185 2.4185 0.0 32.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
