timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
1.624 1.5174981574247797 -1.1803626283300264 -2.2590407243568 0.3001875395036331 0.05346004223614408 -0.002253407389261082 -34.76606254115221 22.045084624389524 51.3219928865612 2.4228496187554063 1.4822093579795485e+17 -1.4822093579795488e+17 200.0 104.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.632 1.5182559202477255 -1.1880433521599096 -2.254822891902798 0.3036827595466769 0.052702281364726496 -0.0022857766033108923 -121.82804671856198 48.82771007011415 296.8900515127221 2.4672119016591654 -1.392972184230553e+18 1.392972184230553e+18 200.0 106.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.64 1.5189929997934906 -1.1957014603500675 -2.250555936363946 0.30710626443553224 0.051965203771791646 -0.002318168441837571 -25.046204192045497 16.15809744543041 23.63802631035956 2.426381495338264 -1.800679795293409e+17 1.800679795293409e+17 200.0 108.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.648 1.5197102093633297 -1.2033365305993815 -2.246240288290744 0.3104580615315462 0.051247996156006836 -0.0023505818967545643 -37.94769308048602 29.365270905047932 57.46537714702892 2.426480974146659 3.102039145194585e+17 -3.102039145194585e+17 200.0 109.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.656 1.5204083213195196 -1.2109481853918207 -2.241876372396633 0.3137381968454127 0.0505498861550387 -0.002383016010805771 -37.3051389275408 38.83727290522287 53.02583237648745 2.427426023630391 -5.282319841540857e+17 5.282319841540856e+17 200.0 111.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.664 1.5210880695553328 -1.218536089575002 -2.237464607392146 0.3169467531765351 0.049870139875583294 -0.0024154698744932603 -37.248574505297725 24.515153745578186 55.691734659570564 2.426389447966256 -3.265830287883116e+17 3.265830287883116e+17 200.0 112.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.672 1.5217501517939764 -1.2260999480734989 -2.2330054058284783 0.32008384714616334 0.04920805959436235 -0.002447942623218337 -47.87929266386712 24.45305030223166 86.11403264513542 2.423477091551921 -1.603005619655391e+17 1.6030056196553904e+17 200.0 114.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.68 1.522395231729648 -1.2336395037281478 -2.2284991739501843 0.32314962681066683 0.048562981617130845 -0.0024804334346191516 -48.64712336298925 30.86132590288568 86.55997771453539 2.4253251440384895 1.8498758985541645e+17 -1.849875898554165e+17 200.0 116.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.688 1.5230239410227826 -1.2411545352532893 -2.223946311556701 0.3261442698748034 0.04793427428341995 -0.0025129415260902645 -49.363873893703186 36.9686111846122 87.00370258718041 2.423390400555623 1.8475173447067638e+17 -1.8475173447067648e+17 200.0 117.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.696 1.5236368811605485 -1.2486448553045466 -2.2193472118723934 0.329067981583665 0.04732133610602469 -0.0025454661524699704 -49.42453661453696 33.58539177840451 87.44909181654597 2.425609347771541 2.2722043739162166e+17 -2.2722043739162176e+17 200.0 119.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.704 1.524234625192752 -1.2561103086502916 -2.2147022614248026 0.33192099245488293 0.046723594035100666 -0.002578006603882808 -41.34844385684728 54.342978333240026 59.73709775000438 2.4463891763827976 8.87015981826386e+17 -8.87015981826386e+17 200.0 120.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.712 1.5248177193524737 -1.2635507704404974 -2.210011839930803 0.3347035565835246 0.0461405018374895 -0.0026105622037256933 -49.233602052740274 -15.267580611488983 94.82189553986956 2.2421476814527734 9.36675422491444e+18 -9.36675422491444e+18 200.0 122.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.72 1.5253866845699955 -1.2709661445671454 -2.205276320190329 0.33741595008122793 0.045571538582907994 -0.002643132306786739 -40.00928781575039 29.509330209418923 59.57155148841782 2.427015368874338 -1.80818386014882e+17 1.8081838601488192e+17 200.0 124.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.728 1.5259420178878975 -1.2783563621107896 -2.2004960679873813 0.3400584690492414 0.04501620722874892 -0.0026757162974873 -39.20897397726715 9.5873517373391 60.11368005353771 2.4221976089507833 6.73890420262314e+17 -6.738904202623141e+17 200.0 125.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.736 1.526484193784552 -1.2857213798682932 -2.1956714419979786 0.3426314284789165 0.044474033296582116 -0.002708313588237939 -40.79855049979883 24.166217544667045 61.80563054341098 2.4204527657140655 -2.483193890983962e+17 2.4831938909839613e+17 200.0 127.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.744 1.5270136654126727 -1.2930611789570876 -2.190802793704743 0.34513516032970193 0.04394456363366482 -0.002740923617900037 -41.42137731042913 36.665671068740345 61.18298781604595 2.4266409657339585 -1.9440671185601782e+17 1.9440671185601776e+17 200.0 128.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.752 1.5275308657590494 -1.3003757634916666 -2.1858904673178152 0.3475700124068579 0.0434273652531841 -0.0027735458503455016 -41.44827829107675 40.07475448221516 60.323603052415734 2.4281972763325053 1.9299829473315126e+17 -1.9299829473315133e+17 200.0 130.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.76 1.5280362087311052 -1.307665159328304 -2.1809347997017783 0.349936346876365 0.04292202424769418 -0.0028061797731075365 -51.96306031166898 27.021150603542008 92.2927156070524 2.4264679577810195 1.7699313538374157e+17 -1.7699313538374163e+17 200.0 132.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.768 1.5285300901754786 -1.3149294128742768 -2.175936120308277 0.35223453895071577 0.04242814477049524 -0.0028388248961159625 -72.62509030248579 39.78549633607817 149.99519804009446 2.4310820773072384 -1.702852531803736e+17 1.702852531803735e+17 200.0 133.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.776 1.5290128888334165 -1.3221685899581166 -2.1708947511140453 0.3544649761200427 0.04194534808035374 -0.00287148075051095 -33.13690496039686 31.70378612640501 36.04538559856382 2.424642811852289 -1.839097177427859e+17 1.8390971774278586e+17 200.0 135.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.784 1.5294849672374076 -1.3293827747576552 -2.1658110065640135 0.35662805655306284 0.04147327164473726 -0.0029041468875300722 -43.86690535878213 54.35582855883143 63.80863594190279 2.4179448025605685 -4.778832949346105e+17 4.778832949346104e+17 200.0 136.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.792 1.5299466725531272 -1.3365720687828306 -2.1606851935192193 0.3587241880676151 0.04101156829796409 -0.002936822877463157 -43.135928217527045 29.807361553410132 64.32812986348362 2.4258582023396853 1.8551087120587843e+17 -1.8551087120587846e+17 200.0 138.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.8 1.530398337370465 -1.3437365899104217 -2.155517611209217 0.3607537873346285 0.040559905450092006 -0.002969508308670461 -42.689142492108715 33.41150380104507 62.10656917984419 2.42763636719651 -3.1783014532629965e+17 3.178301453262996e+17 200.0 140.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.808 1.5308402804471166 -1.3508764714680632 -2.150308551188693 0.362717278971445 0.04011796434341022 -0.0030022027866598707 -45.36678646800682 69.09378967342305 65.3381548648688 2.4268679838509337 -6.450318822393124e+17 6.450318822393124e+17 200.0 141.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.816 1.5312728074079542 -1.357991861365044 -2.1450582972980143 0.3646150942546833 0.03968543935303566 -0.0030349059332189367 -45.95095497693829 51.987870773127966 68.56261251769989 2.427651401516187 4.1353447818659405e+17 -4.1353447818659405e+17 200.0 143.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.824 1.531696211403157 -1.3650829212675601 -2.1397671256274178 0.36644767048106974 0.039262037328754044 -0.003067617385598293 -84.14257764935788 59.965232413526174 178.10635000618615 2.4448927784827856 -7.714050640991238e+17 7.714050640991237e+17 200.0 144.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.832 1.532110773727851 -1.372149825816225 -2.134435304484572 0.36821545034660463 0.038847476975441705 -0.00310033679574279 -45.86375958062447 45.33696267894207 68.13113630113467 2.4316899156404657 -3.376872062999726e+17 3.3768720629997254e+17 200.0 146.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.84 1.5325167644058142 -1.3791927618837643 -2.1290630943652458 0.36991888081825675 0.0384414882692866 -0.0031330638295673147 35.12985631118889 -92.93978565474052 -153.91800194571445 2.4030713874768583 1.242465715031775e+18 -1.2424657150317747e+18 200.0 148.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.848 1.532914442739607 -1.3862119278709664 -2.1236507479268076 0.37155841260976064 0.03804381190769846 -0.0031657981662743598 -26.386236403273852 9.589104747255682 14.018213236326535 2.4186482080049325 -2.802220976305111e+17 2.802220976305111e+17 200.0 149.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.856 1.533304057829319 -1.393207533039035 -2.1181985099643152 0.3731344994795749 0.037654198790616926 -0.0031985394977103246 -46.143527205876225 36.256624742098275 68.34357457512377 2.4248651453573418 -1.9523160517776746e+17 1.952316051777674e+17 200.0 151.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.864 1.5336858490619694 -1.400179796876631 -2.112706617388927 0.37464759759853505 0.037272409530942664 -0.0032312875277587427 -46.46255686088971 35.289437055056666 68.83618990180285 2.4361611289133673 2.267249647418352e+17 -2.2672496474183526e+17 200.0 152.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.872 1.5340600465734406 -1.4071289484999605 -2.107175299208394 0.37609816461840895 0.036898213992808876 -0.00326404197176708 -46.59560841861293 27.693164355111172 69.32282665983708 2.426290893837593 -4.3173332405576256e+17 4.317333240557625e+17 200.0 154.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.88 1.5344268716847012 -1.4140552260843706 -2.1016047765094 0.37748665967420925 0.0365313908552347 -0.003296802556005816 -56.65233203874898 56.261754449691985 95.67702061565414 2.4293589584652224 -2.049404140658606e+17 2.049404140658605e+17 200.0 156.00000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.888 1.534786537313944 -1.4209588763259857 -2.0959952624414946 0.37881354232398934 0.03617172719999325 -0.003329569017157365 -26.98046937326147 -0.46484652713861563 13.462575965353935 2.413854837876626 -4.098887839323447e+17 4.0988878393234477e+17 200.0 157.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.896 1.5351392483661508 -1.4278401539320171 -2.090346962202403 0.38007927204171743 0.03581901812212507 -0.003362341101832802 -47.48461947237864 38.134487545083815 69.46284485106882 2.4238889463688453 -2.984144590346358e+17 2.984144590346357e+17 200.0 159.20000000000005 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.904 1.5354852021014949 -1.4346993211384196 -2.0846600730244864 0.38128430823819537 0.03547306636139319 -0.003395118566115255 -85.67942893722923 48.73724988449483 178.9422485235365 2.434921287623247 -8.195494170180402e+17 8.195494170180399e+17 200.0 160.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.912 1.5358245884838837 -1.4415366472536761 -2.078934784162122 0.38242910914969563 0.035133681953913684 -0.0034279011751274955 -67.31156680880198 46.15608182831277 125.33381444142299 2.4331581249504013 -2.3546662292979498e+17 2.3546662292979488e+17 200.0 162.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.92 1.5361575905108686 -1.4483524082275128 -2.073171276879801 0.3835141317427302 0.03480068190210835 -0.0034606887026230274 -86.05039504311114 47.80276877546635 179.03188468474897 2.4284199184930118 4.772442092469401e+17 -4.7724420924694016e+17 200.0 164.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.928 1.536484384526052 -1.4551468862434538 -2.0673697244407174 0.38453983126371494 0.034473889862367685 -0.003493480930598783 -49.770186230435606 57.91693341511042 72.66559847401108 2.433110311375995 -3.1289406182120256e+17 3.128940618212025e+17 200.0 165.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.936 1.53680514051505 -1.4619203693341383 -2.0615302920956595 0.3855066607563826 0.03415313584905514 -0.0035262776489280163 -49.81323793225402 43.67338631904066 73.13634921592367 2.4277912904771544 2.2806876092217747e+17 -2.2806876092217757e+17 200.0 167.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.944 1.537120022386002 -1.4686731510184128 -2.055653137071987 0.38641507079730175 0.03383825595403886 -0.003559078655012688 -69.13987966364542 34.50272073616259 129.15140763258665 2.431797936404138 -3.835111111532439e+17 3.8351111115324384e+17 200.0 168.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.952 1.537429188235545 -1.475405529959232 -2.0497384085625034 0.38726550898228984 0.03352909208064399 -0.0035918837534537913 -52.722913446015895 57.37263451326717 79.68608810240077 2.4161022319017595 -1.0478348147896457e+18 1.0478348147896457e+18 200.0 170.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.96 1.537732790601111 -1.4821178096414767 -2.0437862477140265 0.38805841982546063 0.03322549169145211 -0.0036246927557384455 -51.000724896438115 50.567513017680355 74.52414031114203 2.429567040607713 -2.6108093910106048e+17 2.610809391010604e+17 200.0 172.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.968 1.5380309767003524 -1.488810298068818 -2.0377967876154695 0.3887942441387864 0.03292730756880059 -0.0036575054799432116 -51.26070151995685 45.50582344642538 74.98553939725404 2.4282854576884096 2.5696244319201654e+17 -2.5696244319201664e+17 200.0 173.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.976 1.5383238886584483 -1.495483307478818 -2.0317701532852444 0.38947341901215315 0.03263439758745003 -0.003690321750452459 -643.7143402511418 75.9711357981916 1790.2086148186986 2.529847450020891 -7.369109911273076e+18 7.369109911273076e+18 200.0 175.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.984 1.5386116637239826 -1.5021371540754966 -2.0257064616578004 0.39009637745220216 0.032346624498883626 -0.003723141397690463 -52.32845187991022 15.449448963522391 78.42395517702836 2.4295520391474836 5.463625612724934e+17 -5.463625612724933e+17 200.0 176.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.992 1.5388944344740654 -1.5087721577786124 -2.019605821569124 0.39066354802301806 0.032063855725927376 -0.003755964257867569 -52.557723226867495 14.939044637728516 78.48697138911037 2.4280132281198483 -8.479259699137422e+17 8.479259699137422e+17 200.0 178.40000000000003 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0 1.539172329009296 -1.5153886419889728 -2.013468333741012 0.3911753546672294 0.03178596316798706 -0.003788790172738345 -54.98297062667951 79.6167297289733 81.82332779516166 2.434322708958467 1.0890304533692924e+18 -1.0890304533692924e+18 200.0 180.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.008 1.5394400540893232 -1.5218551437034642 -2.0074179352643284 0.3916236150302028 0.031518240025889814 -0.0038209623855662463 -53.62199909638547 79.73626145211789 77.32218116623326 2.377889189639417 3.290192582181574e+18 -3.290192582181574e+18 200.0 181.56799999999998 400.0 2.4186 -2.4185 2.4185 0.0 192.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.016 1.5396926675379714 -1.5280415769240472 -2.0015813978069867 0.39200435812503454 0.031265628436162984 -0.003851823936340666 -71.82467535213327 87.09698120014829 129.2008456542464 2.4361280114218498 -3.1362722444255584e+17 3.1362722444255565e+17 200.0 183.0719999999999 400.0 2.4186 -2.4185 2.4185 0.0 184.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.024 1.5399307826627808 -1.5339502165657597 -1.995962917929989 0.39232405494300626 0.031027515091307366 -0.0038813744023578063 -35.49524916355494 36.91033276910193 25.645753804322112 2.411614242561224 4.2402729512724595e+17 -4.24027295127246e+17 200.0 184.51200000000017 400.0 2.4186 -2.4185 2.4185 0.0 176.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.032 1.5401549650759692 -1.5395831873924006 -1.9905664957600027 0.3925888299515812 0.030803334379062127 -0.003909613405581782 -56.63991559657411 216.1870959298617 78.47898256272846 2.4659656631029234 3.590936325910153e+18 -3.590936325910153e+18 200.0 185.88799999999992 400.0 2.4186 -2.4185 2.4185 0.0 168.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.04 1.5403657363092678 -1.544942470379958 -1.9853959388692137 0.3928044713750116 0.03059256476767586 -0.003936540608176488 -53.80469760182031 10.99647881424778 78.78807014975244 2.442418778234243 -9.169347534054755e+17 9.169347534054753e+17 200.0 187.2000000000001 400.0 2.4186 -2.4185 2.4185 0.0 160.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.048 1.5405635770596244 -1.550029908964675 -1.9804548656419687 0.39297644064473625 0.030394725560199037 -0.0039621557084941195 -361.56540530040496 20450.892064038144 86.79669761051377 3.912498799848179 3.71050033435527e+20 -3.71050033435527e+20 200.0 188.4480000000002 400.0 2.4186 -2.4185 2.4185 0.0 152.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.056 1.5407489301053963 -1.554847215139573 -1.975746708173752 0.39310988162087535 0.030209373978237444 -0.003986458437471675 -73.25096568514289 70.07565429271939 131.62093444929272 2.428234913363708 2.3873259924313123e+17 -2.3873259924313136e+17 200.0 189.6320000000002 400.0 2.4186 -2.4185 2.4185 0.0 144.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.064 1.540922202927618 -1.5593959753689333 -1.9712747147460847 0.3932096287260942 0.030036102540773796 -0.004009448555392079 -91.10387584047018 61.12696743734817 183.2890747037134 2.4357371408228317 4.081528049461995e+17 -4.081528049461996e+17 200.0 190.75200000000018 400.0 2.4186 -2.4185 2.4185 0.0 136.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.072 1.5410837700665887 -1.5636776562951191 -1.9670419519188824 0.39328021498035803 0.02987453670748073 -0.004031125848973021 -2.8675159442915845 23.99721551862631 -71.19342589315615 2.4267867151120592 -2.907753224963286e+17 2.9077532249632864e+17 200.0 191.8080000000001 400.0 2.4186 -2.4185 2.4185 0.0 128.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.08 1.5412339752402389 -1.5676936102161299 -1.9630513062798118 0.3933258790523251 0.029724332760401158 -0.004051490128750025 -55.24193784635333 20.07912391105529 80.31368521599188 2.410633425742081 -4.2188352295019213e+18 4.2188352295019213e+18 200.0 192.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 120.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.088 1.541373133247467 -1.5714450803156605 -1.9593054858881882 0.3933505719771373 0.029585175900644658 -0.004070541226725737 -39.04715784176678 54.21253609045042 31.57643866717396 2.429177474642202 -4.3088119213161574e+17 4.308811921316157e+17 200.0 193.72800000000012 400.0 2.4186 -2.4185 2.4185 0.0 112.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.096 1.541501531676767 -1.574933205630235 -1.9558070214489804 0.39335796338247087 0.029456778539735624 -0.004088278994259841 -56.79492784330727 97.44384110198418 80.81309083616888 2.4294738368875626 1.013273609899277e+18 -1.0132736098992772e+18 200.0 194.59199999999984 400.0 2.4186 -2.4185 2.4185 0.0 104.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.104 1.5416194324379662 -1.5781590257403897 -1.9525582672504442 0.39335144691285784 0.029338878767789782 -0.00410470330017772 -73.65628728772853 84.64836821796189 129.87443169365028 2.4349541540803252 -3.345704609573411e+17 3.3457046095734106e+17 200.0 195.39199999999994 400.0 2.4186 -2.4185 2.4185 0.0 96.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.112 1.541727073132688 -1.5811234851747704 -1.9495614018969847 0.3933341456247006 0.029231238983176176 -0.004119814029078317 -56.49324590447296 59.84196338033461 80.90517100743523 2.433845425092029 3.143042840988426e+17 -3.143042840988427e+17 200.0 196.12799999999996 400.0 2.4186 -2.4185 2.4185 0.0 88.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.12 1.5418246682772245 -1.5838274375177512 -1.946818428866739 0.3933089164441368 0.02913364466968409 -0.004133611079824415 -56.10070228596581 43.363550374450696 80.1916165830296 2.419164609597367 2.743516482723093e+17 -2.743516482723094e+17 200.0 196.79999999999993 400.0 2.4186 -2.4185 2.4185 0.0 80.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.128 1.5419124103897819 -1.5862716492125162 -1.9443311769214147 0.3932783545322873 0.029045903308994703 -0.004146094364200836 -126.93290388383028 108.28036856107258 282.35998617906864 2.430533012765046 1.0312882949877709e+18 -1.0312882949877713e+18 200.0 197.40799999999984 400.0 2.4186 -2.4185 2.4185 0.0 72.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.136 1.541990470952533 -1.588456803052746 -1.9421013003938126 0.3932447968563664 0.028967843418964623 -0.004157263805726696 -57.24764880740607 45.97610310793141 82.92933777812304 2.431009490802239 -2.8642000148223338e+17 2.8642000148223328e+17 200.0 197.9520000000001 400.0 2.4186 -2.4185 2.4185 0.0 64.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.144 1.542059001257562 -1.5903835013570569 -1.9401302793764206 0.3932103258159536 0.028899313707543877 -0.004167119338611354 -56.91537840275542 44.20132887686823 81.8442857644204 2.422579220478941 -8.510508467502013e+17 8.510508467502012e+17 200.0 198.4319999999999 400.0 2.4186 -2.4185 2.4185 0.0 56.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.152 1.5421181331445568 -1.5920522688212215 -1.9384194198323121 0.3931767718984105 0.028840182335011438 -0.004175660906844414 -5.197281798775248 31.034363577383594 -67.5680298211044 2.4232480566642307 -3.3346946935536224e+17 3.3346946935536224e+17 200.0 198.84800000000007 400.0 2.4186 -2.4185 2.4185 0.0 48.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
2.16 1.5421679796369938 -1.5934635550438987 -1.9369698536475095 0.39314571668535203 0.02879033627790079 -0.004182888463410345 -55.31712569374847 68.80986404046337 75.8432212240545 2.483358030073211 1.9604402050329426e+18 -1.9604402050329426e+18 200.0 199.20000000000016 400.0 2.4186 -2.4185 2.4185 0.0 40.0 0.0 0.0 0.0 0.0 -0.0 -1000.0 -0.0 0.0 0.0 0.0 
