timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.6 1.224347670293171 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.89569339957663 239.46400238763977 480.9 -1.5536466905998692 0.2718540036756106 -0.27185400367561063 
4.608 1.2265424178276498 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.369634901665 239.91531435145365 480.9 -1.5538635617216405 0.27013491123703814 -0.2701349112370382 
4.616 1.2287371653621284 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.84258715571823 240.3654706636375 480.9 -1.554079047651981 0.26841575946199225 -0.26841575946199225 
4.624 1.2309319128966068 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.31455270048042 240.81446915582666 480.9 -1.5542931485241498 0.26669654873686494 -0.266696548736865 
4.632 1.2331266604310855 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.78553407944844 241.26230766523383 480.9 -1.5545058644705416 0.26497727944789096 -0.264977279447891 
4.64 1.235321407965564 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.2555338408601 241.7089840346589 480.9 -1.5547171956226906 0.2632579519811508 -0.2632579519811509 
4.648 1.2375161555000427 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 202.72455453768117 242.15449611249988 480.9 -1.5549271421112678 0.26153856672256925 -0.2615385667225693 
4.656 1.239710903034521 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 202.19259872759395 242.59884175276306 480.9 -1.555135704066082 0.2598191240579189 -0.25981912405791896 
4.664 1.241905650569 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.65966897298398 243.04201881507345 480.9 -1.5553428816160795 0.25809962437281814 -0.2580996243728182 
4.672 1.2441003981034784 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.12576784092883 243.48402516468468 480.9 -1.5555486748893468 0.2563800680527364 -0.2563800680527364 
4.68 1.2462951456379572 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.59089790318447 243.92485867249002 480.9 -1.5557530840131064 0.25466045548299027 -0.2546604554829903 
4.688 1.2484898931724355 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.05506173617403 244.36451721503187 480.9 -1.5559561091137208 0.25294078704874917 -0.2529407870487492 
4.696 1.2506846407069145 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 199.51826192097445 244.80299867451265 480.9 -1.5561577503166912 0.25122106313503234 -0.2512210631350324 
4.704 1.2528793882413929 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.980501043305 245.2403009388043 480.9 -1.5563580077466581 0.24950128412671388 -0.24950128412671393 
4.712 1.2550741357758717 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.44178169351378 245.6764219014593 480.9 -1.5565568815273998 0.24778145040851957 -0.2477814504085196 
4.72 1.25726888331035 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 197.90210646656615 246.11135946171993 480.9 -1.556754371781835 0.24606156236503185 -0.24606156236503188 
4.728 1.2594636308448288 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 197.36147796203153 246.54511152452918 480.9 -1.5569504786320227 0.24434162038068755 -0.24434162038068757 
4.736 1.2616583783793072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 196.8198987840716 246.9776760005402 480.9 -1.55714520219916 0.24262162483978178 -0.2426216248397818 
4.744 1.2638531259137862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 196.27737154142685 247.40905080612688 480.9 -1.5573385426035857 0.24090157612646612 -0.24090157612646618 
4.752 1.2660478734482645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 195.73389884740507 247.83923386339342 480.9 -1.557530499964777 0.2391814746247529 -0.23918147462475295 
4.76 1.2682426209827433 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 195.1894833198677 248.26822310018474 480.9 -1.5577210744013528 0.23746132071851278 -0.23746132071851284 
4.768 1.2704373685172217 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 194.64412758121813 248.69601645009612 480.9 -1.5579102660310715 0.2357411147914787 -0.23574111479147872 
4.776 1.2726321160517007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 194.09783425838825 249.12261185248366 480.9 -1.5580980749708329 0.2340208572272444 -0.23402085722724442 
4.784 1.274826863586179 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.55060598282677 249.54800725247347 480.9 -1.5582845013366775 0.23230054840926845 -0.2323005484092685 
4.792 1.2770216111206578 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.00244539048543 249.9722006009722 480.9 -1.5584695452437858 0.23058018872087185 -0.2305801887208719 
4.8 1.2792163586551362 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 192.45335512180728 250.39518985467657 480.9 -1.5586532068064813 0.22885977854524214 -0.2288597785452422 
4.808 1.281411106189615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.90333782171314 250.81697297608355 480.9 -1.5588354861382279 0.22713931826543163 -0.22713931826543168 
4.816 1.2836058537240933 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.35239613958979 251.23754793349957 480.9 -1.5590163833516308 0.22541880826436148 -0.22541880826436153 
4.824 1.2858006012585723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 190.800532729276 251.6569127010511 480.9 -1.5591958985584367 0.2236982489248192 -0.22369824892481927 
4.832 1.2879953487930507 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 190.2477502490512 252.0750652586936 480.9 -1.5593740318695357 0.22197764062946382 -0.22197764062946387 
4.84 1.2901900963275295 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 189.69405136162118 252.49200359222192 480.9 -1.559550783394959 0.22025698376082253 -0.22025698376082256 
4.848 1.2923848438620078 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 189.1394387341066 252.9077256932796 480.9 -1.5597261532438784 0.2185362787012953 -0.21853627870129533 
4.856 1.2945795913964868 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.58391503802883 253.32222955936874 480.9 -1.5599001415246114 0.2168155258331533 -0.21681552583315336 
4.864 1.2967743389309652 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.0274829492987 253.7355131938594 480.9 -1.5600727483446155 0.21509472553854253 -0.21509472553854259 
4.872 1.298969086465444 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 187.47014514820177 254.14757460599964 480.9 -1.560243973810492 0.21337387819948175 -0.21337387819948178 
4.88 1.3011638339999223 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.91190431938696 254.5584118109247 480.9 -1.5604138180279845 0.21165298419786654 -0.21165298419786657 
4.888 1.303358581534401 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.35276315185266 254.96802282966684 480.9 -1.5605822811019807 0.20993204391546766 -0.2099320439154677 
4.896 1.3055533290688794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.7927243389344 255.3764056891645 480.9 -1.56074936313651 0.20821105773393456 -0.2082110577339346 
4.904 1.3077480766033585 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.23179057829108 255.78355842227253 480.9 -1.5609150642347462 0.20649002603479377 -0.2064900260347938 
4.912 1.3099428241378368 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.66996457189333 256.18947906777055 480.9 -1.5610793844990065 0.20476894919945307 -0.20476894919945313 
4.92 1.3121375716723156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.1072490260088 256.5941656703737 480.9 -1.5612423240307514 0.20304782760919896 -0.203047827609199 
4.928 1.314332319206794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 183.54364665119047 256.9976162807409 480.9 -1.5614038829305859 0.20132666164520102 -0.20132666164520105 
4.936 1.316527066741273 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.97916016226287 257.3998289554851 480.9 -1.561564061298258 0.19960545168850974 -0.19960545168850977 
4.944 1.3187218142757513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.4137922783095 257.80080175718183 480.9 -1.5617228592326609 0.19788419812006114 -0.1978841981200612 
4.952 1.32091656181023 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.84754572265913 258.20053275437954 480.9 -1.5618802768318312 0.196162901320674 -0.19616290132067402 
4.96 1.3231113093447084 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.2804232228733 258.5990200216078 480.9 -1.5620363141929507 0.19444156167105411 -0.19444156167105414 
4.968 1.3253060568791872 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.71242751073262 258.9962616393878 480.9 -1.562190971412345 0.1927201795517926 -0.19272017955179263 
4.976 1.3275008044136656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.14356132222426 259.39225569424013 480.9 -1.5623442485854848 0.1909987553433696 -0.19099875534336966 
4.984 1.3296955519481446 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.57382739752785 259.78700027869536 480.9 -1.5624961458069866 0.1892772894261524 -0.18927728942615243 
4.992 1.331890299482623 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.0032284810036 260.1804934913024 480.9 -1.5626466631706095 0.18755578218039967 -0.18755578218039973 
5.0 1.3340850470171017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 178.43176732117752 260.5727334366379 480.9 -1.5627958007692602 0.185834233986259 -0.18583423398625906 
5.008 1.33627979455158 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.8594466707296 260.9637182253156 480.9 -1.56294355869499 0.1841126452237713 -0.18411264522377135 
5.016 1.338474542086059 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.28626928647935 261.353445973995 480.9 -1.563089937038996 0.1823910162728685 -0.18239101627286855 
5.024 1.3406692896205374 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 176.71223792937377 261.7419148053907 480.9 -1.5632349358916187 0.18066934751337818 -0.1806693475133782 
5.032 1.3428640371550162 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 176.13735536447265 262.12912284828155 480.9 -1.563378555342347 0.17894763932502075 -0.17894763932502078 
5.04 1.3450587846894946 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.56162436093666 262.51506823751924 480.9 -1.5635207954798143 0.1772258920874139 -0.17722589208741393 
5.048 1.3472535322239734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.98504769201264 262.8997491140379 480.9 -1.5636616563918004 0.1755041061800708 -0.1755041061800708 
5.056 1.349448279758452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.40762813502158 263.2831636248623 480.9 -1.5638011381652317 0.17378228198240353 -0.17378228198240356 
5.064 1.3516430272929307 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.8293684713441 263.6653099231176 480.9 -1.5639392408861796 0.17206041987372198 -0.172060419873722 
5.072 1.353837774827409 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.25027148640797 264.04618616803754 480.9 -1.564075964639863 0.17033852023323684 -0.17033852023323684 
5.08 1.3560325223618879 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.67033996967373 264.42579052497376 480.9 -1.5642113095106467 0.16861658344005828 -0.16861658344005828 
5.088 1.3582272698963662 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.08957671462238 264.8041211654043 480.9 -1.5643452755820428 0.16689460987319973 -0.16689460987319976 
5.096 1.3604220174308452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.5079845187407 265.1811762669428 480.9 -1.5644778629367093 0.16517259991157587 -0.16517259991157587 
5.104 1.3626167649653236 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.92556618350912 265.5569540133469 480.9 -1.564609071656452 0.16345055393400698 -0.163450553934007 
5.112 1.3648115124998024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.3423245143869 265.9314525945273 480.9 -1.564738901822223 0.16172847231921647 -0.1617284723192165 
5.12 1.3670062600342807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.75826232079962 266.30467020655607 480.9 -1.5648673535141224 0.160006355445835 -0.16000635544583502 
5.128 1.3692010075687595 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.17338241612495 266.67660505167595 480.9 -1.5649944268113962 0.15828420369239865 -0.15828420369239868 
5.136 1.371395755103238 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.5876876176797 267.04725533830833 480.9 -1.5651201217924395 0.15656201743735268 -0.1565620174373527 
5.144 1.3735905026377169 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.00118074670564 267.4166192810625 480.9 -1.5652444385347941 0.1548397970590503 -0.1548397970590503 
5.152 1.3757852501721952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 167.41386462835672 267.78469510074365 480.9 -1.5653673771151486 0.15311754293575533 -0.15311754293575533 
5.16 1.377979997706674 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.8257420916843 268.15148102436206 480.9 -1.5654889376093406 0.15139525544564136 -0.15139525544564136 
5.168 1.3801747452411524 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.23681596962484 268.5169752851411 480.9 -1.5656091200923556 0.1496729349667952 -0.14967293496679523 
5.176 1.3823694927756314 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.64708909898494 268.8811761225262 480.9 -1.5657279246383264 0.14795058187721502 -0.14795058187721505 
5.184 1.3845642403101097 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.0565643204291 269.24408178219267 480.9 -1.5658453513205333 0.14622819655481467 -0.14622819655481467 
5.192 1.3867589878445885 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.4652444784645 269.6056905160551 480.9 -1.565961400211407 0.144505779377421 -0.144505779377421 
5.2 1.3889537353790669 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.87313242142875 269.96600058227494 480.9 -1.5660760713825244 0.14278333072277835 -0.14278333072277835 
5.208 1.3911484829135456 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.28023100147496 270.32501024526937 480.9 -1.5661893649046117 0.1410608509685465 -0.14106085096854654 
5.216 1.3933432304480242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.68654307455887 270.6827177757193 480.9 -1.5663012808475438 0.13933834049230437 -0.1393383404923044 
5.224 1.395537977982503 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.09207150042454 271.03912145057814 480.9 -1.566411819280344 0.13761579967154883 -0.13761579967154886 
5.232 1.3977327255169814 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.4968191425911 271.39421955307967 480.9 -1.5665209802711837 0.13589322888369756 -0.1358932288836976 
5.24 1.3999274730514601 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.90078886833825 271.7480103727467 480.9 -1.5666287638873846 0.1341706285060879 -0.13417062850608794 
5.248 1.4021222205859385 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.3039835486932 272.10049220539884 480.9 -1.5667351701954162 0.13244799891598052 -0.13244799891598052 
5.256 1.4043169681204175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.70640605841606 272.4516633531613 480.9 -1.5668401992608971 0.1307253404905572 -0.13072534049055723 
5.264 1.4065117156548959 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.10805927598707 272.80152212447234 480.9 -1.566943851148596 0.12900265360692584 -0.12900265360692587 
5.272 1.4087064631893746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.50894608359138 273.15006683409234 480.9 -1.5670461259224306 0.12727993864211706 -0.1272799386421171 
5.28 1.410901210723853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.90906936710647 273.4972958031109 480.9 -1.5671470236454663 0.125557195973089 -0.12555719597308904 
5.288 1.4130959582583318 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.30843201608715 273.84320735895585 480.9 -1.5672465443799204 0.12383442597672539 -0.12383442597672542 
5.296 1.4152907057928104 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.70703692375244 274.1877998354006 480.9 -1.5673446881871587 0.12211162902983892 -0.12211162902983894 
5.304 1.4174854533272891 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.10488698697125 274.5310715725725 480.9 -1.5674414551276956 0.12038880550917032 -0.12038880550917035 
5.312 1.4196802008617675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.50198510624872 274.87302091696085 480.9 -1.5675368452611969 0.11866595579139115 -0.11866595579139116 
