timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
4.872 1.298969086465444 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 187.47014514820177 254.14757460599964 480.9 -1.560243973810492 0.21337387819948175 -0.21337387819948178 -69.7237203450296 51.43120485654542 0.0 0.0 0.0 0.2743434418098265 
4.88 1.3011638339999223 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.91190431938696 254.5584118109247 480.9 -1.5604138180279845 0.21165298419786654 -0.21165298419786657 -69.83643083785228 51.278055146209596 0.0 0.0 0.0 0.2743434418098265 
4.888 1.303358581534401 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.35276315185266 254.96802282966684 480.9 -1.5605822811019807 0.20993204391546766 -0.2099320439154677 -69.94880493453722 51.12465843385067 0.0 0.0 0.0 0.2743434418098265 
4.896 1.3055533290688794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.7927243389344 255.3764056891645 480.9 -1.56074936313651 0.20821105773393456 -0.2082110577339346 -70.06084209378795 50.97101545836758 0.0 0.0 0.0 0.2743434418098265 
4.904 1.3077480766033585 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.23179057829108 255.78355842227253 480.9 -1.5609150642347462 0.20649002603479377 -0.2064900260347938 -70.17254177593108 50.81712695984537 0.0 0.0 0.0 0.2743434418098265 
4.912 1.3099428241378368 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.66996457189333 256.18947906777055 480.9 -1.5610793844990065 0.20476894919945307 -0.20476894919945313 -70.28390344291867 50.66299367955194 0.0 0.0 0.0 0.2743434418098265 
4.92 1.3121375716723156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.1072490260088 256.5941656703737 480.9 -1.5612423240307514 0.20304782760919896 -0.203047827609199 -70.39492655833115 50.50861635993408 0.0 0.0 0.0 0.2743434418098265 
4.928 1.314332319206794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 183.54364665119047 256.9976162807409 480.9 -1.5614038829305859 0.20132666164520102 -0.20132666164520105 -70.50561058737956 50.35399574461423 0.0 0.0 0.0 0.2743434418098265 
4.936 1.316527066741273 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.97916016226287 257.3998289554851 480.9 -1.561564061298258 0.19960545168850974 -0.19960545168850977 -70.61595499690841 50.19913257838669 0.0 0.0 0.0 0.2743434418098265 
4.944 1.3187218142757513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.4137922783095 257.80080175718183 480.9 -1.5617228592326609 0.19788419812006114 -0.1978841981200612 -70.72595925539804 50.04402760721418 0.0 0.0 0.0 0.2743434418098265 
4.952 1.32091656181023 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.84754572265913 258.20053275437954 480.9 -1.5618802768318312 0.196162901320674 -0.19616290132067402 -70.83562283296733 49.8886815782241 0.0 0.0 0.0 0.2743434418098265 
4.96 1.3231113093447084 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.2804232228733 258.5990200216078 480.9 -1.5620363141929507 0.19444156167105411 -0.19444156167105414 -70.94494520137613 49.733095239705065 0.0 0.0 0.0 0.2743434418098265 
4.968 1.3253060568791872 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.71242751073262 258.9962616393878 480.9 -1.562190971412345 0.1927201795517926 -0.19272017955179263 -71.05392583402799 49.57726934110317 0.0 0.0 0.0 0.2743434418098265 
4.976 1.3275008044136656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.14356132222426 259.39225569424013 480.9 -1.5623442485854848 0.1909987553433696 -0.19099875534336966 -71.1625642059724 49.42120463301854 0.0 0.0 0.0 0.2743434418098265 
4.984 1.3296955519481446 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.57382739752785 259.78700027869536 480.9 -1.5624961458069866 0.1892772894261524 -0.18927728942615243 -71.27085979390765 49.26490186720151 0.0 0.0 0.0 0.2743434418098265 
4.992 1.331890299482623 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.0032284810036 260.1804934913024 480.9 -1.5626466631706095 0.18755578218039967 -0.18755578218039973 -71.37881207618307 49.10836179654929 0.0 0.0 0.0 0.2743434418098265 
5.0 1.3340850470171017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 178.43176732117752 260.5727334366379 480.9 -1.5627958007692602 0.185834233986259 -0.18583423398625906 -71.4864205328017 48.95158517510197 0.0 0.0 0.0 0.2743434418098265 
5.008 1.33627979455158 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.8594466707296 260.9637182253156 480.9 -1.56294355869499 0.1841126452237713 -0.18411264522377135 -71.59368464542283 48.794572758039244 0.0 0.0 0.0 0.2743434418098265 
5.016 1.338474542086059 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.28626928647935 261.353445973995 480.9 -1.563089937038996 0.1823910162728685 -0.18239101627286855 -71.70060389736433 48.63732530167648 0.0 0.0 0.0 0.2743434418098265 
5.024 1.3406692896205374 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 176.71223792937377 261.7419148053907 480.9 -1.5632349358916187 0.18066934751337818 -0.1806693475133782 -71.80717777360528 48.47984356346137 0.0 0.0 0.0 0.2743434418098265 
5.032 1.3428640371550162 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 176.13735536447265 262.12912284828155 480.9 -1.563378555342347 0.17894763932502075 -0.17894763932502078 -71.9134057607884 48.32212830196993 0.0 0.0 0.0 0.2743434418098265 
5.04 1.3450587846894946 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.56162436093666 262.51506823751924 480.9 -1.5635207954798143 0.1772258920874139 -0.17722589208741393 -72.0192873472225 48.164180276903245 0.0 0.0 0.0 0.2743434418098265 
5.048 1.3472535322239734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.98504769201264 262.8997491140379 480.9 -1.5636616563918004 0.1755041061800708 -0.1755041061800708 -72.12482202288504 48.006000249083385 0.0 0.0 0.0 0.2743434418098265 
5.056 1.349448279758452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.40762813502158 263.2831636248623 480.9 -1.5638011381652317 0.17378228198240353 -0.17378228198240356 -72.23000927942445 47.847588980450155 0.0 0.0 0.0 0.2743434418098265 
5.064 1.3516430272929307 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.8293684713441 263.6653099231176 480.9 -1.5639392408861796 0.17206041987372198 -0.172060419873722 -72.33484861016268 47.68894723405708 0.0 0.0 0.0 0.2743434418098265 
5.072 1.353837774827409 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.25027148640797 264.04618616803754 480.9 -1.564075964639863 0.17033852023323684 -0.17033852023323684 -72.43933951009762 47.53007577406801 0.0 0.0 0.0 0.2743434418098265 
5.08 1.3560325223618879 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.67033996967373 264.42579052497376 480.9 -1.5642113095106467 0.16861658344005828 -0.16861658344005828 -72.54348147590551 47.37097536575315 0.0 0.0 0.0 0.2743434418098265 
5.088 1.3582272698963662 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.08957671462238 264.8041211654043 480.9 -1.5643452755820428 0.16689460987319973 -0.16689460987319976 -72.64727400594334 47.21164677548568 0.0 0.0 0.0 0.2743434418098265 
5.096 1.3604220174308452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.5079845187407 265.1811762669428 480.9 -1.5644778629367093 0.16517259991157587 -0.16517259991157587 -72.75071660025138 47.05209077073776 0.0 0.0 0.0 0.2743434418098265 
5.104 1.3626167649653236 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.92556618350912 265.5569540133469 480.9 -1.564609071656452 0.16345055393400698 -0.163450553934007 -72.85380876055541 46.89230812007718 0.0 0.0 0.0 0.2743434418098265 
5.112 1.3648115124998024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.3423245143869 265.9314525945273 480.9 -1.564738901822223 0.16172847231921647 -0.1617284723192165 -72.95654999026934 46.73229959316328 0.0 0.0 0.0 0.2743434418098265 
5.12 1.3670062600342807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.75826232079962 266.30467020655607 480.9 -1.5648673535141224 0.160006355445835 -0.16000635544583502 -73.05893979449735 46.57206596074355 0.0 0.0 0.0 0.2743434418098265 
5.128 1.3692010075687595 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.17338241612495 266.67660505167595 480.9 -1.5649944268113962 0.15828420369239865 -0.15828420369239868 -73.16097768003655 46.4116079946497 0.0 0.0 0.0 0.2743434418098265 
5.136 1.371395755103238 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.5876876176797 267.04725533830833 480.9 -1.5651201217924395 0.15656201743735268 -0.1565620174373527 -73.26266315537907 46.25092646779412 0.0 0.0 0.0 0.2743434418098265 
5.144 1.3735905026377169 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.00118074670564 267.4166192810625 480.9 -1.5652444385347941 0.1548397970590503 -0.1548397970590503 -73.36399573071469 46.090022154165986 0.0 0.0 0.0 0.2743434418098265 
5.152 1.3757852501721952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 167.41386462835672 267.78469510074365 480.9 -1.5653673771151486 0.15311754293575533 -0.15311754293575533 -73.46497491793299 45.928895828827756 0.0 0.0 0.0 0.2743434418098265 
5.16 1.377979997706674 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.8257420916843 268.15148102436206 480.9 -1.5654889376093406 0.15139525544564136 -0.15139525544564136 -73.56560023062586 45.76754826791112 0.0 0.0 0.0 0.2743434418098265 
5.168 1.3801747452411524 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.23681596962484 268.5169752851411 480.9 -1.5656091200923556 0.1496729349667952 -0.14967293496679523 -73.66587118408972 45.60598024861361 0.0 0.0 0.0 0.2743434418098265 
5.176 1.3823694927756314 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.64708909898494 268.8811761225262 480.9 -1.5657279246383264 0.14795058187721502 -0.14795058187721505 -73.76578729532798 45.44419254919452 0.0 0.0 0.0 0.2743434418098265 
5.184 1.3845642403101097 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.0565643204291 269.24408178219267 480.9 -1.5658453513205333 0.14622819655481467 -0.14622819655481467 -73.86534808305314 45.282185948971524 0.0 0.0 0.0 0.2743434418098265 
5.192 1.3867589878445885 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.4652444784645 269.6056905160551 480.9 -1.565961400211407 0.144505779377421 -0.144505779377421 -73.96455306768947 45.11996122831652 0.0 0.0 0.0 0.2743434418098265 
5.2 1.3889537353790669 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.87313242142875 269.96600058227494 480.9 -1.5660760713825244 0.14278333072277835 -0.14278333072277835 -74.06340177137494 44.95751916865223 0.0 0.0 0.0 0.2743434418098265 
5.208 1.3911484829135456 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.28023100147496 270.32501024526937 480.9 -1.5661893649046117 0.1410608509685465 -0.14106085096854654 -74.1618937179638 44.79486055244818 0.0 0.0 0.0 0.2743434418098265 
5.216 1.3933432304480242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.68654307455887 270.6827177757193 480.9 -1.5663012808475438 0.13933834049230437 -0.1393383404923044 -74.26002843302874 44.63198616321707 0.0 0.0 0.0 0.2743434418098265 
5.224 1.395537977982503 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.09207150042454 271.03912145057814 480.9 -1.566411819280344 0.13761579967154883 -0.13761579967154886 -74.35780544386319 44.46889678551096 0.0 0.0 0.0 0.2743434418098265 
5.232 1.3977327255169814 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.4968191425911 271.39421955307967 480.9 -1.5665209802711837 0.13589322888369756 -0.1358932288836976 -74.45522427948359 44.30559320491752 0.0 0.0 0.0 0.2743434418098265 
5.24 1.3999274730514601 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.90078886833825 271.7480103727467 480.9 -1.5666287638873846 0.1341706285060879 -0.13417062850608794 -74.55228447063176 44.14207620805614 0.0 0.0 0.0 0.2743434418098265 
5.248 1.4021222205859385 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.3039835486932 272.10049220539884 480.9 -1.5667351701954162 0.13244799891598052 -0.13244799891598052 -74.64898554977698 43.9783465825743 0.0 0.0 0.0 0.2743434418098265 
5.256 1.4043169681204175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.70640605841606 272.4516633531613 480.9 -1.5668401992608971 0.1307253404905572 -0.13072534049055723 -74.74532705111844 43.81440511714359 0.0 0.0 0.0 0.2743434418098265 
5.264 1.4065117156548959 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.10805927598707 272.80152212447234 480.9 -1.566943851148596 0.12900265360692584 -0.12900265360692587 -74.84130851058728 43.65025260145619 0.0 0.0 0.0 0.2743434418098265 
5.272 1.4087064631893746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.50894608359138 273.15006683409234 480.9 -1.5670461259224306 0.12727993864211706 -0.1272799386421171 -74.93692946584903 43.48588982622068 0.0 0.0 0.0 0.2743434418098265 
5.28 1.410901210723853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.90906936710647 273.4972958031109 480.9 -1.5671470236454663 0.125557195973089 -0.12555719597308904 -75.03218945630566 43.32131758315863 0.0 0.0 0.0 0.2743434418098265 
5.288 1.4130959582583318 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.30843201608715 273.84320735895585 480.9 -1.5672465443799204 0.12383442597672539 -0.12383442597672542 -75.12708802309795 43.15653666500045 0.0 0.0 0.0 0.2743434418098265 
5.296 1.4152907057928104 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.70703692375244 274.1877998354006 480.9 -1.5673446881871587 0.12211162902983892 -0.12211162902983894 -75.22162470910759 42.99154786548181 0.0 0.0 0.0 0.2743434418098265 
5.304 1.4174854533272891 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.10488698697125 274.5310715725725 480.9 -1.5674414551276956 0.12038880550917032 -0.12038880550917035 -75.31579905895936 42.82635197933969 0.0 0.0 0.0 0.2743434418098265 
5.312 1.4196802008617675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.50198510624872 274.87302091696085 480.9 -1.5675368452611969 0.11866595579139115 -0.11866595579139116 -75.40961061902347 42.66094980230866 0.0 0.0 0.0 0.2743434418098265 
5.32 1.4218749483962463 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.89833418571152 275.2136462214249 480.9 -1.5676308586464769 0.11694308025310252 -0.11694308025310254 -75.50305893741765 42.49534213111681 0.0 0.0 0.0 0.2743434418098265 
5.328 1.4240696959307246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.29393713309503 275.55294584520146 480.9 -1.5677234953415013 0.11522017927083888 -0.11522017927083891 -75.5961435640093 42.329529763482284 0.0 0.0 0.0 0.2743434418098265 
5.336 1.4262644434652036 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.68879685972797 275.8909181539132 480.9 -1.5678147554033843 0.11349725322106594 -0.11349725322106596 -75.68886405041769 42.163513498109026 0.0 0.0 0.0 0.2743434418098265 
5.344 1.428459190999682 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.08291628051995 276.22756151957634 480.9 -1.5679046388883915 0.11177430248018523 -0.11177430248018526 -75.78121995001617 41.997294134683365 0.0 0.0 0.0 0.2743434418098265 
5.352 1.4306539385341608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.47629831394573 276.5628743206084 480.9 -1.5679931458519378 0.11005132742453118 -0.1100513274245312 -75.8732108179342 41.83087247386972 0.0 0.0 0.0 0.2743434418098265 
5.36 1.4328486860686391 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.86894588203262 276.8968549418361 480.9 -1.5680802763485884 0.10832832843037567 -0.1083283284303757 -75.96483621105959 41.6642493173071 0.0 0.0 0.0 0.2743434418098265 
5.368 1.435043433603118 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.26086191034534 277.2295017745035 480.9 -1.5681660304320586 0.10660530587392594 -0.10660530587392596 -76.05609568804068 41.49742546760503 0.0 0.0 0.0 0.2743434418098265 
5.376 1.4372381811375965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.6520493279727 277.5608132162789 480.9 -1.5682504081552155 0.10488226013132852 -0.10488226013132855 -76.14698880928835 41.33040172833979 0.0 0.0 0.0 0.2743434418098265 
5.384 1.4394329286720753 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.04251106751298 277.89078767126347 480.9 -1.5683334095700756 0.1031591915786677 -0.10315919157866772 -76.23751513697812 41.1631789040505 0.0 0.0 0.0 0.2743434418098265 
5.392 1.4416276762065536 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.43225006506023 278.2194235499983 480.9 -1.5684150347278056 0.10143610059196859 -0.10143610059196861 -76.32767423505243 40.995757800235296 0.0 0.0 0.0 0.2743434418098265 
5.4 1.4438224237410324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.82126926018944 278.5467192694723 480.9 -1.5684952836787245 0.09971298754719582 -0.09971298754719583 -76.41746566922255 40.8281392233473 0.0 0.0 0.0 0.2743434418098265 
5.408 1.4460171712755108 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.2095715959433 278.8726732531299 480.9 -1.5685741564722997 0.09798985282025732 -0.09798985282025734 -76.50688900697081 40.660323980790984 0.0 0.0 0.0 0.2743434418098265 
5.416 1.4482119188099898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.5971600188171 279.19728393087865 480.9 -1.5686516531571517 0.09626669678700224 -0.09626669678700227 -76.59594381755262 40.492312880918 0.0 0.0 0.0 0.2743434418098265 
5.424 1.4504066663444681 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.98403747874562 279.52054973909645 480.9 -1.5687277737810503 0.09454351982322542 -0.09454351982322544 -76.68462967199852 40.324106733023605 0.0 0.0 0.0 0.2743434418098265 
5.432 1.452601413878947 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.37020692908752 279.8424691206395 480.9 -1.5688025183909176 0.09282032230466467 -0.09282032230466469 -76.77294614311634 40.15570634734239 0.0 0.0 0.0 0.2743434418098265 
5.44 1.4547961614134253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.75567132661257 280.1630405248495 480.9 -1.5688758870328257 0.09109710460700511 -0.09109710460700514 -76.86089280549312 39.98711253504473 0.0 0.0 0.0 0.2743434418098265 
