timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
5.048 1.3472535322239734 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.98504769201264 262.8997491140379 480.9 -1.5636616563918004 0.1755041061800708 -0.1755041061800708 -20.009123433076564 -88.01318469671465 80.97246685017029 0.26751727871341835 -0.0608180043558558 1.679869089397361e-17 
5.056 1.349448279758452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.40762813502158 263.2831636248623 480.9 -1.5638011381652317 0.17378228198240353 -0.17378228198240356 -19.815908676918344 -88.0568876597744 80.97246685017029 0.2676501144673994 -0.06023072546175787 1.679869089397361e-17 
5.064 1.3516430272929307 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.8293684713441 263.6653099231176 480.9 -1.5639392408861796 0.17206041987372198 -0.172060419873722 -19.622598469216186 -88.10016646030819 80.97246685017028 0.26778166097358114 -0.059643156441386576 1.679869089397361e-17 
5.072 1.353837774827409 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.25027148640797 264.04618616803754 480.9 -1.564075964639863 0.17033852023323684 -0.17033852023323684 -19.429193741128962 -88.1430208898457 80.9724668501703 0.2679119175983152 -0.059055300125012034 1.679869089397361e-17 
5.08 1.3560325223618879 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.67033996967373 264.42579052497376 480.9 -1.5642113095106467 0.16861658344005828 -0.16861658344005828 -19.23569542427069 -88.18545074196078 80.97246685017029 0.2680408837141665 -0.058467159344287804 1.679869089397361e-17 
5.088 1.3582272698963662 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.08957671462238 264.8041211654043 480.9 -1.5643452755820428 0.16689460987319973 -0.16689460987319976 -19.042104450706354 -88.22745581227245 80.9724668501703 0.26816855869991624 -0.05787873693223815 1.679869089397361e-17 
5.096 1.3604220174308452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.5079845187407 265.1811762669428 480.9 -1.5644778629367093 0.16517259991157587 -0.16517259991157587 -18.84842175294708 -88.26903589844589 80.97246685017029 0.268294941940565 -0.05729003572324339 1.679869089397361e-17 
5.104 1.3626167649653236 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.92556618350912 265.5569540133469 480.9 -1.564609071656452 0.16345055393400698 -0.163450553934007 -18.654648263946047 -88.31019080019335 80.9724668501703 0.2684200328273354 -0.05670105855302748 1.679869089397361e-17 
5.112 1.3648115124998024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.3423245143869 265.9314525945273 480.9 -1.564738901822223 0.16172847231921647 -0.1617284723192165 -18.460784917093534 -88.35092031927516 80.9724668501703 0.2685438307576753 -0.05611180825864295 1.679869089397361e-17 
5.12 1.3670062600342807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.75826232079962 266.30467020655607 480.9 -1.5648673535141224 0.160006355445835 -0.16000635544583502 -18.26683264621286 -88.39122425950073 80.9724668501703 0.26866633513526056 -0.05552228767845852 1.679869089397361e-17 
5.128 1.3692010075687595 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.17338241612495 266.67660505167595 480.9 -1.5649944268113962 0.15828420369239865 -0.15828420369239868 -18.072792385555502 -88.4311024267294 80.97246685017032 0.26878754536999816 -0.054932499652144376 1.679869089397361e-17 
5.136 1.371395755103238 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.5876876176797 267.04725533830833 480.9 -1.5651201217924395 0.15656201743735268 -0.1565620174373527 -17.878665069796927 -88.47055462887141 80.9724668501703 0.26890746087802864 -0.05434244702065934 1.679869089397361e-17 
5.144 1.3735905026377169 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.00118074670564 267.4166192810625 480.9 -1.5652444385347941 0.1548397970590503 -0.1548397970590503 -17.684451634031834 -88.5095806758889 80.97246685017029 0.2690260810817292 -0.05375213262623657 1.679869089397361e-17 
5.152 1.3757852501721952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 167.41386462835672 267.78469510074365 480.9 -1.5653673771151486 0.15311754293575533 -0.15311754293575533 -17.49015301376986 -88.54818037979672 80.9724668501703 0.2691434054097165 -0.053161559312370384 1.679869089397361e-17 
5.16 1.377979997706674 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.8257420916843 268.15148102436206 480.9 -1.5654889376093406 0.15139525544564136 -0.15139525544564136 -17.295770144930827 -88.58635355466336 80.97246685017029 0.2692594332968491 -0.05257072992380189 1.679869089397361e-17 
5.168 1.3801747452411524 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.23681596962484 268.5169752851411 480.9 -1.5656091200923556 0.1496729349667952 -0.14967293496679523 -17.10130396384053 -88.6241000166119 80.97246685017029 0.2693741641842307 -0.05197964730650616 1.679869089397361e-17 
5.176 1.3823694927756314 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.64708909898494 268.8811761225262 480.9 -1.5657279246383264 0.14795058187721502 -0.14795058187721505 -16.906755407225898 -88.66141958382087 80.9724668501703 0.2694875975192124 -0.05138831430767749 1.679869089397361e-17 
5.184 1.3845642403101097 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.0565643204291 269.24408178219267 480.9 -1.5658453513205333 0.14622819655481467 -0.14622819655481467 -16.712125412210877 -88.69831207652507 80.97246685017029 0.2695997327553954 -0.05079673377571694 1.679869089397361e-17 
5.192 1.3867589878445885 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.4652444784645 269.6056905160551 480.9 -1.565961400211407 0.144505779377421 -0.144505779377421 -16.51741491631147 -88.73477731701652 80.9724668501703 0.2697105693526338 -0.05020490856021722 1.679869089397361e-17 
5.2 1.3889537353790669 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.87313242142875 269.96600058227494 480.9 -1.5660760713825244 0.14278333072277835 -0.14278333072277835 -16.322624857431624 -88.77081512964524 80.97246685017029 0.2698201067770372 -0.04961284151195021 1.679869089397361e-17 
5.208 1.3911484829135456 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.28023100147496 270.32501024526937 480.9 -1.5661893649046117 0.1410608509685465 -0.14106085096854654 -16.127756173858383 -88.80642534082018 80.9724668501703 0.26992834450097325 -0.049020535482852214 1.679869089397361e-17 
5.216 1.3933432304480242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.68654307455887 270.6827177757193 480.9 -1.5663012808475438 0.13933834049230437 -0.1393383404923044 -15.932809804257648 -88.84160777900999 80.9724668501703 0.2700352820030699 -0.048427993326011075 1.679869089397361e-17 
5.224 1.395537977982503 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.09207150042454 271.03912145057814 480.9 -1.566411819280344 0.13761579967154883 -0.13761579967154886 -15.737786687669438 -88.87636227474385 80.97246685017029 0.2701409187682184 -0.047835217895651774 1.679869089397361e-17 
5.232 1.3977327255169814 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.4968191425911 271.39421955307967 480.9 -1.5665209802711837 0.13589322888369756 -0.1358932288836976 -15.542687763503551 -88.91068866061231 80.9724668501703 0.27024525428757545 -0.04724221204712325 1.679869089397361e-17 
5.24 1.3999274730514601 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.90078886833825 271.7480103727467 480.9 -1.5666287638873846 0.1341706285060879 -0.13417062850608794 -15.347513971534806 -88.9445867712681 80.9724668501703 0.2703482880585657 -0.046648978636883894 1.679869089397361e-17 
5.248 1.4021222205859385 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.3039835486932 272.10049220539884 480.9 -1.5667351701954162 0.13244799891598052 -0.13244799891598052 -15.152266251898803 -88.97805644342692 80.9724668501703 0.27045001958488424 -0.046055520522488756 1.679869089397361e-17 
5.256 1.4043169681204175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.70640605841606 272.4516633531613 480.9 -1.5668401992608971 0.1307253404905572 -0.13072534049055723 -14.956945545087079 -89.0110975158682 80.97246685017029 0.2705504483764991 -0.0454618405625747 1.679869089397361e-17 
5.264 1.4065117156548959 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.10805927598707 272.80152212447234 480.9 -1.566943851148596 0.12900265360692584 -0.12900265360692587 -14.761552791942961 -89.04370982943591 80.97246685017029 0.27064957394965317 -0.044867941616847894 1.679869089397361e-17 
5.272 1.4087064631893746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.50894608359138 273.15006683409234 480.9 -1.5670461259224306 0.12727993864211706 -0.1272799386421171 -14.566088933656589 -89.0758932270393 80.9724668501703 0.2707473958268672 -0.04427382654606865 1.679869089397361e-17 
5.28 1.410901210723853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.90906936710647 273.4972958031109 480.9 -1.5671470236454663 0.125557195973089 -0.12555719597308904 -14.3705549117608 -89.10764755365369 80.97246685017029 0.2708439135369413 -0.0436794982120389 1.679869089397361e-17 
5.288 1.4130959582583318 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 157.30843201608715 273.84320735895585 480.9 -1.5672465443799204 0.12383442597672539 -0.12383442597672542 -14.17495166812624 -89.13897265632123 80.97246685017029 0.27093912661495817 -0.043084959477587344 1.679869089397361e-17 
5.296 1.4152907057928104 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.70703692375244 274.1877998354006 480.9 -1.5673446881871587 0.12211162902983892 -0.12211162902983894 -13.979280144957125 -89.16986838415153 80.9724668501703 0.2710330346022843 -0.042490213206556604 1.679869089397361e-17 
5.304 1.4174854533272891 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 156.10488698697125 274.5310715725725 480.9 -1.5674414551276956 0.12038880550917032 -0.12038880550917035 -13.783541284786478 -89.2003345883225 80.97246685017029 0.271125637046573 -0.041895262263788674 1.679869089397361e-17 
5.312 1.4196802008617675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 155.50198510624872 274.87302091696085 480.9 -1.5675368452611969 0.11866595579139115 -0.11866595579139116 -13.587736030471769 -89.23037112208107 80.97246685017029 0.2712169335017661 -0.041300109515111746 1.679869089397361e-17 
5.32 1.4218749483962463 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.89833418571152 275.2136462214249 480.9 -1.5676308586464769 0.11694308025310252 -0.11694308025310254 -13.391865325190144 -89.25997784074377 80.97246685017028 0.27130692352809654 -0.04070475782732566 1.679869089397361e-17 
5.328 1.4240696959307246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 154.29393713309503 275.55294584520146 480.9 -1.5677234953415013 0.11522017927083888 -0.11522017927083891 -13.19593011243419 -89.28915460169758 80.9724668501703 0.2713956066920899 -0.040109210068189016 1.679869089397361e-17 
5.336 1.4262644434652036 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.68879685972797 275.8909181539132 480.9 -1.5678147554033843 0.11349725322106594 -0.11349725322106596 -12.99993133600703 -89.31790126440052 80.97246685017029 0.27148298256656694 -0.03951346910640434 1.679869089397361e-17 
5.344 1.428459190999682 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 153.08291628051995 276.22756151957634 480.9 -1.5679046388883915 0.11177430248018523 -0.11177430248018526 -12.803869940018195 -89.34621769038237 80.9724668501703 0.2715690507306455 -0.038917537811605445 1.679869089397361e-17 
5.352 1.4306539385341608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 152.47629831394573 276.5628743206084 480.9 -1.5679931458519378 0.11005132742453118 -0.1100513274245312 -12.607746868878625 -89.37410374324533 80.9724668501703 0.27165381076974265 -0.03832141905434232 1.679869089397361e-17 
5.36 1.4328486860686391 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.86894588203262 276.8968549418361 480.9 -1.5680802763485884 0.10832832843037567 -0.1083283284303757 -12.411563067296525 -89.40155928866464 80.97246685017029 0.27173726227557643 -0.03772511570606845 1.679869089397361e-17 
5.368 1.435043433603118 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 151.26086191034534 277.2295017745035 480.9 -1.5681660304320586 0.10660530587392594 -0.10660530587392596 -12.21531948027247 -89.42858419438929 80.9724668501703 0.27181940484616807 -0.03712863063912604 1.679869089397361e-17 
5.376 1.4372381811375965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.6520493279727 277.5608132162789 480.9 -1.5682504081552155 0.10488226013132852 -0.10488226013132855 -12.019017053095169 -89.4551783302426 80.9724668501703 0.2719002380858438 -0.03653196672673302 1.679869089397361e-17 
5.384 1.4394329286720753 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 150.04251106751298 277.89078767126347 480.9 -1.5683334095700756 0.1031591915786677 -0.10315919157866772 -11.822656731336641 -89.4813415681229 80.97246685017029 0.27197976160523674 -0.035935126842968505 1.679869089397361e-17 
5.392 1.4416276762065536 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 149.43225006506023 278.2194235499983 480.9 -1.5684150347278056 0.10143610059196859 -0.10143610059196861 -11.626239460847893 -89.50707378200407 80.9724668501703 0.272057975021289 -0.03533811386275954 1.679869089397361e-17 
5.4 1.4438224237410324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.82126926018944 278.5467192694723 480.9 -1.5684952836787245 0.09971298754719582 -0.09971298754719583 -11.429766187754101 -89.53237484793627 80.9724668501703 0.2721348779572531 -0.03474093066186656 1.679869089397361e-17 
5.408 1.4460171712755108 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 148.2095715959433 278.8726732531299 480.9 -1.5685741564722997 0.09798985282025732 -0.09798985282025734 -11.233237858450366 -89.55724464404639 80.97246685017029 0.2722104700426942 -0.0341435801168704 1.679869089397361e-17 
5.416 1.4482119188099898 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 147.5971600188171 279.19728393087865 480.9 -1.5686516531571517 0.09626669678700224 -0.09626669678700227 -11.036655419596805 -89.58168305053876 80.97246685017028 0.27228475091349164 -0.033546065105157445 1.679869089397361e-17 
5.424 1.4504066663444681 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.98403747874562 279.52054973909645 480.9 -1.5687277737810503 0.09454351982322542 -0.09454351982322544 -10.840019818114396 -89.60568994969563 80.97246685017029 0.27235772021184085 -0.032948388504906966 1.679869089397361e-17 
5.432 1.452601413878947 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 146.37020692908752 279.8424691206395 480.9 -1.5688025183909176 0.09282032230466467 -0.09282032230466469 -10.643332001179983 -89.62926522587784 80.97246685017029 0.27242937758625485 -0.032350553195075925 1.679869089397361e-17 
5.44 1.4547961614134253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.75567132661257 280.1630405248495 480.9 -1.5688758870328257 0.09109710460700511 -0.09109710460700514 -10.446592916222102 -89.6524087655253 80.97246685017029 0.27249972269156625 -0.03175256205538632 1.679869089397361e-17 
5.448 1.456990908947904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 145.14043363148613 280.4822624075615 480.9 -1.568947879751998 0.08937386710587723 -0.08937386710587725 -10.249803510916086 -89.67512045715752 80.9724668501703 0.27256875518892865 -0.031154417966310282 1.679869089397361e-17 
5.456 1.4591856564823826 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 144.524496807256 280.8001332311106 480.9 -1.5690184965928091 0.08765061017686059 -0.08765061017686059 -10.052964733179794 -89.69740019137421 80.97246685017029 0.2726364747458183 -0.030556123809057114 1.679869089397361e-17 
5.464 1.4613804040168614 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.9078638208372 281.11665146434024 480.9 -1.5690877375987857 0.0859273341954826 -0.08592733419548261 -9.85607753116881 -89.71924786085586 80.97246685017028 0.272702881036036 -0.029957682465558678 1.679869089397361e-17 
5.472 1.4635751515513398 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 143.29053764249852 281.43181558260915 480.9 -1.5691556028126044 0.08420403953722133 -0.08420403953722135 -9.65914285327207 -89.74066336036402 80.9724668501703 0.2727679737397083 -0.029359096818456127 1.679869089397361e-17 
5.48 1.4657698990858186 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.6725212458473 281.74562406779853 480.9 -1.569222092276094 0.0824807265775044 -0.08248072657750441 -9.462161648107061 -89.7616465867421 80.97246685017029 0.27283175254328906 -0.02876036975108528 1.679869089397361e-17 
5.488 1.467964646620297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 142.05381760781611 282.0580754083196 480.9 -1.5692872060302347 0.08075739569171253 -0.08075739569171254 -9.265134864515547 -89.78219743891567 80.9724668501703 0.2728942171395613 -0.02816150414746366 1.679869089397361e-17 
5.496 1.470159394154776 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 141.43442970864743 282.36916809912105 480.9 -1.5693509441151583 0.07903404725517765 -0.07903404725517765 -9.068063451558663 -89.80231581789305 80.9724668501703 0.27295536722763847 -0.027562502892275558 1.679869089397361e-17 
5.504 1.4723541416892543 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.81436053188025 282.6789006416957 480.9 -1.5694133065701479 0.07731068164318734 -0.07731068164318734 -8.87094835851273 -89.82200162676568 80.9724668501703 0.2730152025129656 -0.026963368870859348 1.679869089397361e-17 
5.512 1.474548889223733 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 140.19361306433476 282.98727154408834 480.9 -1.569474293433638 0.07558729923098194 -0.07558729923098195 -8.673790534864263 -89.84125477070874 80.97246685017029 0.2730737227073214 -0.02636410496919227 1.679869089397361e-17 
5.52 1.4767436367582114 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 139.57219029609882 283.2942793209026 480.9 -1.5695339047432162 0.07386390039375915 -0.07386390039375916 -8.476590930305777 -89.86007515698145 80.9724668501703 0.273130927528819 -0.025764714073877724 1.679869089397361e-17 
5.528 1.4789383842926902 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.95009522051276 283.5999224933082 480.9 -1.5695921405356197 0.07214048550667193 -0.07214048550667194 -8.27935049473089 -89.87846269492763 80.97246685017029 0.2731868167019077 -0.025165199072130353 1.679869089397361e-17 
5.536 1.4811331318271688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 138.32733083415573 283.90419958904806 480.9 -1.5696490008467392 0.07041705494483212 -0.07041705494483214 -8.082070178230037 -89.89641729597606 80.9724668501703 0.273241389957374 -0.024565562851763017 1.679869089397361e-17 
5.544 1.4833278793616476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 137.70390013683058 284.20710914244523 480.9 -1.569704485711616 0.06869360908330945 -0.06869360908330945 -7.884750931085656 -89.91393887364096 80.97246685017029 0.27329464703234335 -0.023965808301172193 1.679869089397361e-17 
5.552 1.485522626896126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 137.07980613155004 284.5086496944102 480.9 -1.5697585951644446 0.0669701482971341 -0.0669701482971341 -7.687393703767808 -89.93102734352237 80.97246685017028 0.27334658767028075 -0.023365938309324628 1.679869089397361e-17 
5.56 1.4877173744306047 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 136.4550518245216 284.808819792448 480.9 -1.56981132923857 0.06524667296129577 -0.06524667296129577 -7.489999446929364 -89.94768262330662 80.97246685017029 0.2733972116209928 -0.022765955765742734 1.679869089397361e-17 
