timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.5623436 1.214016840512568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 208.35852412411816 237.32418845288242 480.9 -1.552607253448783 0.2799450831243602 -0.27994508312436023 
4.5703435 1.2162115880470468 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.83715604217088 237.78091085766815 480.9 -1.5528306465790933 0.27822627518140614 -0.2782262751814062 
4.5783434 1.2184063355815251 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.3147868263494 238.23648789206345 480.9 -1.5530526538791196 0.27650740608107055 -0.27650740608107055 
4.5863433 1.220601083116004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 206.7914189928615 238.69091736159294 480.9 -1.5532732754861847 0.27478847621049557 -0.2747884762104956 
4.5943437 1.2227958306504823 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 206.26705506272572 239.14419707730832 480.9 -1.5534925115367482 0.2730694859566637 -0.2730694859566637 
4.6023436 1.2249905781849613 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.74169756175814 239.59632485579996 480.9 -1.5537103621664046 0.2713504357063948 -0.2713504357063948 
4.6103435 1.2271853257194396 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.21534902056143 240.04729851920672 480.9 -1.5539268275098856 0.2696313258463516 -0.26963132584635163 
4.6183434 1.2293800732539184 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.6880119745114 240.49711589522707 480.9 -1.55414190770106 0.2679121567630366 -0.26791215676303665 
4.6263433 1.2315748207883968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.15968896374585 240.94577481712884 480.9 -1.554355602872935 0.26619292884279655 -0.2661929288427966 
4.6343436 1.2337695683228758 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.63038253315145 241.39327312376042 480.9 -1.5545679131576533 0.26447364247182026 -0.26447364247182026 
4.6423435 1.2359643158573541 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.10009523235254 241.83960865956044 480.9 -1.5547788386864947 0.26275429803614303 -0.2627542980361431 
4.6503434 1.238159063391833 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 202.5688296156976 242.28477927456868 480.9 -1.554988379589879 0.2610348959216445 -0.2610348959216446 
4.6583433 1.2403538109263113 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 202.0365882422481 242.72878282443617 480.9 -1.5551965359973616 0.25931543651405253 -0.2593154365140526 
4.666343 1.24254855846079 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.503373675765 243.17161717043584 480.9 -1.5554033080376373 0.2575959201989412 -0.25759592019894123 
4.6743436 1.2447433059952684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.9691884846979 243.6132801794721 480.9 -1.5556086958385391 0.2558763473617354 -0.2558763473617354 
4.6823435 1.2469380535297474 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.43403524217086 244.05376972409218 480.9 -1.5558126995270383 0.2541567183877081 -0.25415671838770815 
4.6903434 1.2491328010642258 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 199.89791652597194 244.49308368249507 480.9 -1.5560153192292439 0.2524370336619853 -0.2524370336619853 
4.6983433 1.2513275485987045 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 199.36083491853904 244.9312199385432 480.9 -1.556216555070406 0.250717293569543 -0.25071729356954303 
4.7063437 1.253522296133183 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.82279300694861 245.36817638177138 480.9 -1.5564164071749114 0.24899749849521202 -0.24899749849521208 
4.7143435 1.255717043667662 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.2837933829026 245.80395090739773 480.9 -1.5566148756662888 0.2472776488236758 -0.24727764882367584 
4.7223434 1.2579117912021403 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 197.7438386427164 246.23854141633336 480.9 -1.5568119606672024 0.2455577449394745 -0.24555774493947455 
4.7303433 1.260106538736619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 197.20293138730588 246.671945815193 480.9 -1.5570076622994602 0.24383778722700283 -0.2438377872270029 
4.7383432 1.2623012862710974 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 196.6610742221754 247.10416201630437 480.9 -1.5572019806840076 0.24211777607051424 -0.2421177760705143 
4.7463436 1.2644960338055762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 196.1182697574045 247.53518793771912 480.9 -1.5573949159409304 0.240397711854119 -0.24039771185411907 
4.7543435 1.2666907813400545 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 195.57452060763626 247.96502150322183 480.9 -1.5575864681894553 0.23867759496178803 -0.2386775949617881 
4.7623434 1.2688855288745335 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 195.0298293920638 248.39366064234105 480.9 -1.557776637547949 0.2369574257773511 -0.23695742577735115 
4.7703433 1.2710802764090119 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 194.48419873441856 248.8211032903584 480.9 -1.557965424133918 0.23523720468450118 -0.23523720468450124 
4.7783437 1.2732750239434907 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.9376312629567 249.24734738831916 480.9 -1.5581528280640102 0.23351693206679164 -0.23351693206679167 
4.7863436 1.275469771477969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.39012961044736 249.6723908830417 480.9 -1.5583388494540142 0.23179660830764082 -0.23179660830764087 
4.7943435 1.277664519012448 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 192.8416964141591 250.09623172712799 480.9 -1.5585234884188603 0.23007623379033001 -0.23007623379033007 
4.8023434 1.2798592665469264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 192.29233431584822 250.51886787897246 480.9 -1.5587067450726189 0.2283558088980079 -0.22835580889800797 
4.8103433 1.2820540140814052 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.7420459617449 250.940297302773 480.9 -1.5588886195285032 0.2266353340136878 -0.22663533401368785 
4.8183436 1.2842487616158835 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.19083400254146 251.36051796853985 480.9 -1.5590691118988667 0.2249148095202518 -0.22491480952025186 
4.8263435 1.2864435091503623 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 190.6387010933787 251.77952785210596 480.9 -1.559248222295205 0.22319423580044953 -0.2231942358004496 
4.8343434 1.2886382566848407 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 190.08564989383407 252.19732493513635 480.9 -1.5594259508281567 0.22147361323690135 -0.2214736132369014 
4.8423433 1.2908330042193197 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 189.53168306790778 252.61390720513816 480.9 -1.5596022976075012 0.21975294221209668 -0.21975294221209674 
4.850343 1.293027751753798 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.9768032840112 253.02927265546992 480.9 -1.5597772627421602 0.21803222310839845 -0.21803222310839848 
4.8583436 1.2952224992882768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.42101321495264 253.4434192853518 480.9 -1.5599508463401994 0.2163114563080406 -0.21631145630804063 
4.8663435 1.2974172468227552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 187.86431553792582 253.8563450998746 480.9 -1.5601230485088247 0.21459064219313173 -0.2145906421931318 
4.8743434 1.2996119943572342 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 187.30671293449566 254.26804811001017 480.9 -1.560293869354387 0.21286978114565416 -0.2128697811456542 
4.8823433 1.3018067418917125 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.7482080905868 254.67852633261975 480.9 -1.560463308982379 0.21114887354746747 -0.21114887354746753 
4.8903437 1.3040014894261913 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.18880369646917 255.08777779046505 480.9 -1.5606313674974361 0.20942791978030623 -0.20942791978030628 
4.8983436 1.3061962369606697 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.6285024467463 255.49580051221648 480.9 -1.560798045003338 0.20770692022578416 -0.20770692022578421 
4.9063435 1.3083909844951485 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.0673070403414 255.90259253246342 480.9 -1.5609633416030075 0.2059858752653926 -0.20598587526539267 
4.9143434 1.3105857320296268 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.50522018048508 256.30815189172336 480.9 -1.5611272573985107 0.20426478528050393 -0.20426478528050399 
4.9223433 1.3127804795641058 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 183.94224457470162 256.71247663645147 480.9 -1.5612897924910574 0.20254365065236973 -0.20254365065236976 
4.9303436 1.3149752270985842 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 183.37838293479692 257.1155648190497 480.9 -1.5614509469810014 0.20082247176212545 -0.2008224717621255 
4.9383435 1.317169974633063 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.81363797684412 257.517414497877 480.9 -1.5616107209678403 0.1991012489907874 -0.19910124899078746 
4.9463434 1.3193647221675413 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.24801242117184 257.9180237372573 480.9 -1.5617691145502166 0.19737998271925733 -0.19737998271925739 
4.9543433 1.3215594697020203 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.6815089923499 258.3173906074902 480.9 -1.5619261278259167 0.1956586733283204 -0.19565867332832043 
4.962343 1.3237542172364987 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.11413041917737 258.7155131848595 480.9 -1.562081760891871 0.1939373211986494 -0.19393732119864945 
4.9703436 1.3259489647709775 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.54587943466825 259.11238955164265 480.9 -1.5622360138441544 0.19221592671080237 -0.19221592671080243 
4.9783435 1.3281437123054558 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.97675877603933 259.50801779612004 480.9 -1.5623888867779885 0.19049449024522663 -0.19049449024522666 
4.9863434 1.3303384598399346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.4067711846961 259.9023960125841 480.9 -1.5625403797877377 0.18877301218225714 -0.1887730121822572 
4.9943433 1.332533207374413 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 178.83591940622048 260.29552230134846 480.9 -1.562690492966912 0.18705149290212025 -0.18705149290212028 
5.0023437 1.334727954908892 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 178.2642061903566 260.6873947687575 480.9 -1.5628392264081676 0.18532993278493176 -0.1853299327849318 
5.0103436 1.3369227024433703 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.69163429099856 261.0780115271947 480.9 -1.5629865802033045 0.18360833221070116 -0.18360833221070122 
5.0183434 1.339117449977849 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.11820646617622 261.46737069509254 480.9 -1.563132554443269 0.1818866915593293 -0.18188669155932935 
5.0263433 1.3413121975123274 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 176.54392547804275 261.85547039694103 480.9 -1.5632771492181536 0.18016501121061246 -0.18016501121061249 
5.0343432 1.3435069450468065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.96879409286046 262.2423087632971 480.9 -1.5634203646171956 0.1784432915442404 -0.1784432915442404 
5.0423436 1.3457016925812848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.3928150809886 262.62788393079313 480.9 -1.5635622007287784 0.1767215329398008 -0.17672153293980083 
5.0503435 1.3478964401157636 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.8159912168687 263.01219404214646 480.9 -1.5637026576404316 0.1749997357767766 -0.1749997357767766 
5.0583434 1.350091187650242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.23832527901243 263.3952372461679 480.9 -1.5638417354388308 0.1732779004345502 -0.1732779004345502 
5.0663433 1.3522859351847207 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.6598200499871 263.7770116977711 480.9 -1.5639794342097992 0.17155602729240194 -0.17155602729240196 
5.074343 1.354480682719199 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.0804783164034 264.15751555798107 480.9 -1.564115754038304 0.16983411672951326 -0.1698341167295133 
5.0823436 1.356675430253678 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.5003028689008 264.53674699394315 480.9 -1.5642506950084605 0.16811216912496543 -0.16811216912496546 
5.0903435 1.3588701777881564 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.91929650213535 264.91470417893163 480.9 -1.5643842572035311 0.16639018485774362 -0.16639018485774365 
5.0983434 1.3610649253226352 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.33746201476492 265.2913852923592 480.9 -1.5645164407059238 0.1646681643067342 -0.16466816430673423 
5.1063433 1.3632596728571136 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.75480220943692 265.6667885197848 480.9 -1.564647245597194 0.1629461078507292 -0.1629461078507292 
5.1143436 1.3654544203915926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.1713198927737 266.0409120529233 480.9 -1.5647766719580452 0.16122401586842425 -0.16122401586842428 
5.1223435 1.367649167926071 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.58701787536017 266.41375408965325 480.9 -1.5649047198683264 0.15950188873842297 -0.159501888738423 
5.1303434 1.3698439154605497 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.0018989717292 266.7853128340266 480.9 -1.5650313894070342 0.1577797268392342 -0.15777972683923422 
5.1383433 1.372038662995028 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.41596600034882 267.15558649627627 480.9 -1.5651566806523143 0.15605753054927657 -0.1560575305492766 
5.146343 1.3742334105295069 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 167.82922178360803 267.5245732928257 480.9 -1.5652805936814582 0.15433530024687642 -0.15433530024687644 
5.1543436 1.3764281580639852 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 167.24166914780398 267.89227144629695 480.9 -1.5654031285709056 0.1526130363102715 -0.15261303631027154 
5.1623435 1.3786229055984642 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.65331092312738 268.25867918551944 480.9 -1.5655242853962446 0.15089073911760942 -0.15089073911760945 
5.1703434 1.3808176531329426 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.06414994365 268.623794745538 480.9 -1.56564406423221 0.1491684090469516 -0.14916840904695164 
5.1783433 1.3830124006674214 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.47418904730978 268.9876163676223 480.9 -1.5657624651526858 0.1474460464762709 -0.14744604647627094 
5.1863437 1.3852071482018997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.88343107589841 269.3501422992746 480.9 -1.565879488230703 0.1457236517834558 -0.14572365178345584 
5.1943436 1.3874018957363787 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.2918788750463 269.7113707942383 480.9 -1.5659951335384423 0.14400122534630844 -0.14400122534630846 
5.2023435 1.389596643270857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.69953529421045 270.0713001125065 480.9 -1.5661094011472312 0.14227876754254892 -0.14227876754254895 
5.2103434 1.3917913908053359 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.10640318665912 270.42992852033035 480.9 -1.5662222911275465 0.14055627874981283 -0.14055627874981286 
5.2183433 1.3939861383398142 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 162.51248540945932 270.78725429022734 480.9 -1.566333803549014 0.13883375934565534 -0.13883375934565537 
5.2263436 1.396180885874293 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.91778482346217 271.1432757009899 480.9 -1.5664439384804068 0.13711120970754936 -0.1371112097075494 
5.2343435 1.3983756334087714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 161.32230429329005 271.4979910376928 480.9 -1.566552695989648 0.13538863021288958 -0.1353886302128896 
5.2423434 1.4005703809432504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.7260466873215 271.85139859170295 480.9 -1.5666600761438096 0.1336660212389901 -0.13366602123899013 
5.2503433 1.4027651284777287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 160.12901487767908 272.20349666068586 480.9 -1.5667660790091116 0.13194338316308918 -0.1319433831630892 
5.258343 1.4049598760122075 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 159.53121174021382 272.55428354861544 480.9 -1.5668707046509243 0.13022071636234644 -0.13022071636234644 
5.2663436 1.4071546235466859 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 158.93264015449276 272.9037575657809 480.9 -1.5669739531337656 0.12849802121384704 -0.12849802121384707 
