timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.048 0.41814551677166756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2215404597198135 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.3424902345753 17.180187794573097 480.9 -1.3784831442361867 0.8959163639312896 -0.8959163639312898 
2.056 0.4199103937112842 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2196787751843529 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.31167822027226 17.736701438414595 480.9 -1.3790800325440766 0.8945742868534995 -0.8945742868534997 
2.064 0.42166037717461724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21781709064889226 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.28015649014424 18.288464220654443 480.9 -1.3796709291364941 0.8932433938850382 -0.8932433938850384 
2.072 0.4233954671616665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21595540611343164 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.24794979370756 18.8354758597708 480.9 -1.3802558585225897 0.8919236888844534 -0.8919236888844536 
2.08 0.42511566367243214 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21409372157797102 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.21508266862264 19.37773614779081 480.9 -1.3808348449924215 0.8906151756660264 -0.8906151756660267 
2.088 0.42682096670691405 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2122320370425104 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.18157944055486 19.915244948460764 480.9 -1.3814079126172476 0.8893178580000825 -0.8893178580000826 
2.096 0.42851137626511226 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21037035250704977 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.14746422304523 20.44800219543234 480.9 -1.381975085249819 0.8880317396132944 -0.8880317396132946 
2.104 0.43018689234702684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20850866797158915 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.1127609173884 20.976007890464214 480.9 -1.3825363865246614 0.8867568241889849 -0.8867568241889852 
2.112 0.4318475149526577 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20664698343612856 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.0774932125191 21.499262101639165 480.9 -1.3830918398583616 0.8854931153674245 -0.8854931153674247 
2.12 0.43349324408200496 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20478529890066793 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.04168458490676 22.017764961597084 480.9 -1.3836414684498441 0.8842406167461263 -0.8842406167461264 
2.128 0.4351240797350684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2029236143652073 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 315.0053582984574 22.531516665783368 480.9 -1.3841852952806473 0.882999331880138 -0.8829993318801382 
2.136 0.43674002191184824 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2010619298297467 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.9685374044235 23.04051747071318 480.9 -1.3847233431151964 0.8817692642823308 -0.8817692642823309 
2.144 0.43834107061234434 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19920024529428607 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.93124474132117 23.544767692251224 480.9 -1.3852556345010723 0.8805504174236842 -0.8805504174236843 
2.152 0.4399272258365568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19733856075882544 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.8935029348538 24.044267703907515 480.9 -1.3857821917692763 0.8793427947335679 -0.879342794733568 
2.16 0.4414984875844856 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19547687622336482 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.85533439784444 24.539017935148514 480.9 -1.386303037034493 0.8781463996000216 -0.8781463996000217 
2.168 0.44305485585613064 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1936151916879042 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.81676133017277 25.02901886972419 480.9 -1.386818192195348 0.8769612353700292 -0.8769612353700293 
2.176 0.44459633065149207 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19175350715244358 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.77780571872074 25.514271044011153 480.9 -1.3873276789346654 0.8757873053497933 -0.8757873053497934 
2.184 0.4461229119705697 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18989182261698295 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.7384893373236 25.994775045370815 480.9 -1.3878315187197174 0.8746246128050027 -0.8746246128050028 
2.192 0.4476345998133638 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18803013808152236 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.6988337467273 26.470531510524225 480.9 -1.388329732802477 0.8734731609611006 -0.8734731609611007 
2.2 0.44913139417987413 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18616845354606174 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.6588602945528 26.941541123941946 480.9 -1.3888223422198598 0.872332953003546 -0.8723329530035461 
2.208 0.45061329507010073 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1843067690106011 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.6185901152655 27.407804616250253 480.9 -1.3893093677939694 0.8712039920780754 -0.8712039920780755 
2.216 0.45208030248404374 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1824450844751405 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.5780441301507 27.869322762653102 480.9 -1.389790830132336 0.8700862812909591 -0.8700862812909592 
2.224 0.45353241642170294 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18058339993967987 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.53724304729536 28.326096381369577 480.9 -1.390266749628152 0.868979823709255 -0.8689798237092551 
2.232 0.4549696368830786 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17872171540421924 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.4962073615743 28.77812633208782 480.9 -1.3907371464605072 0.8678846223610606 -0.8678846223610607 
2.24 0.4563919638681706 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17686003086875862 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.454957354643 29.225413514433964 480.9 -1.3912020405946164 0.86680068023576 -0.8668006802357601 
2.248 0.4577993973769787 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.174998346333298 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.4135130949339 29.66795886645779 480.9 -1.3916614517820496 0.8657280002842703 -0.8657280002842704 
2.256 0.4591919374095032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17313666179783738 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.37189443765953 30.10576336313402 480.9 -1.3921153995609514 0.8646665854192812 -0.8646665854192813 
2.264 0.4605695839657441 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17127497726237678 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.3301210248194 30.538828014878955 480.9 -1.3925639032562664 0.8636164385154961 -0.8636164385154962 
2.272 0.46193233704570136 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16941329272691616 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.28821228521167 30.967153866083745 480.9 -1.393006981979955 0.8625775624098677 -0.8625775624098677 
2.28 0.46328019664937486 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16755160819145554 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.24618743444967 31.39074199366301 480.9 -1.3934446546312091 0.8615499599018313 -0.8615499599018314 
2.288 0.4646131627767646 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16568992365599491 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.2040654749827 31.809593505619805 480.9 -1.3938769398966624 0.8605336337535342 -0.8605336337535343 
2.296 0.4659312354278707 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1638282391205343 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.1618651961212 32.22370953962619 480.9 -1.394303856250602 0.859528586690064 -0.8595285866900642 
2.304 0.46723441460269316 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16196655458507367 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.11960517406544 32.633091261619754 480.9 -1.3947254219551737 0.8585348213996725 -0.8585348213996726 
2.312 0.4685227003012318 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16010487004961316 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.07730377193946 33.037739864416004 480.9 -1.3951416550605829 0.8575523405339975 -0.8575523405339976 
2.32 0.4697960925234869 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15824318551415253 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 314.03497913982716 33.43765656633707 480.9 -1.3955525734052994 0.8565811467082812 -0.8565811467082813 
2.328 0.47105459126945837 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1563815009786919 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.9926492148131 33.832842609855525 480.9 -1.3959581946162496 0.8556212425015862 -0.8556212425015863 
2.336 0.47229819653914595 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1545198164432313 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.95033172102717 34.22329926025496 480.9 -1.3963585361090165 0.8546726304570089 -0.854672630457009 
2.344 0.4735269083325499 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15265813190777067 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.9080441696911 34.60902780430608 480.9 -1.3967536150880273 0.8537353130818884 -0.8537353130818885 
2.352 0.47474072664967026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15079644737231004 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.86580385917006 34.990029548958574 480.9 -1.3971434485467453 0.8528092928480158 -0.8528092928480159 
2.36 0.475939651490507 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14893476283684945 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.8236278750259 35.36630582004928 480.9 -1.3975280532678536 0.8518945721918362 -0.8518945721918363 
2.368 0.47712368285505996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14707307830138883 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.7815330900745 35.737857961025796 480.9 -1.397907445823441 0.8509911535146533 -0.8509911535146533 
2.376 0.4782928207433292 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1452113937659282 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.7395361644451 36.104687331686534 480.9 -1.3982816425751816 0.8500990391828263 -0.8500990391828264 
2.384 0.4794470651553147 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14334970923046758 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.69765354564254 36.46679530693637 480.9 -1.398650659674512 0.8492182315279662 -0.8492182315279663 
2.392 0.48058641609101665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14148802469500696 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.6559014686127 36.82418327555814 480.9 -1.3990145130628082 0.8483487328471306 -0.8483487328471307 
2.4 0.4817108735504349 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13962634015954634 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.61429595580944 37.176852639000195 480.9 -1.3993732184715573 0.8474905454030134 -0.8474905454030136 
2.408 0.48282043753356946 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1377646556240857 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.57285281726456 37.52480481017985 480.9 -1.3997267914225282 0.8466436714241329 -0.8466436714241329 
2.416 0.48391510804042026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1359029710886251 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.53158765065973 37.86804121230268 480.9 -1.400075247227937 0.8458081131050167 -0.8458081131050167 
2.424 0.48499488507098737 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13404128655316447 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.49051584140034 38.20656327769773 480.9 -1.4004186009906154 0.8449838726063854 -0.8449838726063855 
2.432 0.4860597686252709 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13217960201770387 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.44965256269154 38.540372446668705 480.9 -1.400756867604168 0.8441709520553311 -0.8441709520553312 
2.44 0.48710975870327067 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13031791748224325 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.40901277561625 38.86947016636068 480.9 -1.4010900617531352 0.8433693535454957 -0.8433693535454958 
2.448 0.48814485530498675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12845623294678263 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.36861122921425 39.19385788964331 480.9 -1.4014181979131484 0.8425790791372441 -0.8425790791372442 
2.456 0.4891650584304192 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.126594548411322 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.3284624605637 39.51353707400937 480.9 -1.4017412903510864 0.841800130857838 -0.8418001308578381 
2.464 0.4901703680795679 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12473286387586138 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.2885807948634 39.82850918048936 480.9 -1.4020593531252235 0.8410325107016021 -0.8410325107016022 
2.472 0.491160784252433 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12287117934040076 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.248980345517 40.138775672582135 480.9 -1.4023724000853817 0.8402762206300939 -0.840276220630094 
2.48 0.4921363069490144 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12100949480494014 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.2096750142182 40.44433801520102 480.9 -1.402680444873077 0.8395312625722652 -0.8395312625722653 
2.488 0.493096936169312 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11914781026947951 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.17067849103677 40.74519767363607 480.9 -1.4029835009216622 0.8387976384246244 -0.8387976384246245 
2.496 0.49404267191332596 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11728612573401889 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.1320042545065 41.041356112532306 480.9 -1.40328158145647 0.838075350051395 -0.8380753500513951 
2.504 0.4949735141810563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1154244411985583 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.09366557171336 41.33281479488325 480.9 -1.4035746994949505 0.8373643992846704 -0.8373643992846705 
2.512 0.49588946297250297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11356275666309767 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.0556754983843 41.61957518104082 480.9 -1.4038628678468108 0.8366647879245704 -0.8366647879245706 
2.52 0.49679051828766596 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11170107212763705 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 313.0180468789777 41.90163872774078 480.9 -1.4041460991141463 0.8359765177393886 -0.8359765177393887 
2.528 0.49767668012654515 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10983938759217643 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.9807923467736 42.1790068871441 480.9 -1.4044244056915733 0.8352995904657423 -0.8352995904657424 
2.536 0.49854794848914064 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1079777030567158 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.9439243239649 42.45168110589408 480.9 -1.4046977997663601 0.8346340078087185 -0.8346340078087187 
2.544 0.4994043233754526 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10611601852125518 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.9074550217485 42.719662824189435 480.9 -1.4049662933185523 0.8339797714420154 -0.8339797714420155 
2.552 0.5002458047854808 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10425433398579456 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.8713964404175 42.98295347487266 480.9 -1.405229898121098 0.8333368830080853 -0.8333368830080854 
2.56 0.5010723927192253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10239264945033394 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.83576036945317 43.241554482535044 480.9 -1.40548862573997 0.8327053441182702 -0.8327053441182704 
2.568 0.5018840871766861 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10053096491487332 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.8005583876169 43.49546726263648 480.9 -1.4057424875342854 0.8320851563529393 -0.8320851563529394 
2.576 0.5026808881578633 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0986692803794127 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.7658018630424 43.744693220642034 480.9 -1.405991494656424 0.8314763212616202 -0.8314763212616203 
2.584 0.5034627956627568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0968075958439521 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.73150195332835 43.989233751173295 480.9 -1.406235658052143 0.8308788403631305 -0.8308788403631306 
2.592 0.5042298096913665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09494591130849145 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.69766960563 44.22909023717622 480.9 -1.4064749884606889 0.8302927151457052 -0.8302927151457054 
2.6 0.5049819302436926 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09308422677303085 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.6643155567509 44.46426404910445 480.9 -1.40670949641491 0.8297179470671221 -0.8297179470671222 
2.608 0.505719157319735 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0912225422375702 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.631450333235 44.694756544118306 480.9 -1.4069391922413632 0.8291545375548247 -0.8291545375548248 
2.616 0.5064414909194936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08936085770210961 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.5990842514572 44.92056906529952 480.9 -1.4071640860604202 0.8286024880060425 -0.8286024880060426 
2.624 0.5071489310429688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08749917316664901 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.5672274177143 45.14170294088197 480.9 -1.4073841877863715 0.828061799787909 -0.8280617997879091 
2.632 0.5078414776901602 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08563748863118836 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.53588972831517 45.358159483497595 480.9 -1.4075995071275285 0.8275324742375768 -0.8275324742375769 
2.64 0.5085191308610677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08377580409572777 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.50508086967 45.569939989438396 480.9 -1.4078100535863185 0.827014512662331 -0.8270145126623311 
2.648 0.5091818905556917 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08191411956026712 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.4748103183792 45.77704573793431 480.9 -1.4080158364593898 0.8265079163396993 -0.8265079163396994 
2.656 0.509829756774032 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08005243502480652 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.4450873413216 45.979477990446085 480.9 -1.4082168648376976 0.82601268651756 -0.8260126865175601 
2.664 0.5104627295160886 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07819075048934587 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.41592099574126 46.17723798997455 480.9 -1.4084131476066022 0.8255288244142474 -0.8255288244142475 
2.672 0.5110808087818617 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07632906595388528 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.38732012933394 46.370326960385185 480.9 -1.4086046934459555 0.825056331218655 -0.8250563312186551 
2.68 0.5116839945713508 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07446738141842463 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.35929338033225 46.5587461057482 480.9 -1.4087915108301927 0.8245952080903368 -0.8245952080903369 
2.688 0.5122722868845563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07260569688296403 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.33184917758973 46.74249660969486 480.9 -1.4089736080284145 0.8241454561596041 -0.8241454561596042 
2.696 0.5128456857214783 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07074401234750344 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.30499574066397 46.92157963478889 480.9 -1.4091509931044734 0.8237070765276217 -0.8237070765276218 
2.704 0.5134041910821164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06888232781204279 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.2787410798985 47.095996321913546 480.9 -1.4093236739170536 0.823280070266502 -0.8232800702665021 
2.712 0.513947802966471 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06702064327658219 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 -0.0 -0.0 -0.0 -0.0 -0.0 312.25309299650314 47.26574778967473 480.9 -1.409491658119751 0.8228644384193954 -0.8228644384193955 
