timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.624 0.30329447441003116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32020974009922626 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3152337989718184 -0.019070841245083077 0.4809 -1.3375490695593084 0.9829319886631267 -0.9829319886631268 0.0061066691185616565 0.10094093283925772 0.0 0.0 0.0 0.32020974009922626 
1.632 0.3058487055926831 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3183480555637656 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3152814819488681 -0.018265599911460557 0.4809 -1.3385044630484093 0.9810039648124999 -0.9810039648125001 0.0058148182155191575 0.10036924673368464 0.0 0.0 0.0 0.3183480555637656 
1.64 0.3083880432990514 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.316486371028305 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3153268479214524 -0.01746493572622638 0.4809 -1.3394522431911768 0.9790868478119358 -0.979086847811936 0.005527414128235981 0.0997966497864547 0.0 0.0 0.0 0.316486371028305 
1.648 0.31091248752913603 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31462468649284436 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3153699323709681 -0.016668855879482563 0.4809 -1.3403924466328645 0.9771806444036779 -0.9771806444036781 0.0052444335552766065 0.09922316610148538 0.0 0.0 0.0 0.31462468649284436 
1.656 0.31342203828293697 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31276300195738377 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31541077059194517 -0.015877367369791347 0.4809 -1.3413251097781713 0.975285361263927 -0.9752853612639272 0.004965853081756152 0.09864881946002847 0.0 0.0 0.0 0.31276300195738377 
1.664 0.31591669556045415 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3109013174219231 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31544939769114905 -0.015090477006750865 0.4809 -1.34225026879177 0.9734010050033641 -0.9734010050033642 0.0046916491819240826 0.09807363332213039 0.0 0.0 0.0 0.3109013174219231 
1.672 0.31839645936168764 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3090396328864626 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31548584858670436 -0.014308191413558664 0.4809 -1.3431679595988326 0.9715275821676709 -0.9715275821676711 0.004421798221715406 0.09749763082810924 0.0 0.0 0.0 0.3090396328864626 
1.68 0.3208613296866375 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30717794835100193 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31552015800723837 -0.013530517029563753 0.4809 -1.344078217885547 0.9696650992380416 -0.9696650992380418 0.004156276461269687 0.09692083480004744 0.0 0.0 0.0 0.30717794835100193 
1.688 0.32331130653530366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30531626381554133 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3155523604910445 -0.012757460112806387 0.4809 -1.34498107909963 0.9678135626316924 -0.9678135626316926 0.0038950600574178405 0.09634326774330054 0.0 0.0 0.0 0.30531626381554133 
1.696 0.3257463899076862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3034545792800807 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.315582490385266 -0.011989026742545813 0.4809 -1.3458765784508357 0.9659729787023669 -0.965972978702367 0.003638125066136876 0.095764951848021 0.0 0.0 0.0 0.3034545792800807 
1.704 0.32816657980378494 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3015928947446201 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31561058184509827 -0.011225222821775762 0.4809 -1.3467647509114582 0.9641433537408332 -0.9641433537408334 0.0033854474449727247 0.09518590899069702 0.0 0.0 0.0 0.3015928947446201 
1.712 0.3305718762236001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2997312102091595 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31563666883301156 -0.010466054079727508 0.4809 -1.347645631216828 0.9623246939753809 -0.9623246939753811 0.003137003055431237 0.09460616073570625 0.0 0.0 0.0 0.2997312102091595 
1.72 0.33296227916713156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29786952567369884 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3156607851179918 -0.009711526074360526 0.4809 -1.348519253865802 0.9605170055723089 -0.9605170055723091 0.0028927676653375286 0.0940257283368836 0.0 0.0 0.0 0.29786952567369884 
1.728 0.3353377886343793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29600784113823825 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3156829642748007 -0.008961644194840603 0.4809 -1.3493856531212542 0.9587202946364114 -0.9587202946364116 0.002652716951163792 0.09344463273910335 0.0 0.0 0.0 0.29600784113823825 
1.736 0.33769840462534334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2941461566027776 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157032396832537 -0.008216413664004923 0.4809 -1.350244863010555 0.9569345672114598 -0.9569345672114602 0.002416826500325594 0.09286289457987458 0.0 0.0 0.0 0.2941461566027776 
1.744 0.3400441271400237 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.292284472067317 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157216445275173 -0.007475839540814766 0.4809 -1.3510969173260456 0.9551598292806754 -0.9551598292806757 0.0021850718134470174 0.09228053419095052 0.0 0.0 0.0 0.292284472067317 
1.752 0.3423749561784204 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29042278753185635 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157382117954229 -0.0067399267227950255 0.4809 -1.3519418496255153 0.9533960867672052 -0.9533960867672056 0.0019574283065945807 0.09169757159995036 0.0 0.0 0.0 0.29042278753185635 
1.76 0.3446908917405334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28856110299639576 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157529742777999 -0.006008679948460709 0.4809 -1.3527796932326615 0.9516433455345852 -0.9516433455345854 0.0017338713134801484 0.09111402653199452 0.0 0.0 0.0 0.28856110299639576 
1.768 0.3469919338263628 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28669941846093516 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157659645678249 -0.00528210379973033 0.4809 -1.3536104812375562 0.9499016113872047 -0.949901611387205 0.0015143760876329816 0.09052991841135166 0.0 0.0 0.0 0.28669941846093516 
1.776 0.3492780824359084 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2848377339254745 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157772150603894 -0.004560202704326246 0.4809 -1.3544342464970986 0.9481708900707638 -0.948170890070764 0.0012989178045411086 0.08994526636309855 0.0 0.0 0.0 0.2848377339254745 
1.784 0.35154933756917034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28297604939001386 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31578675795148364 -0.003842980938161284 0.4809 -1.3552510216354705 0.946451187272727 -0.9464511872727271 0.0010874715637620093 0.08936008921479138 0.0 0.0 0.0 0.28297604939001386 
1.792 0.35380569922614863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28111436485455327 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157946252375974 -0.0031304426277123307 0.4809 -1.3560608390445807 0.9447425086227724 -0.9447425086227726 0.0008800123910029706 0.08877440549814887 0.0 0.0 0.0 0.28111436485455327 
1.8 0.35604716740684317 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27925268031909267 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3158008487151377 -0.002422591752380264 0.4809 -1.35686373088451 0.9430448596932379 -0.9430448596932381 0.0006765152401711163 0.0881882334507465 0.0 0.0 0.0 0.27925268031909267 
1.808 0.3582737421112541 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.277390995783632 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3158054599798623 -0.0017194321468361855 0.4809 -1.3576597290839423 0.9413582459995586 -0.9413582459995589 0.0004769549953932777 0.08760159101772196 0.0 0.0 0.0 0.277390995783632 
1.816 0.3604854233393813 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2755293112481714 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3158084904263295 -0.0010209675033542552 0.4809 -1.3584488653406057 0.9396826730007071 -0.9396826730007074 0.0002813064730059631 0.08701449585349132 0.0 0.0 0.0 0.2755293112481714 
1.824 0.36268221109122484 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27366762671271083 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31580997124736376 -0.0003272013741302364 0.4809 -1.359231171121695 0.9380181460996226 -0.9380181460996229 8.954442351535958e-05 0.08642696532347549 0.0 0.0 0.0 0.27366762671271083 
1.832 0.3648641053667847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2718059421772502 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31580993343353664 0.00036186282641310213 0.4809 -1.3600066776642954 0.9363646706436403 -0.9363646706436405 -9.835646647213596e-05 0.08583901650583708 0.0 0.0 0.0 0.2718059421772502 
1.84 0.3670311061660608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26994425764178953 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3158084077726632 0.0010462218193351101 0.4809 -1.3607754159758034 0.9347222519249146 -0.9347222519249149 -0.00028242157234905876 0.08525066619322713 0.0 0.0 0.0 0.26994425764178953 
1.848 0.3691832134890533 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26808257310632894 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3158054248493138 0.0017258724589002475 0.4809 -1.3615374168343393 0.9330908951808389 -0.9330908951808391 -0.0004626763296353253 0.08466193089454144 0.0 0.0 0.0 0.26808257310632894 
1.856 0.3713204273357621 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26622088857086834 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31580101504434016 0.0024008117303149015 0.4809 -1.362292710789157 0.9314706055944606 -0.9314706055944608 -0.000639146232135797 0.0840728268366864 0.0 0.0 0.0 0.26622088857086834 
1.864 0.37344274770618724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2643592040354077 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31579520853441656 0.0030710367474787136 0.4809 -1.3630413281610503 0.9298613882948934 -0.9298613882948936 -0.00081185683012696 0.08348336996635394 0.0 0.0 0.0 0.2643592040354077 
1.872 0.37555017460032863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2624975194999471 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.315788035291595 0.003736544750749915 0.4809 -1.3637832990427532 0.9282632483577243 -0.9282632483577246 -0.0009808337285724007 0.08289357595180544 0.0 0.0 0.0 0.2624975194999471 
1.88 0.3776427080181864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26063583496448645 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.315779525082875 0.004397333104725131 0.4809 -1.3645186532993336 0.9266761908054156 -0.9266761908054159 -0.001146102585367012 0.08230346018466411 0.0 0.0 0.0 0.26063583496448645 
1.888 0.37972034795976045 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25877415042902585 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31576970746978694 0.005053399296033361 0.4809 -1.3652474205685907 0.9251002206077068 -0.925100220607707 -0.0013076891096096704 0.08171303778171614 0.0 0.0 0.0 0.25877415042902585 
1.896 0.38178309442505076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2569124658935652 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31575861180798936 0.00570474093114455 0.4809 -1.3659696302614361 0.9235353426820078 -0.923535342682008 -0.0014656190599042997 0.08112232358671956 0.0 0.0 0.0 0.2569124658935652 
1.904 0.3838309474140575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2550507813581046 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31574626724687926 0.006351355734192789 0.4809 -1.3666853115622826 0.921981561893791 -0.9219815618937911 -0.001619918242689149 0.08053133217222147 0.0 0.0 0.0 0.2550507813581046 
1.912 0.38586390692678046 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.253189096822644 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157327027292166 0.006993241544813639 0.4809 -1.3673944934294202 0.92043888305698 -0.9204388830569802 -0.001770612510593957 0.0799400778413827 0.0 0.0 0.0 0.253189096822644 
1.92 0.3878819729632197 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2513274122871834 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3157179469907607 0.007630396315996553 0.4809 -1.3680972045953912 0.9189073109343312 -0.9189073109343314 -0.001917727760825071 0.07934857462981004 0.0 0.0 0.0 0.2513274122871834 
1.928 0.3898851455233754 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2494657277517228 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31570202855992036 0.008262818111951804 0.4809 -1.3687934735673617 0.9173868502378157 -0.9173868502378161 -0.0020612899335781727 0.0787568363073957 0.0 0.0 0.0 0.2494657277517228 
1.936 0.3918734246072473 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24760404321626217 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.315684975757416 0.008890505105992017 0.4809 -1.369483328627487 0.9158775056289943 -0.9158775056289944 -0.0022013250104784467 0.07816487638016391 0.0 0.0 0.0 0.24760404321626217 
1.944 0.3938468102148356 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24574235868080155 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31566681669595437 0.009513455578428736 0.4809 -1.3701667978332737 0.9143792817193884 -0.9143792817193886 -0.0023378590130481067 0.07757270809212405 0.0 0.0 0.0 0.24574235868080155 
1.952 0.39580530234614014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24388067414534093 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3156475792799156 0.010131667914483746 0.4809 -1.3708439090179394 0.9128921830708523 -0.9128921830708525 -0.002470918001201016 0.07698034442713077 0.0 0.0 0.0 0.24388067414534093 
1.96 0.397748901001161 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24201898960988033 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31562729120505184 0.010745140602215247 0.4809 -1.3715146897907657 0.9114162141959338 -0.911416214195934 -0.002600528071764235 0.07638779811075011 0.0 0.0 0.0 0.24201898960988033 
1.968 0.3996776061798982 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24015730507441968 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31560597995819784 0.011353872230459073 0.4809 -1.3721791675374473 0.9099513795582377 -0.9099513795582379 -0.0027267153570263414 0.0757950816121321 0.0 0.0 0.0 0.24015730507441968 
1.976 0.4015914178823517 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23829562053895909 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31558367281699296 0.01195786148678481 0.4809 -1.3728373694204392 0.9084976835727823 -0.9084976835727825 -0.0028495060233123064 0.07520220714588917 0.0 0.0 0.0 0.23829562053895909 
1.984 0.4034903361085216 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23643393600349846 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31556039684961434 0.012557107155467161 0.4809 -1.3734893223792994 0.9070551306063532 -0.9070551306063535 -0.0029689262695847957 0.0746091866739803 0.0 0.0 0.0 0.23643393600349846 
1.992 0.4053743608584077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23457225146803784 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3155361789145217 0.013151608115472047 0.4809 -1.3741350531310248 0.9056237249778534 -0.9056237249778536 -0.0030850023260715963 0.07401603190760096 0.0 0.0 0.0 0.23457225146803784 
2.0 0.40724349213201017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23271056693257722 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3155110456602121 0.013741363338458313 0.4809 -1.3747745881703877 0.90420347095865 -0.9042034709586502 -0.003197760452919166 0.07342275430907821 0.0 0.0 0.0 0.23271056693257722 
2.008 0.4090977299293289 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2308488823971166 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3154850235249864 0.014326371886794285 0.4809 -1.3754079537702646 0.9027943727729163 -0.9027943727729166 -0.003307226938871931 0.07282936509377115 0.0 0.0 0.0 0.2308488823971166 
2.016 0.410937074250364 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22898719786165597 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3154581387367254 0.014906632911589637 0.4809 -1.3760351759819636 0.9013964345979718 -0.901396434597972 -0.003413428099977249 0.07223587523197626 0.0 0.0 0.0 0.22898719786165597 
2.024 0.4127615250951155 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22712551332619535 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3154304173126764 0.01548214565074248 0.4809 -1.3766562806355458 0.9000096605646177 -0.900009660564618 -0.0035163902783158086 0.07164229545083764 0.0 0.0 0.0 0.22712551332619535 
2.032 0.41457108246358315 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22526382879073475 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31540188505925015 0.01605290942700183 0.4809 -1.377271293340146 0.8986340547574696 -0.8986340547574698 -0.0036161398407573123 0.07104863623626193 0.0 0.0 0.0 0.22526382879073475 
2.04 0.41636574635576723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22340214425527413 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31537256757182747 0.016618923646045513 0.4809 -1.3778802394842857 0.8972696212152849 -0.8972696212152851 -0.003712703177741246 0.07045490783483759 0.0 0.0 0.0 0.22340214425527413 
2.048 0.41814551677166756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2215404597198135 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3153424902345752 0.017180187794573098 0.4809 -1.3784831442361867 0.8959163639312896 -0.8959163639312898 -0.003806106702082453 0.0698611202557586 0.0 0.0 0.0 0.2215404597198135 
2.056 0.4199103937112842 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2196787751843529 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3153116782202723 0.017736701438414573 0.4809 -1.3790800325440766 0.8945742868534995 -0.8945742868534997 -0.003896376847801463 0.06926728327275221 0.0 0.0 0.0 0.2196787751843529 
2.064 0.42166037717461724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21781709064889226 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3152801564901442 0.018288464220654426 0.4809 -1.3796709291364941 0.8932433938850382 -0.8932433938850384 -0.003983540068979308 0.06867340642601068 0.0 0.0 0.0 0.21781709064889226 
2.072 0.4233954671616665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21595540611343164 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3152479497937076 0.018835475859770783 0.4809 -1.3802558585225897 0.8919236888844534 -0.8919236888844536 -0.004067622838636538 0.06807949902412684 0.0 0.0 0.0 0.21595540611343164 
2.08 0.42511566367243214 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21409372157797102 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31521508266862264 0.019377736147790797 0.4809 -1.3808348449924215 0.8906151756660264 -0.8906151756660267 -0.0041486516476365075 0.06748557014603321 0.0 0.0 0.0 0.21409372157797102 
2.088 0.42682096670691405 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2122320370425104 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3151815794405548 0.019915244948460743 0.4809 -1.3814079126172476 0.8893178580000825 -0.8893178580000826 -0.0042266530036123885 0.06689162864294476 0.0 0.0 0.0 0.2122320370425104 
2.096 0.42851137626511226 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21037035250704977 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3151474642230452 0.020448002195432316 0.4809 -1.381975085249819 0.8880317396132944 -0.8880317396132946 -0.004301653429918024 0.06629768314030487 0.0 0.0 0.0 0.21037035250704977 
2.104 0.43018689234702684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20850866797158915 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3151127609173884 0.020976007890464193 0.4809 -1.3825363865246614 0.8867568241889849 -0.8867568241889852 -0.004373679464602233 0.06570374203973449 0.0 0.0 0.0 0.20850866797158915 
2.112 0.4318475149526577 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20664698343612856 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3150774932125191 0.02149926210163916 0.4809 -1.3830918398583616 0.8854931153674245 -0.8854931153674247 -0.004442757659406414 0.06510981352098434 0.0 0.0 0.0 0.20664698343612856 
2.12 0.43349324408200496 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20478529890066793 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3150416845849067 0.022017764961597068 0.4809 -1.3836414684498441 0.8842406167461263 -0.8842406167461264 -0.004508914578785309 0.06451590554389007 0.0 0.0 0.0 0.20478529890066793 
2.128 0.4351240797350684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2029236143652073 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3150053582984574 0.022531516665783353 0.4809 -1.3841852952806473 0.882999331880138 -0.8829993318801382 -0.004572176798950662 0.06392202585033012 0.0 0.0 0.0 0.2029236143652073 
2.136 0.43674002191184824 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2010619298297467 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31496853740442354 0.023040517470713145 0.4809 -1.3847233431151964 0.8817692642823308 -0.8817692642823309 -0.004632570906937579 0.06332818196618616 0.0 0.0 0.0 0.2010619298297467 
2.144 0.43834107061234434 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19920024529428607 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31493124474132117 0.023544767692251202 0.4809 -1.3852556345010723 0.8805504174236842 -0.8805504174236843 -0.004690123499693421 0.06273438120330602 0.0 0.0 0.0 0.19920024529428607 
2.152 0.4399272258365568 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19733856075882544 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.31489350293485385 0.024044267703907503 0.4809 -1.3857821917692763 0.8793427947335679 -0.879342794733568 -0.004744861183189015 0.062140630661469035 0.0 0.0 0.0 0.19733856075882544 
