timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.1140742 0.37606268738441806 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.78607879080704 3.8983896580761623 480.9 -1.3639635318390053 0.9278745585229529 -0.927874558522953 
2.1220741 0.3775512803253365 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7799258010907 4.368462092959106 480.9 -1.3644865525241325 0.9267455374768216 -0.9267455374768219 
2.130074 0.379039873266255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7730730719418 4.838524847729619 480.9 -1.3650088810455723 0.925616409806765 -0.9256164098067651 
2.1380742 0.3805284662071735 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7655206185453 5.308576880771614 480.9 -1.3655305175576204 0.924487175680527 -0.9244871756805272 
2.146074 0.382017059148092 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.75726845763666 5.778617150492792 480.9 -1.3660514622143576 0.923357835265711 -0.9233578352657112 
2.1540742 0.38350565208901044 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.748316607502 6.248644615326931 480.9 -1.3665717151696413 0.9222283887297777 -0.9222283887297779 
2.162074 0.3849942450299289 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.73866508797784 6.718658233736097 480.9 -1.367091276577114 0.9210988362400468 -0.9210988362400471 
2.1700742 0.3864828379708474 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.728313920451 7.18865696421317 480.9 -1.367610146590198 0.9199691779636968 -0.919969177963697 
2.1780741 0.3879714309117659 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.71726312785876 7.658639765283926 480.9 -1.3681283253620964 0.9188394140677645 -0.9188394140677647 
2.186074 0.38946002385268436 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7055127346886 8.128605595509448 480.9 -1.368645813045796 0.9177095447191468 -0.9177095447191469 
2.1940742 0.3909486167936028 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6930627669784 8.598553413488467 480.9 -1.3691626097940643 0.9165795700846001 -0.9165795700846003 
2.202074 0.3924372097345213 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6799132523161 9.06848217785959 480.9 -1.3696787157594512 0.9154494903307403 -0.9154494903307405 
2.2100742 0.3939258026754398 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6660642198399 9.53839084730366 480.9 -1.3701941310942873 0.9143193056240435 -0.9143193056240437 
2.218074 0.39541439561635827 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.65151570023784 10.008278380546027 480.9 -1.3707088559506864 0.9131890161308458 -0.9131890161308459 
2.2260742 0.39690298855727674 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6362677257482 10.478143736358948 480.9 -1.3712228904805446 0.912058622017344 -0.9120586220173443 
2.234074 0.3983915814981952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6203203301591 10.947985873563724 480.9 -1.3717362348355393 0.9109281234495963 -0.9109281234495965 
2.242074 0.3998801744391137 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6036735488085 11.417803751033166 480.9 -1.3722488891671314 0.9097975205935215 -0.9097975205935216 
2.2500741 0.4013687673800322 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5863274185841 11.887596327693817 480.9 -1.3727608536265625 0.908666813614899 -0.9086668136148993 
2.258074 0.40285736032095065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.56828197792345 12.357362562528312 480.9 -1.3732721283648595 0.9075360026793713 -0.9075360026793715 
2.2660742 0.4043459532618691 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5495372668135 12.827101414577658 480.9 -1.3737827135328282 0.9064050879524413 -0.9064050879524416 
2.274074 0.4058345462027876 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.53009332679085 13.296811842943502 480.9 -1.374292609281061 0.9052740695994748 -0.905274069599475 
2.2820742 0.4073231391437061 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5099502009415 13.766492806790499 480.9 -1.3748018157599309 0.9041429477856999 -0.9041429477857001 
2.290074 0.40881173208462457 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4891079339007 14.236143265348563 480.9 -1.3753103331195933 0.9030117226762066 -0.9030117226762068 
2.298074 0.41030032502554303 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4675665718531 14.705762177915314 480.9 -1.3758181615099885 0.9018803944359485 -0.9018803944359487 
2.3060741 0.4117889179664615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4453261625324 15.1753485038581 480.9 -1.376325301080838 0.9007489632297417 -0.900748963229742 
2.314074 0.41327751090738 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4223867552212 15.644901202616683 480.9 -1.3768317519816484 0.8996174292222662 -0.8996174292222664 
2.3220742 0.4147661038482985 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.39874840075123 16.114419233705124 480.9 -1.3773375143617081 0.898485792578065 -0.8984857925780653 
2.330074 0.41625469678921695 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3744111515029 16.583901556714455 480.9 -1.377842588370089 0.8973540534615451 -0.8973540534615452 
2.3380742 0.4177432897301354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.34937506140534 17.053347131314805 480.9 -1.3783469741556473 0.8962222120369778 -0.896222212036978 
2.346074 0.4192318826710539 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.32364018593614 17.522754917257682 480.9 -1.378850671867022 0.8950902684684985 -0.8950902684684987 
2.354074 0.4207204756119724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2972065821215 17.992123874378446 480.9 -1.3793536816526355 0.893958222920107 -0.8939582229201072 
2.3620741 0.42220906855289086 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2700743085359 18.461452962598305 480.9 -1.3798560036606955 0.8928260755556685 -0.8928260755556687 
2.370074 0.42369766149380933 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2422434253019 18.93074114192699 480.9 -1.3803576380391913 0.8916938265389125 -0.8916938265389127 
2.3780742 0.4251862544347278 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2137139940903 19.399987372464818 480.9 -1.3808585849358979 0.8905614760334343 -0.8905614760334345 
2.386074 0.4266748473756463 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1844860781197 19.86919061440509 480.9 -1.3813588444983738 0.8894290242026944 -0.8894290242026947 
2.3940742 0.4281634403165648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1545597421564 20.33834982803626 480.9 -1.381858416873961 0.88829647121002 -0.8882964712100201 
2.402074 0.42965203325748325 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1239350525144 20.807463973744493 480.9 -1.3823573022097866 0.8871638172186028 -0.887163817218603 
2.4100742 0.4311406261984017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0926120770553 21.276532012015718 480.9 -1.3828555006527612 0.886031062391502 -0.8860310623915022 
2.4180741 0.4326292191393202 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.06059088518793 21.745552903438064 480.9 -1.3833530123495803 0.884898206891643 -0.8848982068916432 
2.426074 0.4341178120802387 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0278715478683 22.214525608704154 480.9 -1.3838498374467239 0.8837652508818181 -0.8837652508818183 
2.4340742 0.43560640502115716 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9944541375995 22.68344908861334 480.9 -1.3843459760904562 0.8826321945246863 -0.8826321945246866 
2.442074 0.4370949979620756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.96033872843145 23.152322304074115 480.9 -1.3848414284268267 0.8814990379827741 -0.8814990379827742 
2.4500742 0.4385835909029941 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9255253959607 23.621144216106284 480.9 -1.3853361946016687 0.8803657814184753 -0.8803657814184755 
2.458074 0.4400721838439126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.89001421733053 24.089913785843407 480.9 -1.3858302747606006 0.8792324249940519 -0.879232424994052 
2.4660742 0.4415607767848311 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8538052712304 24.558629974534952 480.9 -1.3863236690490264 0.8780989688716334 -0.8780989688716335 
2.4740741 0.44304936972574954 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.816898637896 25.027291743548737 480.9 -1.3868163776121347 0.8769654132132179 -0.8769654132132179 
2.482074 0.444537962666668 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.77929439910906 25.495898054373157 480.9 -1.3873084005948986 0.8758317581806715 -0.8758317581806716 
2.4900742 0.4460265556075865 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.74099263819727 25.9644478686195 480.9 -1.3877997381420781 0.8746980039357298 -0.8746980039357299 
2.498074 0.447515148548505 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.70199344003356 26.43294014802423 480.9 -1.3882903903982167 0.8735641506399966 -0.8735641506399967 
2.5060742 0.44900374148942346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6622968910369 26.901373854451244 480.9 -1.3887803575076434 0.8724301984549454 -0.8724301984549455 
2.514074 0.4504923344303419 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.621903079171 27.369747949894368 480.9 -1.389269639614474 0.871296147541919 -0.871296147541919 
2.5220742 0.4519809273712604 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5808120939448 27.83806139647942 480.9 -1.3897582368626094 0.87016199806213 -0.8701619980621301 
2.5300741 0.4534695203121789 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.53902402641245 28.30631315646666 480.9 -1.3902461493957348 0.8690277501766606 -0.8690277501766607 
2.538074 0.4549581132530974 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.4965389691721 28.77450219225297 480.9 -1.3907333773573232 0.8678934040464634 -0.8678934040464635 
2.5460742 0.45644670619401584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.4533570163671 29.242627466374305 480.9 -1.3912199208906313 0.8667589598323614 -0.8667589598323615 
2.554074 0.4579352991349343 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.40947826368455 29.71068794150784 480.9 -1.391705780138704 0.8656244176950488 -0.8656244176950489 
2.5620742 0.45942389207585277 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.36490280835574 30.178682580474405 480.9 -1.3921909552443705 0.8644897777950894 -0.8644897777950895 
2.570074 0.4609124850167713 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.31963074915586 30.646610346240717 480.9 -1.3926754463502466 0.8633550402929192 -0.8633550402929193 
2.5780742 0.46240107795768975 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2736621864036 31.11447020192156 480.9 -1.3931592535987345 0.8622202053488454 -0.8622202053488455 
2.586074 0.4638896708986082 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.22699722196114 31.582261110782337 480.9 -1.3936423771320223 0.8610852731230466 -0.8610852731230467 
2.594074 0.4653782638395267 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.1796359592337 32.0499820362412 480.9 -1.3941248170920855 0.8599502437755735 -0.8599502437755736 
2.6020741 0.4668668567804452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.1315785031695 32.51763194187133 480.9 -1.3946065736206843 0.8588151174663485 -0.8588151174663486 
2.610074 0.46835544972136367 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.08282496025964 32.98520979140331 480.9 -1.3950876468593667 0.8576798943551667 -0.8576798943551668 
2.6180742 0.46984404266228214 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0333754385373 33.45271454872741 480.9 -1.3955680369494676 0.8565445746016954 -0.8565445746016955 
2.626074 0.4713326356032006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9832300475783 33.92014517789582 480.9 -1.396047744032107 0.855409158365475 -0.8554091583654753 
2.6340742 0.47282122854411907 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9323888985 34.38750064312505 480.9 -1.396526768248194 0.8542736458059194 -0.8542736458059195 
2.642074 0.4743098214850376 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.88085210396196 34.854779908798136 480.9 -1.397005109738423 0.8531380370823146 -0.8531380370823147 
2.650074 0.47579841442595605 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.8286197781648 35.32198193946693 480.9 -1.3974827686432754 0.852002332353821 -0.8520023323538211 
2.6580741 0.4772870073668745 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.7756920368508 35.7891056998545 480.9 -1.3979597451030203 0.8508665317794724 -0.8508665317794725 
2.666074 0.478775600307793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.7220689973028 36.25615015485728 480.9 -1.398436039257714 0.8497306355181771 -0.8497306355181772 
2.6740742 0.4802641932487115 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6677507783446 36.72311426954752 480.9 -1.3989116512471997 0.8485946437287167 -0.8485946437287168 
2.682074 0.48175278618962997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6127375003406 37.18999700917543 480.9 -1.3993865812111075 0.847458556569748 -0.8474585565697481 
2.6900742 0.48324137913054843 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.55702928519486 37.656797339171575 480.9 -1.3998608292888564 0.8463223741998023 -0.8463223741998024 
2.698074 0.4847299720714669 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5006262563519 38.12351422514911 480.9 -1.4003343956196517 0.8451860967772858 -0.845186096777286 
2.706074 0.4862185650123854 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.4435285387956 38.59014663290609 480.9 -1.4008072803424865 0.8440497244604799 -0.84404972446048 
2.7140741 0.4877071579533039 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.3857362590494 39.05669352842782 480.9 -1.401279483596142 0.8429132574075412 -0.8429132574075413 
2.722074 0.48919575089422235 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.3272495451755 39.52315387788901 480.9 -1.4017510055191869 0.8417766957765024 -0.8417766957765025 
2.7300742 0.4906843438351408 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2680685267753 39.98952664765621 480.9 -1.4022218462499771 0.8406400397252712 -0.8406400397252713 
2.738074 0.4921729367760593 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.20819333498844 40.45581080429002 480.9 -1.4026920059266579 0.8395032894116324 -0.8395032894116325 
2.7460742 0.4936615297169778 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.14762410249284 40.92200531454742 480.9 -1.4031614846871623 0.8383664449932466 -0.8383664449932468 
2.754074 0.49515012265789626 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0863609635044 41.388109145383964 480.9 -1.4036302826692106 0.837229506627651 -0.8372295066276512 
2.7620742 0.49663871559881473 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.02440405377666 41.85412126395624 480.9 -1.4040984000103118 0.8360924744722599 -0.83609247447226 
2.7700741 0.4981273085397332 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9617535106005 42.32004063762399 480.9 -1.4045658368477627 0.8349553486843636 -0.8349553486843637 
2.778074 0.4996159014806517 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8984094728037 42.78586623395251 480.9 -1.4050325933186498 0.8338181294211311 -0.8338181294211312 
2.7860742 0.5011044944215701 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8343720807508 43.251597020714875 480.9 -1.405498669559847 0.832680816839608 -0.8326808168396082 
2.794074 0.5025930873624886 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.76964147634305 43.71723196589429 480.9 -1.4059640657080172 0.831543411096718 -0.8315434110967181 
2.8020742 0.5040816803034072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.7042178030173 44.18277003768629 480.9 -1.4064287818996122 0.8304059123492624 -0.8304059123492625 
2.810074 0.5055702732443256 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.63810120574664 44.64821020450102 480.9 -1.4068928182708713 0.829268320753921 -0.8292683207539211 
2.8180742 0.5070588661852441 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.57129183103916 45.11355143496578 480.9 -1.407356174957824 0.8281306364672516 -0.8281306364672517 
