timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.504 0.2631937895162094 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3481350081311355 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.2158258768803 -31.69321328786409 480.9 -1.32227890442205 1.0131563753276356 -1.0131563753276358 -110.59224040872502 -29.798445181480744 102.75204764990463 0.09057278170662841 -0.3361466273821429 2.1317121168946645e-17 
1.512 0.26597142284311664 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3462733235956749 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.30264576358843 -30.820315799943028 480.9 -1.3233530607985087 1.0110656043659896 -1.0110656043659898 -109.91808727929318 -29.94452247172995 102.20257145926342 0.09101678562835852 -0.33409752972429535 2.1203125868577946e-17 
1.52 0.26873416269374023 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34441163906021427 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.3865946768518 -29.951862838442388 480.9 -1.3244190249061423 1.008985630823886 -1.0089856308238863 -109.24442854705937 -30.08545878473309 101.65309526862224 0.09144516347943189 -0.3320499347934935 2.1089130568209247e-17 
1.528 0.27148200906808007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3425499545247537 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.46771077863536 -29.08786478317913 480.9 -1.325476837065888 1.0069164625005476 -1.0069164625005478 -108.57128466903774 -30.221285613938754 101.10361907798102 0.09185801098461628 -0.3300039047691117 2.097513526784055e-17 
1.536 0.27421496196613626 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.340688269989293 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.54603206013894 -28.228331782484936 480.9 -1.3265265373495028 1.0048581071206755 -1.0048581071206757 -107.8986757110418 -30.35203447795316 100.55414288733982 0.0922554239451464 -0.32795950064146445 2.086113996747185e-17 
1.544 0.27693302138790876 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33882658545383243 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.62159634056 -27.37327375594067 480.9 -1.3275681655801799 1.0028105723350533 -1.0028105723350536 -107.22662134996602 -30.47773691797403 100.00466669669862 0.09263749823092411 -0.32591678221874176 2.0747144667103152e-17 
1.552 0.2796361873333976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33696490091837183 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.6944412658819 -26.522700397100916 480.9 -1.3286017613331595 1.0007738657211425 -1.0007738657211427 -106.55514087607621 -30.59842449526553 99.45519050605742 0.09300432977284358 -0.32387580813397027 2.0633149366734453e-17 
1.56 0.28232445980260273 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3351032163829112 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.76460430768486 -25.67662117620934 480.9 -1.3296273639363345 0.9987479947836776 -0.9987479947836778 -105.88425319530859 -30.71412878867395 98.90571431541623 0.09335601455523998 -0.3218366358520018 2.0519154066365754e-17 
1.568 0.2849978387955242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3332415318474506 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.8321227619823 -24.83504534290381 480.9 -1.3306450124708467 0.9967329669552506 -0.9967329669552508 -105.2139768315773 -30.824881392184064 98.35623812477503 0.09369264860846221 -0.31979932167652675 2.0405158765997056e-17 
1.576 0.2876563243121619 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33137984731198994 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.8970337480803 -23.99798192891188 480.9 -1.3316547457716812 0.9947287895968917 -0.9947287895968919 -104.54432992908947 -30.93071391251575 97.80676193413382 0.09401432800156764 -0.31776392075711085 2.0291163465628357e-17 
1.584 0.290299916352516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32951816277652934 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 314.9593742074603 -23.165439750735963 480.9 -1.3326566024282522 0.9927354699986471 -0.9927354699986474 -103.87533025466806 -31.031657966760875 97.25728574349263 0.09432114883513945 -0.3157304870962555 2.0177168165259658e-17 
1.592 0.2929286149165864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3276564782410687 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.0191809026856 -22.337427412328346 480.9 -1.3336506207849828 0.990753015380146 -0.9907530153801465 -103.20699520008176 -31.127745180059964 96.70780955285143 0.09461320723422482 -0.3136990735564795 2.0063172864890957e-17 
1.6 0.2955424200043731 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3257947937056081 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.07649041633 -21.513953307755607 480.9 -1.3346368389418803 0.9887814328911686 -0.9887814328911688 -102.53934178438183 -31.219007183318727 96.15833336221023 0.09489059934139432 -0.311669731867422 1.994917756452226e-17 
1.608 0.2981413316158762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3239331091701475 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.13133914992983 -20.695025623852466 480.9 -1.3356152947551045 0.9868207296122029 -0.9868207296122031 -101.87238665624524 -31.305475610963942 95.60885717156903 0.09515342130992081 -0.3096425126329642 1.9835182264153562e-17 
1.616 0.3007253497510955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32207142463468685 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.1837633229576 -19.880652342865123 480.9 -1.336586025837531 0.9848709125550009 -0.984870912555001 -101.20614609632409 -31.38718209873857 95.05938098092784 0.09540176929707773 -0.3076174653383711 1.9721186963784864e-17 
1.624 0.30329447441003116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32020974009922626 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.2337989718184 -19.070841245083052 480.9 -1.3375490695593084 0.9829319886631267 -0.9829319886631268 -100.54063601960091 -31.46415828153609 94.50990479028663 0.09563573945755652 -0.3055946383574496 1.9607191663416165e-17 
1.632 0.3058487055926831 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3183480555637656 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.2814819488681 -18.265599911460548 480.9 -1.3385044630484093 0.9810039648124999 -0.9810039648125001 -99.87587197774924 -31.536435791273323 93.96042859964541 0.095855427937001 -0.3035740789597241 1.9493196363047463e-17 
1.64 0.3083880432990514 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.316486371028305 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.3268479214524 -17.46493572622636 480.9 -1.3394522431911768 0.9790868478119358 -0.979086847811936 -99.21186916149951 -31.604046254802068 93.4109524090042 0.0960609308656598 -0.3015558333176277 1.9379201062678768e-17 
1.648 0.31091248752913603 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31462468649284436 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.3699323709681 -16.668855879482553 480.9 -1.3403924466328645 0.9771806444036779 -0.9771806444036781 -98.54864240300981 -31.667021291858877 92.861476218363 0.09625234435215466 -0.29953994651370763 1.9265205762310066e-17 
1.656 0.31342203828293697 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31276300195738377 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.41077059194515 -15.877367369791337 480.9 -1.3413251097781713 0.975285361263927 -0.9752853612639272 -97.8862061782411 -31.72539251305306 92.31200002772181 0.09642976447736494 -0.29752646254784526 1.915121046194137e-17 
1.664 0.31591669556045415 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3109013174219231 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.44939769114904 -15.090477006750852 480.9 -1.34225026879177 0.9734010050033641 -0.9734010050033642 -97.22457460933657 -31.77919151789239 91.76252383708061 0.09659328728842674 -0.2955154243444881 1.903721516157267e-17 
1.672 0.31839645936168764 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3090396328864626 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.4858485867044 -14.30819141355865 480.9 -1.3431679595988326 0.9715275821676709 -0.9715275821676711 -96.56376146700532 -31.828449892846617 91.21304764643942 0.09674300879284686 -0.2935068737598946 1.8923219861203976e-17 
1.68 0.3208613296866375 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30717794835100193 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.52015800723836 -13.530517029563732 480.9 -1.344078217885547 0.9696650992380416 -0.9696650992380418 -95.90378017290908 -31.8731992094481 90.66357145579819 0.09687902495272979 -0.29150085158938926 1.8809224560835275e-17 
1.688 0.32331130653530366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30531626381554133 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.5523604910445 -12.757460112806367 480.9 -1.34498107909963 0.9678135626316924 -0.9678135626316926 -95.24464380205283 -31.91347102242983 90.11409526515702 0.09700143167911805 -0.28949739757462867 1.8695229260466576e-17 
1.696 0.3257463899076862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3034545792800807 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.58249038526594 -11.989026742545793 480.9 -1.3458765784508357 0.9659729787023669 -0.965972978702367 -94.58636508517814 -31.949296867900156 89.56461907451578 0.09711032482644424 -0.2874965504108758 1.8581233960097877e-17 
1.704 0.32816657980378494 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3015928947446201 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.6105818450983 -11.225222821775755 480.9 -1.3467647509114582 0.9641433537408332 -0.9641433537408334 -93.92895641115942 -31.980708261554234 89.01514288387463 0.09720580018709495 -0.28549834775428395 1.846723865972918e-17 
1.712 0.3305718762236001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2997312102091595 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.6366688330115 -10.466054079727488 480.9 -1.347645631216828 0.9623246939753809 -0.9623246939753811 -93.2724298294026 -32.007736696921924 88.4656666932334 0.09728795348608488 -0.28350282622918727 1.8353243359360483e-17 
1.72 0.33296227916713156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29786952567369884 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.6607851179918 -9.71152607436051 480.9 -1.348519253865802 0.9605170055723089 -0.9605170055723091 -92.6167970522461 -32.030413643651706 87.9161905025922 0.09735688037584106 -0.2815100214353985 1.8239248058991782e-17 
1.728 0.3353377886343793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29600784113823825 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.68296427480067 -8.961644194840591 480.9 -1.3493856531212542 0.9587202946364114 -0.9587202946364116 -91.96206945736377 -32.048770545830706 87.36671431195103 0.09741267643109637 -0.279519967955513 1.8125252758623086e-17 
1.736 0.33769840462534334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2941461566027776 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.7032396832537 -8.216413664004904 480.9 -1.350244863010555 0.9569345672114598 -0.9569345672114602 -91.30825809016945 -32.06283882034022 86.8172381213098 0.09745543714389127 -0.2775326993622172 1.8011257458254384e-17 
1.744 0.3400441271400237 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.292284472067317 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.72164452751724 -7.475839540814739 480.9 -1.3510969173260456 0.9551598292806754 -0.9551598292806757 -90.65537366622307 -32.0726498552468 86.26776193066858 0.09748525791868329 -0.27554824822560203 1.7897262157885686e-17 
1.752 0.3423749561784204 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29042278753185635 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.7382117954229 -6.739926722795005 480.9 -1.3519418496255153 0.9533960867672052 -0.9533960867672056 -90.00342657363788 -32.07823500822835 85.7182857400274 0.09750223406756338 -0.2735666461204799 1.7783266857516987e-17 
1.76 0.3446908917405334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28856110299639576 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.75297427779986 -6.008679948460685 480.9 -1.3527796932326615 0.9516433455345852 -0.9516433455345854 -89.35242687548865 -32.07962560503534 85.16880954938618 0.09750646080557855 -0.2715879236337041 1.7669271557148288e-17 
1.768 0.3469919338263628 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28669941846093516 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.7659645678249 -5.282103799730301 480.9 -1.3536104812375562 0.9499016113872047 -0.949901611387205 -88.70238431222059 -32.07685293798656 84.61933335874501 0.09749803324615976 -0.26961211037149113 1.7555276256779593e-17 
1.776 0.3492780824359084 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2848377339254745 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.77721506038944 -4.56020270432623 480.9 -1.3544342464970986 0.9481708900707638 -0.948170890070764 -88.05330830405872 -32.06994826449931 84.0698571681038 0.09747704639665444 -0.2676392349667438 1.744128095641089e-17 
1.784 0.35154933756917034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28297604939001386 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.78675795148365 -3.842980938161258 480.9 -1.3552510216354705 0.946451187272727 -0.9464511872727271 -87.40520795341743 -32.05894280565389 83.52038097746258 0.09744359515396321 -0.26566932508637514 1.732728565604219e-17 
1.792 0.35380569922614863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28111436485455327 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.79462523759736 -3.1304426277123163 480.9 -1.3560608390445807 0.9447425086227724 -0.9447425086227726 -86.75809204731021 -32.04386774479188 82.9709047868214 0.0973977743002793 -0.2637024074386329 1.7213290355673494e-17 
1.8 0.35604716740684317 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27925268031909267 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.8008487151377 -2.422591752380253 480.9 -1.35686373088451 0.9430448596932379 -0.9430448596932381 -86.11196905975895 -32.024754226148126 82.4214285961802 0.0973396784989305 -0.26173850778042235 1.7099295055304795e-17 
1.808 0.3582737421112541 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.277390995783632 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.80545997986235 -1.71943214683618 480.9 -1.3576597290839423 0.9413582459995586 -0.9413582459995589 -85.46684715420288 -32.00163335351619 81.871952405539 0.09726940229032278 -0.25977765092462884 1.6985299754936097e-17 
1.816 0.3604854233393813 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2755293112481714 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.80849042632957 -1.0209675033542318 480.9 -1.3584488653406057 0.9396826730007071 -0.9396826730007074 -84.82273418590701 -31.97453618894695 81.3224762148978 0.09718704008798465 -0.25781986074743773 1.6871304454567398e-17 
1.824 0.36268221109122484 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27366762671271083 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.8099712473638 -0.32720137413022954 480.9 -1.359231171121695 0.9380181460996226 -0.9380181460996229 -84.17963770436948 -31.943493751480116 80.77300002425662 0.0970926861747116 -0.25586516019565186 1.67573091541987e-17 
1.832 0.3648641053667847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2718059421772502 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.8099334335366 0.36186282641310896 480.9 -1.3600066776642954 0.9363646706436403 -0.9363646706436405 -83.53756495572793 -31.908537015908397 80.22352383361537 0.09698643469880973 -0.2539135712940058 1.664331385383e-17 
1.84 0.3670311061660608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26994425764178953 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.80840777266326 1.0462218193351234 480.9 -1.3607754159758034 0.9347222519249146 -0.9347222519249149 -82.89652288516476 -31.86969691157411 79.67404764297419 0.09686837967043804 -0.25196511515247644 1.65293185534613e-17 
1.848 0.3691832134890533 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26808257310632894 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.8054248493138 1.7258724589002696 480.9 -1.3615374168343393 0.9330908951808389 -0.9330908951808391 -82.25651813931067 -31.82700432119795 79.12457145233297 0.09673861495804849 -0.2500198119735887 1.6415323253092603e-17 
1.856 0.3713204273357621 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26622088857086834 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.80101504434015 2.4008117303149206 480.9 -1.362292710789157 0.9314706055944606 -0.9314706055944608 -81.61755706864675 -31.780490079739582 78.57509526169179 0.09659723428492276 -0.24807768105971653 1.6301327952723905e-17 
1.864 0.37344274770618724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2643592040354077 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.79520853441653 3.0710367474787397 480.9 -1.3630413281610503 0.9298613882948934 -0.9298613882948936 -80.97964572990452 -31.730184973289994 78.02561907105057 0.09644433122580545 -0.24613874082037845 1.6187332652355203e-17 
1.872 0.37555017460032863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2624975194999471 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.78803529159495 3.7365447507499283 480.9 -1.3637832990427532 0.9282632483577243 -0.9282632483577246 -80.34278988846428 -31.67611973799519 77.47614288040938 0.0962799992036328 -0.24420300877952666 1.6073337351986508e-17 
1.88 0.3776427080181864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26063583496448645 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.77952508287495 4.397333104725124 480.9 -1.3645186532993336 0.9266761908054156 -0.9266761908054159 -79.70699502075084 -31.618325059011013 76.92666668976817 0.09610433148635568 -0.24227050158282926 1.5959342051617806e-17 
1.888 0.37972034795976045 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25877415042902585 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.76970746978697 5.053399296033373 480.9 -1.3652474205685907 0.9251002206077068 -0.925100220607707 -79.07226631662725 -31.55683156948891 76.37719049912697 0.09591742118385688 -0.24034123500494603 1.584534675124911e-17 
1.896 0.38178309442505076 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2569124658935652 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.7586118079894 5.704740931144542 480.9 -1.3659696302614361 0.9235353426820078 -0.923535342682008 -78.43860868178571 -31.491669849592196 75.82771430848578 0.0957193612449611 -0.23841522395679549 1.573135145088041e-17 
1.904 0.3838309474140575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2550507813581046 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.74626724687926 6.351355734192808 480.9 -1.3666853115622826 0.921981561893791 -0.9219815618937911 -77.80602674013592 -31.422870425542943 75.27823811784455 0.09551024445453783 -0.23649248249281435 1.561735615051171e-17 
1.912 0.38586390692678046 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.253189096822644 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.7327027292166 6.99324154481365 480.9 -1.3673944934294202 0.92043888305698 -0.9204388830569802 -77.17452483619047 -31.350463768698663 74.72876192720338 0.09529016343069503 -0.23457302381820813 1.5503360850143014e-17 
1.92 0.3878819729632197 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2513274122871834 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.7179469907607 7.6303963159965775 480.9 -1.3680972045953912 0.9189073109343312 -0.9189073109343314 -76.54410703744723 -31.27448029465914 74.17928573656218 0.09505921062206425 -0.2326568602961922 1.5389365549774316e-17 
1.928 0.3898851455233754 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2494657277517228 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.7020285599204 8.262818111951816 480.9 -1.3687934735673617 0.9173868502378157 -0.9173868502378161 -75.91477713676858 -31.194950362402732 73.62980954592099 0.09481747830517549 -0.2307440034552236 1.5275370249405617e-17 
1.936 0.3918734246072473 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24760404321626217 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.68497575741594 8.890505105992027 480.9 -1.369483328627487 0.9158775056289943 -0.9158775056289944 -75.2865386547572 -31.11190427345207 73.08033335527978 0.09456505858192119 -0.22883446399622245 1.5161374949036918e-17 
1.944 0.3938468102148356 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24574235868080155 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.66681669595437 9.513455578428761 480.9 -1.3701667978332737 0.9143792817193884 -0.9143792817193886 -74.65939484212852 -31.02537227106883 72.53085716463859 0.09430204337710892 -0.2269282517997827 1.504737964866822e-17 
1.952 0.39580530234614014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24388067414534093 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.6475792799156 10.131667914483764 480.9 -1.3708439090179394 0.9128921830708523 -0.9128921830708525 -74.0333486820794 -30.9353845394774 71.98138097399737 0.09402852443610153 -0.22502537593337207 1.493338434829952e-17 
1.96 0.397748901001161 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24201898960988033 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.62729120505185 10.745140602215258 480.9 -1.3715146897907657 0.9114162141959338 -0.911416214195934 -73.40840289265317 -30.84197120311711 71.43190478335617 0.09374459332254442 -0.22312584465852028 1.4819389047930823e-17 
1.968 0.3996776061798982 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24015730507441968 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.60597995819785 11.353872230459082 480.9 -1.3721791675374473 0.9099513795582377 -0.9099513795582379 -72.7845599291006 -30.745162325922806 70.88242859271496 0.09345034141617875 -0.22122966543799572 1.4705393747562124e-17 
1.976 0.4015914178823517 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23829562053895909 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.58367281699293 11.957861486784811 480.9 -1.3728373694204392 0.9084976835727823 -0.9084976835727825 -72.16182198623704 -30.6449879106335 70.33295240207377 0.09314585991074015 -0.21933684494296973 1.4591398447193425e-17 
1.984 0.4034903361085216 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23643393600349846 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.5603968496144 12.557107155467168 480.9 -1.3734893223792994 0.9070551306063532 -0.9070551306063535 -71.54019100079532 -30.541477898128914 69.78347621143259 0.09283123981194201 -0.21744738906016814 1.4477403146824727e-17 
1.992 0.4053743608584077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23457225146803784 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.53617891452166 13.151608115472062 480.9 -1.3741350531310248 0.9056237249778534 -0.9056237249778536 -70.91966865377425 -30.43466216679346 69.23400002079136 0.09250657193554246 -0.21556130289900988 1.4363407846456028e-17 
2.0 0.40724349213201017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23271056693257722 0.0 0.0 0.0 0.0 0.0 -0.23271056693257725 0.0 0.0 0.0 0.0 0.0 315.5110456602121 13.741363338458338 480.9 -1.3747745881703877 0.90420347095865 -0.9042034709586502 -70.30025637278298 -30.324570531907753 68.68452383015016 0.09217194690549471 -0.21367859079873247 1.424941254608733e-17 
