timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.2034955 1.4139963267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5599999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 157.06180847944407 273.9847319052039 480.9 -1.567286973250912 0.12312767267908442 -0.12312767267908445 
2.2114954 1.4184443267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5519999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 155.8415747023428 274.68063017674564 480.9 -1.5674832999231687 0.11963610487582636 -0.11963610487582639 
2.2194953 1.4228283267948971 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5439999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 154.6358810842432 275.3611978498419 480.9 -1.5676712683054597 0.11619467081555333 -0.11619467081555336 
2.2274954 1.4271483267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5359999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 153.44488147344757 276.0266533318832 480.9 -1.567851119434818 0.11280337798356833 -0.11280337798356836 
2.2354953 1.4314043267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5279999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 152.26872587080737 276.67721287030656 480.9 -1.5680230907838957 0.10946223354063253 -0.10946223354063254 
2.2434955 1.4355963267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5199999999999994 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 151.1075604945308 277.3130904977111 480.9 -1.568187416264271 0.10617124433259423 -0.10617124433259426 
2.2514954 1.4397243267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5119999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 149.96152784451246 277.93449797846165 480.9 -1.5683443262296093 0.10293041689985667 -0.1029304168998567 
2.2594955 1.4437883267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5039999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 148.83076676616082 278.541644756752 480.9 -1.5684940474786861 0.09973975748669495 -0.09973975748669496 
2.2674954 1.4477883267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.49599999999999933 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 147.7154125136957 279.13473790610277 480.9 -1.5686368032582694 0.09659927205041642 -0.09659927205041645 
2.2754953 1.4517243267948972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4879999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 146.6155968128912 279.71398208026665 480.9 -1.5687728132658743 0.09350896627036884 -0.09350896627036885 
2.2834954 1.4555963267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4799999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 145.53144792324036 280.2795794655136 480.9 -1.5689022936523835 0.09046884555679835 -0.09046884555679838 
2.2914953 1.4594043267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4719999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 144.46309069951502 280.83172973427287 480.9 -1.56902545702455 0.0874789150595505 -0.08747891505955051 
2.2994955 1.463148326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4639999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 143.41064665270258 281.3706300001009 480.9 -1.569142512447374 0.084539179676629 -0.08453917967662901 
2.3074954 1.4668283267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4559999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 142.37423401029193 281.8964747739543 480.9 -1.5692536654463647 0.08164964406259756 -0.08164964406259757 
2.3154955 1.4704443267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4479999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 141.35396777589 282.409455921739 480.9 -1.5693591180096953 0.07881031263683469 -0.0788103126368347 
2.3234954 1.4739963267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4399999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 140.34995978814814 282.9097626231113 480.9 -1.5694590685902394 0.07602118959164214 -0.07602118959164215 
2.3314955 1.4774843267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4319999999999993 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 139.36231877897586 283.3975813315052 480.9 -1.569553712107511 0.07328227890020271 -0.07328227890020272 
2.3394954 1.4809083267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.42399999999999927 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 138.3911504310239 283.8730957353615 480.9 -1.569643239949499 0.07059358432439196 -0.07059358432439197 
2.3474953 1.4842683267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.41599999999999926 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 137.43655743441667 284.3364867205338 480.9 -1.5697278399744061 0.0679551094224428 -0.06795510942244282 
2.3554955 1.487564326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.40799999999999925 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 136.49863954271652 284.7879323338465 480.9 -1.5698076965122916 0.06536685755646525 -0.06536685755646526 
2.3634953 1.4907963267948972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.39999999999999925 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 135.57749362810046 285.22760774778163 480.9 -1.5698829903666265 0.06282883189981843 -0.06282883189981844 
2.3714955 1.4939643267948972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.39199999999999924 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 134.6732137357331 285.6556852262695 480.9 -1.5699538988157582 0.060341035444338637 -0.06034103544433865 
2.3794954 1.4970683267948972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.38399999999999923 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 133.78589113731923 286.07233409156044 480.9 -1.5700205956142927 0.057903471007422505 -0.05790347100742252 
2.3874955 1.5001083267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3759999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 132.91561438381888 286.47772069215426 480.9 -1.5700832509943994 0.05551614123896612 -0.05551614123896614 
2.3954954 1.5030843267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3679999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 132.06246935730974 286.8720083717643 480.9 -1.57014203166703 0.05317904862815833 -0.05317904862815834 
2.4034953 1.5059963267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3599999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 131.2265393219826 287.25535743929333 480.9 -1.5701971008230755 0.05089219551013391 -0.05089219551013392 
2.4114954 1.5088443267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3519999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 130.4079049742543 287.62792513979906 480.9 -1.5702486181344384 0.04865558407248158 -0.04865558407248159 
2.4194953 1.5116283267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3439999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 129.60664449198308 287.98986562642915 480.9 -1.5702967397550498 0.04646921636160708 -0.046469216361607085 
2.4274955 1.5143483267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3359999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 128.8228335827762 288.3413299333003 480.9 -1.5703416183218097 0.044333094288958354 -0.04433309428895836 
2.4354954 1.5170043267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3279999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 128.05654553137296 288.68246594930457 480.9 -1.5703834029554737 0.0422472196371045 -0.0422472196371045 
2.4434955 1.5195963267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3199999999999992 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 127.30785124609257 289.01341839281923 480.9 -1.570422239261476 0.04021159406567446 -0.04021159406567447 
2.4514954 1.522124326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31199999999999917 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 126.57681930433449 289.33432878730076 480.9 -1.5704582693306948 0.03822621911715345 -0.03822621911715346 
2.4594953 1.5245883267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30399999999999916 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 125.86351599711965 289.64533543774326 480.9 -1.5704916317401676 0.036291096222539364 -0.03629109622253937 
2.4674954 1.526988326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29599999999999915 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 125.1680053726596 289.94657340798125 480.9 -1.5705224615537507 0.03440622670685423 -0.03440622670685424 
2.4754953 1.529324326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28799999999999915 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 124.49034927894614 290.23817449881744 480.9 -1.5705508903227323 0.032571611794519395 -0.0325716117945194 
2.4834955 1.5315963267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27999999999999914 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 123.83060740534768 290.52026722695723 480.9 -1.570577046086398 0.030787252614586348 -0.03078725261458635 
2.4914954 1.5338043267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27199999999999913 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 123.18883732320344 290.79297680473184 480.9 -1.5706010533725527 0.029053150205826755 -0.02905315020582676 
2.4994955 1.535948326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2639999999999991 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 122.56509452540763 291.05642512059046 480.9 -1.5706230331980011 0.02736930552168481 -0.027369305521684813 
2.5074954 1.5380283267948964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2559999999999991 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 121.95943246497185 291.31073072034604 480.9 -1.5706431030689878 0.025735719435087658 -0.02573571943508766 
2.5154953 1.5400443267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2479999999999991 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 121.37190259255688 291.5560087891568 480.9 -1.5706613769816018 0.02415239274311179 -0.024152392743111796 
2.5234954 1.5419963267948964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2399999999999991 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 120.80255439296924 291.7923711342257 480.9 -1.570677965422143 0.022619326171517583 -0.02261932617151759 
2.5314953 1.5438843267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2319999999999991 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 120.25143542060839 292.0199261682038 480.9 -1.5706929753674586 0.02113652037913472 -0.021136520379134723 
2.5394955 1.5457083267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2239999999999991 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.71859133386235 292.2387788932804 480.9 -1.5707065102852493 0.019703975962114675 -0.019703975962114678 
2.5474954 1.547468326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21599999999999908 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.20406592844033 292.44903088594435 480.9 -1.5707186701343427 0.01832169345803881 -0.018321693458038812 
2.5554955 1.549164326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20799999999999907 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.70790116963823 292.6507802824031 480.9 -1.5707295513649424 0.016989673349890107 -0.01698967334989011 
2.5634954 1.5507963267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19999999999999907 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.23013722352721 292.84412176464446 480.9 -1.570739246918852 0.015707916069881468 -0.01570791606988147 
2.5714953 1.552364326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19199999999999906 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.77081248706182 293.0291465471265 480.9 -1.5707478462296736 0.014476422003147455 -0.014476422003147457 
2.5794954 1.5538683267948972 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18399999999999905 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.32996361709993 293.20594236408306 480.9 -1.570755435222986 0.013295191491296153 -0.013295191491296156 
2.5874953 1.5553083267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17599999999999905 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.90762555832852 293.37459345743224 480.9 -1.5707620963165059 0.012164224835820123 -0.012164224835820126 
2.5954955 1.5566843267948969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16799999999999904 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.50383157008973 293.53518056527423 480.9 -1.5707679084202217 0.011083522301367513 -0.011083522301367513 
2.6034954 1.5579963267948969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15999999999999903 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.11861325210354 293.6877809109674 480.9 -1.570772946936521 0.010053084118876905 -0.010053084118876907 
2.6114955 1.5592443267948963 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15199999999999902 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.75200056907957 293.83246819277105 480.9 -1.5707772837602947 0.009072910488569666 -0.009072910488569667 
2.6194954 1.5604283267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14399999999999902 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.4040218742142 293.96931257404384 480.9 -1.570780987279029 0.008143001582802532 -0.008143001582802532 
2.6274955 1.5615483267948964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.135999999999999 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.07470393157065 294.098380673987 480.9 -1.570784122372888 0.007263357548785825 -0.0072633575487858265 
2.6354954 1.5626043267948966 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.127999999999999 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.76407193733323 294.219735558923 480.9 -1.5707867504147797 0.006433978511155001 -0.006433978511155002 
2.6434953 1.5635963267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.119999999999999 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.47214953993665 294.33343673409985 480.9 -1.5707889292704138 0.005654864574409554 -0.005654864574409555 
2.6514955 1.5645243267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11199999999999899 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.19895885906328 294.4395401360115 480.9 -1.57079071329835 0.004926015825208488 -0.004926015825208489 
2.6594954 1.5653883267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10399999999999898 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.94452050350633 294.5380981252273 480.9 -1.5707921533500395 0.004247432334528276 -0.004247432334528277 
2.6674955 1.566188326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09599999999999898 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.70885358789536 294.62915947972044 480.9 -1.5707932967698566 0.0036191141596808914 -0.003619114159680892 
2.6754954 1.566924326794897 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08799999999999897 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.49197574828169 294.71276938869045 480.9 -1.5707941873951252 0.0030410613461943586 -0.003041061346194359 
2.6834955 1.5675963267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07999999999999896 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.29390315657912 294.78896944687 480.9 -1.5707948655561406 0.0025132739295506044 -0.0025132739295506044 
2.6914954 1.5682043267948964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07199999999999895 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.11465053386003 294.85779764931215 480.9 -1.5707953680761846 0.002035751936787585 -0.0020357519367875856 
2.6994953 1.5687483267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06399999999999895 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.95423116250207 294.91928838665 480.9 -1.5707957282715408 0.0016084953879601186 -0.0016084953879601188 
2.7074955 1.5692283267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05599999999999894 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.81265689718522 294.97347244082465 480.9 -1.5707959759515002 0.001231504297463262 -0.0012315042974632622 
2.7154953 1.5696443267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04799999999999893 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.68993817473567 295.02037698127606 480.9 -1.5707961374183717 0.0009047786752143966 -0.0009047786752143968 
2.7234955 1.5699963267948964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.039999999999998925 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.58608402281583 295.0600255615922 480.9 -1.5707962354674836 0.0006283185276975166 -0.0006283185276975166 
2.7314954 1.5702843267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03199999999999892 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.50110206745867 295.09243811661327 480.9 -1.5707962893871883 0.0004021238588676252 -0.00040212385886762524 
2.7394955 1.5705083267948965 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.02399999999999891 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.43499853944576 295.11763095998657 480.9 -1.570796314958864 0.00022619467091768196 -0.00022619467091768202 
2.7474954 1.5706683267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.015999999999998904 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.38777827952562 295.1356167821705 480.9 -1.5707963244569145 0.00010053096490252313 -0.00010053096490252316 
2.7554953 1.5707643267948967 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.007999999999998897 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.35944474247513 295.14640464888384 480.9 -1.5707963266487726 2.5132741228471948e-05 -2.513274122847195e-05 
2.7634954 1.5707963267948968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 -1.1102230246251565e-15 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.34999999999994 295.15 480.9 -1.5707963267948963 -7.820989021434209e-17 7.820989021434211e-17 
