timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.76 1.088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23653407276764835 0.20925505351113705 0.4809 -1.5374514260578913 0.37851916518533124 -0.37851916518533135 -0.16740404280890964 0.18922725821411868 0.0 0.0 0.0 0.8 
1.768 1.0944 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2351900053663758 0.21076457571367185 0.4809 -1.5383317431918895 0.3735189469929543 -0.37351894699295435 -0.1686116605709375 0.18815200429310064 0.0 0.0 0.0 0.8 
1.776 1.1008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2338363046153653 0.21226546502865246 0.4809 -1.5392001997179254 0.3685180236207505 -0.36851802362075053 -0.169812372022922 0.18706904369229227 0.0 0.0 0.0 0.8 
1.784 1.1072000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2324730259620104 0.21375765997986237 0.4809 -1.5400568002179529 0.3635164049267251 -0.36351640492672516 -0.17100612798388992 0.18597842076960833 0.0 0.0 0.0 0.8 
1.792 1.1136000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.23110022524601412 0.21524109944720488 0.4809 -1.540901549210532 0.35851410075306495 -0.358514100753065 -0.1721928795577639 0.1848801801968113 0.0 0.0 0.0 0.8 
1.8 1.12 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22971795869710193 0.21671572266920686 0.4809 -1.5417344511508888 0.3535111209263678 -0.35351112092636783 -0.1733725781353655 0.18377436695768157 0.0 0.0 0.0 0.8 
1.808 1.1264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22832628293271834 0.2181814692455073 0.4809 -1.54255551043097 0.3485074752578724 -0.3485074752578724 -0.17454517539640585 0.18266102634617468 0.0 0.0 0.0 0.8 
1.816 1.1328 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2269252549557081 0.21963827913933143 0.4809 -1.5433647313795016 0.3435031735436881 -0.34350317354368815 -0.17571062331146514 0.1815402039645665 0.0 0.0 0.0 0.8 
1.824 1.1392000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2255149321519812 0.22108609267994972 0.4809 -1.5441621182620429 0.33849822556502296 -0.338498225565023 -0.1768688741439598 0.18041194572158498 0.0 0.0 0.0 0.8 
1.832 1.1456000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22409537228816268 0.22252485056512172 0.4809 -1.5449476752810434 0.3334926410884124 -0.3334926410884124 -0.17801988045209738 0.17927629783053015 0.0 0.0 0.0 0.8 
1.84 1.1520000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22266663350922597 0.22395449386352584 0.4809 -1.5457214065758935 0.32848642986594545 -0.3284864298659455 -0.1791635950908207 0.1781333068073808 0.0 0.0 0.0 0.8 
1.848 1.1584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22122877433611177 0.22537496401717239 0.4809 -1.546483316222982 0.32347960163549233 -0.3234796016354924 -0.18029997121373792 0.17698301946888942 0.0 0.0 0.0 0.8 
1.856 1.1648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2197818536633307 0.22678620284380238 0.4809 -1.5472334082357457 0.31847216612093054 -0.31847216612093054 -0.1814289622750419 0.17582548293066458 0.0 0.0 0.0 0.8 
1.864 1.1712000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21832593075655127 0.22818815253927088 0.4809 -1.547971686564721 0.31346413303237003 -0.3134641330323701 -0.18255052203141672 0.17466074460524103 0.0 0.0 0.0 0.8 
1.872 1.1776000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21686106525017218 0.22958075567991437 0.4809 -1.548698155097596 0.3084555120663794 -0.30845551206637944 -0.18366460454393152 0.17348885220013777 0.0 0.0 0.0 0.8 
1.88 1.1840000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21538731714487985 0.23096395522490293 0.4809 -1.5494128176592614 0.3034463129062092 -0.30344631290620927 -0.18477116417992234 0.1723098537159039 0.0 0.0 0.0 0.8 
1.888 1.1904000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2139047468051905 0.23233769451857642 0.4809 -1.5501156780118572 0.2984365452220165 -0.29843654522201657 -0.18587015561486114 0.1711237974441524 0.0 0.0 0.0 0.8 
1.896 1.1968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21241341495697805 0.23370191729276563 0.4809 -1.5508067398548229 0.2934262186710885 -0.29342621867108853 -0.18696153383421252 0.16993073196558245 0.0 0.0 0.0 0.8 
1.904 1.2032000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21091338268498638 0.23505656766909638 0.4809 -1.5514860068249452 0.28841534289806486 -0.2884153428980649 -0.18804525413527712 0.16873070614798913 0.0 0.0 0.0 0.8 
1.912 1.2096000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2094047114303278 0.2364015901612786 0.4809 -1.552153482496405 0.28340392753516164 -0.2834039275351617 -0.18912127212902288 0.16752376914426226 0.0 0.0 0.0 0.8 
1.92 1.216 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20788746298796593 0.23773692967737908 0.4809 -1.5528091703808233 0.2783919822023916 -0.2783919822023916 -0.19018954374190328 0.16630997039037276 0.0 0.0 0.0 0.8 
1.928 1.2224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20636169950418476 0.23906253152207801 0.4809 -1.5534530739273056 0.27337951650778586 -0.2733795165077859 -0.19125002521766243 0.1650893596033478 0.0 0.0 0.0 0.8 
1.936 1.2288000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20482748347404328 0.24037834139890918 0.4809 -1.5540851965224884 0.268366540047616 -0.26836654004761606 -0.19230267311912735 0.16386198677923464 0.0 0.0 0.0 0.8 
1.944 1.2352 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20328487773881565 0.24168430541248384 0.4809 -1.554705541490582 0.26335306240661427 -0.2633530624066143 -0.19334744432998707 0.16262790219105253 0.0 0.0 0.0 0.8 
1.952 1.2416 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2017339454834171 0.24298037007069867 0.4809 -1.5553141120934122 0.2583390931581925 -0.25833909315819253 -0.19438429605655894 0.1613871563867337 0.0 0.0 0.0 0.8 
1.96 1.248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20017475023381595 0.24426648228692655 0.4809 -1.5559109115304646 0.253324641864663 -0.2533246418646631 -0.19541318582954126 0.16013980018705276 0.0 0.0 0.0 0.8 
1.968 1.2543898543276801 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7954954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.19860984703886225 0.24554057436440058 0.4809 -1.5564950248225593 0.24831766841094768 -0.24831766841094774 -0.1953263995057671 0.15799322140103528 0.0 0.0 0.0 0.7954954084936208 
1.976 1.260721817595629 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7874954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.19705112203614517 0.24679323391109453 0.4809 -1.5570622773407075 0.24335560206025025 -0.24335560206025028 -0.1943485385522791 0.15517685384198046 0.0 0.0 0.0 0.7874954084936208 
1.984 1.2669897808635782 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7794954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1955003704432101 0.2480234871067005 0.4809 -1.5576124571095324 0.23844325227562937 -0.23844325227562943 -0.1933331693982498 0.15239164111928422 0.0 0.0 0.0 0.7794954084936208 
1.992 1.273193744131527 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7714954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.19395788939984698 0.24923158335081996 0.4809 -1.5581459124398245 0.23358064119018548 -0.23358064119018554 -0.19228102220675272 0.14963762111309548 0.0 0.0 0.0 0.7714954084936207 
2.0 1.279333707399476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7634954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1924239702356452 0.2504177722901303 0.4809 -1.5586629878921667 0.22876779025265936 -0.2287677902526594 -0.19119281934871551 0.14691481775902826 0.0 0.0 0.0 0.7634954084936207 
2.008 1.285409670667425 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7554954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1908988985327084 0.251582303707949 0.4809 -1.5591640242868292 0.22400472024235155 -0.2240047202423516 -0.19006927530960308 0.14422324132795078 0.0 0.0 0.0 0.7554954084936207 
2.016 1.291421633935374 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7474954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.18938295418908888 0.2527254274160268 0.4809 -1.5596493587133584 0.2192914512838279 -0.21929145128382793 -0.18891109660306787 0.14156288870330164 0.0 0.0 0.0 0.7474954084936207 
2.024 1.297369597203323 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7394954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.18787641148288403 0.2538473931485491 0.4809 -1.5601193245398635 0.21462800286141628 -0.21462800286141634 -0.18771898169142706 0.1389337436558509 0.0 0.0 0.0 0.7394954084936207 
2.032 1.3032535604712718 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7314954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1863795391369432 0.2549484504583243 0.4809 -1.5605742514220082 0.2100143938334978 -0.21001439383349785 -0.18649362091282756 0.13633577711583103 0.0 0.0 0.0 0.7314954084936207 
2.04 1.309073523739221 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7234954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.18489260038413005 0.2560288486151402 0.4809 -1.5610144653117135 0.20545064244659322 -0.20545064244659325 -0.18523569641496224 0.13376894744236395 0.0 0.0 0.0 0.7234954084936207 
2.048 1.31482948700717 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7154954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1834158530330906 0.25708883650626235 0.4809 -1.5614402884655794 0.2009367663492518 -0.20093676634925187 -0.18394588209519785 0.13123320069011707 0.0 0.0 0.0 0.7154954084936207 
2.056 1.320521450275119 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7074954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.18194954953447368 0.25812866253905653 0.4809 -1.5618520394530306 0.19647278260573878 -0.19647278260573883 -0.18262484354698177 0.12872847087312272 0.0 0.0 0.0 0.7074954084936207 
2.064 1.326149413543068 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6994954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.18049393704755642 0.25914857454570867 0.4809 -1.562250033164193 0.19205870770953068 -0.19205870770953073 -0.18127323801238998 0.12625468022570233 0.0 0.0 0.0 0.6994954084936207 
2.072 1.331713376811017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6914954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1790492575072251 0.26014881969002157 0.4809 -1.5626345808175075 0.18769455759661624 -0.1876945575966163 -0.17989171434068474 0.12381173946043811 0.0 0.0 0.0 0.6914954084936207 
2.08 1.3372133400789656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6834954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1776157476912636 0.26112964437626257 0.4809 -1.5630059899670847 0.18338034765860736 -0.18338034765860742 -0.17848091295274748 0.12139954802314007 0.0 0.0 0.0 0.6834954084936207 
2.088 1.342649303346915 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6754954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.17619363928790327 0.26209129416003923 0.4809 -1.5633645645098126 0.1791160927556616 -0.17911609275566162 -0.1770414658112574 0.11901799434475988 0.0 0.0 0.0 0.6754954084936207 
2.096 1.3480212666148634 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6674954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.17478315896358992 0.2630340136611774 0.4809 -1.5637106046922142 0.17490180722922147 -0.1749018072292215 -0.17557399639648422 0.11666695609020689 0.0 0.0 0.0 0.6674954084936207 
2.104 1.3533292298828126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6594954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1733845284309204 0.2639580464785784 0.4809 -1.5640444071170723 0.17073750491456485 -0.17073750491456488 -0.17407911968756817 0.11434630040402363 0.0 0.0 0.0 0.6594954084936206 
2.112 1.3585731931507616 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6514954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1719979645167098 0.26486363510702754 0.4809 -1.5643662647498129 0.16662319915318033 -0.16662319915318036 -0.1725574421491582 0.11205588415288512 0.0 0.0 0.0 0.6514954084936206 
2.12 1.3637531564187106 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6434954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.17062367923014252 0.26575102085593094 0.4809 -1.5646764669246682 0.16255890280495777 -0.1625589028049578 -0.17100956172328396 0.10979555416488505 0.0 0.0 0.0 0.6434954084936206 
2.128 1.3688691196866594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6354954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1692618798309691 0.2666204437699528 0.4809 -1.564975299350613 0.15854462826020407 -0.1585446282602041 -0.16943606782633658 0.10756514746557984 0.0 0.0 0.0 0.6354954084936206 
2.136 1.3739210829546087 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6274954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1679127688977063 0.26747214255152907 0.4809 -1.5652630441170863 0.15458038745148137 -0.1545803874514814 -0.16783754135103565 0.10536449151076112 0.0 0.0 0.0 0.6274954084936206 
2.144 1.3789090462225573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6194954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.16657654439580305 0.26830635448522844 0.4809 -1.5655399796995009 0.15066619186527472 -0.15066619186527475 -0.16621455467326077 0.10319340441593373 0.0 0.0 0.0 0.6194954084936206 
2.152 1.3838330094905065 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6114954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1652533997457311 0.2691233153639379 0.4809 -1.5658063809645486 0.1468020525534816 -0.14680205255348164 -0.1645676716636287 0.10105169518247542 0.0 0.0 0.0 0.6114954084936206 
2.16 1.3886929727584556 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6034954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.16394352389096625 0.2699232594168427 0.4809 -1.5660625191753028 0.14298798014473788 -0.14298798014473788 -0.16289744770369702 0.09893916392046233 0.0 0.0 0.0 0.6034954084936206 
2.168 1.3934889360264047 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5954954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.16264710136582025 0.27070641923917615 0.4809 -1.5663086619961262 0.1392239848555689 -0.13922398485556892 -0.1612044297066785 0.09685560206814245 0.0 0.0 0.0 0.5954954084936206 
2.176 1.3982208992943534 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5874954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.16136431236309046 0.27147302572371157 0.4809 -1.566545073497391 0.1355100765013766 -0.13551007650137661 -0.1594891561425511 0.09480079260804603 0.0 0.0 0.0 0.5874954084936206 
2.184 1.4028888625623024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5794954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.16009533280149046 0.2722233079939703 0.4809 -1.566772014160011 0.13184626450725856 -0.1318462645072586 -0.15775215706745052 0.09277451027972185 0.0 0.0 0.0 0.5794954084936206 
2.192 1.407492825830251 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5714954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.15884033439283002 0.2729574933391167 0.4809 -1.5669897408797935 0.1282325579186647 -0.12823255791866472 -0.1559939541572332 0.09077652178909368 0.0 0.0 0.0 0.5714954084936206 
2.2 1.4120327890982003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5634954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1575994847089086 0.2736758071505161 0.4809 -1.567198506971618 0.12466896541188745 -0.12466896541188746 -0.15421506074510138 0.08880658601443056 0.0 0.0 0.0 0.5634954084936206 
2.208 1.4165087523661495 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5554954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.15637294724809384 0.2743784728599255 0.4809 -1.567398562173444 0.1211554953043945 -0.12115549530439453 -0.1524159818631801 0.08686445420893127 0.0 0.0 0.0 0.5554954084936206 
2.216 1.4209207156340982 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5474954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.1551608815015504 0.2750657118792923 0.4809 -1.5675901526501517 0.11769215556499665 -0.11769215556499668 -0.15059721428794168 0.08494987019992159 0.0 0.0 0.0 0.5474954084936206 
2.224 1.425268678902047 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5394954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.15396344301909093 0.27573774354213304 0.4809 -1.5677735209972226 0.11427895382385732 -0.11427895382385735 -0.14875924658937226 0.08306257058466873 0.0 0.0 0.0 0.5394954084936205 
2.232 1.429552642169996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5314954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.15278078347461937 0.27639478504646475 0.4809 -1.567948906244265 0.11091589738234524 -0.11091589738234527 -0.14690255918377723 0.08120228492281821 0.0 0.0 0.0 0.5314954084936205 
2.24 1.4337726054379452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5234954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.15161305073113746 0.2770370513992624 0.4809 -1.5681165438583848 0.10760299322272829 -0.1076029932227283 -0.145027624390125 0.07936873592546081 0.0 0.0 0.0 0.5234954084936205 
2.248 1.437928568705894 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5154954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.15046038890528624 0.27766475536241547 0.4809 -1.5682766657474134 0.10434024801771213 -0.10434024801771215 -0.14313490648982957 0.07756163964083954 0.0 0.0 0.0 0.5154954084936205 
2.256 1.4420205319738433 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5074954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14932293843139627 0.27827810740015724 0.4809 -1.568429500262986 0.10112766813982144 -0.10112766813982146 -0.1412248617898744 0.07578070563670919 0.0 0.0 0.0 0.5074954084936205 
2.264 1.446048495241792 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4994954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14820083612502008 0.27887731562793866 0.4809 -1.5685752722034905 0.0979652596706307 -0.09796525967063073 -0.13929793868918156 0.07402563717936302 0.0 0.0 0.0 0.4994954084936205 
2.272 1.4500124585097411 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4914954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14709421524591995 0.27946258576272237 0.4809 -1.5687142028168717 0.09485302840983657 -0.0948530284098366 -0.13735457774813267 0.07229613140934196 0.0 0.0 0.0 0.4914954084936205 
2.28 1.4539124217776902 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4834954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14600320556048874 0.28003412107466774 0.4809 -1.5688465098033144 0.09179097988418296 -0.09179097988418297 -0.13539521176114847 0.07059187951384654 0.0 0.0 0.0 0.4834954084936205 
2.288 1.4577483850456388 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4754954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14492793340357685 0.28059212234018327 0.4809 -1.5689724073177946 0.08877911935623078 -0.0887791193562308 -0.13342026583223737 0.06891256689587 0.0 0.0 0.0 0.4754954084936205 
2.296 1.4615203483135877 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4674954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14386852173970338 0.281136787796319 0.4809 -1.5690921059725114 0.0858174518329769 -0.08581745183297691 -0.13143015745342446 0.06725787334007595 0.0 0.0 0.0 0.4674954084936205 
2.304 1.465228311581537 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.45949540849362047 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14282509022362969 0.2816683130964718 0.4809 -1.5692058128391986 0.08290598207432552 -0.08290598207432553 -0.1294252965859723 0.06562747317544493 0.0 0.0 0.0 0.45949540849362047 
2.312 1.4688722748494858 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4514954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14179775526027139 0.28218689126738006 0.4809 -1.5693137314513268 0.08004471460140869 -0.0800447146014087 -0.12740608574431075 0.06402103543471471 0.0 0.0 0.0 0.4514954084936209 
2.32 1.4724522381174345 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4434954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.14078663006392794 0.28269271266738144 0.4809 -1.5694160618061888 0.07723365370475595 -0.07723365370475596 -0.12537292008259013 0.062438224010642016 0.0 0.0 0.0 0.4434954084936209 
