timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
2.224 1.425268678902047 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5394954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 153.96344301909093 275.73774354213305 480.9 -1.5677735209972226 0.11427895382385732 -0.11427895382385735 
2.232 1.429552642169996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5314954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 152.7807834746194 276.39478504646473 480.9 -1.567948906244265 0.11091589738234524 -0.11091589738234527 
2.24 1.4337726054379452 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5234954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 151.61305073113746 277.0370513992624 480.9 -1.5681165438583848 0.10760299322272829 -0.1076029932227283 
2.248 1.437928568705894 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5154954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 150.4603889052862 277.66475536241546 480.9 -1.5682766657474134 0.10434024801771213 -0.10434024801771215 
2.256 1.4420205319738433 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5074954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 149.32293843139624 278.27810740015724 480.9 -1.568429500262986 0.10112766813982144 -0.10112766813982146 
2.264 1.446048495241792 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4994954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 148.20083612502003 278.87731562793874 480.9 -1.5685752722034905 0.0979652596706307 -0.09796525967063073 
2.272 1.4500124585097411 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4914954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 147.09421524591994 279.46258576272237 480.9 -1.5687142028168717 0.09485302840983657 -0.0948530284098366 
2.28 1.4539124217776902 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4834954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 146.00320556048874 280.0341210746677 480.9 -1.5688465098033144 0.09179097988418296 -0.09179097988418297 
2.288 1.4577483850456388 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4754954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 144.9279334035768 280.5921223401833 480.9 -1.5689724073177946 0.08877911935623078 -0.0887791193562308 
2.296 1.4615203483135877 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4674954084936205 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 143.86852173970337 281.13678779631897 480.9 -1.5690921059725114 0.0858174518329769 -0.08581745183297691 
2.304 1.465228311581537 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.45949540849362047 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 142.82509022362967 281.66831309647176 480.9 -1.5692058128391986 0.08290598207432552 -0.08290598207432553 
2.312 1.4688722748494858 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4514954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 141.79775526027137 282.18689126738 480.9 -1.5693137314513268 0.08004471460140869 -0.0800447146014087 
2.32 1.4724522381174345 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4434954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 140.78663006392796 282.69271266738144 480.9 -1.5694160618061888 0.07723365370475595 -0.07723365370475596 
2.328 1.4759682013853836 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4354954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 139.79182471681062 283.185964945907 480.9 -1.5695130003668847 0.07447280345231881 -0.07447280345231881 
2.336 1.4794201646533327 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4274954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 138.81344622684756 283.6668330041884 480.9 -1.5696047400641995 0.07176216769734733 -0.07176216769734735 
2.344 1.4828081279212817 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4194954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 137.85159858474606 284.13549895715255 480.9 -1.5696914702983826 0.0691017500861179 -0.06910175008611791 
2.352 1.4861320911892306 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4114954084936209 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 136.90638282029485 284.5921420964796 480.9 -1.5697733769408357 0.06649155406551618 -0.0664915540655162 
2.36 1.4893920544571795 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.40349540849362087 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 135.97789705788696 285.0369388547995 480.9 -1.5698506423357024 0.06393158289047367 -0.06393158289047368 
2.368 1.4925880177251287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.39549540849362086 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 135.0662365712461 285.47006277100263 480.9 -1.5699234453013735 0.06142183963125855 -0.061421839631258565 
2.376 1.495719980993077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.38749540849362085 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 134.17149383734002 285.89168445664285 480.9 -1.5699919611319046 0.05896232718062373 -0.05896232718062375 
2.384 1.4987879442610261 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.37949540849362084 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 133.29375858946224 286.3019715634074 480.9 -1.5700563615983543 0.056553048260804706 -0.05655304826080472 
2.392 1.5017919075289752 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.37149540849362084 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 132.4331178694706 286.7010887516315 480.9 -1.570116814950041 0.054194005430381866 -0.05419400543038187 
2.4 1.5047318707969242 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.36349540849362083 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 131.58965607916238 287.08919765983495 480.9 -1.5701734859157248 0.05188520109099151 -0.051885201090991526 
2.408 1.5076078340648735 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3554954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 130.7634550307741 287.46645687525825 480.9 -1.570226535704717 0.049626637493896925 -0.04962663749389694 
2.416 1.5104197973328224 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3474954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 129.9545939965921 287.8330219053764 480.9 -1.5702761220079227 0.04741831674641734 -0.04741831674641735 
2.424 1.5131677606007712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3394954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 129.1631497576573 288.18904515036826 480.9 -1.5703223989988113 0.04526024081821067 -0.04526024081821069 
2.432 1.5158517238687204 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3314954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 128.38919665155382 288.53467587652034 480.9 -1.5703655173343303 0.04315241154741721 -0.04315241154741722 
2.44 1.5184716871366695 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3234954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 127.6328066192678 288.8700601905441 480.9 -1.5704056241557507 0.04109483064666064 -0.04109483064666065 
2.448 1.5210276504046185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3154954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 126.8940492511026 289.19534101478666 480.9 -1.570442863089461 0.0390874997089055 -0.03908749970890551 
2.456 1.523519613672567 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3074954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 126.17299183164046 289.51065806331343 480.9 -1.5704773742477032 0.03713042021317495 -0.037130420213174954 
2.464 1.525947576940516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2994954084936208 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 125.46969938373765 289.8161478188448 480.9 -1.5705092942292558 0.035223593530124796 -0.0352235935301248 
2.472 1.5283115402084653 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29149540849362077 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 124.78423471154386 290.1119435105254 480.9 -1.5705387561200674 0.0333670209274797 -0.03336702092747971 
2.48 1.5306115034764136 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28349540849362076 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 124.11665844253373 290.39817509250884 480.9 -1.5705658894938423 0.03156070357532685 -0.03156070357532686 
2.488 1.5328474667443628 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27549540849362075 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 123.46702906853915 290.674969223338 480.9 -1.5705908204125811 0.029804642551265147 -0.02980464255126515 
2.496 1.535019430012312 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26749540849362075 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 122.8354029857776 290.94244924610365 480.9 -1.57061367142708 0.028098838845421588 -0.02809883884542159 
2.504 1.537127393280261 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25949540849362074 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 122.2218345338605 291.2007351693632 480.9 -1.5706345615773867 0.02644329336532003 -0.026443293365320038 
2.512 1.53917135654821 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25149540849362073 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 121.62637603377738 291.44994364880256 480.9 -1.5706536063932213 0.024838006940612972 -0.02483800694061298 
2.52 1.5411513198161588 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24349540849362072 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 121.04907782484537 291.6901879696239 480.9 -1.5706709178943585 0.023282980327672446 -0.02328298032767245 
2.528 1.5430672830841081 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23549540849362072 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 120.48998830061566 291.9215780296439 480.9 -1.5706866045909786 0.021778214214040498 -0.0217782142140405 
2.536 1.544919246352057 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2274954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.94915394373044 292.14422032308505 480.9 -1.5707007714839838 0.02032370922274136 -0.020323709222741362 
2.544 1.546707209620006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2194954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 119.42661935971945 292.35821792504595 480.9 -1.5707135200652873 0.01891946591644995 -0.018919465916449954 
2.552 1.5484311728879547 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2114954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.92242730973398 292.5636704766349 480.9 -1.5707249483180739 0.017565484801525776 -0.017565484801525776 
2.56 1.5500911361559038 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2034954084936207 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 118.43661874220557 292.76067417075234 480.9 -1.5707351507170317 0.01626176633190145 -0.016261766331901455 
2.568 1.5516870994238527 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19549540849362068 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.9692328234282 292.9493217385078 480.9 -1.5707442182285645 0.01500831091283696 -0.015008310912836963 
2.576 1.5532190626918012 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18749540849362067 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.52030696705368 293.1297024362585 480.9 -1.5707522383109778 0.01380511890453065 -0.013805118904530653 
2.584 1.5546870259597505 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17949540849362067 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 117.0898768624957 293.30190203325583 480.9 -1.5707592949146465 0.012652190625590483 -0.012652190625590486 
2.592 1.5560909892276997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17149540849362066 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.67797650223855 293.4660027998866 480.9 -1.5707654684821606 0.01154952635637024 -0.011549526356370243 
2.6 1.5574309524956484 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16349540849362065 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 116.28463820804154 293.6220834964987 480.9 -1.5707708359484562 0.01049712634216113 -0.010497126342161132 
2.608 1.5587069157635975 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15549540849362065 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.90989265603625 293.77021936279743 480.9 -1.570775470740928 0.009494990796245335 -0.009494990796245335 
2.616 1.5599188790315466 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14749540849362064 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.55376890071261 293.9104821078022 480.9 -1.5707794427795285 0.008543119902813014 -0.008543119902813015 
2.624 1.5610668422994955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13949540849362063 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 115.21629439778661 294.0429399003529 480.9 -1.5707828184768537 0.007641513819736475 -0.0076415138197364766 
2.632 1.562150805567445 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13149540849362062 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.89749502594698 294.16765736015657 480.9 -1.5707856607382156 0.006790172681206436 -0.006790172681206437 
2.64 1.5631707688353937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12349540849362062 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.59739510747733 294.2846955493621 480.9 -1.570788028961702 0.005989096600230372 -0.005989096600230373 
2.648 1.5641267321033425 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11549540849362061 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.31601742774721 294.39411196465693 480.9 -1.5707899790382351 0.005238285670988155 -0.005238285670988156 
2.656 1.5650186953712912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1074954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 114.0533832535722 294.4959605298751 480.9 -1.5707915633516065 0.004537739971051874 -0.004537739971051875 
2.664 1.5658466586392403 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.0994954084936206 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.80951235043645 294.5902915891083 480.9 -1.5707928307785217 0.0038874595634643687 -0.003887459563464369 
2.672 1.566610621907189 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09149540849362059 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.58442299857693 294.67715190031333 480.9 -1.5707938266886228 0.0032874444986806008 -0.003287444498680601 
2.68 1.5673105851751379 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08349540849362058 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.37813200792388 294.7565846294087 480.9 -1.5707945929445148 0.0027376948163659836 -0.002737694816365984 
2.688 1.5679465484430872 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07549540849362057 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.1906547318983 294.82862934485206 480.9 -1.5707951679017835 0.0022382105470600305 -0.002238210547060031 
2.696 1.568518511711036 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06749540849362057 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 113.0220050800608 294.89332201269445 480.9 -1.57079558640901 0.001788991713698706 -0.0017889917136987064 
2.704 1.5690264749789853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05949540849362056 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.87219552961052 294.95069499210433 480.9 -1.5707958798077812 0.0013900383329954837 -0.0013900383329954837 
2.712 1.5694704382469344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.051495408493620554 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.74123713573402 295.00077703135656 480.9 -1.570796075932697 0.0010413504166877374 -0.0010413504166877374 
2.72 1.569850401514883 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.043495408493620547 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.62913954079924 295.04359326428215 480.9 -1.5707961991113766 0.0007429279726404516 -0.0007429279726404517 
2.728 1.5701663647828321 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.03549540849362054 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.53591098239478 295.0791652071737 480.9 -1.5707962701644607 0.000494771005810738 -0.0004947710058107381 
2.736 1.5704183280507815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.027495408493620532 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.46155830021345 295.10751075614405 480.9 -1.5707963064056163 0.0002968795190759488 -0.0002968795190759488 
2.744 1.5706062913187304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.019495408493620525 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.40608694177799 295.1286441849341 480.9 -1.5707963216415355 0.00014925351392085288 -0.0001492535139208529 
2.752 1.5707302545866793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.011495408493620518 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.36950096700713 295.14257614316807 480.9 -1.5707963261719384 5.1892990983879494e-05 -5.189299098387951e-05 
2.76 1.5707902178546276 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.003495408493620511 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.35180305162397 295.1493136550534 480.9 -1.5707963267895708 4.797950467655232e-06 -4.797950467655233e-06 
2.768 1.5707861811225767 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 -0.004504591506379496 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 112.35299448940279 295.1488601185243 480.9 -1.5707963267802079 7.968392406515168e-06 -7.968392406515168e-06 
