timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.744 1.2638531259137862 -0.7282275761857062 -1.1495119514903014 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.515880138297724 -199.84404567293345 621.2040665484176 -0.30452198363246025 0.047105894971027525 -0.3045219836324597 
4.752 1.2660478734482645 -0.7267644111627206 -1.1487803689788085 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.6809491507722 -200.5931238400647 620.9542351039224 -0.302378961474788 0.04643468998050229 -0.30237896147478766 
4.76 1.2682426209827433 -0.7253012461397347 -1.1480487864673157 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 54.84967604869459 -201.3420966153157 620.7025775050087 -0.30023519398349874 0.0457683001540565 -0.3002351939834984 
4.768 1.2704373685172217 -0.7238380811167491 -1.1473172039558228 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.02206152069259 -202.0909477318443 620.4490942504623 -0.2980906866881714 0.04510672554193528 -0.29809068668817107 
4.776 1.2726321160517007 -0.7223749160937633 -1.14658562144433 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.198106185152206 -202.8396609167507 620.1937858469371 -0.29594544511487736 0.044449966193288885 -0.2959454451148767 
4.784 1.274826863586179 -0.7209117510707777 -1.145854038932837 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.37781059018133 -203.58821989137675 619.9366528089541 -0.29379947478620744 0.04379802215618982 -0.29379947478620677 
4.792 1.2770216111206578 -0.7194485860477917 -1.145122456421344 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.561175213575616 -204.3366083716075 619.6776956589007 -0.2916527812212951 0.043150893477648146 -0.2916527812212948 
4.8 1.2792163586551362 -0.7179854210248061 -1.1443908739098514 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.748200462784574 -205.08481006817016 619.4169149270297 -0.28950536993584514 0.0425085802036284 -0.28950536993584475 
4.808 1.281411106189615 -0.7165222560018203 -1.1436592913983583 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.93888667487952 -205.8328086869373 619.1543111514573 -0.28735724644215443 0.041871082379064374 -0.28735724644215416 
4.816 1.2836058537240933 -0.7150590909788347 -1.1429277088868657 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.13323411652269 -206.58058792922546 618.8898848781636 -0.2852084162491424 0.041238400047876184 -0.2852084162491419 
4.824 1.2858006012585723 -0.7135959259558488 -1.1421961263753726 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.33124298393768 -207.32813149209835 618.6236366609902 -0.28305888486237096 0.04061053325298448 -0.2830588848623706 
4.832 1.2879953487930507 -0.7121327609328632 -1.1414645438638797 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.53291340288104 -208.07542306866625 618.3555670616403 -0.28090865778407575 0.039987482036327474 -0.28090865778407537 
4.84 1.2901900963275295 -0.7106695959098773 -1.1407329613523869 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.73824542861535 -208.82244634838935 618.0856766496763 -0.27875774051318614 0.039369246438874815 -0.2787577405131857 
4.848 1.2923848438620078 -0.7092064308868917 -1.140001378840894 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 56.9472390458833 -209.569185017378 617.8139660025192 -0.27660613854535415 0.038755826500644 -0.2766061385453539 
4.856 1.2945795913964868 -0.7077432658639058 -1.1392697963294012 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.15989416888356 -210.3156227586953 617.5404357054477 -0.2744538573729779 0.038147222260714556 -0.2744538573729774 
4.864 1.2967743389309652 -0.7062801008409202 -1.1385382138179083 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.376210641247056 -211.06174325265835 617.2650863515962 -0.27230090248522876 0.03754343375724404 -0.2723009024852283 
4.872 1.298969086465444 -0.7048169358179343 -1.1378066313064155 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.596188236015735 -211.8075301771413 616.9879185419535 -0.27014727936807403 0.03694446102748163 -0.2701472793680737 
4.88 1.3011638339999223 -0.7033537707949488 -1.1370750487949226 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 57.81982665562145 -212.55296720787618 616.7089328853631 -0.267992993504306 0.03635030410778417 -0.2679929935043055 
4.888 1.303358581534401 -0.7018906057719628 -1.1363434662834297 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.047125531867 -213.29803801875678 616.428129998519 -0.265838050373563 0.0357609630336295 -0.2658380503735625 
4.896 1.3055533290688794 -0.7004274407489772 -1.135611883771937 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.27808442590789 -214.04272628213957 616.1455105059667 -0.2636824554523591 0.03517643783963208 -0.26368245545235874 
4.904 1.3077480766033585 -0.6989642757259913 -1.134880301260444 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.51270282823582 -214.7870156691473 615.8610750401008 -0.26152621421410605 0.03459672855955625 -0.26152621421410555 
4.912 1.3099428241378368 -0.6975011107030058 -1.1341487187489512 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.750980158662905 -215.53088984997095 615.5748242411634 -0.25936933212914154 0.03402183522633154 -0.259369332129141 
4.92 1.3121375716723156 -0.6960379456800199 -1.1334171362374583 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.99291576630809 -216.27433249417342 615.2867587572425 -0.2572118146647511 0.03345175787206556 -0.2572118146647506 
4.928 1.314332319206794 -0.6945747806570343 -1.1326855537259655 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.23850892958373 -217.01732727099085 614.9968792442713 -0.2550536672851979 0.032886496528059105 -0.2550536672851975 
4.936 1.316527066741273 -0.6931116156340483 -1.1319539712144724 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.48775885618454 -217.7598578496373 614.7051863660257 -0.2528948954517436 0.03232605122481891 -0.2528948954517432 
4.944 1.3187218142757513 -0.6916484506110628 -1.1312223887029798 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.7406646830769 -218.50190789960635 614.411680794123 -0.2507355046226783 0.031770421992072445 -0.2507355046226778 
4.952 1.32091656181023 -0.6901852855880769 -1.1304908061914867 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.99722547649024 -219.24346109097542 614.1163632080198 -0.24857550025334063 0.031219608858780286 -0.24857550025334033 
4.96 1.3231113093447084 -0.6887221205650913 -1.129759223679994 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.25744023190919 -219.98450109470733 613.8192342950117 -0.24641488779614948 0.030673611853150807 -0.246414887796149 
4.968 1.3253060568791872 -0.6872589555421054 -1.129027641168501 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.52130787406733 -220.7250115829556 613.5202947502296 -0.24425367270062265 0.030132431002652255 -0.24425367270062237 
4.976 1.3275008044136656 -0.6857957905191199 -1.1282960586570083 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.78882725694196 -221.46497622936562 613.2195452766395 -0.2420918604134089 0.029596066334027185 -0.24209186041340847 
4.984 1.3296955519481446 -0.6843326254961339 -1.1275644761455152 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.05999716375058 -222.20437870938014 612.9169865850397 -0.23992945637830704 0.029064517873304288 -0.23992945637830645 
4.992 1.331890299482623 -0.6828694604731483 -1.1268328936340224 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.33481630694804 -222.94320270054058 612.6126193940596 -0.237766466036297 0.02853778564581256 -0.23776646603629653 
5.0 1.3340850470171017 -0.6814062954501624 -1.1261013111225295 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.61328332822581 -223.6814318827923 612.3064444301574 -0.23560289482556074 0.028015869676192975 -0.2356028948255604 
5.008 1.33627979455158 -0.6799431304271768 -1.1253697286110367 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.89539679851167 -224.41904993878677 611.9984624276188 -0.2334387481815113 0.027498769988412147 -0.2334387481815109 
5.016 1.338474542086059 -0.678479965404191 -1.1246381460995438 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.18115521797161 -225.15604055418592 611.6886741285539 -0.23127403153681453 0.02698648660577404 -0.23127403153681392 
5.024 1.3406692896205374 -0.6770168003812054 -1.123906563588051 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.47055701601181 -225.89238741796535 611.3770802828965 -0.22910875032141845 0.026479019550933312 -0.22910875032141784 
5.032 1.3428640371550162 -0.6755536353582194 -1.1231749810765579 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.7636005512835 -226.62807422271825 611.0636816484011 -0.22694290996257457 0.025976368845906633 -0.22694290996257435 
5.04 1.3450587846894946 -0.6740904703352338 -1.1224433985650653 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.06028411168774 -227.36308466495802 610.7484789906416 -0.22477651588486838 0.025478534512085975 -0.22477651588486797 
5.048 1.3472535322239734 -0.672627305312248 -1.1217118160535722 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.36060591438217 -228.09740244542348 610.4314730830085 -0.22260957351023838 0.02498551657024952 -0.22260957351023805 
5.056 1.349448279758452 -0.6711641402892624 -1.1209802335420795 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.66456410578893 -228.8310112693809 610.1126647067075 -0.2204420882580081 0.02449731504057474 -0.22044208825800732 
5.064 1.3516430272929307 -0.6697009752662765 -1.1202486510305865 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.97215676160381 -229.56389484692932 609.7920546507563 -0.21827406554490528 0.024013929942649215 -0.2182740655449048 
5.072 1.353837774827409 -0.6682378102432909 -1.1195170685190936 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.2833818868068 -230.29603689330207 609.4696437119836 -0.21610551078509352 0.02353536129548323 -0.21610551078509327 
5.08 1.3560325223618879 -0.666774645220305 -1.1187854860076007 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.59823741567405 -231.02742112917224 609.1454326950263 -0.21393642939019253 0.02306160911752057 -0.2139364293901921 
5.088 1.3582272698963662 -0.6653114801973194 -1.118053903496108 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.9167212117906 -231.75803128095532 608.819422412327 -0.2117668267693063 0.02259267342665061 -0.2117668267693061 
5.096 1.3604220174308452 -0.6638483151743335 -1.117322320984615 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.23883106806537 -232.4878510811133 608.4916136841318 -0.20959670832904764 0.022128554240219103 -0.20959670832904714 
5.104 1.3626167649653236 -0.6623851501513479 -1.1165907384731222 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.56456470674607 -233.21686426845753 608.1620073384886 -0.20742607947356437 0.02166925157504001 -0.20742607947356387 
5.112 1.3648115124998024 -0.6609219851283621 -1.1158591559616293 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.89391977943701 -233.94505458845293 607.8306042112433 -0.20525494560456303 0.021214765447405852 -0.20525494560456262 
5.12 1.3670062600342807 -0.6594588201053765 -1.1151275734501365 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.22689386711689 -234.67240579352125 607.4974051460393 -0.2030833121213372 0.020765095873099427 -0.20308331212133673 
5.128 1.3692010075687595 -0.6579956550823906 -1.1143959909386436 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.56348448015868 -235.39890164334432 607.1624109943136 -0.20091118442078923 0.020320242867404005 -0.20091118442078887 
5.136 1.371395755103238 -0.656532490059405 -1.1136644084271508 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.90368905835034 -236.12452590516747 606.8256226152945 -0.19873856789745975 0.019880206445114592 -0.19873856789745922 
5.144 1.3735905026377169 -0.6550693250364191 -1.112932825915658 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.24750497091715 -236.84926235410322 606.4870408759992 -0.1965654679435492 0.019444986620548124 -0.19656546794354865 
5.152 1.3757852501721952 -0.6536061600134335 -1.112201243404165 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.59492951654502 -237.5730947734342 606.1466666512323 -0.19439188994894663 0.01901458340755428 -0.1943918899489461 
5.16 1.377979997706674 -0.6521429949904476 -1.1114696608926722 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.94595992340578 -238.29600695491658 605.8045008235811 -0.19221783930125202 0.01858899681952545 -0.19221783930125158 
5.168 1.3801747452411524 -0.650679829967462 -1.1107380783811793 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.30059334918258 -239.0179826990828 605.460544283415 -0.19004332138580524 0.018168226869407528 -0.19004332138580485 
5.176 1.3823694927756314 -0.6492166649444762 -1.1100064958696865 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.65882688109804 -239.7390058155455 605.1147979288811 -0.1878683415857077 0.017752273569709362 -0.18786834158570695 
5.184 1.3845642403101097 -0.6477534999214906 -1.1092749133581936 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.02065753594214 -240.45906012329925 604.7672626659032 -0.18569290528185098 0.017341136932513514 -0.18569290528185034 
5.192 1.3867589878445885 -0.6462903348985046 -1.1085433308467005 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.38608226010301 -241.17812945102494 604.417939408178 -0.18351701785293972 0.016934816969485334 -0.18351701785293936 
5.2 1.3889537353790669 -0.644827169875519 -1.107811748335208 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.75509792959774 -241.89619763739077 604.0668290771721 -0.18134068467552045 0.016533313691883565 -0.18134068467551992 
5.208 1.3911484829135456 -0.6433640048525331 -1.1070801658237148 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.12770135010523 -242.61324853135707 603.7139326021203 -0.17916391112400196 0.016136627110569103 -0.1791639111240016 
5.216 1.3933432304480242 -0.6419008398295476 -1.1063485833122222 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.50388925699983 -243.3292659924769 603.3592509200214 -0.17698670257068655 0.01574475723601539 -0.1769867025706858 
5.224 1.395537977982503 -0.6404376748065617 -1.105617000800729 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.8836583153867 -244.0442338912003 603.0027849756365 -0.1748090643857898 0.015357704078317038 -0.1748090643857893 
5.232 1.3977327255169814 -0.6389745097835761 -1.1048854182892363 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.2670051201383 -244.7581361091748 602.6445357214856 -0.17263100193747166 0.01497546764719983 -0.17263100193747125 
5.24 1.3999274730514601 -0.6375113447605901 -1.1041538357777434 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.65392619593223 -245.4709565395497 602.2845041178443 -0.17045252059185675 0.014598047952029224 -0.1704525205918563 
5.248 1.4021222205859385 -0.6360481797376046 -1.1034222532662505 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.04441799729008 -246.18267908727626 601.9226911327416 -0.16827362571306373 0.014225445001819992 -0.1682736257130633 
5.256 1.4043169681204175 -0.6345850147146187 -1.1026906707547577 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.43847690861823 -246.8932876694113 601.5590977419558 -0.1660943226632275 0.013857658805244547 -0.16609432266322693 
5.264 1.4065117156548959 -0.6331218496916331 -1.1019590882432648 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.83609924424877 -247.6027662154181 601.193724929013 -0.1639146168025283 0.013494689370642472 -0.1639146168025278 
5.272 1.4087064631893746 -0.6316586846686472 -1.1012275057317717 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.23728124848353 -248.3110986674684 600.8265736851823 -0.16173451348921286 0.01313653670602844 -0.1617345134892126 
5.28 1.410901210723853 -0.6301955196456617 -1.1004959232202791 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.64201909563737 -249.01826898074364 600.4576450094736 -0.159554018079625 0.012783200819101545 -0.15955401807962452 
5.288 1.4130959582583318 -0.6287323546226757 -1.099764340708786 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.05030889008437 -249.72426112373765 600.0869399086348 -0.15737313592822477 0.01243468171725297 -0.15737313592822444 
5.296 1.4152907057928104 -0.6272691895996901 -1.0990327581972934 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.46214666630428 -250.42905907855555 599.7144593971472 -0.1551918723876207 0.012090979407575154 -0.15519187238762003 
5.304 1.4174854533272891 -0.6258060245767042 -1.0983011756858003 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.877528388931 -251.13264684121756 599.3402044972239 -0.15301023280858894 0.011752093896869273 -0.15301023280858844 
5.312 1.4196802008617675 -0.6243428595537187 -1.0975695931743077 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.29644995280164 -251.8350084219577 598.9641762388056 -0.15082822254010458 0.011418025191653977 -0.15082822254010392 
5.32 1.4218749483962463 -0.6228796945307328 -1.0968380106628146 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.71890718300773 -252.53612784552584 598.5863756595572 -0.14864584692936117 0.011088773298172748 -0.14864584692936073 
5.328 1.4240696959307246 -0.6214165295077472 -1.0961064281513218 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.14489583494672 -253.23598915148756 598.2068038048653 -0.1464631113218021 0.010764338222402426 -0.14646311132180176 
5.336 1.4262644434652036 -0.6199533644847612 -1.095374845639829 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.57441159437587 -253.93457639452492 597.8254617278336 -0.14428002106114096 0.010444719970060364 -0.14428002106114038 
5.344 1.428459190999682 -0.6184901994617756 -1.094643263128336 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.00745007746603 -254.6318736447366 597.4423504892807 -0.14209658148939067 0.010129918546612599 -0.1420965814893903 
5.352 1.4306539385341608 -0.6170270344387898 -1.0939116806168432 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.44400683085857 -255.32786498793757 597.0574711577354 -0.1399127979468865 0.00981993395728085 -0.13991279794688596 
5.36 1.4328486860686391 -0.6155638694158042 -1.0931800981053503 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.88407733172151 -256.0225345259592 596.6708248094351 -0.1377286757723131 0.009514766207050432 -0.13772867577231265 
5.368 1.435043433603118 -0.6141007043928183 -1.0924485155938575 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.32765698780896 -256.71586637694884 596.2824125283196 -0.1355442203027287 0.009214415300677068 -0.13554422030272825 
5.376 1.4372381811375965 -0.6126375393698327 -1.0917169330823646 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.77474113752005 -257.40784467566857 595.8922354060302 -0.13335943687359222 0.008918881242694517 -0.13335943687359164 
5.384 1.4394329286720753 -0.6111743743468468 -1.0909853505708718 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.22532504996047 -258.0984535737955 595.5002945419045 -0.13117433081878657 0.00862816403742122 -0.13117433081878588 
5.392 1.4416276762065536 -0.6097112093238612 -1.090253768059379 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.6794039250045 -258.78767724021935 595.1065910429732 -0.1289889074706463 0.00834226368896758 -0.1289889074706457 
