timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
4.8903437 1.3040014894261913 -0.7014620005107689 -1.1361291636528328 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.1144013590404 -213.51622006601826 616.3455303081556 -0.26520667872139303 0.03558923919716523 -0.26520667872139325 
4.8983436 1.3061962369606697 -0.6999988354877833 -1.13539758114134 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.346432289591164 -214.26079317753735 616.0623787962882 -0.2630508939076952 0.03500612472646326 -0.26305089390769554 
4.9063435 1.3083909844951485 -0.6985356704647974 -1.1346659986298469 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.582122565794734 -215.00496262926978 615.7774114978405 -0.26089446437969255 0.03442782617941474 -0.260894464379693 
4.9143434 1.3105857320296268 -0.6970725054418119 -1.1339344161183542 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.821471586756445 -215.74871209119087 615.4906290553533 -0.25873739560682685 0.03385434358870717 -0.2587373956068271 
4.9223433 1.3127804795641058 -0.6956093404188259 -1.1332028336068611 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.064478680884406 -216.49202523273686 615.2020321192133 -0.25657969305549466 0.033285676986210114 -0.256579693055495 
4.9303436 1.3149752270985842 -0.6941461753958403 -1.1324712510953685 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.311143105876724 -217.23488572310566 614.9116213476508 -0.25442136218907835 0.03272182640299065 -0.25442136218907857 
4.9383435 1.317169974633063 -0.6926830103728544 -1.1317396685838754 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.56146404871064 -217.97727723156228 614.6193974067387 -0.25226240846796527 0.03216279186932555 -0.2522624084679658 
4.9463434 1.3193647221675413 -0.6912198453498688 -1.1310080860723826 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.81544062563249 -218.7191834277395 614.3253609703911 -0.2501028373495794 0.031608573414716436 -0.25010283734958 
4.9543433 1.3215594697020203 -0.689756680326883 -1.1302765035608897 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.07307188214916 -219.46058798194278 614.0295127203613 -0.24794265428840098 0.031059171067902014 -0.24794265428840132 
4.962343 1.3237542172364987 -0.6882935153038974 -1.1295449210493969 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.33435679302067 -220.20147456545243 613.7318533462395 -0.24578186473599659 0.030514584856872612 -0.24578186473599695 
4.9703436 1.3259489647709775 -0.6868303502809114 -1.128813338537904 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.59929426225445 -220.94182685082762 613.4323835454529 -0.2436204741410409 0.02997481480888244 -0.2436204741410412 
4.9783435 1.3281437123054558 -0.6853671852579258 -1.1280817560264111 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 60.867883123100455 -221.68162851220868 613.1311040232611 -0.241458487949345 0.029439860950463654 -0.24145848794934546 
4.9863434 1.3303384598399346 -0.68390402023494 -1.1273501735149183 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.14012213804788 -222.42086322562182 612.8280154927573 -0.23929591160387972 0.028909723307438604 -0.2392959116038801 
4.9943433 1.332533207374413 -0.6824408552119544 -1.1266185910034254 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.41600999882287 -223.15951466928112 612.523118674864 -0.23713275054480257 0.028384401904933437 -0.23713275054480312 
5.0023437 1.334727954908892 -0.6809776901889685 -1.1258870084919326 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.695545326388135 -223.8975665238933 612.2164142983327 -0.2349690102094817 0.027863896767390234 -0.23496901020948197 
5.0103436 1.3369227024433703 -0.6795145251659829 -1.1251554259804397 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 61.97872667094273 -224.63500247296014 611.907903099741 -0.23280469603252282 0.02734820791858031 -0.23280469603252316 
5.0183434 1.339117449977849 -0.678051360142997 -1.1244238434689469 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.26555251192479 -225.37180620308297 611.5975858234912 -0.2306398134457931 0.02683733538161605 -0.23063981344579335 
5.0263433 1.3413121975123274 -0.6765881951200114 -1.123692260957454 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.55602125801373 -226.1079614042654 611.2854632218085 -0.22847436787844802 0.026331279178964002 -0.22847436787844846 
5.0343432 1.3435069450468065 -0.6751250300970255 -1.1229606784459611 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 62.85013124713545 -226.84345177021774 610.9715360547375 -0.22630836475695557 0.025830039332456547 -0.2263083647569557 
5.0423436 1.3457016925812848 -0.6736618650740399 -1.1222290959344683 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.14788074646709 -227.57826099865966 610.6558050901427 -0.22414180950512289 0.025333615863304657 -0.22414180950512302 
5.0503435 1.3478964401157636 -0.6721987000510541 -1.1214975134229754 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.44926795244505 -228.31237279162477 610.3382711037037 -0.22197470754412005 0.024842008792109294 -0.2219747075441202 
5.0583434 1.350091187650242 -0.6707355350280685 -1.1207659309114826 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 63.754290990772446 -229.04577085576358 610.0189348789148 -0.21980706429250763 0.024355218138873938 -0.21980706429250785 
5.0663433 1.3522859351847207 -0.6692723700050826 -1.1200343483999895 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.06294791642925 -229.7784389026475 609.6977972070825 -0.21763888516625943 0.02387324392301578 -0.21763888516625993 
5.074343 1.354480682719199 -0.667809204982097 -1.1193027658884969 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.37523671368281 -230.51036064907197 609.3748588873225 -0.2154701755787919 0.023396086163378103 -0.21547017557879225 
5.0823436 1.356675430253678 -0.666346039959111 -1.1185711833770038 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 64.69115529610039 -231.241519817361 609.0501207265586 -0.21330094094098384 0.02292374487824088 -0.21330094094098423 
5.0903435 1.3588701777881564 -0.6648828749361255 -1.1178396008655112 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.01070150656217 -231.9719001356694 608.7235835395196 -0.21113118666120867 0.02245622008533338 -0.21113118666120878 
5.0983434 1.3610649253226352 -0.6634197099131396 -1.117108018354018 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.33387311727661 -232.70148533828802 608.395248148737 -0.20896091814535261 0.021993511801844164 -0.20896091814535295 
5.1063433 1.3632596728571136 -0.661956544890154 -1.1163764358425252 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.66066782979607 -233.4302591659457 608.0651153845434 -0.20679014079684704 0.02153562004443344 -0.2067901407968475 
5.1143436 1.3654544203915926 -0.660493379867168 -1.1156448533310324 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 65.99108327503464 -234.15820536611392 607.7331860850693 -0.20461886001668847 0.0210825448292432 -0.20461886001668872 
5.1223435 1.367649167926071 -0.6590302148441826 -1.1149132708195395 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.32511701328609 -234.88530769330924 607.3994610962408 -0.20244708120346774 0.020634286171908916 -0.20244708120346805 
5.1303434 1.3698439154605497 -0.6575670498211966 -1.1141816883080466 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 66.66276653424492 -235.61154990939818 607.0639412717777 -0.2002748097533924 0.020190844087569604 -0.20027480975339262 
5.1383433 1.372038662995028 -0.656103884798211 -1.1134501057965538 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.00402925702662 -236.33691578389897 606.7266274731904 -0.19810205106031514 0.01975221859087924 -0.1981020510603155 
5.146343 1.3742334105295069 -0.6546407197752251 -1.1127185232850607 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.34890253019103 -237.06138909428614 606.3875205697773 -0.19592881051575625 0.019318409696016663 -0.1959288105157568 
5.1543436 1.3764281580639852 -0.6531775547522395 -1.111986940773568 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 67.69738363176562 -237.78495362629272 606.0466214386231 -0.19375509350893266 0.018889417416696724 -0.19375509350893308 
5.1623435 1.3786229055984642 -0.6517143897292537 -1.111255358262075 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.04946976927131 -238.50759317421472 605.703930964595 -0.1915809054267785 0.01846524176617976 -0.19158090542677875 
5.1703434 1.3808176531329426 -0.6502512247062681 -1.1105237757505824 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.40515807974818 -239.2292915412129 605.359450040341 -0.189406251653976 0.01804588275728277 -0.1894062516539763 
5.1783433 1.3830124006674214 -0.6487880596832821 -1.1097921932390893 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 68.76444562978399 -239.95003253961679 605.0131795662866 -0.18723113757297594 0.01763134040238858 -0.1872311375729764 
5.1863437 1.3852071482018997 -0.6473248946602965 -1.1090606107275964 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.12732941554282 -240.6697999912269 604.6651204506327 -0.1850555685640276 0.017221614713456627 -0.18505556856402822 
5.1943436 1.3874018957363787 -0.6458617296373107 -1.1083290282161036 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.4938063627958 -241.38857772761835 604.3152736093523 -0.18287955000520043 0.01681670570203204 -0.1828795500052005 
5.2023435 1.389596643270857 -0.6443985646143251 -1.1075974457046107 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 69.86387332695207 -242.10634959044324 603.9636399661878 -0.1807030872724114 0.016416613379256078 -0.18070308727241186 
5.2103434 1.3917913908053359 -0.6429353995913392 -1.1068658631931179 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.23752709309291 -242.8230994317331 603.6102204526485 -0.17852618573945056 0.016021337755875175 -0.17852618573945084 
5.2183433 1.3939861383398142 -0.6414722345683536 -1.106134280681625 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.61476437600479 -243.538811114202 603.2550160080078 -0.17634885077800574 0.01563087884225083 -0.1763488507780063 
5.2263436 1.396180885874293 -0.6400090695453677 -1.1054026981701321 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 70.99558182021603 -244.25346851154842 602.8980275792995 -0.17417108775768825 0.015245236648368628 -0.1741710877576886 
5.2343435 1.3983756334087714 -0.6385459045223821 -1.1046711156586393 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.37997600003267 -244.9670555087581 602.539256121316 -0.17199290204605872 0.014864411183847898 -0.17199290204605924 
5.2423434 1.4005703809432504 -0.6370827394993962 -1.1039395331471464 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 71.76794341957759 -245.67955600240606 602.1787025966041 -0.1698142990086515 0.014488402457950337 -0.16981429900865178 
5.2503433 1.4027651284777287 -0.6356195744764106 -1.1032079506356536 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.15948051282908 -246.39095390095838 601.8163679754634 -0.167635284009002 0.014117210479589658 -0.16763528400900224 
5.258343 1.4049598760122075 -0.6341564094534248 -1.1024763681241607 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.55458364366235 -247.10123312507508 601.4522532359422 -0.1654558624086694 0.013750835257339777 -0.16545586240866964 
5.2663436 1.4071546235466859 -0.6326932444304392 -1.1017447856126679 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 72.95324910589103 -247.81037760791054 601.0863593638346 -0.16327603956726527 0.01338927679944425 -0.1632760395672656 
5.2743435 1.4093493710811649 -0.6312300794074532 -1.101013203101175 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.35547312331107 -248.51837129541653 600.7186873526776 -0.16109582084247595 0.013032535113824344 -0.16109582084247615 
5.2823434 1.4115441186156432 -0.6297669143844676 -1.1002816205896822 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 73.76125184974461 -249.2251981466426 600.3492382037487 -0.15891521159009103 0.012680610208088198 -0.15891521159009123 
5.2903433 1.413738866150122 -0.6283037493614817 -1.099550038078189 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.17058136908676 -249.93084213403893 599.9780129260607 -0.1567342171640252 0.012333502089538536 -0.15673421716402575 
5.2983437 1.4159336136846004 -0.6268405843384962 -1.0988184555666964 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.58345769535225 -250.6352872437552 599.605012536361 -0.15455284291634858 0.011991210765181745 -0.1545528429163489 
5.3063436 1.4181283612190791 -0.6253774193155103 -1.0980868730552034 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 74.99987677272425 -251.33851747594431 599.2302380591259 -0.15237109419730585 0.011653736241735239 -0.15237109419730635 
5.3143435 1.4203231087535575 -0.6239142542925247 -1.0973552905437107 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.41983447560395 -252.04051684506126 598.8536905265597 -0.15018897635534867 0.011321078525636399 -0.150188976355349 
5.3223433 1.4225178562880365 -0.6224510892695387 -1.0966237080322176 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 75.84332660866198 -252.7412693801647 598.4753709785891 -0.1480064947371545 0.010993237623049656 -0.1480064947371548 
5.3303432 1.4247126038225149 -0.6209879242465532 -1.095892125520725 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.27034890689036 -253.44075912521723 598.0952804628618 -0.14582365468765807 0.010670213539875188 -0.1458236546876582 
5.3383436 1.4269073513569936 -0.6195247592235673 -1.095160543009232 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 76.70089703565677 -254.13897013938606 597.7134200347418 -0.14364046155007126 0.0103520062817558 -0.14364046155007157 
5.3463435 1.429102098891472 -0.6180615942005817 -1.094428960497739 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.13496659075889 -254.83588649734224 597.3297907573066 -0.14145692066591367 0.01003861585408528 -0.14145692066591414 
5.3543434 1.431296846425951 -0.6165984291775958 -1.0936973779862462 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 77.5725530984814 -255.53149228956167 596.9443937013434 -0.13927303737503394 0.009730042262015265 -0.13927303737503416 
5.3623433 1.4334915939604294 -0.6151352641546102 -1.0929657954747534 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.01365201565257 -256.22577162262394 596.5572299453461 -0.13708881701563808 0.00942628551046315 -0.13708881701563846 
5.370343 1.4356863414949081 -0.6136720991316243 -1.0922342129632605 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.45825872970424 -256.91870861951236 596.1683005755112 -0.13490426492431307 0.009127345604118845 -0.13490426492431323 
5.3783436 1.4378810890293865 -0.6122089341086387 -1.0915026304517677 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 78.90636855873086 -257.6102874199132 595.7776066857348 -0.13271938643605333 0.008833222547452339 -0.13271938643605372 
5.3863435 1.4400758365638653 -0.6107457690856528 -1.0907710479402746 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.35797675155183 -258.30049218051465 595.385149377608 -0.13053418688428536 0.008543916344720353 -0.13053418688428595 
5.3943434 1.4422705840983436 -0.6092826040626672 -1.090039465428782 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 79.81307848777345 -258.9893070753051 594.9909297604149 -0.12834867160089536 0.008259426999973651 -0.12834867160089583 
5.4023433 1.4444653316328226 -0.6078194390396814 -1.0893078829172889 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.27166887785356 -259.67671629587295 594.5949489511271 -0.12616284591625043 0.00797975451706333 -0.12616284591625088 
5.4103436 1.446660079167301 -0.6063562740166958 -1.0885763004057962 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 80.73374296316607 -260.3627040517039 594.1972080744017 -0.12397671515922948 0.007704898899648085 -0.12397671515922976 
5.4183435 1.4488548267017798 -0.6048931089937098 -1.0878447178943031 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.1992957160683 -261.0472545704798 593.7977082625758 -0.12179028465724298 0.007434860151200132 -0.12179028465724347 
5.4263434 1.4510495742362581 -0.6034299439707242 -1.0871131353828103 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 81.66832203996816 -261.73035209837576 593.3964506556646 -0.11960355973626396 0.00716963827501227 -0.11960355973626463 
5.4343433 1.4532443217707371 -0.6019667789477384 -1.0863815528713174 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.1408167693939 -262.41198090035846 592.993436401356 -0.11741654572084913 0.006909233274203661 -0.11741654572084935 
5.442343 1.4554390693052155 -0.6005036139247528 -1.0856499703598246 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 82.61677467006353 -263.09212526048333 592.5886666550077 -0.11522924793416654 0.006653645151726519 -0.1152292479341669 
5.4503436 1.4576338168396943 -0.5990404489017669 -1.0849183878483317 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.09619043895776 -263.77076948219144 592.1821425796429 -0.11304167169802008 0.0064028739103717805 -0.11304167169802047 
5.4583435 1.4598285643741726 -0.5975772838787813 -1.0841868053368389 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 83.57905870439176 -264.4478978886062 591.7738653459465 -0.1108538223328765 0.006156919552775504 -0.11085382233287694 
5.4663434 1.4620233119086514 -0.5961141188557953 -1.083455222825346 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.06537402609031 -265.12349482283037 591.3638361322611 -0.10866570515788808 0.005915782081424316 -0.10866570515788854 
5.4743433 1.46421805944313 -0.5946509538328099 -1.0827236403138532 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 84.55513089526262 -265.79754464824197 590.9520561245835 -0.10647732549092154 0.005679461498661574 -0.10647732549092175 
5.4823437 1.4664128069776088 -0.5931877888098239 -1.0819920578023603 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.04832373467949 -266.4700317487906 590.5385265165592 -0.10428868864857983 0.005447957806692657 -0.10428868864858008 
5.4903436 1.4686075545120871 -0.5917246237868383 -1.0812604752908674 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 85.54494689875108 -267.14094052929215 590.1232485094807 -0.10209979994623129 0.005221271007590794 -0.10209979994623167 
5.4983435 1.470802302046566 -0.5902614587638524 -1.0805288927793746 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.04499467360675 -267.8102554157256 589.706223312281 -0.09991066469803181 0.004999401103302174 -0.09991066469803211 
5.5063434 1.4729970495810443 -0.5887982937408669 -1.0797973102678817 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 86.54846127717488 -268.4779608555268 589.2874521415312 -0.09772128821695296 0.00478234809565155 -0.09772128821695329 
5.5143433 1.4751917971155233 -0.587335128717881 -1.0790657277563889 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.05534085926557 -269.1440413178844 588.8669362214354 -0.09553167581480496 0.004570111986347102 -0.09553167581480511 
5.5223436 1.4773865446500016 -0.5858719636948954 -1.078334145244896 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 87.56562750165283 -269.80848129403284 588.4446767838267 -0.09334183280226493 0.0043626927769858746 -0.09334183280226517 
5.5303435 1.4795812921844804 -0.5844087986719094 -1.077602562733403 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 88.07931521815996 -270.47126529754826 588.0206750681632 -0.09115176448889924 0.00416009046905831 -0.09115176448889967 
